comment_author,comment_likes,comment_text,video_id
@NightOwl030,1,"I was so confused when she said that it’s $26 for tartar sauce until I read the comments to realize that she’s dealing.

Ngl I knew that something was wrong because sauces are normally free.",FfnOcYV33Yo
@ChuckRayNorris,309,Ross. Still so respectful while doing pranks. So genuine. Never sold out.,5AUqyBIUzQ8
@garlandking4519,2,He had to have felt the wig...,5AUqyBIUzQ8
@TheCatMagnet101,1,Do you water it like a chia pet 😂😂😂.,5AUqyBIUzQ8
@dragon_born-ln4jh,1,Bro was about to genuinely crash out lol,5AUqyBIUzQ8
@berryjenjen7,1,"This kid of pranks are the type I love, funny and nobody gets hurt or disrespected",5AUqyBIUzQ8
@Art3mis_CR72,1,OMg I feel so bad for the barber!,5AUqyBIUzQ8
@verzeda,1,Bro started glitching,5AUqyBIUzQ8
@craiglemelin4176,1,OMG that's one of the funniest things I've ever seen😂😂😂😂,5AUqyBIUzQ8
@YumYumBubblegum1,1,I have chia pet hair and i resent that statement. Deigo out-,5AUqyBIUzQ8
@ohyeahyeahyeah5179,1,Didn’t know dantdm was a barber 💀,5AUqyBIUzQ8
@justingriffith9682,1,This is the dumbest made up shit.  Come on people.   Blocked,5AUqyBIUzQ8
@Dawnarow,0,Thats not a bad prank. I wish YT straight up classifies pranks and suggests refraining from certain effects. Fear ones are Bad. Prompting heroic ones are bad unless you have a big reward given out as people can be awesome at their own expense (going as far as breaking many unspoken rules and actual laws). Those that anger the public arent good. Surprise is fine.,5AUqyBIUzQ8
@robertdavis3036,0,The head shake... his brain was trying to compute. LOL,5AUqyBIUzQ8
@nicolaevans2020,0,Cha cha cha chia!,5AUqyBIUzQ8
@blamethewolf,0,His looks said it all but he still carried on like a professional. Kudos to him 😂,5AUqyBIUzQ8
@zummie6334,0,Error 404 page not found 😂😂,5AUqyBIUzQ8
@SpcyToast,0,Cola in Scissor Seven be like,5AUqyBIUzQ8
@ketzi2930,0,No way a barber didnt realise its a wig,5AUqyBIUzQ8
@Nzan_Hmt,0,The barber activated the quantum physics equations for a second 💀,5AUqyBIUzQ8
@perkaztroulisbetter,0,Him nodding his head,5AUqyBIUzQ8
@mike_gread,104,"Movie name: ""Hell Or High Water""
Really a great movie, both entertaining and a masterpiece of cinema.",D5MQ0xQGUjs
@TeeTafoya87,4,"One small detail that I’m glad the drunt coordinator, actir and director allowed was how Bridges character got into the truck as it was still backing up. They didnt stop to let him in. They risked an injury (low percentage) to an actor in order to keep the feeling of an emergency real.",D5MQ0xQGUjs
@Adam-ub9nu,1,This was an incredible movie.,D5MQ0xQGUjs
@ericb2501,1,Jeff Bridges not grabbing his dead partner's rifle was so idiotic it ruined the movie for me and for anyone else with a brain! Would've made that stupid follow-up scene with him demanding to use the local yokel's rifle un-necessary. 😡,D5MQ0xQGUjs
@HECTORGEART-i1w,1,Did anyone notice Chuck Norris is driving on his right side I may assume the film was shot in Australia,D5MQ0xQGUjs
@gritty011,1,Yeah I’ve seen this show so that super old man climbs up and stalks this which would never happen,D5MQ0xQGUjs
@TasteTheTapwaterTruthToday,1,"Yay!

Violence & Wrath!

Go Team Humanity!  👍",D5MQ0xQGUjs
@LazarusSlade,1,Don't wear red on rocky background!,D5MQ0xQGUjs
@HiImGrymey,1,A Lord of the plains for 5 whole seconds.,D5MQ0xQGUjs
@ZeroCarbo,1,"muzle flash and sound even beeing brothers from same mother, they travel at different speed, sound beeing slower",D5MQ0xQGUjs
@recamaraReca-d3g,1,Pueden buscar esta pelicula con el nombre de comancheria o hell or high water,D5MQ0xQGUjs
@AdiLPTV,1,One of the worst snipers i've ever seen. XDDD,D5MQ0xQGUjs
@DxBlack,0,What rounds are they firing from rifles like that where the back of the head isn't getting blown clean off and the body not getting pushed off balance...?,D5MQ0xQGUjs
@geraldbouvy1222,0,Should have let the waitress keep the tip.,D5MQ0xQGUjs
@AspenFrostt,0,did i just get the last 5 minutes of a cool movies i would have probably enjoyed spoiled for me?,D5MQ0xQGUjs
@Element115x,0,"MOVIE NAME!!!!!! 
""HELL OR HIGH WATER"" 🖕🖕",D5MQ0xQGUjs
@Joeskilove,0,Lord of the plains just lost his grey matter lol,D5MQ0xQGUjs
@zippontrip,0,Appropriate for an Alt-right,D5MQ0xQGUjs
@blazmang3194,0,Woke trash,D5MQ0xQGUjs
@vegassh80,0,Great movie,D5MQ0xQGUjs
@Syntex366,2,"By the way, the reason that is very close to illegal is because even if you’re hired for a job where you’re requested to break into a server or something and report on how you did it so the company knows how to increase security, there’s a bunch of legal bs surrounding it where even in cases where you were explicitly hired and paid to do it, and you do so non-violently without harming or stealing information, you could still get tried in court for hacking them over a bunch of little technicals, which is beyond stupid, literally an irl surprised pikachu moment of a career to get sued for being paid to do something at their request.",jNOb8Zoi0Gw
@vedarovski4110,1,It was so obvious yet I missed it.,jNOb8Zoi0Gw
@Speculaas,1,Lowkey thought he's an abortion clinician,jNOb8Zoi0Gw
@rhysbaker7456,1,"This was a terrible go at guessing. Was asking the most awkward questions that had no clear answer and provided little information.

I have had a go at creating a list of yes or no questions (of which you only need someone to answer 17 or less). I believe this is extremely likely to allow me to guess your job. Please test me if you think I can't guess what you do for a living.

1. Are you self-employed?
2. Do you manage anyone? 
3. Do you personally help create products?
3. Do you personally provide a service?
 4. Are they services performed only on people?
5. Do you earn under £30k?
 6. Do you work in retail?
 7. Do you work in food?
  8. Do you work agriculture?
 8. Do you work in education?
6. Do you work in transport?
7. Do you work in public sector?
8. Do you work in healthcare?
9. Do you work in property?
10. Do you work in construction?
11. Do you work in manufacturing?
12. Do you work in finance?
13. Do you work in software?
14. Do you need a qualification that is not a degree?
15. Are you a (job 1)?
16. Are you a (job 2)?
17. Are you a (job 3)?",jNOb8Zoi0Gw
@AdamWidorek,1,Pentester?,jNOb8Zoi0Gw
@shrshar99,1,"He shouldn’t have said it can be used to sell people- at least as ethical hacker, he confused it.",jNOb8Zoi0Gw
@ZuraJanaiKatsuraDamn,1,So it's ethical hacking I thought it was sperm racing lmao,jNOb8Zoi0Gw
@juulianray,1,I was totally thinking private investigator lmao,jNOb8Zoi0Gw
@jmshkm,1,I thought he was a pimp towards the end,jNOb8Zoi0Gw
@karthikeyan-hz8sw,0,He HACKED him ETHICALLY  :),jNOb8Zoi0Gw
@ARKeteer_,0,I had that before the timer 😂,jNOb8Zoi0Gw
@Pixiedust15,0,Idk why i thought he sold kidneys a legal way? Ig,jNOb8Zoi0Gw
@LeandraF109,0,Only got it in the last few seconds when he said he did it for corporations,jNOb8Zoi0Gw
@jaccoruisch1863,0,"""the way I do it, it's legal"" yup he's a hacker, I knew it before he even touched the ladder",jNOb8Zoi0Gw
@KuribPlays,0,"I love the stunlocked when he said he can sell people, and it's funny, cuz in some way he is right.",jNOb8Zoi0Gw
@brobandage2034,0,I assumed prostitut,jNOb8Zoi0Gw
@anders-ku7lx,0,My first guess as soon as they started talking about legal,jNOb8Zoi0Gw
@p75369,0,"Cleric: employee 
Warlock: contractor
Paladin: sponsorship
Sorcerer: nepotism 
Druid/ranger: one of the above but *nature*

Wizard/artificer/bard: college (different majors)",jNOb8Zoi0Gw
@smelda-is-awesome,0,*illegal sniff* 😂,jNOb8Zoi0Gw
@neppnepp,0,And here I thought he was a hooke-,jNOb8Zoi0Gw
@BallBatteryReligion,38410,I think we're seeing Shane reach a level success where he's being given side quests. And im here for it.,1ggf3mT_p1o
@BlackSpadesArmada,3,"Bro. Shane being a Gyoji and actually trying to be respectful is awesome! 

That is a huge honor! Even if it's not JSA. This makes me happy!",1ggf3mT_p1o
@brendanfrye123,1,*Nick Mullen logs onto YouTube* “whatdaphuck is thiz?.”,1ggf3mT_p1o
@childishdreams,0,I don’t think I’ve ever seen that many stripes on a ref shirt 😂😂😂😂,1ggf3mT_p1o
@Definitely_NoName,0,The Diddy special,1ggf3mT_p1o
@Johnlacroix-m5u,0,They looked like they were humping each other,1ggf3mT_p1o
@cjletgo,0,shane and sketch need to co lab on some ish like this,1ggf3mT_p1o
@cjletgo,0,yaaaa dude he actually showed respect with that voice,1ggf3mT_p1o
@CherokeeChief.,0,"Well done in Japanese, that’s the proper way to announce in their culture.",1ggf3mT_p1o
@trevorlewis7642,0,"Shane is what happens when the main character gets, nicked.",1ggf3mT_p1o
@calmingsoundsofwater1969,0,Is Shane dying?,1ggf3mT_p1o
@shadcovert1160,0,A giant production like that and yet not one person was able to let them know they forgot to put clothes on like human beings before they went out there.,1ggf3mT_p1o
@lukemicklos7650,0,Are you sub botting 😭,1ggf3mT_p1o
@BukitMan,0,This AI shit is getting wild.,1ggf3mT_p1o
@tarpiddia,0,Is this AI what am i watching,1ggf3mT_p1o
@mrshmuga9,0,"This is like The Simpsons where Burns runs all the TV channels and appears in different shows, lol.",1ggf3mT_p1o
@brnt1035,0,"When I feel down, I just remember that my penis is bigger than any sumo wrestlers.",1ggf3mT_p1o
@AliasOnlyTV,0,Looks like he finished himself while finishing him.....pause,1ggf3mT_p1o
@bennyschuler9524,0,Most average Shane Gillis Tuesday afternoon,1ggf3mT_p1o
@K1NG-888,0,"Sumo wrestling looks like a bunch of fat people getting the worlds most painful wedgie and trying to aggressively touch hug or do something else to each other, just watch the last couple seconds of his win",1ggf3mT_p1o
@Anabelmont3883,1,Sabrinaaaa~❤,YLpCiHNLSsM
@swirl393,1,maya and lucas should’ve been endgame💔💔 I’ll stand by that,YLpCiHNLSsM
@Kaden-q3v,1,OMG ITS SABRINA CARPENTERRRRRRR,YLpCiHNLSsM
@Yatta_yourlocalpiñata,1,"""Uheuhuehueuueh"" BAHAHA-",YLpCiHNLSsM
@A_True_Gurl,1,SABRINAAA 😝😝,YLpCiHNLSsM
@Guava-2011,1,"“Are u proud of me dad?”

“No” 

💀",YLpCiHNLSsM
@Nyiah_wrold,1,Favorite episode!😊,YLpCiHNLSsM
@MelanieMora-th8mu,1,"1,000 Comments!!!!!!",YLpCiHNLSsM
@hajnalkahorvathova,1,Maya is SABRINA,YLpCiHNLSsM
@AmirKing-p7l,1,The kids in the back are so confused. there like wtf😂😂😂,YLpCiHNLSsM
@melanbaldeo788,0,Sabrina,YLpCiHNLSsM
@Alex-ko897,0,Second famous singer i see in a disney series,YLpCiHNLSsM
@ShirouHiroyuki,0,What show is this?,YLpCiHNLSsM
@SerenaMicallef,0,Name?,YLpCiHNLSsM
@Spadetheape,0,This is how long I've been obsessed with sabrina carpenter.,YLpCiHNLSsM
@TheCrazedHydra,0,Feeneh!,YLpCiHNLSsM
@Loot-Llama1,0,Tv show name?,YLpCiHNLSsM
@KaiyaGovia-Apolinar,0,What is this show calld,YLpCiHNLSsM
@lanzaerondeleon5930,0,Sabrina is so cute ❤,YLpCiHNLSsM
@prettymissboba,0,i love sabrina omfg,YLpCiHNLSsM
@LucyRae-l7r,66,Ty never fails to demonstrate his superior skills 🤣😂😂,UvAnYnJDpJc
@MeganD.Linsey,30,"We need more people like you 😊💖💫✨🙌
Thank you for reminding us that kindness still exists 💖🔥😊🙌💪
If you don't understand, this video truly restores my faith in humanity 🍒🍒💛
I love you 1% 💖💖
I love you 2% 💖💖💖💖
I love you 3% 💖💖💖💖💖💖
I love you 4% 💖💖💖💖💖💖💖💖
We need more people like you 😆🍒👨‍🦰✨",UvAnYnJDpJc
@LewisSoul,24,This is SO satisfying to watch! 😍👏Who else is watching this on repeat? 😂🙌😂😂😂,UvAnYnJDpJc
@LeeBunbury,2,This is SO satisfying to watch! 😍👏Who else is watching this on repeat? 😂🙌,UvAnYnJDpJc
@VijaySharma-uw7bl,2,Song name pls??,UvAnYnJDpJc
@BenesFaithful,1,This is SO satisfying to watch! 😍👏How did you even do that?! 😱🤯,UvAnYnJDpJc
@LewisSoul,1,This is SO satisfying to watch! 😍👏How did you even do that?! 😱🤯,UvAnYnJDpJc
@angito-oc5kl,1,😮🤯🤯,UvAnYnJDpJc
@BenesFaithful,1,"Come on, how far have these comments come?🎉🎉🎉❤❤❤❤❤",UvAnYnJDpJc
@OliviaCarolinee,1,"Come on, how far have these comments come?🎉🎉🎉❤❤❤❤❤",UvAnYnJDpJc
@eddiexd3389,1,When he said Garrett i thought he ment his garrett lol,UvAnYnJDpJc
@محمدعليمحمدراشد-غ9ذ,1,"كروما خضراء = كذب 
Green chroma = lie",UvAnYnJDpJc
@CODKraken7000,1,WE NEED A DP GOLF CHANNEL! ⛳🏌️🏌️‍♂️🏌️‍♀️,UvAnYnJDpJc
@CODKraken7000,1,100 MILLION VIEWS 🥳🥳🙌🙌,UvAnYnJDpJc
@Arlecchino_Plushie,1,Whats the name of the song?,UvAnYnJDpJc
@cruelfox6862,0,"2nd guy was lucky ;Dall his shots just go right and left,first one from 30 did at least 4 almost in hole",UvAnYnJDpJc
@kainuipenaloza9395,0,"Garrets shot is somehow more consistent. You can see it makes a line across where he averages on the diagonal, but it looks a lot worse because he’s farther on average.",UvAnYnJDpJc
@coolgamer4607,0,I was gonna say. If he made all of them on the first try. How many attempts was it,UvAnYnJDpJc
@N645-k4g,0,"please do another MLB pitcher. Yamamoto and Skenes!!!
XD",UvAnYnJDpJc
@blakegreene457,0,New dude perfect truvis?!!?,UvAnYnJDpJc
@wizjenkins42,15,"They got the vibe of the CA hippie girls on point, facial structure and everything",dvYQ95hpQaQ
@prentisdavis9781,3,Mr. Pitt.  You more certainly would have got your ass kicked after giving me a damn tire iron😂,dvYQ95hpQaQ
@simonsezo,1,Brad Pitts character in this is how my grandfather talks and taught me to do stuff 😂,dvYQ95hpQaQ
@LILHerbie1964,1,This whole movie felt like a fever dream,dvYQ95hpQaQ
@kamijouteitoku9126,1,"If only he had a knife, I would have had Brock Samson vibes throughout the film",dvYQ95hpQaQ
@presario10000,1,the dude learned a bit about the responsability for his actions. it's the time to grow and to become an adult,dvYQ95hpQaQ
@jesseandrew8733,0,Okay I know this is some new gen type of question but why the fuck he looks like adler from call of duty cold war,dvYQ95hpQaQ
@Nah-q9t,0,Girls do go for this kinda dudes 🤣,dvYQ95hpQaQ
@NoahDeibert,0,Yk i really didnt like this movie 😭 like there was only 3 or 4 parts a really liked and most of it seemed like pointles scenes that had nothing to do with the movie 😭,dvYQ95hpQaQ
@YNok1,0,"best movie ""once upon a time in hollywood""
""",dvYQ95hpQaQ
@newspaperbin6763,0,Achilles where the hell in Sparta did you find this car,dvYQ95hpQaQ
@OldTimerOfficial,0,I fucking love this movie,dvYQ95hpQaQ
@TurnUpTheVdeoSpeed,0,How to Handle the Extreme Left. It's too bad the left for abandoned the working class.,dvYQ95hpQaQ
@stillcamillus4287,0,Saw Brad Pitt character is getting his own movie.,dvYQ95hpQaQ
@Pawel-w1u,0,Nawrocki vs. Trzaskowski,dvYQ95hpQaQ
@CrazyBois-i7g,0,He looked like Jesus Christ,dvYQ95hpQaQ
@leonides06,0,XD,dvYQ95hpQaQ
@adityawisnu6527,0,Well.. I hear Achilles on his punch,dvYQ95hpQaQ
@xavierwilliams6005,0,Feet off the ground is crazy,dvYQ95hpQaQ
@dyusha_number_1595,0,Poor girls. Was he the only male in a 1000 miles radius?,dvYQ95hpQaQ
@kaemorgan9578,3,"""if you wanna be a vegan cook your own food"" it's that easy. she's 100% old enough to learn how to cook especially bc vegan food doesn't have to be cooked to a certain temperature",ZGwFd7TCSbw
@PatchesOfColors,2,“I love dirt”😭😭,ZGwFd7TCSbw
@JamiePlayz1732,2,"she made the worst mistake of her life... now, she cant have what she loves: SLOPPY JOES",ZGwFd7TCSbw
@Lillythehamburger,2,Show name or movie?,ZGwFd7TCSbw
@deborahzukoski9000,2,bro my brother is vegea 🤢🤢🤢🤢🤢🤢🥦🥦🥦🥦🥦🥦,ZGwFd7TCSbw
@RawTimee,1,Not shaving ur armpits as a woman isnt wrong and im surprised this show is shaming it considering it talks about body positivity but wtv also body hair is on everyone…i hope i get that clear,ZGwFd7TCSbw
@terrafletcher1930,1,Was that even real underarm hair or could they not find someone with real hair? 😂,ZGwFd7TCSbw
@tammysmith6170,1,It tastes like dirt (mum)😀Anna kat I love dirt 🤣🤣🤣🤣🤣🤣🤣🤣🤣(mum)😐😐😐😐😐,ZGwFd7TCSbw
@NTTP-rq4em,1,"If she decides to become a vegetarian, support her and let her do whatever she wants. Let her buy vegetables and cook whatever she eats! Don't pay for that. Parents should support their children in every possible way. Not to be slaves and their children to be kings and queens! 
Choosing gender, lifestyle... is an adult matter. Wait until age 18 to make a choice. Don't order your parents to follow your wishes when you're still a child and are living off your parents!",ZGwFd7TCSbw
@gh0st049,1,The moms a b—-,ZGwFd7TCSbw
@vince3523,1,I'll just tell her to make her own food. I'm not making two meals.,ZGwFd7TCSbw
@Sultanrukshar,1,Show name ?,ZGwFd7TCSbw
@LexScriptor,1,"It’s wild how something like this is portrayed as a ‘normal’ household in the US — toxic, manipulative behavior from the mom, and healthy food being cast in a negative light. Some people watch this and genuinely believe they’re doing everything right very sad",ZGwFd7TCSbw
@Lizzard570,1,"Just let the daughter cook her own meals and eat them outside, that way everyone is happy.",ZGwFd7TCSbw
@MrDoesVoices,1,Re-uploading clips from shows and movies should be reported as spam this is the type of content Jack's films shits on,ZGwFd7TCSbw
@Yaanziii,1,This kid always pmo oml,ZGwFd7TCSbw
@joyguetes5056,1,what is show?,ZGwFd7TCSbw
@Archer25711,1,Me too dawg,ZGwFd7TCSbw
@LEO_MESSI10edits,0,Whats the show name,ZGwFd7TCSbw
@pebble_fizz3924,0,I hate this show sm this mom is INSUFFERABLE,ZGwFd7TCSbw
@moremonta,3544,"this comment is from my animation channel 😭🙏

vidzz is up now🙏",uB4pyTU7SUc
@P4eonixXP,1,"My english teacher sais ""good girl"" to me once 😭😭😭",uB4pyTU7SUc
@Tokoly1,1,Lmao love the black clover reference,uB4pyTU7SUc
@KingFlappyJacks,1,Bro I remember this teacher liked the girls more this one time this girl got up and started dancing and stretching and the teacher wouldn’t say a word,uB4pyTU7SUc
@TSUKIKO_MOON-SF,1,The way i would wear long sleaves long pants if i was there,uB4pyTU7SUc
@TRAMYTANGRUILIMoe,1,bro said: i like from good girl hits hard,uB4pyTU7SUc
@adamtrzil3252,1,Certified pedofil,uB4pyTU7SUc
@chichoayala8302,1,Fr das my teacher like bro u single and fat for. A reason like am scared he gonna do am and he called one of the girl baddie and a big ass,uB4pyTU7SUc
@DrevonLewis-c5j,1,I'm adding him to my hit list,uB4pyTU7SUc
@GamingWithOddish,1,what happend?!?!?,uB4pyTU7SUc
@bajiplay3882,0,Damn bro nailed it with Pe teacher,uB4pyTU7SUc
@CherylBouah-cv1rc,0,Nah crazy it's for me ( I'm  a girl) it's the coding and robot man bro he is a 69 year old and the PE teacher the boy one looking at the girls like this ( up and down ) but now he only does the boys only and the girls PE teacher are the girls now ( GOD IS GOOD),uB4pyTU7SUc
@m1stysworld,0,"""emoting like dress to impress"" tru tru..",uB4pyTU7SUc
@Mr_bombboy,0,Bro with diddy and drake,uB4pyTU7SUc
@funnyposter1866,0,im gay as fuck,uB4pyTU7SUc
@jayagelbolingo8916,0,That's rizzz😮,uB4pyTU7SUc
@NedrinaAlibasa-lf3wx,0,nah he needs to get help he has to leave them alone,uB4pyTU7SUc
@muhammadirfan-c3s1r,0,the orochimaru joke hahaha,uB4pyTU7SUc
@gGleebus,0,"YO BRO, I CAN RELATE, MY PE TEACHER IS ONLY ACTS GOOD AT MY GIRL CLASSMATES WHILE US BOYS, OUR PE TREATS US ROUGHYL..",uB4pyTU7SUc
@izmemerly-w7k,0,😂 emoting like dress to impress 😂😂😂😂,uB4pyTU7SUc
@PabloGuerrero-p6g,1,😅,sEMoLMo0cWY
@paulnwilliams5664,1,"Is this what life is all about , violence.",sEMoLMo0cWY
@gregorymainor6526,0,They should've listened and left,sEMoLMo0cWY
@JoseAntonio-m6e7l,0,Jajaja mamones,sEMoLMo0cWY
@namisyounis,0,He taught him a lesson in morality that he will never forget as long as he lives.,sEMoLMo0cWY
@tpadgett2,0,"Never seen the show, but I have a feeling that wasn't the first time that man handled a bat. Dang. lol",sEMoLMo0cWY
@davidlloreda1190,0,Why the video lasts 6 hours?,sEMoLMo0cWY
@paulevo511,0,A great villain in a fabulous tv show-Banshee.,sEMoLMo0cWY
@josephkiggundu6622,0,Which movie is this?,sEMoLMo0cWY
@SkinDawg27,0,Proctor =  class,sEMoLMo0cWY
@kingreyc,0,Who is streaming Banshee?,sEMoLMo0cWY
@thetruthmy2786,0,Hickory is really good,sEMoLMo0cWY
@RandomRants525,0,Classic please don't hurt them. Unfortunately in the real world this would bring a shhhht storm of woe to that community.,sEMoLMo0cWY
@ГришаМатченко,0,Той випадок коли одним ударом відбив два мячики,sEMoLMo0cWY
@ruslanabdillah2093,0,"Njirrr ngilu banget pas ""bola"" nya dipukul 😂",sEMoLMo0cWY
@rudeboynofear6554,0,Bullies provide a valuable service. They put weird people in check. Lives are saved later in life,sEMoLMo0cWY
@CarlosMarx-y8u,0,Puras mamadas en ingles no se le entiende,sEMoLMo0cWY
@CarlosMarx-y8u,0,Si pueden poner las letras en español,sEMoLMo0cWY
@CarlosMarx-y8u,0,Si pueden poner las letras en español,sEMoLMo0cWY
@CarlosMarx-y8u,0,Deseo leerlo en español por favor,sEMoLMo0cWY
@robloxelham5363,13,This made me remember that even though my brother hates me and hits me he always  Protect me from every thing like he won't even let his friends touch me or hit me but even though he always hits I'll still love him thank you brother for everything,oE5Wr2PhsSs
@annalisalapid9423,2,😂😂😂😂😂😂😂😂😂😂😂😂😂so funny I cant stop watching this video 😂😂😂😂😂😂😂😂😂😂,oE5Wr2PhsSs
@eunicelomallo2826,2,Hahahahaha that kakakatawa nam😂,oE5Wr2PhsSs
@shivanraj25,2,i wish this is reallll,oE5Wr2PhsSs
@maneshachhetri3958,2,My brother hit me like that,oE5Wr2PhsSs
@micokentbryanl.8130,1,It.s.        Like.      My.     Big.    Brother 😢😢😢😢😢😭😭😭😭❤️❤️❤️,oE5Wr2PhsSs
@RXAN_here,1,Bro I’m the little one on my family I always say I unfolded my grandma cloths but little does she know it was my cousin older one,oE5Wr2PhsSs
@GioEsparza-l1m,1,😢😢😢😢😢😢😢😢,oE5Wr2PhsSs
@Vincent-j9p,1,daes   sad,oE5Wr2PhsSs
@Vincent-j9p,1,uipan  drodr     stop   ui pen   stoppppppppppppppppppppppppppppppppp,oE5Wr2PhsSs
@Vincent-j9p,1,das  dad  es   men,oE5Wr2PhsSs
@Vincent-j9p,1,mastope     ot,oE5Wr2PhsSs
@Vincent-j9p,1,i  don t  like   das  dad,oE5Wr2PhsSs
@Therealluffy19,1,"Makes me wanna be a better brother. I’ve never been that as a brother my brother, I’ve always been.",oE5Wr2PhsSs
@xaneiajanine,1,😢😢😢💔❤️‍🩹❤️‍🩹🥹🥹,oE5Wr2PhsSs
@terezemerturi2754,0,😢😢😢😢😢😢😢😢😢😢😢😢❤❤❤❤❤❤❤❤❤❤,oE5Wr2PhsSs
@LourenceAndres,0,Lil brother: aww my back is gone,oE5Wr2PhsSs
@JaevielleArndell,0,I wish I had a brother like this,oE5Wr2PhsSs
@anamariaoncioaie4848,0,and 10 seconds later he gets punched-,oE5Wr2PhsSs
@cri5ton310,0,❤❤❤❤❤😢😢😢😢😢😢😢👏👏👏,oE5Wr2PhsSs
@barelyfriendsbtw,2791,We just released our first ever FULL LENGTH EPISODE. If you guys like the shorts the full episode is 100x funnier and we promise you guys won't be disappointed. Go check it out! <3,xycGVn3kC9c
@Reboot_bs,1,Boil:🗿,xycGVn3kC9c
@Angeltumbagahan-l9n,1,Im at the floor rn😂😂😂 laughing ..😂😂,xycGVn3kC9c
@RyomaDeanNicol,0,😂😂😂😂😂😂😂,xycGVn3kC9c
@JacobElorde,0,T   u   tung tung tung tung sahur,xycGVn3kC9c
@Imsorry_Sky,0,I hate the meaning of it😕...,xycGVn3kC9c
@ROELDAGOHOY-ph8kd,0,That cringe,xycGVn3kC9c
@DanielGarcia-ns7qj,0,Bro I said bombardino crocodilo too,xycGVn3kC9c
@ICEMAN_x99,0,NAHHH BRO NKOWS BOMBARDINO CROCODILO,xycGVn3kC9c
@Sabbathfaax,0,The fact this is their most viewed short 😭,xycGVn3kC9c
@MohdIzuddin-xn3hf,0,Not that crocodile,xycGVn3kC9c
@Ladhasiri,0,ตัวร้ายโรคจิต เลวบริสุทธิ์ เลวโดยเนื้อแท้ แต่หล่อ!,xycGVn3kC9c
@enzoabello3833,0,crocodile,xycGVn3kC9c
@MelvinSanjuan-ov8fh,0,Dino crocodile VS parallelogram,xycGVn3kC9c
@huididi5690,0,at the end: welcome to bombardilo crocodilo airline 🗣,xycGVn3kC9c
@Mayonnaissen,0,Bro no one said volley,xycGVn3kC9c
@ourbabymahrgo7645,0,2 is bingo bro,xycGVn3kC9c
@abdullahopgaming3903,0,The bomberdio crocodilo is a meme that mocks islam and needs to be stopped,xycGVn3kC9c
@Random_texter-e9i,0,Bamboo,xycGVn3kC9c
@itsprithviraj2449,0,Bocu no pico,xycGVn3kC9c
@jordanmatter,2538,Happy Easter weekend to those who celebrate!,XG1wg3ELG9w
@FuZzy_M3l,2,Boyfriend’s gf is annoying for me..,XG1wg3ELG9w
@JazminM-y9n,2,Just subscribed! Your videos are so funny and Salish is so hilarious when she just pushes all the boys into the pool :),XG1wg3ELG9w
@879unicorn97,1,"Happy Easter Salish is my fav YouTuber 

And yes I liked my own comment",XG1wg3ELG9w
@Bundleofawesomeness,1,Salish! You don’t need another boy! Just get Nidal! 8:07 ❤,XG1wg3ELG9w
@whawhahashdlnhyea,1,Bookworm is so fine,XG1wg3ELG9w
@LaceyMclellan,1,Imagine 16 AKA nem fam 😂 2:05,XG1wg3ELG9w
@roblox_3449,1,Is it just me or I think the gf was the theif,XG1wg3ELG9w
@jasminedyke,1,The girlfriend,XG1wg3ELG9w
@SHORT_GIRAFFES,1,WHO WAS IT I DIDNT WATCH THE VID YET BUT I WANT SPOILERS,XG1wg3ELG9w
@Bea-i2u,1,28:17 The fact that she has her own room in the house 😂❤😅,XG1wg3ELG9w
@MoZixuanNhps,1,"I knew it was the athlete
Who knew⬇️",XG1wg3ELG9w
@thanoslamprou8756,1,Hi answer this hard question only the 99% of people can answer the right answer now let’s go to the question how caws do maths? Type the answer below ⬇️,XG1wg3ELG9w
@febandrealouboston6628,1,This just scrambled my brain.,XG1wg3ELG9w
@nikeshmadhu,1,Sorry,XG1wg3ELG9w
@nikeshmadhu,1,It's the girlfriend,XG1wg3ELG9w
@OllieTheBlueHybridWith9Tails,1,"Who's Team Jordan, comment here",XG1wg3ELG9w
@GiiguulenNyambayar,1,Hear me out the bookworm,XG1wg3ELG9w
@charlynnllariza5776,1,I knew it🎉,XG1wg3ELG9w
@aliciaromriell3204,1,Plot twist!!!!!!!!!!,XG1wg3ELG9w
@tjenahoj,1,"Antiwhiteism is horrible and immoral and is erasing westernkinds society, culture and morals.",xPBK4GKzV-s
@Claxxiq,1,"Yall in the comments: OMG I WOULD LOVE TO TIME TRAVEL AND LIVE BACK THEN EVERYTHING WAS SO MUCH BETTER


My black azz: nah im good I don’t think it’ll work out for me much 😂",xPBK4GKzV-s
@wizard8437,1,"Apple pie with a side of some of the most disgusting and vile people to touch the planet in terms of time. Racist, bigoted, supremacists whose whole belief and superiority mindset is built off of pseudoscience and propaganda…

Gotta love the glorification and reminiscing of one of the most disgusting times in American history. Slavery and Jim Crowe are the ONLY TWO stains on America that every country points out and laughs at that we treated people as such.

Some people who shouldn’t even be alive today or have had offspring still allow racists and bigots to exist in their family.",xPBK4GKzV-s
@FCBfullMatch,1,"""Food tastes better - everything tastes better"" - What else was this guy tasting besides food???",xPBK4GKzV-s
@codyweisbrod4080,1,Great book great movie,xPBK4GKzV-s
@fenwickc2274,1,how does this pos continue to get work ?,xPBK4GKzV-s
@crazyirish209,0,great show,xPBK4GKzV-s
@George-jo7mi,0,That yellow 57 Ford was nice.,xPBK4GKzV-s
