author,likeCount,text,videoId
@heejungjung7535,2,저 진짜 지예은님인줄 알았었어요. 차은우생파 영상 보면서 뭔가 이상하다하면서도 설마 했거든요. 화장이랑 말투 진짜 표현 잘 하셨네요. 놀라운 능력이시다.,mHsTjjhfRaA
@JSK-bm2sy,1,살찐거에서 바로 다른거 알아챘는데 처음 도입부터? 이걸 속는다고? 와..진짜 연애존나힘들겠다 니네는,mHsTjjhfRaA
@주정자-s4o,1,어...다음영상 진짜 지예은 나왔어..,mHsTjjhfRaA
@연쮸-w9p,1,지예은 따라하는거 킹받네. 지예은 안닮았어요,mHsTjjhfRaA
@ozzy823,0,저거 마지막에 보이는거 고기로 만든 케잌이지?,mHsTjjhfRaA
@킁킁-u7p,0,개똑같네 ㅋㅋ,mHsTjjhfRaA
@SOLAET,0,엥 ?   아니었어?,mHsTjjhfRaA
@김반바지,0,어ㅓ??????그 파트리샤 입에묻은거 닦아주니까 자기입 주변에도 덕지덕지 묻히는 지예은보고 역시 폼미쳣다 ㅋㅋ 이러고있었는데 지예은이아니였다고??!???!?,mHsTjjhfRaA
@간지_폭풍,0,지예은 아니였어?,mHsTjjhfRaA
@user-up7lq5ft7y,0,화장안하니까. 사람이. 다른사람됫노,mHsTjjhfRaA
@개구리소년빰빠바,0,이쁘다. 내스타일이야😅,mHsTjjhfRaA
@syk8515,0,실물이 더 이쁜 연예인~^^,mHsTjjhfRaA
@룰루랄라-z8t,0,야흐~ 하는 음원은 어디서 얻어온거에요?? ㅋㅋㅋ 개긔엽,mHsTjjhfRaA
@Pressure082,0,아마존산 지예은,mHsTjjhfRaA
@영상보다댓글보러옴,0,순간순간 표정까지 비슷하네,mHsTjjhfRaA
@dae5,0,지예은 살쪄서 나왔네라고 생각한 1인,mHsTjjhfRaA
@ttingking8825,0,페이스아이디 인식될거같긴한데,mHsTjjhfRaA
@TV-ex6mm,0,ㅋ,mHsTjjhfRaA
@킴익명,0,이걸속는다고?,mHsTjjhfRaA
@droom-19금hi,5,사람은 뛸 수 있는 심장 박동수가 정해져있는데 운동을 하게되면 심장 박동이 느려져서 더 오래 살 수 있습니다. 유전 차이도 있죠.,x3qTW_VwSvs
@박하사탕-y1w,2,와 진짜 유익한데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,x3qTW_VwSvs
@최옥미-v7f,2,처음에 과자가 일본건가여?❤,x3qTW_VwSvs
@디콛,1,어떤 할머니가 의사랑 내기 했는데 할머니가“내가 죽으면 너에게 재산을 물려줄게(정확하지 않음)”이라고 해서 의사는 단거 막 먹고 담배피는 할머니가 무조건 죽겠다 생각했는데 그렇게 결국..할머니가.. 이기고 *의사가 죽음* 할머니는 아마도 현재까지 살고있으실겁니다,x3qTW_VwSvs
@cherry4075,1,저게 얼마나 바보 같은 말이냐면 그건 그 사람의 기본 수명이 압도적으로 높아서 오히려 먹어도 높은거임 저 사람들 안 먹었으면 훨씬 오래살았고 거기다 인간의 평균수명이 년도가 지날수록 늘어나는 이유또한 식단의 변화라는 이유가 밝혀졌고 동물의 경우는 심장이 느리게 뛰면 오래살고 빠르게 뛰면 적게 사는거,x3qTW_VwSvs
@이름이없는초콜릿,1,근데 발명을 한거지 그 발명한 사람이 그걸 많이 먹었다고는 안함,x3qTW_VwSvs
@다나핑,1,엄............. 모징???,x3qTW_VwSvs
@잉앙쌀라말라쿰마,1,런닝머신은 원래 고문기구였습니다,x3qTW_VwSvs
@서윤_좋은_모찌,1,앜ㅋㅋㅋ 다 맞는 말이라서 뭐라 하질 못하겠네 ㅋㅋㅋㅋ,x3qTW_VwSvs
@왼팔코사냥,0,일리가. 있어!!!,x3qTW_VwSvs
@tvin_cebu3943,0,언니 그 과자 일본고야?,x3qTW_VwSvs
@roblox_hami,0,매일 라면 드시는 할아버지는 지금까지 쌩쌩하심,x3qTW_VwSvs
@곽서우-i2c,0,워랜 버핏 94세: 나보고 단거끈으라고 한의사가 먼져죽었어,x3qTW_VwSvs
@Dksehiwksgdk,0,가는데 순서 없다,x3qTW_VwSvs
@박재현-p5t6d,0,레나베어인형해주세요2일차,x3qTW_VwSvs
@홍유경-h8g,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ,x3qTW_VwSvs
@Y라플래시아,0,❤❤❤,x3qTW_VwSvs
@안녕하세요j3u,0,강아지는 뭐지,x3qTW_VwSvs
@덕로윤,0,풀먹는사람이 100살 까지 살았단다,x3qTW_VwSvs
@덕로윤,0,야이놈아 너는 사실이 없는거야,x3qTW_VwSvs
@movie7power,736,영화 제목 : 로스트랜드: 공룡왕국 (The Lost Lands: Dinosaur Kingdom  2009) 줄거리 : 화산활동으로 열린 지각 틈 아래  인간이 알지 못했던 미지의 세계가 드러난다 🌋 탐험가 팀은 전설 속 ‘로스트랜드’를 추적하다가 시간이 멈춘 듯한 공룡들의 세계에 도착한다 🦖 거대한 티라노사우루스부터 날쌘 벨로시랩터까지  살아 숨 쉬는 공룡들이 지배하는 이곳은 아름답지만 동시에 극도로 위험하다. 팀은 탐사 도중 알 수 없는 세력과 마주하게 되고  이 신비한 왕국의 비밀이 점차 밝혀지기 시작한다... 자연과 인간  과거와 현재가 충돌하는 박진감 넘치는 어드벤처!  #shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #공룡영화 #모험영화 #SF영화 #가족영화 #쥬라기 #로스트랜드,9djuR0tAj30
@jy-tj5hc,35,아닠ㅋㅋㅋㅋ 호두만하다는 말에 끍혀서 대빵큰진짜맛있는호두 가져다놓고 씨익 웃는거 왜 귀여운데 ㅋㅋㅋㅋ,9djuR0tAj30
@l9야듕S7저장소Su3,28,와 이거 보니까 나도 너무 배고파지는데 ㅠㅠ ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,9djuR0tAj30
@ye49720926,2,쇼츠보고 영화로 봤는데 재밌네요~^^,9djuR0tAj30
@정말내비둬,1,클레멘타인 다이노,9djuR0tAj30
@김민우-z7k,1,이게 AI가 만든게 아니라 2009년 영화라니,9djuR0tAj30
@nuclear_system,1,그 다음  남자 두명은 소지 하고 있던 M134미니건을 쐈답니다~,9djuR0tAj30
@engineion175,0,이 대환장 파티는 뭐야..,9djuR0tAj30
@한난가,0,ai가 만든거같냐,9djuR0tAj30
@퀸드-f4p,0,긁?,9djuR0tAj30
@AminM-l2f,0,21세기 어른들을 위한 동화이야기를 영화로 만든것이죠?,9djuR0tAj30
@rock-n-roll-guitars,0,개웃기네 ㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@MJ-jf5dw,0,정신이 하나도 없네 ㅋㅋ,9djuR0tAj30
@kduckhwa,0,흔히 멍청한 사람보고 뇌가 호두냐고 하기도 하는데  저 티라노의 호두는 크기가 크니..영리할수밖에는 그럴듯한가?,9djuR0tAj30
@jyc2409,0,뭐 이딴 미친 영화가 다있어 ㅋㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@뷃붸,0,킹콩 오마주인가?,9djuR0tAj30
@오로라-h7l,0,아니 그렇다 해도 오줌을 굳이 먹을 필요는 없지 않았을까,9djuR0tAj30
@김민서-g5i,0,이게 그 이탈리안 브레인롯이냐,9djuR0tAj30
@jlee3985,0,티라노가 호날두를 보냈다는줄,9djuR0tAj30
@김정화꺼,0,$$$$$,9djuR0tAj30
@mochaglod6116,194,놀고 먹고 자요 -> 돈이 너무 썩어넘쳐서 일 안해도 평생 삼,HQrOVPMMeZA
@쇼케치북,33,✔원본영상은 _'킬링타임'_  채널에 _'처음 본 여자 ep.04'_ 편 입니다 ℹ️ 쇼츠영상 댓글은 링크 이동이 되지 않으니        원본 채널명과 제목을 검색 하셔야 합니다,HQrOVPMMeZA
@gusrnr0759,5,어차피 진짜 큰 돈 앞에서는 다들 무색해지는데 그냥 비교하지 말고 남의 기준이 아닌 자신의 기준대로 살아라 라는 교훈이 아닐까? 그동안 비교 속에서 살았으니 비교당하지 않기 위해 죽어라 앞만 보고 달려 왔고 여기까지 달려 왔잖아 그러니 이제는 더 나아갈 곳이 없다면 어느정도는 만족하면서 사는게 낫지 않을까? 나아갈 수 없음을 굳이 명품 차 이런걸로 감추지 말고,HQrOVPMMeZA
@핑크아리입니다,4,차가..참..예쁘다...😊😊,HQrOVPMMeZA
@중용-q5x,4,매달 1억씩 쓰지 않으면 자산이 불어납니다 돈쓰는것도 힘드네요,HQrOVPMMeZA
@Dogfight83,3,꼭 어설프게 있는것들이 있는척 하지.,HQrOVPMMeZA
@최만조-n8k,3,나는 놀고 먹는다. 일하러 오라는 곳도 없고. 일할 마음도 이제는 없고  연금으로 놀고 먹는다.,HQrOVPMMeZA
@일상의향기,2,웃으면서 먹고 논다 잖아!  이미 다른레벨~,HQrOVPMMeZA
@mmskkm,1,렌트비 200도 자기가 내야 돼~,HQrOVPMMeZA
@몬디알,1,솔유님 순산 기원합니다,HQrOVPMMeZA
@캔디-m3x,1,작은~~~선물 나도 바꼬싶다🤣😅차말고 여자를🎉❤🥰,HQrOVPMMeZA
@프리패스예스프리,1,보통 백수들 놀고 먹어요 보통 부자들 먹고 놀아여. 간단하죠,HQrOVPMMeZA
@최순점-m3g,1,정말 한국 걱정입니다 저질이네요~외국엔 젊은 사람들 명품 관심도 없어요~허례허식 사치 낭비 1위 나라 대한민국 ~이런걸 드라마라고 그리는 작가 모두 퇴출 시켜야한다,HQrOVPMMeZA
@호잇-y1n,1,ㅋㅋㅋ대한민국에서 저렇게 자신있게 먹고 놀아요 한다는건 이미 다 벌어놨거나 받은게 많은거 둘중 하나임 ㅋㅋ 없는디 먹고 놀아요 할때 저렇게 당당하게 못함 ㅋㅋ,HQrOVPMMeZA
@LEE-ow5vw,1,보태가는 그냥 마티즈 수준인데 ㅋㅋ,HQrOVPMMeZA
@mkkpp-b4q,0,너무 무례해 진짜 같다니 ㅋㅋ 샤넬백 ㅋㅋㅋ,HQrOVPMMeZA
@병아리맛있어,0,윤우가 예쁘다,HQrOVPMMeZA
@존나예민해,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ먹고 논다 했을때 눈치 챘어야지 모지리들아;;,HQrOVPMMeZA
@Rpeng10044,0,3~4억;;; 작은선물,HQrOVPMMeZA
@KneeGrow1,0,영상이 너무 천박해서 못보겠다,HQrOVPMMeZA
@밤하늘-p9y,3,오~ 쫌 치는데? ㅋㅎㅋ,cDop9LM6q40
@kmh145,1,걍 방송살리는건데 찐따들 진지빠는댓글 ㅈㄴ 개찐따같네,cDop9LM6q40
@mindoojo,1,진짜 외톨이 같았곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,cDop9LM6q40
@카eg디뷔,1,외톨이인 이유... ㅠ,cDop9LM6q40
@xnbdjsak8975,1,아따맘마 동동이 버전 외톨이,cDop9LM6q40
@그라귁,1,G😊랄을해라,cDop9LM6q40
@이찬혁-f4l,1,셔플런이 왜 생각이 나지,cDop9LM6q40
@Discipline_707,1,크롬하츠가 고소해야할 인물 1위,cDop9LM6q40
@feelghoods,1,상위랭커 이국주 박나래 곽튜브,cDop9LM6q40
@다람이-k3b,1,얘들아 준빈이 랩한다 아무도 안시켰는데 ㅋㅋㅋ,cDop9LM6q40
@goodnight-v9u,1,잘해도 외톨이 ㅋㅋ,cDop9LM6q40
@세준가은,0,에어팟을 끼고 들었다 소리가 크지 않았지만 나는 소리를 줄였다.. 그리고 다리를 떨었다 왠지모르게 너무 부끄럽기에…😂,cDop9LM6q40
@차카게살자-n9f,0,ㅋ,cDop9LM6q40
@123fjcjsjjw,0,학교댕길때 마이 뚜디마께따ㅋㅣㄱㅣㅣㄱㅣㅣㅣㅣㅣㅋㄱㅋㅋ,cDop9LM6q40
@wonha-r2e,0,진짜 초중딩때 찐따들만 부른 노래,cDop9LM6q40
@Aqours750,0,외향형찐따 글이생각나네요,cDop9LM6q40
@루시아빵,0,반드시 강력하게 처벌해야합니다 아무도 시키지 않았고 혼자서 하는건 진짜 처형해야합니다 다음부터 찍소리도 못하게,cDop9LM6q40
@user-hefsyrfcge,0,준빈이는 왜 돈도 잘벌구 일도 열심히 하는데 평생 찐따포지션이야?ㅠ,cDop9LM6q40
@오징어숏다리-y5o,0,타령같네,cDop9LM6q40
@Jojittda,0,ㅇ,cDop9LM6q40
@나이야가라-r8r,42,휴게소.땡! 천안휴게소.딩동댕!,34siPD-nThA
@user-전과4범,32,문제가 어렵네..,34siPD-nThA
@Doge-up,31,난 순간 괴산휴게소 ㅋㅋㅋ,34siPD-nThA
@행복마님,20,딩동댕~ 둘다 장답~🤣~ 똥민아 엄니 아부지 기살려도~🥴,34siPD-nThA
@이쁜이-m7b,20,문제가너무어려운가 너무잼있어요,34siPD-nThA
@대한민국加油,19,너무도 애롭따 😢,34siPD-nThA
@배경철-b4d,17,멋쟁이가족 부럽습니다  똘똘뭉친 행복한 가족  🎉🎉,34siPD-nThA
@피오르드조,15,더쉬운 부산돼지국밥을 내야지 ㅎㅎㅎ,34siPD-nThA
@백호-n9o,14,비슷한 문제로.. 안흥찐빵은 어디에 특산품 인가요?,34siPD-nThA
@손재식-h7w,12,천안 호두과자가 왜 특산물이냐면 광덕산에 우리나라 최초의 호두나무시배지가 있기떄문이야.,34siPD-nThA
@조재관-f4x,11,호도 -> 호두 어디에 특산물 -> 어디의 특산물 휴계소 -> 휴게소,34siPD-nThA
@poongwoona1,11,객관식도 아니고 주관식이라니...,34siPD-nThA
@예측불허209,10,빙고 터미널,34siPD-nThA
@별다방-q7y,9,고속도로 휴게소라고 해야지...참나..,34siPD-nThA
@나이스플레이-b7v,8,휴계소는 뭐임? 휴게소임,34siPD-nThA
@춘식박-s4p,8,환상의  짝 꿍들  응원합니다,34siPD-nThA
@쌔비냥,7,천안 호두과자의 역사를 쬐끔 알고 있는 1인중 하나입니다 천안 호두과자는 단순하게 2가지로 나눌수 있는데요 철도 역사에서 파는 호두과자는 태극당입니다 흰앙금과 호두가 들어가 있는 호두과자죠 주로 기차에서 판매를 많이 했습니다 역사를 주로 이용하신분이라면 한두번쯤 드셔보셨을겁니다 다른 호두과자는 터미널 호두과자라고 볼수 있습니다 고속버스 주변에서 판매를 했기에 보편적으로 알려진 호두과자라고 할수 있죠 대표적으로 천안학화호두과자입니다 학화호두과자의 특징으로는 호두를 갈아 팥앙금에 섞여 팔았었는데 호두과자에 호두가 없다는 민원으로 따로 호두를 덩어리로 넣기시작 했죠 주변사람들이 가장 익숙한 호두과자는 휴게소 호두과자죠 고속도로 휴게소에 판매되는 호두과자는 대신제과의 반죽과 앙금이 납품됩니다 천체 휴게소의 60% 이상 납품할겁니다...ㅋㅋ 오다 가다 가장 많이 드셔 보셨을꺼라 생각 되죠 개인적으로 좋아라 하는 휴게소 호두과자는 상행선 천안휴게소에서 파는 호두과자가 최적의 비율(앙금과 반죽) 아닌가 싶네여,34siPD-nThA
@찰리브라운-l1m,7,ㅋㅋㅋ... 봉선이의 휴게소! ㅍㅎㅎㅎㅎ....자신없어하는 터..미..날..ㅋㅎㅎㅎㅎ... 방송작가도 동미이엄마아부지하고 같은 꽈? 인것 같다...ㅋㅋㅎㅎ,34siPD-nThA
@lee8193,7,너무어려운데 ㅋ,34siPD-nThA
@최성태-p6t,7,난이도너무높다 ~,34siPD-nThA
@연이아빠-z3p,16404,은명이 패는건 실제 남매경력직 아니면 절대 안나오는 텐션,qDTnAfntO0U
@ONfan-시즌VIP-I9금채널,1109,*은명이 패는 거 진짜 남매 아니면 이해 안됨ㅋㅋㅋ 현실남매 다 경험해본 나로서는 겁나 공감이지 🤣🤷‍♂️*,qDTnAfntO0U
@uii9428,4,와 근데 뭔지 알겠음 나도 남동생이랑 서로 개징그러워하는데도 동네 분위기 안좋았을때 나 늦게 들어오는 날이면 담배피우러 나왔다고 핑계대고 데리러나와줬음,qDTnAfntO0U
@lovelypochaccoco,2,둘이 진짜 너무 귀여워 ㅠㅠㅠㅠ,qDTnAfntO0U
@doYeoNkim_Kr,2,은명이 귀여웤ㅋㅋㅋㅋ,qDTnAfntO0U
@아이스핫초코-c1j,2,실제 아이유 동생분은 누나한테 선을 많이 넘어봤자 "아이유!"라고 부르는건데 그것조차도 "아이유가 니 친구냐?!"라며 혼난다고ㅋㅋㅋㅋㅋ,qDTnAfntO0U
@violet88-lkj,1,아이유 연기 찰져ㅋㅋ,qDTnAfntO0U
@MrDickPark,1,은명 금명 캐미가 ㅋㅋㅋㅋㅋㅋㅋㅋ 아주 그냥 ㅋㅋ,qDTnAfntO0U
@RyumiKim-v4l,1,5살 차이나는 언니랑 같은방 쓰며 자랐고 치고박고 싸우며 언니라는 호칭보다 야!라는 호칭이 더 편했다. 언니가 결혼날짜 잡고 방 혼자 쓴다고 좋아했는데 막상 언니가 결혼하고 혼자 자는데 허전하고 언니가 너무 보고싶어서 펑펑 울었던거 생각난다. 나이가 들고 나니까 언니가 다 참아주고 져 준거더라. 무뚝뚝하지만 나에겐 츤데레인 지금은 둘도 없는 사이가 된 우리언니 사랑해 😊,qDTnAfntO0U
@빽선생-n3r,1,저 턱잡는 ㅋㅋㅋㅋㅋ 진짜 남동생이 있는 사람의 표정과 자세임 ㅋㅋㅋㅋ 어디 감히 ㅋㅋㅋ,qDTnAfntO0U
@권지영-v3t,1,서로 옆에서 숨쉬는것도 재수없어 하고 짜증나다가 중차대한 일 앞에서는 그래도 내 혈연지간임😅,qDTnAfntO0U
@은진-q5c,1,나도 남동생 결혼식에서 엄마보다 더 울었음  뭔가 꼬꼬마였던 동생이 결혼하니 벅차고 대견하고 약간 내가 키운듯 다 커서 슬픈 느낌? 암튼 이유는 나도 몰라 남자석에서 호피무늬 블라우스 입은 여자가 우니까 모르는 사람이 와서 누구냐고 묻더라 ㅋㅋㅋㅋㅋ,qDTnAfntO0U
@서충주주향한교회,1,옛날에 돌아가신 아버지가 ㅎㅎ 고모가 고모부한테 맞고 집에 왔대요. 며칠 지나서 고모부가 고모 찾으러 왔눈데  거기서 또 고모한테 뭐라했나봐요. 할아버지는 뭐라 말도 못하고 일하는 아버지한테 달려왔대요. 아버지 그 길로 집에 가서 고모부 보자마자 이단 옆차기를 날렸다 하더군요. 그 와중에 우리 고모는 아버지를 때렸다고. 이제는 할어비지도  아버지도  고모부도  고모도 다 안계시네요 ㅠㅠ,qDTnAfntO0U
@north7star,1,아 12ㅅ ㅣ넘었는데 라면 먹고 싶잖아,qDTnAfntO0U
@joopeter0307,1,그래도 가족이다,qDTnAfntO0U
@jjuuu8927,1,우리언니 결혼할때 축가부르다 오열한거기억나네.. 그냥 힘든어린시절도 스쳐지나가고 맨날 언니 등에 얼굴박고 잤던것도 기억나고.. 나 뚜드려패는것도 언니였지만 동네에서 놀다 싸우면 옷도 제대로 안걸치고 튀어나와서 줘패던것도 언니였지.. 아빠한테 혼나서 둘다 쫓겨나도 서러워도 옆엔 언니가있었고 아프다고 밤새 끙끙앓아도 물 갖다주던건 언니였음. 죽도록 미웠지만 그래도 내 하나밖에없는 핏줄인 언니라 그래서 언제 저렇게 커서 남자만나서 결혼도하네 기특하고ㅋㅋㅋㅋ 걍 몰라 서럽더라,qDTnAfntO0U
@진하울-d8n,1,난 아이유 저 밑입술 윗니로 깨무는게 왤케 웃긴짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,qDTnAfntO0U
@박성준-f5w,1,아이유 주취자 연기 정말 잘하내 ㅋㅋㅋㅋ,qDTnAfntO0U
@ask2neo,1,은명이 슬기로울 전공의생활에도 나옴. ㅋㅋㅋㅋ,qDTnAfntO0U
@gmlwo119,1,우리 누나 싸우고 자라지는 않았는데 사이가 좋지도 않았다 지난 10년간 5번 정도 연락하고 3번정도 만났다 감정은 없다 생각하고 가족이라는 의무만 있었다. 그런 누나가 결혼을 한다고 매형이 나를 보고싶다 했다. 사이가 나빠진 부모님과 만나 인사하는걸 도와주고 결혼식장에 들어가서 누나에게 편지를 쓰고 누나가 식장에 들어오는걸 보니 눈물이 흐르더라,qDTnAfntO0U
@user-hp9us8zc7y,1691,목소리가 진짜 해리포터에 나오는 목소리야  ,h92EaTrLLZU
@user-bu5hh7hp.,1338,어른들:너 학교 어디 다니냐?  아이:호그와토요ㅋ,h92EaTrLLZU
@anise아니스,394,"호그와트에 의해 삭제된 영상입니다",h92EaTrLLZU
@user_1q2w3e4r5t,132,신의 선택을 받은 아이구나. 초능력 치트키를 쓰다니..,h92EaTrLLZU
@Enjoy-life-,94,기믹만 알면 되게 쉬워보이는 마술이지만 8살이라는 점이 되게 놀랍네 쟤는 성공할거다,h92EaTrLLZU
@I9야h뎡볼래hUPu,77,와.....ㄷㄷ,h92EaTrLLZU
@gaguli-gagul,56,와.....찢었다,h92EaTrLLZU
@MX0N519,31,영국식 영어 ☠️☠️,h92EaTrLLZU
@2익명2,26,_[마법부의 요청으로인해 삭제된 메시지입니다]_,h92EaTrLLZU
@그림초보-y8i,16,저거 그걸로아는데 이미 샴페인을 조정하는 조정기 았고 탄산은 가짜탄사? 그거 잘안터지는 그걸로 해놓은걸로 아는데,h92EaTrLLZU
@Hehwh-e2d,12,999는 못참지,h92EaTrLLZU
@0계국어인사람,11,이야 찢었구나,h92EaTrLLZU
@김유신-t5z,9,지린다,h92EaTrLLZU
@MrLemdum,8,역시 총소리 비슷하면 흑인만 크게 반응하는구만,h92EaTrLLZU
@아세루,6,무영창을 해버리네,h92EaTrLLZU
@야홋신난다,5,흔든건 원래 탄산수가 아니었다.샴페인은 자동 오픈 타이머가 설치되어있다.,h92EaTrLLZU
@김도준-s5h,4,카이 리액션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,h92EaTrLLZU
@mckinseyand2022,3,마술은 없다. 모두 설정이고 모두 눈속임.,h92EaTrLLZU
@DAK-d5h,2,난 8살때 모했냐,h92EaTrLLZU
@트레제게peace,2,무섭다..아직도 마법사가 있다니..다잡아들였다 생각했는대~,h92EaTrLLZU
@홍두깨-h4f,1,와 지금 66세들은 엄청 젊은데,XV9insRHxF0
@ddmjin3618,1,앗  할아부지 손이 자꾸😂😂😂,XV9insRHxF0
@캔디-m3x,1,힘도 쎄씨다😂🤣😅밤샜댕🥰💕🌛🥳🎉🎄🌳👍,XV9insRHxF0
@해피해피-y2b,1,넘 웃긴당잉,XV9insRHxF0
@착한도니도니,1,지금은 두 어르신 살아계시는지 궁금합니다,XV9insRHxF0
@애들은재웠수,1,할머니도  수줍어하시는게  넘 귀여우세요,XV9insRHxF0
@반.중.멸.공,1,그립다 저시절,XV9insRHxF0
@장혜경-v7g,0,지금도 동남아인들은 저시대를 삽니다😢  삼십대의 캐디가 틀니 를 했다더라구요😢 나라도  잘만나야 합니다😢,XV9insRHxF0
@곤뇽-g9m,0,이가 없으셔서 ㅋㅋㅋㅋ,XV9insRHxF0
@iris붓꽃,0,한국을 일으키고 지키신분들 감사합니다,XV9insRHxF0
@콜드플레이-u6y,0,20년도 더 지난 얘기네요.,XV9insRHxF0
@hi4can,0,자박꼼이 이분인가요?,XV9insRHxF0
@user-rk2qi6py9u,0,오늘날의66세랑..다르다…고생많이하셨네요..,XV9insRHxF0
@재용박-u4b,0,다 돌아가시고 짐은  안계시겠지요!,XV9insRHxF0
@999kok,0,서세원선생님 그립습니다,XV9insRHxF0
@Whrhxnshrh,0,66세 시면 우리 엄마보다 젊으신데 우리 할머니 같으시다,XV9insRHxF0
@쿼카-t1u,0,이런프로많이생겻으면좋겟다,XV9insRHxF0
@ldjldj0,0,이때 평균수명이 60대였을거에요. 지금은 80대지만. 환갑잔치할때였지요.,XV9insRHxF0
@고영인-g6m,0,ㅋㅋㅋㅋㅋㅋㅋㅋ,XV9insRHxF0
@sja6975,0,그와중에 할부지 나쁜손…ㅋㅋㅋ,XV9insRHxF0
@클릭해-l9X-여돌L양-p8d,2795,*_"짬 먹고 해"는 지금 들어도 정말 멋진 말이야! ㅋㅋ_*,unaHhMPHE6I
@i9딸V야뎡r1볼래V,40,심진우 캐릭터 진짜 배우님도 너무 좋아하는데 ㅎㅎ,unaHhMPHE6I
@user-uf3xo9lh2b,1,어캐 맞선임이 예비군 올때까지 전역을 못 할 수가 있음?,unaHhMPHE6I
@노가다-c3v,1,'안에 있는게 더 좋지' <- 이거 찐이다.... 진짜로.. 찐이다..,unaHhMPHE6I
@자연인-q2n,1,제대하자마자 예비군 끌려온 심진우,unaHhMPHE6I
@lovely-bd1gd,1,요즘 참 잼나더라. ㅋㅋ,unaHhMPHE6I
@ob6711,1,참.. 나도 꿀빨면서 했던 동원사단이여서 전역한 친한 선임들 예비군으로 와서 보면 세상 반갑던데.. 근데 전역할때보다 살이 다들 빠져있어서 뭔가 마음이 좀 그랬는데...ㅜ 난 왜 더 살찌고있냐 X발,unaHhMPHE6I
@치바라기,1,와 심진우 목소리 개쥑인다 ㅋㅋㅋ 존나 매력적이네,unaHhMPHE6I
@trinity-s5666,1,목소리 존나 역겹네 듣기가 힘들다,unaHhMPHE6I
@라이모카,1,21개월 배경 아니었나...?? 저렇게 만나려면 예비군이랑 최소 6달은 차이 나야할텐디?,unaHhMPHE6I
@kirb5802,1,눈오는 겨울에 전역하고 이듬해 전역부대로 1년차예비군가서 맞후임 보는거 시간 개연성 잘짯네 ㄷㄷ,unaHhMPHE6I
@캬라멜롱멜롱,0,심진우 병장 웃는 게 매력 터지네,unaHhMPHE6I
@캐리-v9m,0,심진우 병사 멋져,unaHhMPHE6I
@도나스-D,0,와 이건 ㄹㅇ 드라마 영화 아니면 희박하지 ㅋㅋㅋㅋ,unaHhMPHE6I
@류바라,0,대.진.우.,unaHhMPHE6I
@연드,0,요즘은 예비군을 바로옴?ㅋ,unaHhMPHE6I
@김성화-q5d,0,빠른89가 신형군복이면 군대를 엄청늦게 간건데,unaHhMPHE6I
@멀봐빙신아,0,최애선임 만나고 ㅈ같은 선임 세트로 만남,unaHhMPHE6I
@man-_sol,0,안에있는게 좋지 ~ 이게 참 와닿네.. ㅜ 병장때는 언제 나가나 하루하루가 1년 같았는데 막상 사회 나와보니 뭐하나 쉬운게 없더라.. 부대에 있을땐 내가 왕고 최고참 대빵이었는데 무서울게 하나 없었는데 내말 한마디 면 그게 법 이었는데 애들 괴롭히기도 하고 장난도 치고 참 재미났었는데 ㅋㅋ  안에 있을때가 좋았지 ~ 저 생각 딱 1달 지나니깐 나더라.. 그래도 다시 가라면 안가지ㅋ,unaHhMPHE6I
@손영진-r7m,0,30년전나도전역해서1 2년차 자대로 동원 훈련갔는데 후임들과  동기 선배들  만나서 술먹고  즐거웠는데 동원 예비군 갔다가 끝나고 10일간 놀다가  집으로갔던  추억이  새록새록 하네  아직까지 동기들과 선후배들이랑 술한잔 하고 지내고 있어요  우리회사서  열심히 일해주는 선후배동기도 있구요  같이 더불어 살고 있네요,unaHhMPHE6I
@izero0225,8,초딩 때 가족끼리 유럽 가는 비행기 탔는데 진짜 모든 사람 다 자고있고 언니 오빠 나만 게임하고 영화보고있었음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 승무원분들이 안에 들어가셔서 안 주무시고 우리 셋한테 먹을거랑 음료수도 다 챙겨주시면서 불편한거 없냐고 계속 물어봐줬던게 기억이나네용...,WwsmIlRbOdA
