comment_author,comment_likes,comment_text,video_id
@날이좋다-h7s,5,저런건 의사가 되지 말았어야지 ㅡㅡ,ln5fkcAY_Eg
@아름다운나무-p8b,5,직장 생활하다 보면 저런 사람 만날 수 있어요. 상사가 그 사람 편들면 답이 없음요. ㅜㅜ,ln5fkcAY_Eg
@user-rk4jj4qi6n,5,근데 저런 애  지는  잘 속이고 있다 생각하는데 직장 동료들 전부 다 저런 애인거 앎,ln5fkcAY_Eg
@나그네-q3q,4,저런사람이 개원해서는 환자가 아닌 사람을 환자로 만든다,ln5fkcAY_Eg
@yonggarit,4,이야 ㅋㅋ쟤보면 천명태는 선녀였어 ㅋㅋ,ln5fkcAY_Eg
@leecw2379,3,연기 잘한다. 보는 내내 화딱지가 나는 걸 보면...,ln5fkcAY_Eg
@천국-o3,3,근데 생각해보니....명은영 큐피트임 추추도 이어주고 영은이도 이어줄 각잡고있음 ㅋㅋㅋㅋ,ln5fkcAY_Eg
@콩꼬맹이아범,3,명은원이 캐릭터가 전편 "슬기로운" 시리즈에서는 오로지 자기만을 위한 이기주의자였다면  이번 "슬기로울" 시리즈에서는 남을 괴롭히는 빌런이네.  "슬기로운" 시리즈의 장점이 악인이 등장하지 않아  스트레스 안 받는 착한 드라마였는데     이번 드라마는 이 부분에서 욕이 나왔다. 남주 띄우기 위한 거라는 알겠는데   아쉽다.,ln5fkcAY_Eg
@om294,3,ㅋㅋㅋㅋ 지가 정신 나간줄은 모르고,ln5fkcAY_Eg
@쥬니누나-e6j,2,사람은 안변하지😮‍💨😮‍💨,ln5fkcAY_Eg
@BTS_S2,2,와씨 다시보니까 수술모 쓰고 디비자는 이유가 저럴때 거짓말 칠라고 그런거네ㅋㅋㅋㅋㅋ 이마에 자국있었네,ln5fkcAY_Eg
@다섯별처럼반짝일거야,2,꼴 좋다,ln5fkcAY_Eg
@디노카이,2,진짜 나이먹고 거짓말은 하지말자 인생 짬밥먹슨 사람들한테 안보일까!?,ln5fkcAY_Eg
@종달새-v2k,2,아.....저런 빌런들 직장에 한 둘 꼭 있다..,ln5fkcAY_Eg
@큰나무-x7f,2,교수님 잔소리가 많아보이시더니 일하는 사람을보실즐 아네.ㅎㅎ,ln5fkcAY_Eg
@woochj2163,256,이렇게 후배를 띄워주네요 남희석씨 속깊은 진행 멋져,N4aXLgx3SrA
@박보스-x2d,242,남희석이 진짜 진국이지......기부도 많이하고..' 솔직히 후배들 진짜 잘챙기는건 남희석이지...,N4aXLgx3SrA
@ninzacap,161,남희석이 먼저 탑을 찍었죠. 유재석한테 도움도 많이 줬으니까 저리 편하게 얘기함,N4aXLgx3SrA
@ai1369,107,미수다 때 회식비로 돈 엄청쓰셨다고ㅋㅋ도미니크 따루 친구들이 유튜브에서 후일담 말해주더라고요,N4aXLgx3SrA
@romancehair,64,넘 재밌어요 남희석 유느님😮😮😮😮😮😮😮,N4aXLgx3SrA
@너말이다맏다,52,남희석도 유명한 천사인대,N4aXLgx3SrA
@SanghoHa,16,남희석씨도 잘 챙겨주는데 저쭉이 너무 금액이 쎄니까 부담스럽긴 하지 ㅎㅎ,N4aXLgx3SrA
@jihoonlim7197,12,사람이라는 동물자체가 100 을 얻으면 1000 을 얻고싶어지는것.. 갖은자 일수록 조금의 나눔도 대단한것,N4aXLgx3SrA
@rich-z3k9w,11,나도 예전에 프렌차이즈 사업할때 점주들모임 가면 욕먹음 직원월급많이준다고 전매출 좋음 50씩 더주고 생일10. 씩주고 연장근무30분만해도 만원더주고 점주들이 난리를치더라구요,N4aXLgx3SrA
@건들지마라-c9d,10,힘든시기를 겪어봐서 후배들 보면  용돈 주고싶은 마음 이해감~~,N4aXLgx3SrA
@통-u7i,5,후배들 밥 많이 사주기로 유명하다고 그 유명함이 감사하네요,N4aXLgx3SrA
@소연박-q8g,3,욕하는 척하면서 유재석 띄워주는 거 착하심,N4aXLgx3SrA
@1130따오기,2,남희석 말에 동의. 축의금 올리는 놈 꼴보기 싫음.,N4aXLgx3SrA
@jaeseonglee4462,2,남희석 아저씨도 요새 왜 이렇게 이전만큼 안보이시나요. 아직도 입담 죽지 않으셨는데,N4aXLgx3SrA
@임복순-f5v,2,두분  멋져요❤,N4aXLgx3SrA
@ganadaramabasajachakatapaha,1,저거 그냥 웃으라고 한 말은 아닌 것 같은데 ㅋㅋㅋㅋㅋㅋ,N4aXLgx3SrA
@user-sky..,1,좌재석,N4aXLgx3SrA
@stv-h3w,1,남희석님 말씀도 이해는 가지만 유재석님은 무명으로 오랜 기간을 보내서 누구보다도 무명인 후배들의 경제적 어려움을 잘 알고 있어서 용돈? 생활비조로 주는 거고 결혼식 축의금도 살림에 보태라고 주는거고 mc로서 성공해서 여유가 있으니 축의금도 고액으로 하는건데 선배라고 해도 각자 상황이 다르니 각자 상황껏 하면 되요  누군 많이 해줫는데 누군 적게 해줫다 이런 개념이 아닌거죠  그래도 희극인 분야가 정이 있어요,N4aXLgx3SrA
@rouken.,1,민폐충 특. 좌빨,N4aXLgx3SrA
@옙요,1,이름 안쓰면 날꺼 알꺼아니에요..이것도 하..ㅋㅋㅋ,N4aXLgx3SrA
@user-zu1vs6bf5t,1965,깨어나보니 임신했고 자아는 남자인 거 같은데 기억이 없다 =극단적인 현실 부정 증상,vue7lqBmQPA
@kmkk-d8w,1815,둘 다 왜케 이쁨?,vue7lqBmQPA
@BO-nn9up,403,김유정 졸라 이쁘네 ㅋㅋㅋ,vue7lqBmQPA
@MZTUBE7,247,[영화]사랑하기 때문에 BECAUSE I LOVE YOU 2017 U+모바일tv AppleTV coupang play 에서 스트리밍 중 ▶IVE아이브 공식굿즈 네이버 '온리굿즈샵' 검색!,vue7lqBmQPA
@Uber-mensch,175,김유정 진짜 이쁜데 저 배우가 더 이쁘네,vue7lqBmQPA
@jsa0204,108,김윤혜 이제 뜰때가 됐는데 감독님들 주인공 한번 시켜보세요 ^^,vue7lqBmQPA
@RothRebel,75,10년 만에 나타난 학생이냐 ㄷㄷ,vue7lqBmQPA
@jokejoke_go,30,2017년 영화 "사랑하기 때문에"이네요. 관객은 37만명 동원하였습니다.,vue7lqBmQPA
@fdeath74,22,김윤혜 배우님 😍😍😍,vue7lqBmQPA
@sherry-h5o,19,헐 정년이 혜랑언니다ㅜ,vue7lqBmQPA
@이세-u9j,16,아 연기 진짜ㅋㅋ,vue7lqBmQPA
@KOREA-MAGIC,8,헐~~ 김유정은 진짜 ~~  너무 잘 컸고 이쁘다. 고맙다 ^^*❤,vue7lqBmQPA
@usunglee7845,7,rlaxofldlsw김태리인줄알았는데 댓글보고 아니구나했네 ㅋ 김우리맞나? 아님말고,vue7lqBmQPA
@skyloveKong0601,5,댓글 보기전엔 김태리배우님인줄 알았는데 댓글보고 다시보니 정년이랑 나의 완벽한 비서에서 나온 김윤혜 배우님이시네요~,vue7lqBmQPA
@JIS9255,4,와중에 유정이 애기같아 ㅎㅎ,vue7lqBmQPA
@MYWD_00,4,완벽한비서인가 거기랑 빈센조 나오셨던분?!,vue7lqBmQPA
@찰리윤-g9i,4,빈센조에서 피아노선생아닌가???,vue7lqBmQPA
@달냥이-j2r,3,장혁 강원도 화천에서 군복무를… 진짜로 강원도 화천에 영하 30도 이하로 떨어지는 개울가가 존재함.,vue7lqBmQPA
@바스락칫솔,3,초반부터 찰지네ㅋㅋ,vue7lqBmQPA
@박박현선-u2r,3,좀비 모드 인가요 아니면 기분탓 인가요 😅,vue7lqBmQPA
@kimrian0713,725,진짜 늘 믿고 보는 숏플레이!! 역시나 이번편도 미쳤네요😂🤭🤭🩷♥️💜🩷♥️💜,OzWJGp-7bhI
@Queen_I9금_onlypens채널NEW,577,*재벌들이 돈으로 장난치며 요리하는 모습  재미있네요. 실력도 살짝 보여주시면 더 좋을 것 같아요ㅎㅎ💎😊*,OzWJGp-7bhI
@mi.ni.d3173,197,ㅋㅋㅋ 환석씨는 재벌 여친한테 기대지도 않으시면서 꿋꿋한 궁상이 참 매력인ㅋㅋㅋㅋ,OzWJGp-7bhI
@deepdubu,101,ㅋㅋㅋㅋㅋㅋ 스타벅스 청담점 소유권 ㅋㅋㅋㅋㅋㅋ  기프티콘 진짜 아이디어 너무 좋네요 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋ 마지막에 주말까지 싸우고 절교하자는거 너무 귀여운 멘트네요 ㅋㅋㅋㅋㅋㅋ 심지어 서로 이해하고 화해할때 한라봉달라는것도 귀여워요 ㅋㅋ 3번연속봤네요 ㅋㅋ 꿀잼!,OzWJGp-7bhI
@I9야h뎡볼래hUPu,42,와하하하 이거 진짜 너무 웃겨 ㄹㅇㅋㅋㅋ 암튼 너무 재밌어ㅋㅋㅋ,OzWJGp-7bhI
@mydoor_oneday97530,17,저런 소품들은 매번 어디서 구해오는 거야ㅋㅋㅋㅋㅋ,OzWJGp-7bhI
@별참새-o4b,10,황금 보내줬다는데서 터져버림 ㅋㅋㅋㅋ,OzWJGp-7bhI
@das6351,4,하씨... 예능인건 알지만 진심 개부럽다. 초딩 선물 나도 줘ㅠㅜ,OzWJGp-7bhI
@거룩함을,4,😂😂비교 되게 웃겨 재밌어👍👍👍,OzWJGp-7bhI
@도이농원,4,재밌다 ㅎ,OzWJGp-7bhI
@송정아-x8k,4,ㅋㅋㅋㅋ,OzWJGp-7bhI
@youtubekorea,3,저랑 다이아몬드 기브앤 테이크 어때요?💎,OzWJGp-7bhI
@theOne_21c,3,가지고싶다~!!,OzWJGp-7bhI
@my_melody0118,3,스타벅스 청담점 소유권 페라리 황금바라는 기프티콘들도 있나요?😂😂😂 재밌다!!!😂😂😂,OzWJGp-7bhI
@jjju4641,3,ㅋㅋㅋㅋㅋ 아이디어뱅크❤❤❤,OzWJGp-7bhI
@우분트-s9n,3,부럽다!!!,OzWJGp-7bhI
@물고기대왕,3,누군 황금올리브치킨에 감동하고 누군 황금덩어리에 귀엽다하고 ㅠㅠ 😂😂😂😂😂😂,OzWJGp-7bhI
@js-v4j,3,ㅋㅋㅋㅋㅋ 진짜 늘 웃으면서 봐요. 힘든 일상에 웃음을 선물해 주셔서 감사합니다.❤,OzWJGp-7bhI
@장그미네,3,너무좋앙❤,OzWJGp-7bhI
@인생강의-u8c,3,진짜 재.밌.다❤,OzWJGp-7bhI
@ffghhhgtfvnkjg,48,호~ 해봐~ ㅋㅋㅋㅋ 근데 또 수근 자존심 ㅋㅋㅋㅋ 얼굴 맞았으면ㅋㅋㅋ 그러다가 진짜 호동한데 ㄷ짐!!,5CJkMZR2oGU
@한상주-p1r,47,두분캐미가넘좋아요,5CJkMZR2oGU
@오덕환-d5e,40,큰 덩치 호동이가 귀엽네요~~~~^^,5CJkMZR2oGU
@소노공,32,수근아..너  죽을뻔  했다 .ㅋㅋ,5CJkMZR2oGU
@참빛-x8x,32,강호동 성질 다 죽었다  강호동 화이팅!,5CJkMZR2oGU
@Bfndk2.c,25,이수근 ㅋㅋㅋㅋㅋㅋㅋ개욱겨,5CJkMZR2oGU
@유담-r8v,23,강호동 너무 귀여웡,5CJkMZR2oGU
@sjdndusj,21,존나귀여워  강호동 ㅋ,5CJkMZR2oGU
@훌랄리-t7p,18,톰과제리 현실판 ㅋㅋㅋ,5CJkMZR2oGU
@shua678,18,호동이형 혀 낼름거리지 않아서 살았네요,5CJkMZR2oGU
@daum226,18,ㅋㅋㅋ 수근이는 역시 재간둥이야.ㅎㅎ😊,5CJkMZR2oGU
@Booosssss,14,수근이 형은 죽는 방법도 여러가지다.,5CJkMZR2oGU
@은경김-g6c,12,수긍하는 호동눈빛 ㅋ,5CJkMZR2oGU
@맨땅에헤딩-f6j,11,호동이 너무 긔여어 집에서 키우고 시포,5CJkMZR2oGU
@소나무-v4y,9,강호동의 뛰어난 연기!,5CJkMZR2oGU
@정재호-t2m,8,말한번잘해서 수근이살았다 ㅋㅋㆍ,5CJkMZR2oGU
@김도영-t4f5e,7,강호동과 이수근 역시 콤비 ㅎㅎ역시,5CJkMZR2oGU
@메케인지,7,호동이 조심해 수근이한테 죽을뻔 했잖아. ㅋㅋㅋ. 호동이 좋아.ㅎㅎㅎ,5CJkMZR2oGU
@아무거나-s1j,6,*_내가~?_* ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5CJkMZR2oGU
@kkoomkkoo,5,앞잡이 이수근,5CJkMZR2oGU
@자몽만쥬,206,합격이었으면 머리 깟겠네 호러,qbwKzXmMY9w
@Kuupa98_,198,저 영화가 CG를 엄청 적게 썼다고 하던데 다람쥐도 실제 다람쥐 데려오고,qbwKzXmMY9w
@달려백구야,39,HACCP 기준이면 저 초콜렛 강은 다 폐기인거죠?,qbwKzXmMY9w
@판다당o,38,찰리와...초콜릿공장.....,qbwKzXmMY9w
@김우진-c4z,25,아니 진짜 이해가 안돼는데 왜 나대는겨? 저거 마지막에 공장 물려받은아이가 어케 받았냐면 가만히 안나대고 있어서 받았거든 저거 진짜 어까다,qbwKzXmMY9w
@ananymou.s,6,김치만두야 안돼!!,qbwKzXmMY9w
@jonnnnnyyyy,6,찰리의초콜릿공장❤❤🎉,qbwKzXmMY9w
@chopin2855,5,찰리 리스트 닮았다♡ 사랑해 찰스트❤,qbwKzXmMY9w
@binbin3101,5,김치만두가 여기 있었네,qbwKzXmMY9w
@군오싹,4,어렸을때도 느꼈지만 다람쥐는 진짜 조마조마 했어요..,qbwKzXmMY9w
@TV-mz1ct,4,답은 욕심내지 말자.,qbwKzXmMY9w
@김명창-l5h,3,저중에 차라리 쓰레기장으로 보내진게 양반 ㅋㅋㅋ,qbwKzXmMY9w
@박명규-o8g,3,나 어릴때 이거보다가 너무 느끼해서 영화관나옴..,qbwKzXmMY9w
@YuseokJeong-f2l,3,찰리 초콜릿 펙토리 퍼다 쓰지 마시죠?,qbwKzXmMY9w
@baktb8221me,2,놀랍게도 저 초코강 하고 다람쥐들이 CG가 아닌사실,qbwKzXmMY9w
@호-u8j,2,조니뎁과 주드로는 진짜 얼굴 어쩔꺼니,qbwKzXmMY9w
@lipacute,2,근데 찰리와 초콜릿공장 영화에서 골든티켓이 한국에서 나왔으면 한국인이 우승했음,qbwKzXmMY9w
@우하하하하-q9c,2,나 저거 보고 울었는데 무서워서,qbwKzXmMY9w
@cocoball-chan,2,저게 조니뎁인게 더 신기하네,qbwKzXmMY9w
@병태도-k5p,1,금지구역에 가지마라 해도  애들이나 어른이나 어찌 똑같은지  금지구역에  가지 마세요 환경오염  일수도 있어요,qbwKzXmMY9w
@james9261,18,저정도면 예비군들도 리스펙해주지.    저런 군인이 말해야 뭔가 군인답고 스릴넘치지.,1c7JA6NTlyU
@last_baekje_in,9,존경 그 자체다 충성,1c7JA6NTlyU
@대한민국-l4t1g,9,snl 크루들 진짜 재능러들인데 다들 하나둘 잘돼서 좋다,1c7JA6NTlyU
@조터치,8,오오~ 박민석 누나 또 등장~~😊😊😊😊 전투력 높네~ 병장 최일구~~ 잘하네,1c7JA6NTlyU
@호후-c5w,7,저정도면 남자여자를 떠나서 예비군이여도 리스펙이 절로나옴 ㄹㅇ,1c7JA6NTlyU
@김근후-o8x,5,신병에 나오는 교관 이 수지   너~~~무 연기 잘하고  완죤  딱입니다,1c7JA6NTlyU
@Auglove,3,정보) 저정도 스펙이면 애초에 예비군 훈련시키는 보직으로 안감 😂,1c7JA6NTlyU
@goodjhon0801,2,이거누김민경님 나왔어야 한다 ㅋㅋ,1c7JA6NTlyU
@찬호-r8p,2,35특공대대 독거비 부대 ㅋㅋ,1c7JA6NTlyU
@임형철-g3y,2,싸이아지메😂,1c7JA6NTlyU
@김한주-r5r,2,와 충성도 잘하네.ㅋㅋㅋㅋ,1c7JA6NTlyU
@owendavid7201,2,이 아즈마이는 여느 아즈바이에도 밀리지 않슴다.,1c7JA6NTlyU
@예-e5q,2,옥지 아니냐 걍..,1c7JA6NTlyU
@yonghu1292,1,야비군들이  즈런다고 말듣나,1c7JA6NTlyU
@봄가을-p1e,1,저 아줌마 다른곳서도 나오던데 애는 몇인지?,1c7JA6NTlyU
@jungrae5367,1,예비군이 예 그렇습니다ㅡㅡ?ㅋㅋㅋ 그냥웃지요,1c7JA6NTlyU
@홍지수-f5c,1,저렇게 개고생햇는데 중사밖에 안되??,1c7JA6NTlyU
@yongjang6791,1,충성이 아니라 확성이라고 들리는건 기분 탓일까?,1c7JA6NTlyU
@jmh1029,1,예..사람 아닙니다 ㅋㅋㅋㅋ 남매인증 ㅋㅋ,1c7JA6NTlyU
@김형욱-z5v,1,캡틴 코리아가 여기 있었네 ㅋㅋㅋ,1c7JA6NTlyU
@클릭_I9X_땔감헌터_X1O1,1277,*다나카의 유쾌한 말솜씨에 반해버릴 수밖에 없다!*,Cr2cS_CxYxA
@kwy4860,573,다나카.. 잘 피해가고.. 잘 배려하고.. 다 살리네 ㅋㅋ👍,Cr2cS_CxYxA
@kull001105,66,다나까 너무 웃겨유 😂😂😂,Cr2cS_CxYxA
@김성훈-u6n,44,와   막판에 팡 터졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다나카 센스잇네,Cr2cS_CxYxA
@배기바지,33,게스트를 불러놓고 이딴질문이 어딨습니까 ㅋㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@williamscottchoi,19,이상하게 다나카 접신 모드에서  말빨이 특히나 좋고 호감형임.,Cr2cS_CxYxA
@신산지계,12,그만할까 에이 모르겠다  하여튼 개그맨들 최고다 ㅎㅎ,Cr2cS_CxYxA
@mu-nyom.Viscacha,3,한 자세로만 하면...지겨워 하니까~! 우리가 열심히 맞춰 주다 보니까 남자는 자기 취향이 없어짐. 결국 잘 서 있기만 하면 됨. 그게 젤 힘든 거라.,Cr2cS_CxYxA
@GAJIGAJI-o1w,2,시그니처 자세ㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@이호야-d1e,2,작가에 의도였으면  작가 짱!!! 신규진의 실수와 다나까의 센스였으면 다나까 짱!!! 너무 웃어서  배가 아프다 😅🎉,Cr2cS_CxYxA
@계백-s3q,2,쌀거같으면 바꾸는거다 근데 나만생각하면 그냥싸고말지 다만 상대를 생각해서 바꾸면서 어떤걸 좋아하는지 파악하는거쁀 파악되면 그자세만한다,Cr2cS_CxYxA
@낚시하는고니,2,다나까속마음 : 유나씨 도와주시죠😅,Cr2cS_CxYxA
@남어름치,1,무릅이 왜까지노?아스팔트에서 하나?,Cr2cS_CxYxA
@mint-wh4np,1,봤던거 또 뜬건데 몇번을 보게 되는지 개웃기네 ㅋㅋ,Cr2cS_CxYxA
@이름-q9p1y,1,너무 재밌어,Cr2cS_CxYxA
@TIMIXCED,1,앜ㅋㅋㅋㅋㅋㅋ 재밌넼ㅋㅋ,Cr2cS_CxYxA
@playqwer,1,너네가  그렇게 교과서만들어놓고..,Cr2cS_CxYxA
@파랑새짝,1,한국의 즈앙쩜  일본의 즈앙쩜ㅋㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@파라나늘-n5o,0,무릎이 너무까지잖아욬ㅋㅋㅋㅁㅊㅋㅋㅋㅋ다 똑같구나 ㅋㅋㅋ,Cr2cS_CxYxA
@개병신훈육담당,0,유나 임신은 아니겟지? 살이 많이 쪗네,Cr2cS_CxYxA
@Loveyall_3,8,승희언니 snl까지.....화이팅♡♡,LzlcyYXwn9k
@nomoonomoon,2,승희 딴 사람 같네ㅋㅋㅋㅋㅋ새롭다ㅎㅎㅎ,LzlcyYXwn9k
@애국자나,1,국회위원 욕할때는 한마음 한뜻으로 욕하다가 국민이 대규모로 잘못했을때는 모르쇠 또는 다른 주제로 돌림ㅋㅋㅋ 광우병 뇌뚤린다  사드 전자파에 튀김된다 이야기하면 발광하거나 주제 이상하게 돌리는 사람들이 많음ㅋㅋ,LzlcyYXwn9k
@JACOB-uu6zr,1,크리스탈 펠리스…,LzlcyYXwn9k
@jrtx-4,1,바르셀로나 유니폼 입으면 완전 중립이겠다 빨파검노,LzlcyYXwn9k
@찬란한-d6u,1,윤탄핵이고 조기대선 진행으로 여권야권이 없는상태입니다 방송잘하길바랍니다,LzlcyYXwn9k
@Cra1zyman,1,바르셀로나 지지하시나봐요 레알 팬들은 안중에도 없네,LzlcyYXwn9k
@현진-k1f,1,마이크도 양손으로 들어주세요,LzlcyYXwn9k
@ksrvictory,1,크리스탈팰리스네,LzlcyYXwn9k
@황진석-m3x,0,이딴거노잼이니까 중국개입이나 쳐 다뤄,LzlcyYXwn9k
@subinheo,0,바르셀로나 유니폼인줄 알앗네,LzlcyYXwn9k
@o바야바,0,앞머리가 오른쪽인거 보니…근데 마이크를 왼손에 들고 있는거 보니… 근데 당황할때마다 오른손으로 머리를 긁는걸 보니…,LzlcyYXwn9k
@jjshim1,0,그지 같은 억까쟁이들 때문에 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,LzlcyYXwn9k
@배불뚝이1203,0,노란색이랑 초록색도잇지않나요,LzlcyYXwn9k
@totoleayh,0,승희 mbti 너무 바뀐거아냐?,LzlcyYXwn9k
@philarchitectura,0,지금은 여당은 없다... 아무리 개그라도,LzlcyYXwn9k
@곰마중희쌤,0,안웃기네,LzlcyYXwn9k
@아난-g6e,0,기울어진 운동장에서 중립은 뭐다?,LzlcyYXwn9k
@davidkim1286,0,중립충 ㅋㅋㅋㅋ 이도저도 아닌 아싸들 ㅋㅋㅋㅋ,LzlcyYXwn9k
@진상사23,0,천하장사만만세 민속씨름 심판인가요,LzlcyYXwn9k
@클릭-l9-여돌L양사건-h6m,1213,예은이 욕하면서 거부하는 모습이 왜 이렇게 귀엽지? ㅋㅋㅋㅋㅋㅋㅋ,HaSDfxVYIbo
@클릭해-l9X-여돌L양-o4s,1027,*예은이 욕하면서 거부하는 모습이 왜 이렇게 귀엽지? ㅋㅋㅋㅋㅋㅋㅋ*,HaSDfxVYIbo
@프린스bv,5,살쪘다고하지마😂 먹는건 줄이기힘든문제 😅,HaSDfxVYIbo
@나이스가이-q4p,2,아주 찰지네. 평소 그런가봐,HaSDfxVYIbo
@이철-x4o,1,저렇게 쌍욕해가면서 저질스럽게해야 연기가되는 거라면 현실판들로하거라... 하나같이 쌍스러운것들...,HaSDfxVYIbo
@boxer4476,1,김수미 선생님 후계자로 딱입니다. 송해 선생님 전국 노래 자랑은 남희석씨가 물려 받은 것처럼 국민욕쟁이는 예은씨가 앞으로 맏아서 해주세요. 😅,HaSDfxVYIbo
@김동준-g6k,1,이런  개그가  사회에  미치는  영향좀  생각해라,HaSDfxVYIbo
@eueywri,1,다 ㄱ쳐 C바 ㄹ ㅅ ㅐ 뀌야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,HaSDfxVYIbo
@최강타이거즈85,1,민주당원들은 다 알고 있던걸 이동형은 조국당 까는데 1년이 걸리네 키아~,HaSDfxVYIbo
@Crocs150,1,몸에 배인 욕이다,HaSDfxVYIbo
@악의적인맷돼지,1,아무리 웃자고 하는거지만 남자가 방송 에서 씨발년아 이러고 욕하면 방송 나갈수 있겠나  기울어진 방송?,HaSDfxVYIbo
@eugenelu6450,1,장신이형  우리는 어떻게든 먹고 사니까 돈 애껴.. 일단 김세희 조지고  미국 시장 갑시다!!!!!!! 형 미국에서 이름이라도 날리면  김세희나 그밖의 ㅆㄹㄱ렉카ㅅㄲ들 다 버로우 태우는거야..🔥🔥,HaSDfxVYIbo
@공정과상식-v4t,0,보다가 유채꽃에 빵 터짐 😂😂😂,HaSDfxVYIbo
@강-n6f,0,예은씨는.욕하고.살찍웃는모습.귀여워요,HaSDfxVYIbo
@진경성-q9j,0,엄청 귀엽다ㅋㅋㅋ,HaSDfxVYIbo
@wooyadec,0,요새 한국 여성 분들 무서워서 도망다니는 중입니다. 너무 무서워요. 본인 분들은 모르시는 듯.,HaSDfxVYIbo
@spring3477,0,이쁨^^,HaSDfxVYIbo
@조현숙-u8g,0,저도 이런 경험 있어서 깜짝 놀랜적 있네요,HaSDfxVYIbo
@stranger-windcloud,0,원훈씨에게는 욕보다 울대가 더 탐스러워 보여요..,HaSDfxVYIbo
@힐링데이-y2y,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,HaSDfxVYIbo
@bourenadine183,20,Heureusement qu’il y a des personnes gentilles aimables et serviables ❤,_ldtrA-tdU0
@johanaelisabeth9834,9,Trims... Ibu yg baik skl ...hati nurani bg sesama... KLO 3/4org sj SDH syukur ..membantu org yg susah. Tym. Slm dari Sumba ntt.,_ldtrA-tdU0
@pablocaicedo-k4n,3,Amén Señor Jesucristo ❤😢😮😅😊,_ldtrA-tdU0
@ytgfyyfhf5448,2,ภาพออกมาให้ดูแบบนี้ชอบมากเย็นตาเย็นใจเห็นแล้วมีความสุขทั้งวัน..น่ารัก❤❤❤❤❤❤❤❤,_ldtrA-tdU0
@ТурганбайТоктосунов-ж4ъ,1,Не они столко деген никогда не даст они жадные слишком . Я знаю их.,_ldtrA-tdU0
@EmeritaGuzmancamberos,1,Qué perso na n mala😢,_ldtrA-tdU0
@ThăngTrầnĐình-p9h,1,Làm phúc phải tội!!!,_ldtrA-tdU0
@anarMusayev-k6g,0,Əvvələ olub yaxşliq edənin indi yaxslq edən pislik edrik,_ldtrA-tdU0
@lilislismayanti1755,0,terimakasih semuanya,_ldtrA-tdU0
@AfonsoFahamoTapuaYassineFahamo,0,Amém  maravilhoso,_ldtrA-tdU0
@Benadict-i9k,0,Super,_ldtrA-tdU0
@viethongnguyen3133,0,Không tin chỉ diễn thôi,_ldtrA-tdU0
@RiskaMaulida-r5u,0,Mau dong dapat rezeki didunia nyata seperti itu❤,_ldtrA-tdU0
@MadumuriGopal,0,Y,_ldtrA-tdU0
@solomonbeyen5747,0,Excellente,_ldtrA-tdU0
@HuongNguyen-ts5cm,0,❤❤,_ldtrA-tdU0
@Baig-c4i,0,Hi sir good good good good good good good good good good good ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂❤,_ldtrA-tdU0
@RameshKumarChopra-s5z2e,0,Very nice ji,_ldtrA-tdU0
@OoKyaw-q7w,0,🎉😂❤😂😂😂😂❤❤❤,_ldtrA-tdU0
@เทพชัยไกรวิลาศ-ห7บ,0,Thailand have?,_ldtrA-tdU0
@도량-k7o,16,저 얼굴이 죄명을 닮았네~나만 그런가~,aha02baoCrk
@개웃겨,12,댓글에 누구 닮았다 라는 말이 나오는데.. 영상 속 국회의원은 가상의 인물이며  특정 인물을 모티브로 만든 것이 아닌 AI의 랜덤성에 의해 만들어졌음을 알립니다!,aha02baoCrk
@임은희-f7v,10,맞아요맞아요,aha02baoCrk
@최정현-z2k,8,이재명 닮았는데?,aha02baoCrk
@김순자-g4p,7,맞는말씀,aha02baoCrk
@한성방통,7,50 클럽  국힘😂😂😂,aha02baoCrk
@장정숙-y5s,7,따블당 이야기~~~,aha02baoCrk
@wyh761204,6,명언 짱,aha02baoCrk
@박인영-e1m,5,민주당에계하능말,aha02baoCrk
@귀욤앙,5,재명이  하고닮았네,aha02baoCrk
@정덕기-u3s,5,😂😂😂😂😂😂,aha02baoCrk
@염창돈-e7g,4,이재명이 보고애기하는것 같네요,aha02baoCrk
@uro2686,4,이재명 보고 하는말 딱이내요,aha02baoCrk
@성경윤-o9g,4,이죄명 아냐  맞나  ᆢ,aha02baoCrk
@남고길동,3,5백억 클럽 리짜오밍,aha02baoCrk
@화자최-p9q,3,정치인들은 정치를. 할줄.  모르니. 쯪쯪.....,aha02baoCrk
@서기봉-v3l,3,자기모순에 흠퍽빠진 태극기 부대를 따르는  소수에 극우 찬양 여러분들 참 불쌍해요,aha02baoCrk
@이진우-i5e2w,3,옭소😅😅😅,aha02baoCrk
@황금두꺼비-j6z,3,ㅋㅋㅋㅋ정답이요,aha02baoCrk
@김영근-j8o,3,댓기리!,aha02baoCrk
