comment_author,comment_likes,comment_text,video_id
@MGS.037,30,"Omg, poor siblings. 😢 can u imagine this",DUkGMjo5-lM
@karphin1,28,"Thanks, Mr. Ballen, for this very sad story.  Too many angry men (mostly) killing former or even current partners, bc they can’t handle feelings of rejection or lack of control.  Devastating.  The poor family of these teens, losing them both, in this tragic way.",DUkGMjo5-lM
@GerriChauvin,25,I reall enjoy this young mans videos very interesting thank you for sharing ❤,DUkGMjo5-lM
@jeepjeffy04,20,Is the bleeping really necessary? Is YouTube actually still that gay nowadays? Pathetic…,DUkGMjo5-lM
@LoneStarDemocrat,19,"I like the old filming and recreations much better. It makes me dizzy, and I like to watch you as you tell your stories.",DUkGMjo5-lM
@davidpadilla715,13,"How did the police know to go to their apartment. It was 5hrs later, so I'm confused as to who called them if they were tied up..",DUkGMjo5-lM
@virgievalenzuela4556,12,So sad  young kids with so much to live for 😱😡😞😞,DUkGMjo5-lM
@adriang6259,12,Why are we censoring everyday English words?,DUkGMjo5-lM
@kimdearrington258,11,"It's ridiculous that you can't say the word murder, or murdered.

That is something that people do, and reality.

I have never been influenced by certain words, and no one else should be.",DUkGMjo5-lM
@rebeccalarratt6632,10,Damn that was a sad story,DUkGMjo5-lM
@BrianaCunningham,9,Sad to see so much ai art. Great storytelling as usual of course.,DUkGMjo5-lM
@travelersexplore9023,9,Idk how you don’t get more recognition you tell the stories good and give great visuals along with the story.,DUkGMjo5-lM
@1-SeanPatrick,7,"That's messed up, Allen. 
Love ya, brother",DUkGMjo5-lM
@kathleenmcconaha5608,6,it's like he knew that the ex might end things badly for his sister and him and so left a note/clue for the police,DUkGMjo5-lM
@rebekahsams1696,37,Literally went to see if you uploaded yet and I caught it 55 seconds after you updated 😂 My show is on!,RuLc0t2oxAw
@Readerrrr95,26,The bathroom talk was truly inspiring! It felt like a sister giving advice🩵,RuLc0t2oxAw
@NatalieZacek,13,Get 40% off your first Hungryroot box PLUS get a free item of your choice in every box for life with code NATALIEZ at https://bit.ly/42fsM64,RuLc0t2oxAw
@packed2497,10,"i have been feeling so burnt out and disappointed in myself this week but after watching this video i feel so much better and ready to get out of this funk ur videos are always so perfect and color the rest of my day happy <3 wishing u the bestest best, get well soon!!!",RuLc0t2oxAw
@owenlovesbooks,9,Yay!!! My show is on again!!!,RuLc0t2oxAw
@chloepearce9621,7,Girl you and your group of friends are just my fave YouTubers of all time!!!! Praying for a community like you have ah!,RuLc0t2oxAw
@ChristineRodriguez415,6,Loved the faith /purpose part ..we are valuable just being Gods children ! We don’t need anything external which is so wonderful ❤ praying for you to feel better and to rest ! 🙏🏽❤️,RuLc0t2oxAw
@zennormotley,4,these vlogs make my sunday easier!! xx,RuLc0t2oxAw
@alexaperryman390,3,"It might not look as pretty BUT if you stir the espresso, syrup, and milk BEFORE putting the cold foam on top, the flavor will be evenly distributed but you can still get a strong blueberry flavor / wnjoy the thickness of the cold foam if it’s not all stirred in!",RuLc0t2oxAw
@Tashawashh,3,If yall plant Florida native plants in your yard it’ll increase butterfly and bee friends too!,RuLc0t2oxAw
@islaforlife-27,3,"HEYYY Natalie OMGGG I LOVE your channel I learned how to crochet because of watching your videos and now I do it all the time!! I love watching travel vids from you, Greta and Hannah!!! LOVE YOU",RuLc0t2oxAw
@lana_faith20,2,i have this weird thing where i am just ill every day and im constantly low energy and i also have frequent late and missed periods and its so horrible being sick all the time and i dont know whats going on but its comforting to watch your vlogs while im sick ❤❤,RuLc0t2oxAw
@finnbanner,2,He is Risen🙏✝️🙏,RuLc0t2oxAw
@morgangillespie798,2,"I’m on week 2 of having a cold, I’m getting my period this week and taking care of my elderly parents so this video came at a perfect time ❤ also Happy Easter! He is risen!!",RuLc0t2oxAw
@avagodwin6102,2,Happy Easter Natalie and Josh!! 💗🐣✝️,RuLc0t2oxAw
@iriesk13,2,Best part of Sunday!! Great video❤️,RuLc0t2oxAw
@kalaniwalker6417,1,I love your videos!,RuLc0t2oxAw
@user-el8wq7vh6r,1,Don't be afraid to talk about your faith Natalie! So many people need to hear the message of God's love! Romans 1:16 <3,RuLc0t2oxAw
@Aracelyondeyko,1,These slower videos are my favoriteeee. I literally check your socials on the daily and moved to Florida bc of you! Your genuine personality shines in these videos💗,RuLc0t2oxAw
@libbycore,1,"you give the BEST advicee ❤️💕 glad to see im not alone, we need to lift each other up !",RuLc0t2oxAw
@AveryNelson-20,77,"Okay yall seem so fun and out going, I wanna meet you all so bad. Preslee personality is the best, I love her and all the rest of you girls too❤️",FsAC5TrxGXM
@That_gurl227,63,"‘Say hi’, “no”! she ate, quote of the day 😂❤
edit: tyyyy for so many likes",FsAC5TrxGXM
@Harper-x4n,33,"I absolutely love all of the glow house members and think they all are so positive and are going to make a huge impact, haters gonna hate, but I love yall",FsAC5TrxGXM
@amy_home,24,guys ryane said that was the first time they had ever spoken and they were just talking and nothing is going on with brenan,FsAC5TrxGXM
@em_emm39,23,12:31 you can tell lisi is hungry and struggling 🤣🤣,FsAC5TrxGXM
@faithlouis19,18,I lovedd this Glow House vlog you did and I can’t wait for many more of the content🥰🥰,FsAC5TrxGXM
@charIotteeeee,14,lisi is asking paul to prom?????,FsAC5TrxGXM
@TaylorLuhring,12,Ryane was like awkward when Lisi asked Paul out,FsAC5TrxGXM
@LucyLockery,10,I hope you had so much fun at the glow house it would be my dream to meet you guys! You’re so lucky you got to be with them and Nick and Cassie!,FsAC5TrxGXM
@JustGooseyOG,8,WHEN SHE WAS BURPING IN THE ELEVATOR EMBRIEGH LAUGHING WAS SO FUNNY. SHE WAS DYINGGGG,FsAC5TrxGXM
@donovanphillips4973,7,Fantastic vibe Lola 🎉,FsAC5TrxGXM
@kenmaren,6,no but with the paul thing- ryane was literally just having a conversation and paul is the one who has a new crush every week-not hating he seems so sweet- but like he posts vids with girls all the time and ryane can’t meet someone and have a conversation???,FsAC5TrxGXM
@simplysumii,4,i absolutely love this smm the glow house is gonna be such a positive change to tiktok💗💗,FsAC5TrxGXM
@mattoleary3992,4,I'm so happy you're in the glow house ❤❤❤,FsAC5TrxGXM
@12_ciara_12,4,I  love your videos so much I have been watching your videos since you started your channel and your TikTok account keep doing what you are doing don’t listen to the haters from Ciara,FsAC5TrxGXM
@Gymnastics_queenBackup,3,No way Nick and Cassie were their!!I wish I was there!!!hope you had a great time❤❤,FsAC5TrxGXM
@lemonkittymoonpie,3,Awww naty shipping jafia and ayden on 25:24,FsAC5TrxGXM
@Sturniolofann,3,I can’t believe most of these kids are a year younger than me like I know it’s just by a year but I was shocked them I found out most of them are 08s (I turn 18 in 3 months this July),FsAC5TrxGXM
@cacapoopy-ub1tk,2,you leaked a phone number 3:57,FsAC5TrxGXM
@Snatchie-shop,2,Can’t wait for more vlogs ❤️,FsAC5TrxGXM
@DoItOnaDime,37,"🧵 The first 1,000 people to use my link will get a full year of Premium membership to Craftsy for only $1.49: https://go.craftsy.com/doitonadime8/",UO5V1aZD2xc
@deannawoolard7326,8,You are amazing! I pray you feel as loved as you make others feel!! Thank you for always reminding me that I am enough!,UO5V1aZD2xc
@cynthiagainey2614,4,I purchased a package of the rotating plastic hooks. What a deal…two comes in the package. They are amazing!  I’m using one to hang my belts on in my closet. It’s great quality!  Very sturdy.,UO5V1aZD2xc
@AtHomeWithJasper,2,I am absolutely obsessed with all the budget friendly hacks! ❤Thanks for sharing your creativity!,UO5V1aZD2xc
@nancypulice1682,2,WOW... Thank you for sharing. Love your channel.  Your so upbeat and you can change my mood in a snap. Your craft room is beautiful.,UO5V1aZD2xc
@rachelsommers794,2,Thank you for everything and your motivation to get me out of bed sometimes just giving me something to do,UO5V1aZD2xc
@lizharley5723,1,"Paused watching your video after i was inspired to use my lint roller on the lamp shades. Id totally forgotten that tip.  The lint roller then was used on the upholstered fabric on my bedroom bench, then i used it on the blinds, along with the Dollar Tree dusting mitten.   Finished up using the lint roller on my just vacuumed bedroom rugs and i can't believe how much dust it removed.   Work done.......back to your video!!!!!",UO5V1aZD2xc
@miaomeow5977,1,Dollar Tree's metallic/iridescent table cloths make great gift wrap!,UO5V1aZD2xc
@lynnecarnivale6414,1,"Hello! The 4 prong hook is used in our home a few ways. I bought them online before COVID so I used them to hang our masks in the closet. I also use them in my sons room for his belts. I use one in the bathroom to dry items, and we own a tour bus and we use two in the back to hang light coats or bags. 
God bless you, family and viewers! 
Peace and Joy, 
Lynne
🍃💜✝️💜🍃",UO5V1aZD2xc
@emilyirby4219,1,Been here since the original coffee filter wreath 🥰🙏,UO5V1aZD2xc
@cblueprizyms,1,I’m fascinated by the ocean picture that you have on the back wall it feels so calming,UO5V1aZD2xc
@sb7394,1,"It hasn’t been 12 years, but I’ve been watching your content since you made the Pottery Barn mirror dupe... so 10 years! ❤️",UO5V1aZD2xc
@jessisypherd8074,1,This video is loaded with great tips and tricks. Thank you so much❤,UO5V1aZD2xc
@stephaniealaia769,1,My day gets better when I see Katherine posting a video !!! I love that DT is incorporating dupes and it’s affordable,UO5V1aZD2xc
@courtneybozeman2940,0,Been here since the beginning! You have been like family for a very long time now! 😂❤,UO5V1aZD2xc
@angelacook2430,0,"I can't see a thing just audio
 I have video with my other links",UO5V1aZD2xc
@tammyeble8304,0,"Katherine, I have the exact same desk as you. I use mine as a vanity. Great taste. 😊",UO5V1aZD2xc
@Upsidedownworld2023,0,Those absorbers work amazing!,UO5V1aZD2xc
@kimberlyobrien132,0,Always a joy! ❤️🙏,UO5V1aZD2xc
@shellyluthi4987,0,How did you display your faux flowers???,UO5V1aZD2xc
@mupaaa9747,1,What's the body glow girl ?,R8VxyJjPOhE
@nomfundozwelibanzi140,1,I absolutely love Dubai vlogs so so much 😊❤,R8VxyJjPOhE
@boujee.tingzzzz,0,“My pink baaack” lol you’re too cute😂💕,R8VxyJjPOhE
@chelseachinyere,0,"sis it is work & we love all kinds of content would love to see 
bts of brand trips and what is like for fun and what is like for work work you know?",R8VxyJjPOhE
@suenaiduncan7838,0,"Sitting in bed, under a cozy blanket with a snacky snack watching you exercise for both of us. 🤣🤣 This is the life.",R8VxyJjPOhE
@amoirose4060,0,That gasp at 57:47 has me crying lol,R8VxyJjPOhE
@DurtieWOMAN,0,"1:29:28 That outfit looks AMAZING on you, sis!!!!",R8VxyJjPOhE
@DurtieWOMAN,0,1:10:46 LOL you are so funny I love your personality!,R8VxyJjPOhE
@liaabiaa7877,0,does anyone know why she lives in two different places again ? I'm trying to catch up with my girl and im lost lol,R8VxyJjPOhE
@danielerideau3858,0,1:17:27 not the real housewives of Dubai!,R8VxyJjPOhE
@Mzayye,0,"I understood what you meant about the brand trip thing but that don’t mean we don’t want to see it. 


The crotchet link is wrong. It’s the same link for the brown dress copied. Can you link the crochet bag because I need it and I want to use the link",R8VxyJjPOhE
@lusandaalam7319,0,South African girly in the building 😍😍😍,R8VxyJjPOhE
@dilsahk,0,You look so stunning 🫶,R8VxyJjPOhE
@DirectedByZay,0,"Allyiah, You Are FIRE With This🤭🔥",R8VxyJjPOhE
@Lady_Bear,0,I'm trying to find more info about this hair though Allyiah 😭,R8VxyJjPOhE
@brittanydorsey4601,0,Ive been watching you for almost 4 years and I never saw Theo that close up.... am I hoochie even?,R8VxyJjPOhE
@missmthembu,0,We love brand trips pls!!,R8VxyJjPOhE
@Tmob29,0,“39:47” I swear that quote is 🔥 af and would sell the shit outta some Bedtime mech!,R8VxyJjPOhE
@hananalattas6837,0,I thought I was crazy seeing double .. 😅😅😅😅😅😅,R8VxyJjPOhE
@sadie7410,0,Watch your mouth Please and Thanks you have  no idea what the Illuminati does with their hypnosis to “Make ppl play with their lives “ and I’ll say it how ever I want!,R8VxyJjPOhE
@katerinjimenez918,49,videos limpiando cosinando comiendo durmiendo yo si quiero ver este nuevo capitulo de tu vida  me encantan los videos hogareños ❤,WNi-FZCDiCg
@carpediem8752,14,Te aconsejo tomar video de cada rincón del apartamento. Cuando nos tocó rentar mientras construíamos tome un video del townhouse y a la hora de entregarlo me dijeron que tenía muchos defectos. Saqué mi video y se quedaron callados. Fue mi mejor evidencia de que nosotros no lo hicimos.,WNi-FZCDiCg
@andreapaz2465,10,"Hasta yo me emocione de verter feliz, hasta me dieron ganas de mudarme de nuevo con mi novio que ahora es mi esposo y padre de mi hijo, pero disfruta con tu novio esta etapa no hagas caso de lo que te digan cada pareja es diferente, al igual yo con mi esposo lo hice vivimos 3 años juntos y uno de novios y aunque nuestra edad es de 22 pero Somos felices 🥰",WNi-FZCDiCg
@zaidadagger268,8,Que emisión ahora a limpiar y amueblar Felicidades 🥳🥳🥳🥰😍🤩,WNi-FZCDiCg
@jailenehernandez9938,5,Seria mucho mejor una cama nueva que le guste a ambos  y dejar la tuya en casa de tus papas. Yo tambien cuando cumpli mis 19 me fui a convivir con mi novio hasta el sol de hoy llevamos 7 años juntos y fue muy bonita experiencia comprar todo nueva  ❤🎉 felicidades para ambos en esta nueva etapa,WNi-FZCDiCg
@lidiasanchez9611,2,"Hola britney, no sabía q tenias un canal recién lo encontré, te conocía por tus papis, te deseo muchas cosas buenas en esta nueva etapa de tu vida, tu pareja se ve q es un buen muchacho, éxitos para los dos",WNi-FZCDiCg
@lizsandravillegasrivera9010,2,"Disfruta tú apartamento al máximo, me encanta esos apartamentos q tengan todos los electrodomésticos, Dios permita q algún día yo tenga un apartamento así d bonito ❤❤❤ y felicidades por tu apartamento q Dios los bendigas a los dos 😊",WNi-FZCDiCg
@noeliafelipefernandez7880,2,Que hermoso y grande! Felicitaciones!😍,WNi-FZCDiCg
@AlvanysPiedrahita,2,Es muy linda esta etapa ❤y el depa es muy hermosoooo 🥺felicidades niña,WNi-FZCDiCg
@karen4118,2,Vivir en complejo de apartamentos no es tan bonito que se diga por la gente hay vecinos malos y otros cochinos y los encargados solo te sonrien y son amables cuando andas en esos tramites luego que te mudas ya eres una molestia mas y no te hacen caso . Yo ya no quiero saber de vivir en complejo de apartamento no me hace ya feliz por muy bonito que sean,WNi-FZCDiCg
@CarmenGarcia-ig9kw,2,JAJAJA RESETAS DE COSINA Y NO PUEDE COSINAR JAJAJAJA Y NI BAILAR JAJAJAJA PEOR EL MARIDO SE MIRA MÁS MENSO JAJAJAJA LE ENCANTA ASER VIDEOS SI DE ESO COMEN 🤣🤣🤣🤡🤡,WNi-FZCDiCg
@marianabustos3174,2,Muchas felicidades  bri por su nuevo hogar 🤗  y disfrutes está nueva etapa con su pareja 🤗,WNi-FZCDiCg
@GreisyBatista-es9be,2,Todo perfecto 👌 ❤,WNi-FZCDiCg
@KarlaGonzalez-wk3jw,2,"Feliz por ti Bri,Felicidades por tu nueva etapa a comenzar,suerteee👏🏻🤍",WNi-FZCDiCg
@dorisrosa62,2,Te ves tan contenta Bri Dios te bendiga y les deseo Muchas bendiciones ❤️❤️❤️,WNi-FZCDiCg
@SAHMMaryplus2,2,Lo único que le falta es más closets 🥴 pero está 10/10,WNi-FZCDiCg
@jackiemejia1249,1,Bellísimo tu apartamento me gusta ❤❤,WNi-FZCDiCg
@aliciarodriguez93217,1,Hola qué bonito su apartamento,WNi-FZCDiCg
@YayiFort,1,Que sea de mucha bendición y felicidad y mucha salud para que lo disfrutes muchos años de tu vida felicidades desdé PR🇵🇷🇵🇷🇵🇷🇵🇷❤️❤️❤️🇵🇷🇵🇷🇵🇷🇵🇷🇵🇷,WNi-FZCDiCg
@Esquivel-em9fr,1,Muchas bendiciones ❤️ y felicitaciones Bri desde Camagüey Cuba 🇨🇺❤️,WNi-FZCDiCg
@angelperalta6865,6,"Que bonito fragmento del video  de ruthi ayudando a yuri a estudiar español es genial verlas hacerlo juntas y que bonita voz tiene yurika en español, se escucha muy suave y  me da mucha paz",lFhFm22VpCA
@dianam5729,2,"Hola ruthi me agrada que los videos sean mas largos 😊
Que emocion ver el dia a dia tanto con yurika y ryusei 
Mi youtuber favorita ❤",lFhFm22VpCA
@auroraavendano3911,2,Me encanta que por fin tienes la oportunidad de hacer la tarea en español. Recuendo como era cuando eran pequeños 😢,lFhFm22VpCA
@LauraM-rg3wx,2,"Consejo no hablar ni bien ni mal de profesores, que al final el mundo es un pañuelo y no falta resulten viendo los videos",lFhFm22VpCA
@beatrizgomez7876,1,"Se ve muy rico lo que comierob peeeroooo para mí es demasiadaaaaa comida, madre mía casi me indigesto de solo ver esa cantidad de comida, dichosa tú Ruth que puedes comer esas cantidades de comida, yo no podría ni con la cuarta parte de lo que comiste, pero me dejaste salivando.
Saludos con mucho cariño ❤😘😘",lFhFm22VpCA
@magdayanez,1,"Que hermosa Yurika!!! Y tan contenta estudiando ❤ que emoción verla, verlas juntas estudiando ❤❤",lFhFm22VpCA
@gladisceciliacote3582,1,"Hola Ruthi y familia. Creo que llevo desde el 2017 o 2018 siguiéndote y la verdad me encantan tus videos. Felicidades por tu nueva casa cada vez es muy linda, felicidades a tus hijos porque son muy juiciosos y estudiosos, felicidades porque DSR es un buen padre y felicidades a ti porque eres un gran ejemplo de madre latina dedicada con su hogar su trabajo y todo lo que se propone. Saludos desde Colombia. Ahhh ya quiero ver a tus padres en tu nueva casa 🥰.",lFhFm22VpCA
@fgmoral3,1,"Hola Ruthi-san, saludos desde Ann Arbor, MI. Estaba viendo tu vídeo con mi esposa y vi lo que decía DSR sobre querer comer en red lobster, la verdad no se pierden de gran cosa, antes de la pandemia era un buen lugar, pero la última vez que fuimos estaba todo super grasoso y d mala calidad (sin contar con el tiempo de espera)... Mejor vayan a Puerto Nuevo(BC, México) a comerse una deliciosa langosta estilo puerto nuevo... mundialmente famosas, con arrocito, frijolitos bien ricos y tortillas de harina recién hechas",lFhFm22VpCA
@SarahLynn-h6s,1,"Yo creo que Yurika puede decirle a sus maestros que el Español que sabe es americano, si lo habla así tampoco es que sea incorrecto y en los exámenes (cuando tenga) no deberían de estar mal las respuestas si pone por ejemplo ""ustedes"" en vez de ""vosotros"". Porque vosotros no es nosotros, jaja, eso si estaría mal Ruthi.",lFhFm22VpCA
@aurora-polar1893,1,"Ruthi hola, cuéntanos poquito cómo está Jojo?",lFhFm22VpCA
@akaneromero1921,1,Que bonitas se ven estudiando español. Yurika cada vez más bonita y hoy estaba vestida muy bonito.,lFhFm22VpCA
@Maribelisa-e6y,1,"Que mujer tan pat3t1ca y vacía es ruthi, la fortuna se la hizo vendiendo los calzones de sus hijos en internet. No respeta nada, algún día será juzgada como corresponde por vender a sus hijos en internet. Le falta el respeto a sus hijos de todas las formas posibles, ni los calzones en los cajones les respeta. La peor mamá de México",lFhFm22VpCA
@munequita9494,1,Me hace feliz ver a Ruthi y su familia  feliz ❤,lFhFm22VpCA
@meibelviana3432,1,Hola Ruhty cada dia estás más feliz y tienes mucha felicidad y don sin rostro rie mas estoy feliz de verlos felices;  por favor Ruty habla siempre español con los niños es la herencia que le dejas al futuro 3 idiomas ingles japones y tambien inglés,lFhFm22VpCA
@lopezalondra6778,1,"Amo demasiado estos vlogs :')  siento que están mucho más tranquilos y los niños se ven felices, que bonito es verlos crecer ❤️✨",lFhFm22VpCA
@EvarMora7607,0,"Hola, Ruthi. Puede que leas esto o puede que no. Primero que nada, felicitaciones por el cambio de casa y porque los niños ya estan en la escuela. 

Soy Lingüista especialista en Español y también profesor de Español como Lengua Extranjera / Segunda lengua por parte de la UNAM y yo enseño la variante de español mexicano a mis estudiantes en inmersión, sin embargo, entiendo que en el extranjero y para la certificación, por varias razones, se les enseña a los estudiantes extranjeros de español y de lingüística hispánica la variante ibérica o castellana. Debido a que la carrera de Yuri es para que se forme profesionalmente en español, no basta ser nativohablante para poder ayudarla en lo teórico (porque se ve mucha teoría y metalenguaje que una persona no especialista no está obligada a conocer). Te recomiendo que descargues la aplicación del diccionario de la RAE, ya que actualmente la interfaz contempla la teoria verbal de las gramáticas más importantes del español (La de la RAE y la de Andrés Bello). En el diccionario se encuentran las conjugaciones de todos los verbos existentes y también su equivalencia en español de España y de México con los nombres teoricos de cada rasgo verbal: tiempo, modo y persona. 

Además, actualmente cuenta con léxico de varios países, te ofrece sinónimos y antónimos, entre otras cosas, por lo que podria ayudarle a Yuri a estudiar. 

Soy seguidor de tu canal desde que tenía 16 (ahora ya tengo 24), así que, si alguna vez Yuri necesita ayuda, estaría encantado de resolverle dudas. 

¡Saludos! ✨",lFhFm22VpCA
@crisu7u7u26,0,"Ruthiii tu cabello ya se ve super bien te quedo muy bonito c;
Saludos",lFhFm22VpCA
@karinadiaz5778,0,Amo que Yuri ya esta en su universidad y no se tomo ese año la veo muy activa pero sobretodo fulll emocionada gracias primeramente a Dios por tener a esos  padres q la apoyan muchísimo  😍🥰🥰🥰🥰🥰,lFhFm22VpCA
@lizvega7949,0,"Antes no salia DSR  por confidencialidad de trabajo en Gobierno, perooooo  ahora ya esta en youtube family blogs es su  TRABAJO FORMAL ya lo queremos conocer Ruthi.",lFhFm22VpCA
@marjazsal,0,"De verdad que no puedo creer que Yuri y Ruthi sean madre e hija, ¡parecen hermanas! Qué bonita dinámica familiar 💘 ¡se merecen lo más bonito!",lFhFm22VpCA
@levelsandlayers,101,She is going to fall instantly & madly in love with her son she’ll know exactly what to do once he is here 🥰,mInp9q3MmNs
@PaizyCakes,37,"POV : you can already tell baby boy is gonna be cute 
Can’t wait ❤",mInp9q3MmNs
@MillieTheBoxerDog,32,Ahhh can’t wait till baby boy is here 🩵,mInp9q3MmNs
@JoibugStephens,19,That baby lucky to have a wonderful mom and sister❤,mInp9q3MmNs
@audreysaunders9775,11,"Daria, I’m so excited for you, Nae and Jay!! A new baby is a blessing! ❤",mInp9q3MmNs
@Bri-z6n,9,Gurl that baby bump is getting big can't wait to see his baby boy gonna look❤,mInp9q3MmNs
@StephanieNimely-i6r,8,"Ur the greatest mom ever no exploitation at all ,#bestmomofyoutube",mInp9q3MmNs
@denisebaldwin876,7,"Congratulations, may you have a healthy safe delivery 🙏 😇😇💙🩷",mInp9q3MmNs
@Leahjolieee,5,Your such a great mom!Cant wait for baby Kj to get here wishing you nothing but the best of luck especially through out the rest of ur pregnancy!,mInp9q3MmNs
@RasheedaD13,4,Congratulations again on building your family 🙏🏾 🫵🏾 🫶🏾!,mInp9q3MmNs
@CHINARosewood,4,OOOOU THAT BUMP IS BUMPING❤🥰,mInp9q3MmNs
@charlisawiley4558,4,Big mama big mama omg I'm so ready to see baby boy and his big sister with him 🤎🖤,mInp9q3MmNs
@Skylarmosley1,3,I can’t wait till he gets here!!❤,mInp9q3MmNs
@Pretty_girls012,3,Your going to be an awesome mommy of two ❤,mInp9q3MmNs
@Ambermpreg5231,3,What I really love about this is that you make sure both of your kids are equally loved.What a great mom,mInp9q3MmNs
@Nevaeh-x4v,3,When is the due date???,mInp9q3MmNs
@MeliraJ,3,Boys are fun and they LOVEEEE their mamas...even once they get to those extra active stages. I LOVEEEE that I have my one boy and two girls ❤❤❤. Enjoy every stage Desia and Jay. God bless you 4(👑👑🩷🩵),mInp9q3MmNs
@spiritualinfluencer3747,2,Nasir is a great name... what you think?,mInp9q3MmNs
@mckenziepurcell,2,The stuff that u got is so nice ❤❤,mInp9q3MmNs
@MeahWhetstone,2,is she due in may,mInp9q3MmNs
@JasmineMariscal-h5r,1,🍪,TS9kNPzDVuA
@L.U.L.U-n7d,1,🍪🍪🍪🍪🍪,TS9kNPzDVuA
@Megihomedesing,1,I was her until the end🍪🍪🍪🍪🍪,TS9kNPzDVuA
@AbbieAndy,1,Girl took almost the whole vid to do her makeup,TS9kNPzDVuA
@AbbieAndy,1,When did she wake up?,TS9kNPzDVuA
@LoganRoote-q2p,1,🍪🍪🍪🍪,TS9kNPzDVuA
@gabriellemosindi10,1,🍪🤎,TS9kNPzDVuA
@Yanidiot,1,My first day was crazy i had a fight,TS9kNPzDVuA
@SydHouston,1,Guys like if u think Esme should have her own YouTube channel ❤,TS9kNPzDVuA
@lowkeycrystal_heart,0,12:36 he looks so much like ur dad (Eris),TS9kNPzDVuA
@Marie-r6n,0,Yalll she don’t have pineapple I’m sad 🤣🤣🤣🤣,TS9kNPzDVuA
@Magic-o4k,0,🍪,TS9kNPzDVuA
@popsvenezuela1270,0,🍪🍪🍪,TS9kNPzDVuA
@MaryamYosufi-t7i,0,"YOU GO TO SKL AT 9:30, LUCKKYYY I HAVE TO GO TO SKL AT 7:30",TS9kNPzDVuA
@kaylabroadfoot3615,0,Loved your advice and love u too ❤🍪🍪,TS9kNPzDVuA
@Summer12311,0,Okkk happy you had a great day at you new school🍪,TS9kNPzDVuA
@mariauribe696,0,🍪,TS9kNPzDVuA
@gladysvelasquez8693,0,I like your videos 🍪🍪🍪🍪,TS9kNPzDVuA
@Life.with_Maya2,0,🍪🍪🍪,TS9kNPzDVuA
@MiaKitty-j7e,0,🍪🍪🍪🍪🍪🍪🍪🍪,TS9kNPzDVuA
@marcusonthelow,403,who ever can make the best edit off this video will get a follow back🤫🤫,Kv1So4nRFM8
@ItsMeBella-t2w,83,"Not the way brennan said ""i like dudes "" got me dying 😂",Kv1So4nRFM8
@imogen064,51,‘I smell glorious’ … ‘think again.’ Had me cracking uppp,Kv1So4nRFM8
@renayagoro,48,why are these boys so sassy i cant 😭,Kv1So4nRFM8
@niahsssarchives,37,i love the way yall talk 😭♥️,Kv1So4nRFM8
@farahmansiehA,25,24:17 24:22 okay but preslee’s sisters are lit the sweetest ppl what?!! like they literally came over and hugged marcus AND BRENNAN. like i love how they still have respect for brennan and dont hate him js cuz him and pres arent tg anymore,Kv1So4nRFM8
@farahmansiehA,14,7:31  jafia spitting the water got me dying 😭,Kv1So4nRFM8
@sturniolo-tarantana-quen-jnj,10,gianna like tryna figure out whose camera then becoming intrigued with the fact that the owner must be muscular 😭,Kv1So4nRFM8
@mwrld_36,6,"Bro I love Clara 😂😂….y’all friendship ateeee
23:45 yes maammmmm",Kv1So4nRFM8
@Elsieee_0310,6,7:04 NAHHAHA THE CUT IM CRYING,Kv1So4nRFM8
@KathrynLawhorn_65,5,marcus just always makes me wanna smile and never stop,Kv1So4nRFM8
@Haileyrobosn,4,Why is nobody else talking about how amazing the quality of this video is,Kv1So4nRFM8
@heartondnd_imy,4,6:16 did anyone see Aiden curling his lashes 😭😭 or just me,Kv1So4nRFM8
@itshannah000,4,10/10 vloggggg,Kv1So4nRFM8
@Jazlovesgarlicbread,3,bro i love jafia,Kv1So4nRFM8
@every1sfavolivia,3,6:04 SUBTLE FORSHADOWING 😭😭,Kv1So4nRFM8
@Sushi_iiiii,2,i swear marcus is literally fine shyt,Kv1So4nRFM8
@Bigfanforalina,2,I’m not even joking Marcus is such a vibe,Kv1So4nRFM8
@barbaraharlow8259,2,HELP THE “O my breath stink”,Kv1So4nRFM8
@skincareclass123,2,Great vlog marcusssss!!! Post more love your videos❤,Kv1So4nRFM8
@ceilidha,37,Why wouldn't you use a reusable cup for something you're making at home instead of buying and throwing away plastic?,7Jdw3bxoXrs
@kimbi98,10,"Currently watching this video through a panic attack, and it’s helping so much. Ty, Danielle❤",7Jdw3bxoXrs
@mandanar2870,8,My Sunday productivity depends on these vlogs tyyy🙂‍↕️🫶🏻,7Jdw3bxoXrs
@robertm7463,4,Happy Sunday and Happy Easter!,7Jdw3bxoXrs
@MaryRogers-wl4ji,3,"My love Greg died yesterday and I am devastated 😭💔.
Your videos bring me moments of joy.
Momma Grandma Mary!
Portland Oregon.😢",7Jdw3bxoXrs
@MissSabrinaa,2,"This is a great vlog!! Just giving carefree self love, authentic 💗",7Jdw3bxoXrs
@ziaakbar2535,2,Your vlogs are amazing and inspiring ❤❤❤,7Jdw3bxoXrs
@ozatanvi,1,How do you manage to do it all? It honestly blows my mind every time! You're such an inspiration—there’s something about the way you share your life that just really motivates me. Thank you for being so real and open with us… your videos always leave me feeling uplifted 💛,7Jdw3bxoXrs
@ziaakbar2535,1,I love watching your vlogs ❤😊,7Jdw3bxoXrs
@iammarccolomayt82094,1,Danielle’s vlog on top❤❤❤❤ absolutely fun,7Jdw3bxoXrs
