comment_author,comment_likes,comment_text,video_id
@Madi-i7u,19,Love how u said “and my boyfriend is also out of town 😐” so casually LIKE GIRL WHAT I HAD TO REWIND IT TWICE JUST TO MAKE SURE!!!,xBKmg7MHEJY
@ViViVibe13,12,The fact that she is starting her spring break while I am ending my spring break is crazy!!! ❤️❤️❤️ I also was surprised when she said “boyfriend” but then I was like “ She is too pretty and of course she has a boyfriend”  ❤️❤️❤️❤️❤️❤️❤️❤️,xBKmg7MHEJY
@rosey-f7p,5,"Bro how far my jaw dropped when girl just casually said ""mY bOyfRIenD's"" out of town like girl whatt",xBKmg7MHEJY
@xoxogossipgirl-u4h,4,"this is my last week before break!!! i loved this btw , i was also nominated for the ice bucket challenge 😁",xBKmg7MHEJY
@emejensen2132,4,What is your Spotify profile! Love your videos! Also you should do a QNA with your boyfriend!!,xBKmg7MHEJY
@LydiaRule-d9t,4,Who’s watching this on Easter?? 😊✝️,xBKmg7MHEJY
@SinuSonubi,3,HAPPY BIRTHDAY NOELLE HOPE U HAD AN AMAZING DAY ILYSMMM BEEN FOLLOWING SINCE 198K AND WHEN THE GOAL WAS 40PK AND YOOVE PASSED THAT UR MY INSPIRATION TO BE BETTER AND GETTING CLOSER WITH GID HOPE U HAVE AN AMAZING DAY ❤❤,xBKmg7MHEJY
@Sporty543,3,Oh my gosh! Firstly you have a boyfriend! Yayyy! Second better than the movies is SO GOOD!,xBKmg7MHEJY
@CamilaSosa-z6l,3,Happy birthday Noelle I luv your vids so much and you are such a good and real friend for everyone luv u,xBKmg7MHEJY
@caylaveazey6969,3,I love your videos!!,xBKmg7MHEJY
@Lydia-s9w,2,Noelle!! You should read The Summer of Broken Rules!! It is so amazing and gives perfect summer vibes. I also read Better Than the Movies and it is like one of my fav books but doesn’t give summer like the first one I said does. Thanks and I love your vids!!! 🤿🪸🐠,xBKmg7MHEJY
@VictoriaSmithhhh,2,I always just love Noelle’s videos because they’re always so fun and enjoyable to watch. TYSM for working SO HARD on ur videos Love u!❤️ Also what’s ur bf’s NAME!?,xBKmg7MHEJY
@michlyivie,2,boyfriend?? gorll give us some teaaaaaaa,xBKmg7MHEJY
@Duaflippps,1,Better than the movies is so good! Like I couldn’t put it down. I hope you enjoyed the book! 🫶🏻,xBKmg7MHEJY
@larsentyson665,1,Happiest of birthdays to my fave YouTuber!,xBKmg7MHEJY
@maura_lou,1,6:47 yesss i just started this book and i love it!!,xBKmg7MHEJY
@Ellarosef,1,I AM SORRY DID I HEAR HER BOYFRIEND,xBKmg7MHEJY
@Itz_jsleah,1,Can u post ur workout routine??? Love ur vids noelle!!!!,xBKmg7MHEJY
@annakdakin,99,Kat you are the person I look up to. Even when times are tough you always look on the bright side. You have taught me so many things in life. I appreciate it. ❤,1Z5AdJ4L758
@izziestoeshurt_xx,17,"U are such an inspiration to ur kids, Kat! Have a lovely time in the US 🫶🏼💗",1Z5AdJ4L758
@Desis.christmas.account,17,Deja looks so pretty you have created such an amazing daughter 😊,1Z5AdJ4L758
@KitawitO,8,Kat u r such an amazing mum!! I love watching ur vids and Deja and Latisha r so lucky to have a kind a cool mum lol love u Kat so much❤❤❤❤❤❤,1Z5AdJ4L758
@Jacko-c6u,7,"She's absolutely beautiful, her heart makes her beauty stand out even more💟💞♥️",1Z5AdJ4L758
@calliegrace2025,6,Kat!! That was a turtle in the ocean!! SO cool! Also I love Deja’s hair,1Z5AdJ4L758
@RoseNabz,5,I love Deja’s hoodie where is it from❤❤,1Z5AdJ4L758
@Thebaddestmiyah,5,"I seen Deja at top golf yesterday I was so scared to ask her, for a picture",1Z5AdJ4L758
@AnyaZaheer-b9q,4,"Random story my little sister lied about her height to get on the green dragon ride that swings back and fourth at Santa Monica and almost fell out mid ride, a random man had to grab her to stop her from falling out while we were high up in the air 😊",1Z5AdJ4L758
@charlovesgymnastics,2,The thing in the water was a seal ❤❤❤ also she was singing love story,1Z5AdJ4L758
@Its-NoahBoy,1,I’m 14 and I still don’t have a girlfriend😢,1Z5AdJ4L758
@WillowQuinn-r2i,1,"I❤❤❤ u so much ur my fav YouTuber and I love you. I life in Australia nsw near the boarder to Queensland I want to meet you so badly. I ❤ ur family, your so funny",1Z5AdJ4L758
@HarperCundell-n7m,1,hey kat happy easter btw would you be able to make a video on what kalade products are good for younger skin and what ones are not? tysm if u do!! ❤❤,1Z5AdJ4L758
@michaeltraicoff7697,1,Deja is singing paper rings by Taylor Swift❤,1Z5AdJ4L758
@jaslynmorales8380,1,Girl my first bf was in kindergarten I had 2 💀💀💀bro I was a player when I was little I’m in 7th grade rn and my bf rn he is so handsome 😍😍😍 my dream boy blue eyes tan and light brown hair ♥️♥️,1Z5AdJ4L758
@narendrapatel6321,1,She was singing love story,1Z5AdJ4L758
@CherylHummel,1,the reason why she got broken up with is because she is to pretty,1Z5AdJ4L758
@VictoriaSmithhhh,1,That looks so funnnnnn!❤️,1Z5AdJ4L758
@I-make_Editsz,1,DEJAS HAIR IS SOOO PRETTY I LOVE YALL SO MUCH❤❤❤❤,1Z5AdJ4L758
@JellybeanMM2,1,Im srry this is so of topic but that one girl tweaking out on the ship ride had me dying💀😭🙏,1Z5AdJ4L758
@nessabeltov,2,Holis una pregunta pq hay dos colores de piedra en el caminito??😊,mkA-fuuJzBg
@Abby--------,2,"me da cierto TOC ver desalineados los escalones del jardìn, con ganas de moverlos para que queden bien alineaditos     😂😂😂😂",mkA-fuuJzBg
@ArmandoMataDamian,1,A mi un tip que nos dio un profesor que tenemos de arreglos florales nos comentó que para conservar mejor las flores de corte puedes utilizar refrescos claros que contengan acido citrico como la sprite,mkA-fuuJzBg
@loquecuenta,1,"Ruthi, tengo entendido que si los vídeos duran más de 45 minutos, YouTube paga más. Es una pena que su tienes material grabado de sobra no aproveches esa oportunidad.",mkA-fuuJzBg
@OMY83,1,Cómo es posible q Ruthi graba videos de 50 minutos y nos los edita a casi 30 minutos como si nos molestará verlos por mi los puede hacer de 1 hora y los veo con gusto.,mkA-fuuJzBg
@MariaMendoza-gg3ss,1,"Hola, en Amazon puedes checar unas mallas de privacidad, son más gruesas que la malla sombra, o puedes poner la barda de madera como la tenías en tu otra casa. Para que estén a gusto",mkA-fuuJzBg
@fernandamendez-ey6zk,1,"No cortes tus vídeos, mi esposo y yo amamos ver tus vídeos y ver más de Japón! Si duran 50 minutos nosotros súper contentos❤",mkA-fuuJzBg
@perlaperla3248,1,Mejor pongan pared.. se ve feo la ropa tendida de los vecinos,mkA-fuuJzBg
@lorenarosales6680,1,"Hola Ruthi San, hoy estoy viendo tu video, es 22 de abril 2025 y son las 22:38 pm, acabo de ver en las noticias que tembló en Tuxpan!!!😮😢..... Tu familia.... Tus papás estan bien????Me alarme un tanto, al parecer estuvo muy fuerte!! Mi padre dios los proteja y los bendiga!!!",mkA-fuuJzBg
@MultiPsicoloca,1,"En la reja que da a los vecinos deberías de poner cinta para privacidad o malla, hay algunas mallas bonita por internet ..",mkA-fuuJzBg
@victoraguilarmariscal2434,1,Amaría videos de 50min ❤❤❤,mkA-fuuJzBg
@lologarduno7541,1,No cortes los videos a mi me encantaríab videos de 1 hora o 1:30 por favor aquí los que queremos videos más largos 🙋🙋🙋,mkA-fuuJzBg
@SuperStitchPelekai626,1,"Los videos de 30 minutos son perfectos. Considero que debes reservar los de 50 minutos para cuando sea un evento importante (viajes, visitas, reuniones con los fans, etc.).",mkA-fuuJzBg
@taniayanezpaniagua8381,1,"Yo pedí informes sobre el viaje y no tuve respuesta, me comuniqué por correo e Ig y nada! Que mal que no contesten cuando nos interesa la información 😢",mkA-fuuJzBg
@lizsm3103,1,Ruthi ahora son como mi telenovela. Los espero de lunes a viernes. Una duda si ya no trabaja Don sin Rostro ya mostrará su cara?,mkA-fuuJzBg
@StefRae,1,"Tengo una duda, si DSR ya no trabaja y se mudaron de ciudad ¿porque sigue sin mostrar su rostro? 🥺",mkA-fuuJzBg
@allynavg,1,❤❤🎉,mkA-fuuJzBg
@carminatrujillo3764,1,POR MI NO HAY PROBLEMA QUE LOS VIDEOS SEAN DE 50 MINUTOS O UNA HORA😅,mkA-fuuJzBg
@lizzyzq,1,"Ruti y no hay bambú por allá, yo pondría bambú en la división entre el vecino y yo y ya no ven nada de ambos lados 😊",mkA-fuuJzBg
@maricelahamse4355,1,Ruthi entre mas largos tus videos MEJOR!!!!!,mkA-fuuJzBg
@Cardelrey,8,"Wow it’s amazing to see Jack, Tomas, and Antoine. I remember them when they were so little.",0aIPHyNfX48
@libbyrudolph6302,5,Jack and Thomas are the cutest!,0aIPHyNfX48
@girlnamed75,5,"Chris always smiles from ear to ear, that must bring even the grumpiest of grumps in a good mood!",0aIPHyNfX48
@CharlenePink-Dufresne,5,"Happy Belated Easter to you all! I loved this video so, so, so much! It was truly magical. I did not get a chance to watch it yesterday because I was busy preparing our Easter feast for our family. We had scalloped potatoes, asparagus, slow roasted glazed ham, ambrosia salad, deviled eggs, glazed carrots, & homemade four layer carrot cake with cream cheese frosting. My mother-in-law made a homemade mac-n-cheese. 😋🤤 Everyone looked so beautiful and seemed to really enjoy themselves.",0aIPHyNfX48
@lindabryant4292,4,I thoroughly enjoyed the wonderful walk in the rain.   The forest is looking so healthy since Nick worked his magic.   Loved the bunny in the tree.  :)  🌳🐇🧡,0aIPHyNfX48
@kimberlyallen6296,4,"You pulled off a Easter Miracle of Beauty,  excellent decorated eggs and Springtime flowers.  Loved the walk in the woods with everyone getting the wonderfully placed chocolates.  The Easter buffet and diner table so elegant!  Great flowers too. 🌹🌷🐣🐰😘",0aIPHyNfX48
@monalisa233,4,I have always loved your egg/chocolate hunt! It looks so fun and the adults get to do it too!,0aIPHyNfX48
@elisabethhopson5639,4,"Well done Stephanie, Phillip and all the Lalanders. You have achieved a stunning Easter celebration. The chateau looks fantastic, the food is amazing, the egg hunt was very special and I hope everybody has a wonderful time. 😁🐣🐥🐰🐇💐",0aIPHyNfX48
@carolweaver3269,3,"Aunt Tinette was absolutely beautiful! Absolutely loved her style. The outfit was perfect for her. The Kimono finished it all off just right! The chandelier looked so earthy and right for the Easter Egg hunt . Such fun. Glad so many could make it for Easter. The fashionable eggs made were perfect .  Natti truly decorated hers so nicely. I loved it in the colors were just right for the kitchen! She may even want one for her Chateau as well? She is so talented !...   Marie has a wonderful assistant chef, and they did very well together. Good seeing Antonine and of course the Easter Bunny whom we know as::: :: ( well we may not tell)  lol 

Hanni did very well with her painting job. She has worked very hard to bring all together and assist in so many ways. 
Wil not say anymore ,as already spoke earlier. This was absolutely a retreat not anyone who attended will forget ...  ever!",0aIPHyNfX48
@marthaely8244,3,Has anyone ever found any Easter candy months after Easter?,0aIPHyNfX48
@Susan.Piggott,3,This is my second favourite video you are have made thank you very beautiful❤,0aIPHyNfX48
@heidi.a.thomson,3,"Fantastic! You all did so great pulling everything together for your guests! Love the new bedding. Especially the floral! ""Carry on no matter what"" is the LaLande motto! Great things happens when you do! So great to see the boys! 💐 🤗❤🇨🇦🐰🐣",0aIPHyNfX48
@mamabearlovesbts6087,3,"Antione..well done “playing” the Easter Bunny.  Food looks delicious, Pb
Phillip’s table decorations, beautiful, the work the Gardener did to make walking safe, the egg painting.,,loved the idea of putting on candelabra and then hanging from the arrangement above the table.",0aIPHyNfX48
@denisedavis9908,3,The outdoor furniture makes such a difference on the patio.  It looks so clean and fresh.  What a great find.,0aIPHyNfX48
@lilkirsche,3,38 minutes? Wow Stephanie 😮❤❤❤❤,0aIPHyNfX48
@summer189414,2,10 kg of asparagus oh miam 😊,0aIPHyNfX48
@ChrisTinaShoemaker,2,"  CONGRATULATIONS from the U.S.A,,,,,On your Opening season,, Everything looks WONDERFUL(even with all of the construction) and it WILL all come together in time..I am soooo amazed  at how well your crew works TOGETHER ,,like a well OILED machine... 🥂🥂CHEERS to a WONDERFUL Guest season....",0aIPHyNfX48
@elestehorn4290,2,The chateau looks wonderful...easter decor at the table is gorgeous and the food looks delish. HAPPY EASTER!,0aIPHyNfX48
@Josefa971,2,"Is such a joyfull moment to see all those people sharing those chocolates and jokes and this beautiful food.
Marie and the sous-chef are master chef.❤👏👏",0aIPHyNfX48
@anni_0187,2,So cute how Jack and Thomas are running down to find all the eggs and bunnies!❤,0aIPHyNfX48
@AveryNelson-20,79,"Okay yall seem so fun and out going, I wanna meet you all so bad. Preslee personality is the best, I love her and all the rest of you girls too❤️",FsAC5TrxGXM
@Livingthelife_77,63,"‘Say hi’, “no”! she ate, quote of the day 😂❤
edit: tyyyy for so many likes",FsAC5TrxGXM
@Harper-x4n,34,"I absolutely love all of the glow house members and think they all are so positive and are going to make a huge impact, haters gonna hate, but I love yall",FsAC5TrxGXM
@amy_home,24,guys ryane said that was the first time they had ever spoken and they were just talking and nothing is going on with brenan,FsAC5TrxGXM
@em_emm39,23,12:31 you can tell lisi is hungry and struggling 🤣🤣,FsAC5TrxGXM
@faithlouis19,19,I lovedd this Glow House vlog you did and I can’t wait for many more of the content🥰🥰,FsAC5TrxGXM
@charIotteeeee,14,lisi is asking paul to prom?????,FsAC5TrxGXM
@TaylorLuhring,12,Ryane was like awkward when Lisi asked Paul out,FsAC5TrxGXM
@LucyLockery,10,I hope you had so much fun at the glow house it would be my dream to meet you guys! You’re so lucky you got to be with them and Nick and Cassie!,FsAC5TrxGXM
@JustGooseyOG,8,WHEN SHE WAS BURPING IN THE ELEVATOR EMBRIEGH LAUGHING WAS SO FUNNY. SHE WAS DYINGGGG,FsAC5TrxGXM
@donovanphillips4973,7,Fantastic vibe Lola 🎉,FsAC5TrxGXM
@kenmaren,6,no but with the paul thing- ryane was literally just having a conversation and paul is the one who has a new crush every week-not hating he seems so sweet- but like he posts vids with girls all the time and ryane can’t meet someone and have a conversation???,FsAC5TrxGXM
@simplysumii,5,i absolutely love this smm the glow house is gonna be such a positive change to tiktok💗💗,FsAC5TrxGXM
@mattoleary3992,4,I'm so happy you're in the glow house ❤❤❤,FsAC5TrxGXM
@12_ciara_12,4,I  love your videos so much I have been watching your videos since you started your channel and your TikTok account keep doing what you are doing don’t listen to the haters from Ciara,FsAC5TrxGXM
@Gymnastics_queenBackup,3,No way Nick and Cassie were their!!I wish I was there!!!hope you had a great time❤❤,FsAC5TrxGXM
@lemonkittymoonpie,3,Awww naty shipping jafia and ayden on 25:24,FsAC5TrxGXM
@Sturniolofann,3,I can’t believe most of these kids are a year younger than me like I know it’s just by a year but I was shocked them I found out most of them are 08s (I turn 18 in 3 months this July),FsAC5TrxGXM
@cacapoopy-ub1tk,2,you leaked a phone number 3:57,FsAC5TrxGXM
@GlossandGlitterByKAMMM,2,Paultofake😭😂,FsAC5TrxGXM
@DoItOnaDime,37,"🧵 The first 1,000 people to use my link will get a full year of Premium membership to Craftsy for only $1.49: https://go.craftsy.com/doitonadime8/",UO5V1aZD2xc
@deannawoolard7326,10,You are amazing! I pray you feel as loved as you make others feel!! Thank you for always reminding me that I am enough!,UO5V1aZD2xc
@cynthiagainey2614,4,I purchased a package of the rotating plastic hooks. What a deal…two comes in the package. They are amazing!  I’m using one to hang my belts on in my closet. It’s great quality!  Very sturdy.,UO5V1aZD2xc
@nancypulice1682,3,WOW... Thank you for sharing. Love your channel.  Your so upbeat and you can change my mood in a snap. Your craft room is beautiful.,UO5V1aZD2xc
@lizharley5723,2,"Paused watching your video after i was inspired to use my lint roller on the lamp shades. Id totally forgotten that tip.  The lint roller then was used on the upholstered fabric on my bedroom bench, then i used it on the blinds, along with the Dollar Tree dusting mitten.   Finished up using the lint roller on my just vacuumed bedroom rugs and i can't believe how much dust it removed.   Work done.......back to your video!!!!!",UO5V1aZD2xc
@AtHomeWithJasper,2,I am absolutely obsessed with all the budget friendly hacks! ❤Thanks for sharing your creativity!,UO5V1aZD2xc
@cblueprizyms,2,I’m fascinated by the ocean picture that you have on the back wall it feels so calming,UO5V1aZD2xc
@dianastoevelaar9548,1,"❤Thank you so much for all your gorgeously edited inspiring videos teaming with great organizing ideas and DIY projects.

Your enthusiasm is contagious and you always look so beautifully coordinated, especially in that gorgeous yellow dress! 😊❤",UO5V1aZD2xc
@miaomeow5977,1,Dollar Tree's metallic/iridescent table cloths make great gift wrap!,UO5V1aZD2xc
@lynnecarnivale6414,1,"Hello! The 4 prong hook is used in our home a few ways. I bought them online before COVID so I used them to hang our masks in the closet. I also use them in my sons room for his belts. I use one in the bathroom to dry items, and we own a tour bus and we use two in the back to hang light coats or bags. 
God bless you, family and viewers! 
Peace and Joy, 
Lynne
🍃💜✝️💜🍃",UO5V1aZD2xc
@emilyirby4219,1,Been here since the original coffee filter wreath 🥰🙏,UO5V1aZD2xc
@sb7394,1,"It hasn’t been 12 years, but I’ve been watching your content since you made the Pottery Barn mirror dupe... so 10 years! ❤️",UO5V1aZD2xc
@jessisypherd8074,1,This video is loaded with great tips and tricks. Thank you so much❤,UO5V1aZD2xc
@stephaniealaia769,1,My day gets better when I see Katherine posting a video !!! I love that DT is incorporating dupes and it’s affordable,UO5V1aZD2xc
@pamgibbs5566,0,❤❤❤😊😊😊,UO5V1aZD2xc
@kathleenmiller4936,0,I recognize that beautiful yellow dress from another video that you’ve done!!,UO5V1aZD2xc
@DollarTreeDarling1,0,*gorgeous wreath!!! thanx Kathryn!!!* 💮,UO5V1aZD2xc
@TinaBLike,0,"still no lazy susans in Orange County, CA",UO5V1aZD2xc
@stacyschannel9922,0,What do you have your flowers stored in ? I love it,UO5V1aZD2xc
@FarideAbuchaibe,0,"I’ve been around for almost 15 years… seen you from one house to another… having your kids… etc… and I used to call you “My Best Friend”!!!
Thanks for sharing your experience and for inspiring me with your work 🙌🏻💖✨",UO5V1aZD2xc
@ceilidha,54,Why wouldn't you use a reusable cup for something you're making at home instead of buying and throwing away plastic?,7Jdw3bxoXrs
@kimbi98,10,"Currently watching this video through a panic attack, and it’s helping so much. Ty, Danielle❤",7Jdw3bxoXrs
@mandanar2870,9,My Sunday productivity depends on these vlogs tyyy🙂‍↕️🫶🏻,7Jdw3bxoXrs
@robertm7463,5,Happy Sunday and Happy Easter!,7Jdw3bxoXrs
@MaryRogers-wl4ji,4,"My love Greg died yesterday and I am devastated 😭💔.
Your videos bring me moments of joy.
Momma Grandma Mary!
Portland Oregon.😢",7Jdw3bxoXrs
@nicoletrexler7631,2,Watching this on my Monday morning treadmill walk 👌,7Jdw3bxoXrs
@ozatanvi,2,How do you manage to do it all? It honestly blows my mind every time! You're such an inspiration—there’s something about the way you share your life that just really motivates me. Thank you for being so real and open with us… your videos always leave me feeling uplifted 💛,7Jdw3bxoXrs
@MissSabrinaa,2,"This is a great vlog!! Just giving carefree self love, authentic 💗",7Jdw3bxoXrs
@ziaakbar2535,2,Your vlogs are amazing and inspiring ❤❤❤,7Jdw3bxoXrs
@jamiep9694,1,I just can’t with the spray tan hands….not worth it.,7Jdw3bxoXrs
@Daisy-xj1gb,1,"Oh my goodness, Danielle, I like your vlogs, for the most part, but PLEASE stop saying “like” sooo much.  It’s absolutely nerve-grinding.  Honest, you don’t need to say “LIKE” practically every other word. I guess it’s a habit, but you can break it!  Respectfully, a regular watcher",7Jdw3bxoXrs
@ziaakbar2535,1,I love watching your vlogs ❤😊,7Jdw3bxoXrs
@iammarccolomayt82094,1,Danielle’s vlog on top❤❤❤❤ absolutely fun,7Jdw3bxoXrs
@Hunnygal,0,Danielle! You look so skinny!,7Jdw3bxoXrs
@orlaghclaire,0,"just got tickets for a candlelight concert in Sydney for a Fleetwood Mac tribute! Such a great date night idea, looked so great in your vlog! also hugeeee fan of Lucy Score, can't wait to see/listen to your interview with her 💗",7Jdw3bxoXrs
@lucyalexa2463,0,Eyelashes look amazing!! Where do you get them done?,7Jdw3bxoXrs
@allesae,0,love love love,7Jdw3bxoXrs
@ursula1983,0,Been to a candlelight concert in Sydney last summer! Loved it!,7Jdw3bxoXrs
@Mixkayla24,0,The dress was giving Carrie Bradshaw!,7Jdw3bxoXrs
@candiceg430,0,Does anybody know the name/model of the tablet she’s using at 8:00?,7Jdw3bxoXrs
@mupaaa9747,1,What's the body glow girl ?,R8VxyJjPOhE
@nomfundozwelibanzi140,1,I absolutely love Dubai vlogs so so much 😊❤,R8VxyJjPOhE
@shervonj,0,Your makeup alway looks flawless,R8VxyJjPOhE
@AlexiaStarrr,0,I had to comment !! Yesss your hair is thriving!! I remember when you cut it! It looks soooo good you been taking good care!! It looks so full and healthy,R8VxyJjPOhE
@stacyj6015,0,The dress with the earrings! GORG!! @raya.monea,R8VxyJjPOhE
@Happygirl806,0,Where can i see the rating of the countries?,R8VxyJjPOhE
@kimberleymitchell4275,0,What happened to posting the skims pajamas??????,R8VxyJjPOhE
@SamanthaHenry,0,"We love all the vlogs.. the at home
Vlogs, the outside vlogs, the brand trip vlogs. Honestly you coulda added more days to this vlog - we’re SAT babes",R8VxyJjPOhE
@Lemo_nada15,0,Girl come to South Africa it’s gorgina over here. Also who said that re branded trip content ?,R8VxyJjPOhE
@puseletsotukula5335,0,❤❤❤,R8VxyJjPOhE
@boujee.tingzzzz,0,“My pink baaack” lol you’re too cute😂💕,R8VxyJjPOhE
@chelseachinyere,0,"sis it is work & we love all kinds of content would love to see 
bts of brand trips and what is like for fun and what is like for work work you know?",R8VxyJjPOhE
@suenaiduncan7838,0,"Sitting in bed, under a cozy blanket with a snacky snack watching you exercise for both of us. 🤣🤣 This is the life.",R8VxyJjPOhE
@amoirose4060,0,That gasp at 57:47 has me crying lol,R8VxyJjPOhE
@DurtieWOMAN,0,"1:29:28 That outfit looks AMAZING on you, sis!!!!",R8VxyJjPOhE
@DurtieWOMAN,0,1:10:46 LOL you are so funny I love your personality!,R8VxyJjPOhE
@liaabiaa7877,0,does anyone know why she lives in two different places again ? I'm trying to catch up with my girl and im lost lol,R8VxyJjPOhE
@danielerideau3858,0,1:17:27 not the real housewives of Dubai!,R8VxyJjPOhE
@Mzayye,0,"I understood what you meant about the brand trip thing but that don’t mean we don’t want to see it. 


The crotchet link is wrong. It’s the same link for the brown dress copied. Can you link the crochet bag because I need it and I want to use the link",R8VxyJjPOhE
@lusandaalam7319,0,South African girly in the building 😍😍😍,R8VxyJjPOhE
@katerinjimenez918,49,videos limpiando cosinando comiendo durmiendo yo si quiero ver este nuevo capitulo de tu vida  me encantan los videos hogareños ❤,WNi-FZCDiCg
@carpediem8752,14,Te aconsejo tomar video de cada rincón del apartamento. Cuando nos tocó rentar mientras construíamos tome un video del townhouse y a la hora de entregarlo me dijeron que tenía muchos defectos. Saqué mi video y se quedaron callados. Fue mi mejor evidencia de que nosotros no lo hicimos.,WNi-FZCDiCg
@andreapaz2465,10,"Hasta yo me emocione de verter feliz, hasta me dieron ganas de mudarme de nuevo con mi novio que ahora es mi esposo y padre de mi hijo, pero disfruta con tu novio esta etapa no hagas caso de lo que te digan cada pareja es diferente, al igual yo con mi esposo lo hice vivimos 3 años juntos y uno de novios y aunque nuestra edad es de 22 pero Somos felices 🥰",WNi-FZCDiCg
@zaidadagger268,8,Que emisión ahora a limpiar y amueblar Felicidades 🥳🥳🥳🥰😍🤩,WNi-FZCDiCg
@jailenehernandez9938,5,Seria mucho mejor una cama nueva que le guste a ambos  y dejar la tuya en casa de tus papas. Yo tambien cuando cumpli mis 19 me fui a convivir con mi novio hasta el sol de hoy llevamos 7 años juntos y fue muy bonita experiencia comprar todo nueva  ❤🎉 felicidades para ambos en esta nueva etapa,WNi-FZCDiCg
@lidiasanchez9611,3,"Hola britney, no sabía q tenias un canal recién lo encontré, te conocía por tus papis, te deseo muchas cosas buenas en esta nueva etapa de tu vida, tu pareja se ve q es un buen muchacho, éxitos para los dos",WNi-FZCDiCg
@lizsandravillegasrivera9010,2,"Disfruta tú apartamento al máximo, me encanta esos apartamentos q tengan todos los electrodomésticos, Dios permita q algún día yo tenga un apartamento así d bonito ❤❤❤ y felicidades por tu apartamento q Dios los bendigas a los dos 😊",WNi-FZCDiCg
@noeliafelipefernandez7880,2,Que hermoso y grande! Felicitaciones!😍,WNi-FZCDiCg
@AlvanysPiedrahita,2,Es muy linda esta etapa ❤y el depa es muy hermosoooo 🥺felicidades niña,WNi-FZCDiCg
@karen4118,2,Vivir en complejo de apartamentos no es tan bonito que se diga por la gente hay vecinos malos y otros cochinos y los encargados solo te sonrien y son amables cuando andas en esos tramites luego que te mudas ya eres una molestia mas y no te hacen caso . Yo ya no quiero saber de vivir en complejo de apartamento no me hace ya feliz por muy bonito que sean,WNi-FZCDiCg
@CarmenGarcia-ig9kw,2,JAJAJA RESETAS DE COSINA Y NO PUEDE COSINAR JAJAJAJA Y NI BAILAR JAJAJAJA PEOR EL MARIDO SE MIRA MÁS MENSO JAJAJAJA LE ENCANTA ASER VIDEOS SI DE ESO COMEN 🤣🤣🤣🤡🤡,WNi-FZCDiCg
@marianabustos3174,2,Muchas felicidades  bri por su nuevo hogar 🤗  y disfrutes está nueva etapa con su pareja 🤗,WNi-FZCDiCg
@GreisyBatista-es9be,2,Todo perfecto 👌 ❤,WNi-FZCDiCg
@KarlaGonzalez-wk3jw,2,"Feliz por ti Bri,Felicidades por tu nueva etapa a comenzar,suerteee👏🏻🤍",WNi-FZCDiCg
@dorisrosa62,2,Te ves tan contenta Bri Dios te bendiga y les deseo Muchas bendiciones ❤️❤️❤️,WNi-FZCDiCg
@SAHMMaryplus2,2,Lo único que le falta es más closets 🥴 pero está 10/10,WNi-FZCDiCg
@jackiemejia1249,1,Bellísimo tu apartamento me gusta ❤❤,WNi-FZCDiCg
@aliciarodriguez93217,1,Hola qué bonito su apartamento,WNi-FZCDiCg
@YayiFort,1,Que sea de mucha bendición y felicidad y mucha salud para que lo disfrutes muchos años de tu vida felicidades desdé PR🇵🇷🇵🇷🇵🇷🇵🇷❤️❤️❤️🇵🇷🇵🇷🇵🇷🇵🇷🇵🇷,WNi-FZCDiCg
@Esquivel-em9fr,1,Muchas bendiciones ❤️ y felicitaciones Bri desde Camagüey Cuba 🇨🇺❤️,WNi-FZCDiCg
@gothmoth4483,129,Yes on the video about Disney /theme parking with kids! Would love a full Sierra approved Disney hacks video!,qO_6oKxT14c
@Lurahbebeh,108,"You: It was a decade ago!
Me: Ah, 2005.",qO_6oKxT14c
@CaitlynSpencer,65,Do I have small kids? No. Do I have a trip to Disneyland planned for any time in the near or distant future? Also no. Do I want to watch a tips for Disney with kids vide? ABSOLUTELY!,qO_6oKxT14c
@iliawonders,55,"I work in a sit and fit shoe store and I think you just made me realize how passionate I actually am about it! So many people aren't aware they're wearing the wrong size shoes! (Plus, out feet never stop getting bigger! They flatten and spread as we age) I LOVE the Glycerin 22 and I recommend it to most everyone who comes in for shoes if it fits their shoe goals and needs. My next sneaker will definitely be a glycerin when my current ones die. I'll stop here, I could keep yapping about shoes and stuff forever 😅 thank you for talking about it",qO_6oKxT14c
@tylerwantstobeacreator9936,38,"Thank you so much for your videos. To me, they’re different from other family type vloggers. You focus it on you and your husband but still highlighting the moments in your life with Grace and Alice. You also keep it real while maintaining distance and privacy. As someone who grew up in an abusive family, seeing the healthy relationships is so healing and helpful. Thank you 🙌",qO_6oKxT14c
@lja530,36,"I'm so impressed with you taking two toddlers to Disneyland on your own. And you made it look so chill, too.",qO_6oKxT14c
@emileeann5938,16,"Festival tips! Bring a personal fan of some kind to stay cool, pack tissues/TP in your bag in case facilities run out, I also usually bring a bandana for an accessory/dry off sweat/cover my face to filter dust or dirt, and stay hydrated! Sometimes they let you bring in empty water bottles that you can fill at water stations but every festival is different. Have fun!",qO_6oKxT14c
@fionakramer4220,12,"I love my brooks, I am sure you will love them as well. 

Regarding festival suggestions: 
-a flashlight for late night shenanigans 
-Nile file, a glue, scissors and clips for (wardrope) emergencies 
- a water pouch (at least here in Europe)  
-a carabiner to clip your purse shut so that it can’t be stolen
-comfortable shoes!!! 
-ear plugs to protect your heading 
-wipes and disinfectant 
-a card game to pass the time",qO_6oKxT14c
