comment_author,comment_likes,comment_text,video_id
@Murderbits,3,"I don't like Pascal's political views and wish he'd just shut up, but he is incredibly compelling in every role he plays. However, like with the game, once Joel is gone, I'm gone. I just don't give a shit about anyone else or the restof it.",7US7_rtOkJY
@gogogaga7441,2,Bella is so odd looking that it's distracting.,7US7_rtOkJY
@mizer9510,2,Please don't zoom in on her face. I'm eating.,7US7_rtOkJY
@Frantic857,1,"All glory be to God and praise Him for the resurrection which is our destination whether in the grave or caught up alive to meet them in the clouds and be with the Lord for ever. Amen, and Amen!
+
Give your life to the Lord. Amen!
+
Trust in Jesus Christ, not antichrist.
+
I hope and pray that folks change their view and invite the Lord Jesus Christ into their life to rule and reign.
+
Satan is referred to as the prince of the power of the air for good reason, he owns the airwaves on planet earth and is the god (little g) of this world. It is my hope and prayer that you choose the God (Big G) of heaven who controls the destiny of your eternal soul.
+
(Matthew 10:28 > And fear not them which kill the body, but are not able to kill the soul: but rather fear him which is able to destroy both soul and body in hell.
+
(2 Corinthians 4:3-4 > [3]-But if our gospel be hid, it is hid to them that are lost:
[4]-In whom the god of this world hath blinded the minds of them which believe not, lest the light of the glorious gospel of Christ, who is the image of God, should shine unto them.)

(Romans 10:9-10 > [9]-That if thou shalt confess with thy mouth the Lord Jesus, and shalt believe in thine heart that God hath raised him from the dead, thou shalt be saved.
[10]-For with the heart man believeth unto righteousness; and with the mouth confession is made unto salvation.)

(Romans 10:13 > For whosoever shall call upon the name of the Lord shall be saved.)

(Ephesians 2:8-9 > [8]-For by grace are ye saved through faith; and that not of yourselves: it is the gift of God:
[9]-Not of works, lest any man should boast.)

(Revelation 3:20 > Behold, I stand at the door, and knock: if any man hear my voice, and open the door, I will come in to him, and sup with him, and he with me.)

Is Jesus knocking at the door of your heart?
Is this your opportunity for eternal salvation?
If it is, I hope and pray that you open the door and invite Him, (Jesus), into your heart and life, in Jesus' name. Amen!

All praise and glory be to God. Amen!",7US7_rtOkJY
@RaiosSephi,1,Gamers: First time?,7US7_rtOkJY
@DugongCowOfTheSea,1,"Well, that's the end of the series...🤣",7US7_rtOkJY
@Tesseract745,1,At least they understand what we felt 5 years ago and yes its not deep writing it was just simply pretentiously stupid,7US7_rtOkJY
@LarryJ602,1,"Wait, is the chick from Intergalactic: The Heretic Prophet in the show? LOL",7US7_rtOkJY
@bjornjoseph,1,i honestly have no desire to watch it now. they couldve changed it a bit. now i dont wanna watch potato head,7US7_rtOkJY
@Murderbits,1,MAKE SURE TO SHOW EVERYONE THAT COMPLAINS ABOUT THE SHOW TO YOU WHAT ABBY REALLY LOOKS LIKE,7US7_rtOkJY
@Murderbits,1,"Why is Abbey in the show a tiny little scrawny girl while in the game, she's like a roided-out Tauren? Thing it's because they knew that normies would be super upset, because it wasn't really JUST ""tarnsphobic, sexist, racist, angry mean white gamers"" that didn't like the character or the story?",7US7_rtOkJY
@DonoKazper,1,"Ellie has been gay since the first game, so to be mad she is gay in the show is kind of funny",7US7_rtOkJY
@gorry123,0,"Oh boy, in season 2 she's even uglier",7US7_rtOkJY
@osiris7800,0,Could they have found an uglier actress? Yikes.,7US7_rtOkJY
@JSeminole56,0,Yikes the last of us already killed  the show in only season 2,7US7_rtOkJY
@idesofmars,0,Bella Ramsey is one of the worst casting mistakes in the history of cinema.  what in the ever loving fuck were they thinking,7US7_rtOkJY
@MrThc247,0,i feel like i either missed a season or stopped watching cos there is a big gap in what i remember lol,7US7_rtOkJY
@nunyabizness6595,0,"""Gigantor, the space age robot, he's at your command....."" Great stuff back in the day.",7US7_rtOkJY
@LilannB,0,I have not watched the show.  Just from the clips the actress playing Ellie is weird looking.  Just in these few clips I find her appearance off putting.  And I am someone who strongly dislikes Pedro Pascal.,7US7_rtOkJY
@DonWan47,0,Bella Ramsay has a four head so large it should classify as a weapon of mass destruction if she ever headbutts anyone.,7US7_rtOkJY
@AlexSaidit,1,Vote-Like here for Filipino Cardinal.,0jzVYoBUAoo
@missscarriage,1,"fun fact: if cardinal tagle were elected to be the next pope, he'd be the first pope to speak english fluently.",0jzVYoBUAoo
@JonL-d5g,1,Stop that period.,0jzVYoBUAoo
@Aspect762,1,They need to pick someone much younger and who actually believes in the Christian faith.,0jzVYoBUAoo
@Linda-xb2mj,1,it is sad that Christianity has been influenced by money and politics.  I hope and pray that the Holy Spirit will guide them to elect the next Pope.  Someone who has a true heart to represent God to humanity.  Someone who will preach the Gospel from the Bible as written and not because it is the new fashion to follow.   🙏🙏,0jzVYoBUAoo
@Ty_Phil,1,I prefer the conservative leaning from Hungary.,0jzVYoBUAoo
@Rebelmusedesign,1,I vote for the representative from Hungary. We need someone with non-progressive views to restore the ideology of the church.,0jzVYoBUAoo
@linslins4860,0,"The Next pope is cardinal ""Ye""",0jzVYoBUAoo
@predragsimic5358,0,Pietro Parolin ❤ 2025-,0jzVYoBUAoo
@dodongplaza1198,0,IS THE HOLY SPIRIT STILL EXIST IN THE CARDINALS?,0jzVYoBUAoo
@glenndelacruz2906,0,Tagle is the next pope.  It has been decided since last year.,0jzVYoBUAoo
@victorianopimentel2042,0,Papa LUIS!  VIVAT JESUS!!!!,0jzVYoBUAoo
@dodongplaza1198,0,CONSIDERING THE SCANDALS IN VATICAN INVOLVING ITS LEADERS I DONT KNOW IF HOLY SPIRIT IS STILL PRESENT,0jzVYoBUAoo
@dodongplaza1198,0,LET THE HOLY SPIRIT WORK.,0jzVYoBUAoo
@punisher12345,0,Trump will suit for that position,0jzVYoBUAoo
@rofkr,0,I hope for the Catholics the next pope is a Christian,0jzVYoBUAoo
@andreanderson8639,0,"The Philippines guy should win. But still preach biblical truths. Like Peace, love, unity, respect.",0jzVYoBUAoo
@rm-jl8wy,0,I think the Asian Cardinal would be the best choice. He's different  the youngest guy at 67. They really need to pick on that's in his 50 so he lasts 20-30 years.,0jzVYoBUAoo
@ep8003,0,There are many cardinals who are capable.  Not only the ones advertised by news channels. The pope must be like St. Peter in connect with Jesus.,0jzVYoBUAoo
@rebeccajamisola6210,0,"NO ! Not Tagle from Philippines, he is very partisan politician!",0jzVYoBUAoo
@Vinny775x,59,Willow got zero chance to make peace with her husband michael,1fFtABe6Mtw
@jayharris3388,58,Smart move Sonny Center trap for his enemies he knew Natalia was going to tell so he wanted proof,1fFtABe6Mtw
@joiisler3012,52,"Really, WILLOW? Finally? (Please take LILA’S rings off when you are done. You have disrespected them long enough.)",1fFtABe6Mtw
@MaryHartman-ei9pv,50,Willow.... return Lila's ring that's all we want from you and we'll be retrieving the children you can Bank on that Willow😂,1fFtABe6Mtw
@Karbear-bp4sz,47,Let's hope Willow doesn't decide to go to Michael. He doesn't need to hear his cheating wife tell him she wants to live with Uncle Drew.,1fFtABe6Mtw
@Fly_Ty2017,46,Sonny caught the hit woman red handed,1fFtABe6Mtw
@ow3wells,37,"Since Natalia told Sidwell that Sonny needs heart surgery, did Sidwell send someone to kill Sonny.",1fFtABe6Mtw
@Twrite609,34,So is this what the spoilers meant about Willow asking for Jason help? Jason will help her see Michael it wont go well and that is why Jason and Carly will clash this week,1fFtABe6Mtw
@Karbear-bp4sz,32,Molly may discover the documents intended to have Kristina committed.,1fFtABe6Mtw
@mrmarvincajuste,32,Good decision by Maxie Brooklynn Lucy to fire Natalia 💣😤😏🥶🚨🚨🚨🚨🚨🎥🎬🖥,1fFtABe6Mtw
@BiBoFan,31,Ohhh shit someone tried to kill Sonny😂😂😂 It ain't that easy to take him down.,1fFtABe6Mtw
@LeanneChristian-ob2pb,30,Ya Natalia’s on her way out. 🤣😂,1fFtABe6Mtw
@mooki33,29,"I have a feeling Sidwell will withhold  the  mineral unless they rehire Natalia. If Willow goes to see Michael, does that mean the recast will be appearing this week? Hope she isn’t just talking to a headless extra in bed lol.",1fFtABe6Mtw
@andrewmellein7121,26,I wonder if recast Michael is coming? At least Willho finally acknowledges she’s still married! She’s terrible. I hope Michael takes the kids when he finds out what she’s doing!,1fFtABe6Mtw
@Twrite609,24,Why is Willow smiling like that like she visiting Michael at his office and not a burn unit he is healing in while going to tell him she and Drew want to take his kids from him. I swear if they don't give Willow a serious fallout and rock bottom storyline GH will lose the few viewers they have left holding on. Most people holding on and dealing with this Drew/Willow crap because we think were getting a major fallout for both characters especially Willow if nothing happens what is the point.,1fFtABe6Mtw
@twylataylor776,21,"Willow doesn’t need to see Michael because she doesn’t really care about him. She needs to leave Michael alone and let him move on with his life without her. Michael doesn’t love you no more you have moved on with Drew by signing guardianship papers over to Drew prove you don’t care when Michael is their father. You’re gonna lose your kids to Michael because Carly‘s gonna make sure of it and I’m gonna laugh ha ha ha if you really cared about Michael, you would just leave well enough alone just leave My alone Willow you cold hearted person. She’s so coldhearted and don’t even acknowledge that he’s the father keeps saying my kids. My kids my kids when those kids have a father Michael things are going really get ugly between her and Michael I can’t wait.Twyla Taylor",1fFtABe6Mtw
@mrmarvincajuste,20,Sonny call for  help so that woman can get caught 💯😤,1fFtABe6Mtw
@papaadot9369,18,We all know nothing is happening to Sonny,1fFtABe6Mtw
@ksbaxter,17,Watch Sonny take out the hit woman or Carly will,1fFtABe6Mtw
@jordanmontague-l4v,17,Willow you not gettin those kids and Carly is not going to allow you give those kids to drew over her dead body willlow Michael doesn’t want to see you,1fFtABe6Mtw
@TaribunsTV,4,"Woww Amazing Lisa, Rapunzel best",myPFzhQEghE
@blackpinkfan20163,4,The best queen of K-pop🇰🇷💯 I am very crazy to Lisa😫,myPFzhQEghE
@NamwanThanaporn,2,Rapunzel so pretty!!!❤😍👑,myPFzhQEghE
@Vedic-hs2es,2,Very nice music wow😊,myPFzhQEghE
@aimeth9505,2,Vengo a manifestar Dinero con RAPUNZEL by Lili Queen,myPFzhQEghE
@TheLuciShow,2,"YES I LOVE THIS SONG!! HER ALBUM talks a lot about money, and confidence and it inspires me to want to be my best",myPFzhQEghE
@chamsamphetch1664,2,Lisa she is queen we love her😊😊😊❤❤❤❤❤❤❤,myPFzhQEghE
@하니팜응윽판,2,OMGGGG❤,myPFzhQEghE
@ІнжуАхмет,1,❤❤,myPFzhQEghE
@ІнжуАхмет,1,❤❤,myPFzhQEghE
@NamwanThanaporn,1,💖💖💖💖,myPFzhQEghE
@АльмираНуксарина,1,OMG,myPFzhQEghE
@reefajr,1,EXACTLY LOOKS LIKE RAPUNZEL LALISA !🩷,myPFzhQEghE
@JenAura_official,1,"The way she has monney stackes uder her! 
A queen for a reason 🛐",myPFzhQEghE
@DimaAlsaied,1,Lisa used to gain 100m views in last year's what happen now to you guys ? Only 1.7m views in 1 day ?,myPFzhQEghE
@laurenwilson6296,1,❤❤,myPFzhQEghE
@kijjawankongkaew3940,1,Go go 2.0m.,myPFzhQEghE
@LeGoB-qu2hg,1,So Good,myPFzhQEghE
@sinbynget3687,1,Cool 🆒,myPFzhQEghE
@MeeraNavneet,1,How many people saport our lisa,myPFzhQEghE
@meAngelax,363,"""Look at the beautiful cherry blossom trees!  ""Now, die."" - Arch-Tempered Rey Dau.",-F33ACcPbhU
@AisyahSitorus-v3z,104,"These kinds of events were missed by me.  Although Rise was enjoyable, elements like this give the game a lot of personality.",-F33ACcPbhU
@SpacemanBananamoon,14,WHERE'S MY FUCKING HOUSE CAPCOM?!  WHY IS MY HUNTER STILL HOMELESS CAPCOM?!,-F33ACcPbhU
@Londoniusthe3rd,11,0:36 The fact that people are interpreting this as only lasting two days is hilarious. Look closer bruh 🤦‍♂️.,-F33ACcPbhU
@WaterGuuru,7,theres going to be a surge in kyoraku cosplays,-F33ACcPbhU
@Nukorio,6,"Dude by the barrel still waiting on that date, huh? 0:29",-F33ACcPbhU
@iluvatarchem,4,Game literally has ZERO content right now.,-F33ACcPbhU
@harrys1400,3,"Some new aesthetics is good. But we absolutely don't need extra buffs, extra reward, extra items when the actual fights are this dumb and easy. Please spend time to create more challenging end game contents and lock new aesthetics behind those rather than given as free gifts",-F33ACcPbhU
@ohenthevoidwatcher3939,3,don't let this fool you. the performance is still crap and the game is still unoptimized,-F33ACcPbhU
@Youtubin20,3,Oh boy a content update time for NO new monsters,-F33ACcPbhU
@scragglie,3,"oh boy! more... glasses? seriously? is that it? capcom would rather spend months of dev time rendering every pixel of the leaves on the trees instead of giving us more monsters or interesting, challenging content. we realy didnt know how good we had it with sunbreak and iceborne... this is just... sad",-F33ACcPbhU
@jessevaldez5439,2,Am I just not seeing the time???,-F33ACcPbhU
@SimpDestroyer,2,add some monster .. really miss so many content,-F33ACcPbhU
@EBBEBBEBBE,2,ADD MORE MONSTERS,-F33ACcPbhU
@quasiZote,2,Please fix the music bug in the grand hub. Sometimes there are 2 tracks playing at the same time and it's very annoying.,-F33ACcPbhU
@SSG_Ronnie42,2,And how long left till its not poorly optimised anymore?,-F33ACcPbhU
@darksamus6738,2,man the game DOES NOT have much of content !!! the game lack of Monsters and they all do silly cosmetics stuff for business sake WTF,-F33ACcPbhU
@Kekelel12,2,So there is more paid content as dlc than free content ? I See we are back at the rise Updates Release schedule. Pityful! You sold over 10 Million and you just cant get your mouth full enough with Money. Awful,-F33ACcPbhU
@violet3464,2,"This stuff is one of the things i don't really like. It isn't typical for Monster Hunter. Yea it is nice, but idk not really a fan of those limited time events. Prefer more the classic MH way to just download event quest and can play them whenever I want. It also takes way to long for new content if I think about Rise where we got 5 Monsters with one update.

Sorry, new Monster to hunt is better than this. I spend only time in the hub to select a quest and that's it",-F33ACcPbhU
@teampepeja,2,"Yeah dudes you can slow down with your cosmetics and ""content"" already. Majority of playerbase left long ago and game not refundable at this point. You ain't getting new ppl into your dumpster.",-F33ACcPbhU
@genevievemcbride5824,3,She may need daily treatments morning and night during allergy season. Humans often need this who have asthma. Ask your vet if this would help❤️,yubV23utfEA
@ThomasWingate-gr2pe,2,I love Willow so much! My Mini Poodle Ma died last month and it will absolutely kill me to lose Willow too. Please take care of our girl!! ❤❤❤😢😢😢,yubV23utfEA
@lori4762,1,Prayers for Willow and Hazelnut. May God lay his hands on Willow and heal her. If it comes down to it and Willow is suffering know we all have your back on what is best for Ms. Willow,yubV23utfEA
@meriguzman8294,1,Please don’t let her suffer. Qualify of life is important!!  I’m so sorry!!! Prayers for her and you!!! 🙏🏽🙏🏽🙏🏽,yubV23utfEA
@pamtyree6634,1,"Oh, my word😢 I have become so attached.......too attached, to dear Willow. I know you are trying to get your audience ready for the end. I can't stand it. I have owned so many kitties since I was just a kid. I know you must be struggeling with your emotions. You have cared for Willow and made her the star of your  wonderful videos. Thank you. So many things are happening to so many people now. I have family who are struggling with dire health and financial issues and feel helpless to tum it all around. Bless you Kristi for giving us cheer and laughter with your kitties.",yubV23utfEA
@MelissaNeubauer-z6o,0,Poor Willow.    I will miss her❤,yubV23utfEA
@pamfowles8492,0,"I don't want Willow to suffer, she is a wonderful Kitty Cat, she is in my prayers. 
 💖🤗🙏🙏🤗💖 I love you Willow! 💕💕",yubV23utfEA
@debbiehultman1825,0,Oh no poor Willow. She has to get better.  I will think about her and pray for her.  I understand how you feel about not letting her suffer.  It's a hard decision to make but sometimes it is the right one.  Good Luck,yubV23utfEA
@carlapickard4725,0,Prayers going out to willow and the family,yubV23utfEA
@melissahowtonpoole.1120,0,Praying for Willow to get better. I love you Willow❤,yubV23utfEA
@tonjataylor7058,0,My prayers for you momma! I understand your decision that may come. My hearts been there. You’re a wonderful momma !! Give Willow lots of love from my family to yours. ❤❤❤ God be with you and yours,yubV23utfEA
@SusanWilson-y3h,0,Praying for sweet Willow.,yubV23utfEA
@joycetutor5411,0,Prayers for Willow,yubV23utfEA
@jamiehoskins2000,0,Before found your channel I didn’t really have a favorite youtuber anymore. When I day anymore I mean a youtube channel I  was obsessed with called the talking kitty cat show it was  hosted by a man named Steve Cash  but he was bipolar got depressed and ended his life.  Few months later his cat Sylvester passed away an with that the channel had no more videos. I saw different youtuber videos  nothing really stuck till I found your channel. Praying for recovery for Willow,yubV23utfEA
@melindabonnet9212,0,🙏🙏🙏🙏,yubV23utfEA
@ToniDryden,0,Prayers sent.  Bless you Willow,yubV23utfEA
@dpcatlady176,0,"Those decisions are the hardest ones to make. On Good Friday, I had to make that hard decision for my 13 yr old cat. I knew what was going to happen when I took her to the vet. But she was hurting. I couldn’t see her hurt. I miss her sooo much!",yubV23utfEA
@princesstia1758,0,I’m sorry willow is struggling my dog is struggling too,yubV23utfEA
@juliadeniro4542,0,I will be praying hard for Willow. ❤,yubV23utfEA
@naomitims4521,0,Prayers for Willow🙏💕🙏,yubV23utfEA
@Isrealfatherofallah,1,China made its own jet better than boieng..,muK5cPIxyLw
@longman2424,1,"Is America Great Again all you people who voted for the FELON,  LITTLE DONNIE NO BRAIN?",muK5cPIxyLw
@gvs376,1,Oh look.  The nation that just ended the lives of 7 million people with their engineered virus is now demanding respect.,muK5cPIxyLw
@HabeasData-c2q,1,NO SE PREOCUPEN ESTADOUNIDENSES..LA EMPRESA.MEXICANA DE AVIACION.PODRIA COMPRAR UNA DOCENA DE ESOS BOEING.😂😂😂😂😂😂,muK5cPIxyLw
@gvs376,1,"A Chinese tea company debuted on the New York Stock Exchange last week.  An IPO that's now worth over $400 billion.  Meanwhile, the dictator of China is returning contracted aircraft and threating nations against doing business with the United States.  Remind us all which nation is striving for FREE TRADE.",muK5cPIxyLw
@dennisancheta5185,0,"That is the problem where american capitalists and businessmen are complaining of losing their business profits when gigantic tariffs are in place. If you really want to decouple from china,then stop making dealings with them,that simple",muK5cPIxyLw
@Anthony-lv1mi,0,🇯🇲 Trump is doing well. 🧐🇯🇲😅😂,muK5cPIxyLw
@daan3536,0,"I am Chinese, and I believe Trump is the greatest president of the United States. He has made the world a better place. Thank you to the wise American people for choosing him. I hope Trump continues to implement better policies and keeps delivering those philosophical speeches in public.If there really is a god in the world, he must be Trump. May Trump bless you.If you think I'm a bot, then Trump will send you to hell.",muK5cPIxyLw
@MossMini,0,"""In 2024, the US goods trade deficit with China was $295.4 billion""",muK5cPIxyLw
@martinthoburn1089,0,"Surely it’s good news for Boeing, they can sell it to an airline that’s been waiting months, possibly years for their new coffin.",muK5cPIxyLw
@bobbybrush7185,0,"If Seattle didn't let the area become a huge trashcan, flooded with criminals that roam the streets with dozens of arrests, nobody would have voted for Trump.
Instead.Seattle leaders made everyone's life worse/ more miserable so the only option was to elect Trump.",muK5cPIxyLw
@todd8856,0,Awesome 🎉great news 🎉,muK5cPIxyLw
@jb8240,0,boeing should fire all their employees that voted trump,muK5cPIxyLw
@capistrano99,0,China deported Boeing,muK5cPIxyLw
@danielbesong7746,0,You guys are just busy talking while the Chinese boss is visiting Asia countries. They play,muK5cPIxyLw
@Mundarapilly,0,Indian airlines need hundreds of aircraft. They may get earlier deliveries.,muK5cPIxyLw
@pandabearoceanpark,0,Huawei phones were returned from US ports back to China during the 1st Trump administration.  Now the Americans are getting a taste of it.,muK5cPIxyLw
@CosmicDigital507,0,Here's some jet-powered FAFO for ya,muK5cPIxyLw
@scallopohare9431,0,They are not telling you that another nation's airline has stepped up to buy these.,muK5cPIxyLw
@lucasim,0,Boeing involved in so many crashes. Who wanna buy? I dnt even wanna get on a boeing,muK5cPIxyLw
@jeffreyGwatson,242,Crypto whales quietly accumulating X.AI33🐋🐋😮,DrAWwpAkOuY
@billymBendoza,218,Dropped $12K on X.AI33 token and lets just say i can afford a lambo right now😎,DrAWwpAkOuY
@igobyjayden,2,7:50 “ oh my goodness yall it’s dukee ughh😫” 😭😭,DrAWwpAkOuY
@Goooooooooo56,1,SAVAGELAFLARE IS THE BEST UNDERRATED UNDERGROUND ARTIST 🔥,DrAWwpAkOuY
@GrimReaper1066,1,Krazy How Howard Has Its Own World Out Side Of DC🤣😂,DrAWwpAkOuY
@bellabbelay4587,1,Duke really be everywhere😭,DrAWwpAkOuY
@xleskyy,1,this nga rlly got unspoken rizz they COME running to bro 💔,DrAWwpAkOuY
@doubleo43,1,Shawty went back for a second hug 26:14 😂😂😂,DrAWwpAkOuY
@Benny2huncho,1,The glaze is truly unmatched😂😂,DrAWwpAkOuY
@Kjayotw,0,Don’t call a grown man pretty dawg nobody taught yall dat🤨,DrAWwpAkOuY
@Godlyserpent2,0,keep duke locked inside,DrAWwpAkOuY
@2legit2quit907,0,I don't get the hype about this nigga,DrAWwpAkOuY
@200littleman,0,Shoutout to you coming to the city slim 🤝🏾,DrAWwpAkOuY
@69exclusive69,0,3:20,DrAWwpAkOuY
@LimitHoopClipz,0,W,DrAWwpAkOuY
@KingSloan,0,shorty doubled up on the hug at the end she was thinking about it all day,DrAWwpAkOuY
@BenBttyuf,0,Follow jesus like yall follow duke 😊,DrAWwpAkOuY
@voncomusic,0,https://youtu.be/YI8CHIkQs8M?si=Xy2Bb7AZwIlXMEu4,DrAWwpAkOuY
@jordan.shanley,0,"that was my older mother who made those flowers, we appreciate the love",DrAWwpAkOuY
@Buckeye4422,0,If there was aura in one video this be it 👌,DrAWwpAkOuY
@MrsMunchie,3756,"Hey everyone! This channel is now for us to share our journey with you all! Forever begins now...
- Zach & Michelle",A8Z-RfLTqd0
@tamirchingiz6945,3,i LOVE IT IT WAS ABOUT TIME YALL LOVELY WIFE AND HUSBAND MAY u have a beautiful marriage 🎀💗😭,A8Z-RfLTqd0
@Editing_Roblox_Lover,2,other YouTuber is getting married too,A8Z-RfLTqd0
@Chaitras_Vlogs,1,9:09 The “Awwww-away-awhhh-auauauua” sounds from Jake were so funny tho! 😂😂 Bro went from happy to crying bruh😅😅,A8Z-RfLTqd0
@ITZZ_DORII,1,MS.. TO MRS MUNCHIE OMG IM SO HAPPY IM SO SO HAPPY BECAUSE I WAS SAYING “bro just get married” AND HE PROPOSED IM SO HAPPY,A8Z-RfLTqd0
@gustavo-hr7iy,1,AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH I AM SOOOOOO HAPPY!!!!!!!!!!! MY HEART!!!!!!! *you guys are my favorite YouTubers*,A8Z-RfLTqd0
@zelvxcu,1,17:25 AAAAAAAHHHHH THAT'S A DAY BEFORE MY BIRTHDAY WTF BUT CONGRATULATIONS TO YOU BOTH,A8Z-RfLTqd0
@tuxedosam6512,1,MRS MUNCHIE😭😭,A8Z-RfLTqd0
@Heygurl29Slay-i3f,1,Congratulations,A8Z-RfLTqd0
@TorixMicheal,1,Awe she changed her name to Mrs Munchie ❤,A8Z-RfLTqd0
@Thalia_ilHK,1,CONGRATS!!!❤❤,A8Z-RfLTqd0
@GraceFoley-w4g,1,are you going to get a baby.🏩,A8Z-RfLTqd0
@johanaquintanilla04,1,❤❤❤2d😊❤❤❤,A8Z-RfLTqd0
@Hulklovetocook,1,"In Canada there it is a Banff National Park, Niagara-on-the-Lake, and Toronto is perfect for a wedding (FYI)",A8Z-RfLTqd0
@MiaVizcarra-n3n,1,Ahhhhhhh💗💗💗💗💗,A8Z-RfLTqd0
@Tazerling-gb6jl,0,I cried at the end at Zachs video❤,A8Z-RfLTqd0
@AvigajlSopoti,0,You look so cute together❤,A8Z-RfLTqd0
@Snowqueen13-e4f,0,It was so cute  congratulations zach and Mitchelle,A8Z-RfLTqd0
@ImagineAsylo,0,The photo of her crying oh my gosh 😂 ❤,A8Z-RfLTqd0
@Giyuuswife69,0,OMG SHE FINALLY GOT IT OMGOMGOMG I REMEMBER ALL THE HINTS IN THE VIDEOS FROM HER LOL OMG 😭💗💗💗💗💗,A8Z-RfLTqd0
@ESOdanny,27,"👉 Watch it Live: https://youtube.com/live/V2qpdHosXsQ?feature=share
 👉 Leaked Screenshot Comparison: https://youtu.be/-Zi7K9uiqxg?si=HUOJgUhBXtU-XBjv
  👉 Oblivion Gameplay Exploits: https://youtu.be/wgWfIp4A1WU?si=nRucY1bbytK6TGXa",45WM26xB5Og
@menacinglion2738,4,IT'S OUTTTTTTTTTTTTTTTTTTTTTTTTTTTT,45WM26xB5Og
@LazuIine,3,It released today. Holy shit.,45WM26xB5Og
@csnyder6997,3,"Someone said - the I fades away, leaving just the V and Skyrim Extra Special Edition is revealed and shadow dropped while the oblivion remake is left for 2026 😂😂",45WM26xB5Og
@yprandoe2702,2,Wow you were right🎉,45WM26xB5Og
@Swatactus2892,2,Games ride a hype cycle for months and sometimes years and by the time games come out most people forget about it I love this approach I have never played Oblivion and loved Skyrim and I’m excited to play it for the first time now,45WM26xB5Og
@FamBam-ct1en,2,4 minutes!,45WM26xB5Og
@Alan-o6m6w,1,Released without any of the useless fanfare - the way it should be! This puts overrated devs like Rockstar to shame 😂😂😂,45WM26xB5Og
@ビッグ-ボス,1,"No, it released today.
Now delete this video.. it is wasting vauable space on the internet.",45WM26xB5Og
@WarpedKarma6471,1,dude actually predicted it da hekk??,45WM26xB5Og
@S3Ri0usOG,1,"Get milked by companies, little sheep",45WM26xB5Og
@harisharis855,1,skyblivion modders: well f,45WM26xB5Og
@ZionMcClure,1,HE WAS RIGHT,45WM26xB5Og
@clover-sj5df,1,couldnt possibly happen,45WM26xB5Og
@smeared_ledger,1,"madlads actually did it

they also charged for horse armor *again*

but they actually did it",45WM26xB5Og
@hektikheck,1,god howard died for me after starfield. he never asked forgiveness for starfield,45WM26xB5Og
@natmilcur,1,Pope died to bring Oblivian Remastered to life,45WM26xB5Og
@justing1474,1,I hope they don’t use their old dated engine…. Pls use something decent 😢,45WM26xB5Og
@Tallrikskant,1,No way we're getting this tomorrow. It's either: After the stream release and an announcement for Tes6 or this is gonna be a Christmas announcement for oblivion or some shit 😂,45WM26xB5Og
@ChainsThePunk,1,It's just going to be a trailer,45WM26xB5Og
@jamestucker7988,18,"Mat, my name is James Tucker founder and owner of the 24hr race at Silverstone for 10years, ex owner of Britcar, I have never seen  such a great effort by a Novice and result, you should race. Talk to Britcar Endurance, Claire is the Boss,  she will be able to guide you, there are many classes and you have some great fun. Great Young Sir.",DCtDoT7g9Ko
@ucl23,1,Wow ! Amazing video Mat 😮,DCtDoT7g9Ko
@Bill-xx2yh,1,"Wonder what the entire costs of doing this full race.
	That $100,000 wow..heck I would SAVE THE BOXES!
		PS  This looks like a lot of fun!",DCtDoT7g9Ko
@victreeonlineclasses6532,1,"loads of love to MAT and team from chandigarh, india❤❤😇😊",DCtDoT7g9Ko
@victreeonlineclasses6532,1,"i am in love with porsche, every part of this car roars pure perfection and performance ,even the smallest of the part every little to little details are not missed by porsche and that whats make it a perfect brand to rely on, porsche cars are for those who want complete perfection in their lives  and thats what amazes me and incompasses my love and respect for this brand.",DCtDoT7g9Ko
@kong1130,1,Now you need to get Misha in this car on Nurburgring ASAP,DCtDoT7g9Ko
@ropotle1950,0,34:22 so this is what the fuss is about🤣,DCtDoT7g9Ko
@donreeve5827,0,Wow what an experience,DCtDoT7g9Ko
@TheKing-tl8si,0,23:50 what if the floor is uneven,DCtDoT7g9Ko
@mariohectorzamoranocarreno8868,0,"Mat You Can Make The Faster, Lamborghini murciélago, In The World en 9 days ????",DCtDoT7g9Ko
@philippwegscheider7196,0,Congratz - awesome video! Love the way you explain every single modification! ❤,DCtDoT7g9Ko
@dannyuitz,0,Epic video!,DCtDoT7g9Ko
@sheldonflanagan5771,0,So good to watch!! None of this happens in Australia.. well done Matt,DCtDoT7g9Ko
@MiniMotoAlliance,0,Were you really critiquing Mick Schumacher's apex choice?  🤣,DCtDoT7g9Ko
@gjek6355,0,"I bet Hammond would love to get his hands on the beast , it’s awesome, brilliant",DCtDoT7g9Ko
@iFlow247,0,Are there not the same laws outside of the USA that if you are doing an advertisement you must state that it’s a paid promotion?,DCtDoT7g9Ko
@MarcinGasior-j3v,0,Tyrrany,DCtDoT7g9Ko
@bennywatson,0,So TBHW in the episode 😂😂😂,DCtDoT7g9Ko
@guytan13,0,I notice both cars have the check engine lights on. Were there some codes that couldn’t be cleared after rebuild?,DCtDoT7g9Ko
@3dsmackdown,0,"Awesome 100%, right up there with the OG Treo of Top Gear",DCtDoT7g9Ko
