comment_author,comment_likes,comment_text,video_id
@Frantic857,1,"I wasted way too much of my life playing video games, especially the Elder Scrolls series. And I would advise people to do the same as me and hang up the controllers, and by a King James Bible.
It has the most epic stories in it, from the creation of heaven, earth, and God's prize creation the human race, starting with Adam, then Eve being created from the rib of Adam.
+
The reason Adam was God's crowning creation is because he was created in the image of God, with a body, soul, and spirit, where the angels only have body and spirit.
+
The storyline is incredible, with more than 40 holy men, over 4,000 years, chosen by God, to pen what God inspires them to write / record. And yet all books of the KJV bible never contradict each other at any time.
+
It gives you the history of God's chosen people, their epic battles, their ups and downs, and their defiance of the God that not only created them, but tolerated their sin against Him and their following of the enemy of God, one of His angels who chose to rebel, ""a fallen angel"", better know as lucifer or Satan.
+
And eventually a Saviour is born, who comes into the world to save not only a fallen, chosen few, but to save the entire world, or at least those who would believe on Him and what He has done for them, and what He is going to do for them, eternal life!
+
Ending with a crescendo of epic proportions. God created us, protected us, and eventually dies for us, in order that we may have eternal life, with Him in an entirely new heaven and a new earth, and new everlasting bodies.
+
But the final episode is yet to play out. God gave us His final Revelation, as to what ""will"" happen in the end of days, the battles are fierce, the lives lost is in the billions, the earth will be scorched and land will be displaced as never has been seen since the creation.
+
What I have given here is just a snapshot of the greatest Book that has ever been written, The King James Bible. Do you check it out? or do you just keep playing in Satan's playground and wasting your life away, the choice is yours, choose wisely!",rOySakaGuZs
@yuijghju,0,"Human Rights Lawyer David Matas

Mr. David Matas addresses the audience at the film screening.

After Mr. Matas’s presentation, some audience members asked what could be done to stop the forced organ harvesting. Mr. Matas responded that medical technology was developed to improve people’s health and living standards, but in China it has been abused and used as a tool for large-scale human rights violations and mass killings. He emphasized that in response to this problem, the medical industry and people from all walks of life have begun to take action.

New legislation has been requested in Japan to ban organ transplant tourism, and many people have contributed by spreading information about the atrocities in China. The film screening emphasized that it is important not to be indifferent to the problem of forced organ harvesting, and everyone should do what they can. It was brought up that it’s crucial that more people pay attention to the issue and take action to promote a resolution to the problem through information dissemination and signature collection campaigns.

The CCP’s forced organ harvesting was first revealed by witnesses who fled China, and investigations were carried based on their testimonies. Several films have been produced to expose these egregious human rights violations. Although there are few witnesses and evidence is difficult to obtain, many people have put forth great effort to make sure that this issue is not forgotten.


Mr. David Matas

During the film and ensuing discussion, it was made clear that the issue of forced organ harvesting in China is an organized crime in which the state participates, targeting prisoners of conscience—mainly Falun Gong practitioners. The international community has expressed serious concern about what is happening in China.

The testimonies of Falun Gong practitioners play an important role in exposing forced organ harvesting. The testimonies indicate that Falun Gong practitioners underwent blood tests in prison, and many practitioners have simply disappeared. This organ transplant compatibility testing is ongoing, and Falun Gong practitioners’ biodata is included in a massive databank. Those who are selected as organ donors are killed as part of the process of organ transplantation.",rOySakaGuZs
@joesheppard5960,0,"Shadow dropping a remastered remake is pathetic if you ask me, all that time wasted that could have gone to eso6 with more attention which tells me they are in a copy and paste movement with the new installment and they are just using the new tech to make us think they have made a whole new i.p.",rOySakaGuZs
@Gandromil,0,I just heard a lot of complaining.,rOySakaGuZs
@worldsfinesteamup,0,"Hello, Humans
Don't run away from who you are, always embrace what's within, because it will make you stronger.

TERRANCE OUT",rOySakaGuZs
@ignisGladius,0,"This is a REMAKE! However, calling it a remake could had set expectations too high. Better to lowball it and exceed.",rOySakaGuZs
@WaldoVermaak,0,I am just glad Bethesda ditched that stupid creation engine and switched to unreal engine 5 about god damn time,rOySakaGuZs
@koffinNAILS,0,Gameranx video looks different.  How weird,rOySakaGuZs
@pyro5803,0,I think it would be pretty sweet if they did something like this to fallout 3 and maybe even new vegas,rOySakaGuZs
@TheBastered,0,"Do they still have the iconic magic creation in the wizard tower?  U know modified magic in the tower, everyone remember that piece of luv work which players try to base elemental wizard off of 1 spell cast.",rOySakaGuZs
@Dubs203,0,mods already out bud,rOySakaGuZs
@alexh2790,0,Anyone else find Palonirya dead at the inn randomly?,rOySakaGuZs
@kalfaxplays7899,0,"ill wait for a sale since i've already completed oblivion years ago, but i'll definitely pick it up once it goes on sale.",rOySakaGuZs
@jjerkamillo,0,Bethesda delivering this whole package for only $50 while Nintendo is on the cusp of charging $80 for a Wii U game port (BOTW) to the Switch 2 😂,rOySakaGuZs
@fluffydwartf,0,Bought it played it going to keep playing it,rOySakaGuZs
@CBSStudioPictures,5,Ryan Adams is one of the great songwriters of the past 50 years. Good song.,REYF3QFVHVc
@mikemike9265,3,Good vibes bro..nice mellow tones..love it..keep up that creative shit we all appreciate from you...Killin it homie,REYF3QFVHVc
@madisondjlynnfields7427,3,"This is originally by Ryan Adams if anyone was wondering! I suggest you check out the original, but i love this version as well",REYF3QFVHVc
@SEXYSTATIKK,3,I never even knew anyone even knew this Ryan Adams song  other then the select fan base he has   great job Kells remaking this track   wow did you ever do it justice.,REYF3QFVHVc
@SwiftmindSet,2,Shout out MGK you helped me through a lot homie 💪 not even that we have the same birthday I can say I been riding with MGK since lace up and now i have 5 kids and I turned my life around I just turned 32 years old yesterday 4-22 -1993 I wish I could meet kells man 🤙😎,REYF3QFVHVc
@wpgwiseass,2,"Love MGK listening for over a Decade, keep it up , huge fan from Edmonton,Alberta 51 State",REYF3QFVHVc
@e.zdakid7374,2,"This is so awesome. Being able to truly witness an artist come up from nothing, evolve and grow is amazing. I’ve been EST since 2011. I’m now 29 and it’s crazy how far this man has come. True EST knows mgk has always been a MUSICIAN not just a rapper. I was literally hated just for liking MGK’s music, and prolly still am. But this man will be a LEGEND one day (already is in my eyes) but the world is finally recognizing. WE LOVE YOU KELLS EST4life",REYF3QFVHVc
@XXXTENTACIONTHEGOAT,2,400k views❤🎉 lets Keep going until we reach 1 million,REYF3QFVHVc
@HaileyCeccanese,2,The only way I could fall asleep as a baby was if my parents drove around town for 1-2 hours with mgk blasting in the car on full blast and I couldn’t fall asleep from any other way no nursery rhymes I would only fall asleep by listening to him on full blast rapping and 15 years later I’m still a fan and love his music❤ also happy late birthday!🎂 🎉 🎁 🥳  I hope you had a wonderful birthday! And keep going and don’t give up!,REYF3QFVHVc
@lukec4806,1,Sad to see Eminem’s son still hanging out in the woods with his friends…,REYF3QFVHVc
@diren54,1,Happy birthday mgk,REYF3QFVHVc
@dustinkraft7560,1,I was sitting outside with my headphones on eyes closed and could not control my eyes from watering hear him sing this song buddy u helped me out today thank you!! And happy birthday buddy✌🏻🤘🏻,REYF3QFVHVc
@Lilmamadee,1,I’ve listened to this on repeat all day,REYF3QFVHVc
@NickCagebruhhh,1,This dude has always been fire.....but seriously....he just NEEDS to give us some more of THIS acoustic raw sheeeeeeeeeet. Hell yeah! 👉🤘👈🖤🤍☯,REYF3QFVHVc
@kushangtamang7713,1,Big fan always ❤️🔥🫶👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑,REYF3QFVHVc
@whiteboyramen,1,I’ll give it to him. Not the biggest MGK fan but I love this song and he did it justice. Kudos brother.,REYF3QFVHVc
@Slayburg,1,weird beard bro,REYF3QFVHVc
@crystalcoonce7919,1,I love when he sings,REYF3QFVHVc
@miatrejo4105,1,So proud of y’all! XX,REYF3QFVHVc
@megen3698,1,Why is this the best that he’s done when it comes to singing yet it’s the worse thing to sing about. Irony,REYF3QFVHVc
@notyourfriend_guy,285,That krill parachute sauce pass was one of the best I’ve ever seen.,BwYsqzUUvdo
@seanneumann6868,163,"after two games it seems like the Wild may be back to first month of the season form, if they are I could see them going on a run",BwYsqzUUvdo
@WholeLottaLoveHandles,138,Kaprizov never ceases to amaze,BwYsqzUUvdo
@locksmithdb5987,74,The sauce pass on that first goal was AWESOME!,BwYsqzUUvdo
@getsometea,65,"As an Avs fan i have to say, well done Wild and i hope u win!",BwYsqzUUvdo
@backseatbreaks,60,"Insane Wild performance, hope they can keep that up!",BwYsqzUUvdo
@robertbroadhead1108,51,The pass to from kaprisov to Boldy was INSANE!!! Nice Play! Go Wild!,BwYsqzUUvdo
@JoeL-de7tx,39,This announcer is the worst. Did he forget that this is a national broadcast and that he shouldn’t be so down when the wild scores.,BwYsqzUUvdo
@Jay-lr3me,28,Come on minnesota!!! Supporting you all the way from england. You can do it!,BwYsqzUUvdo
@lucabaldrighi3159,23,720p in 2025 is Wilder than Minnesota,BwYsqzUUvdo
@bathtub_jim7652,21,Avs fan here...GO WILD!,BwYsqzUUvdo
@henrymeyer2207,20,Just be nice if we could get announcers who aren’t rooting for Vegas and refs that call our guys getting blatantly suckered every game,BwYsqzUUvdo
@smithryansmith,20,Are these the Vegas commentators? They get so excited when the knights score and barely mentioned the Wilds goals.,BwYsqzUUvdo
@kja9881,20,Let's Go Wild! 👏,BwYsqzUUvdo
@michaeljones7372,18,"Damn, Kaprizov is a beast!! I was more impressed with that empty netter than I was with his sauce pass assist on the first goal, but both were very impressive, boldy and kaprizov keep this up, they will be successful. Hoping for a good Wild run, with love from a Boston bruins fan! You guys deserve some success finally.",BwYsqzUUvdo
@jamesjohnson6876,15,"The refs still refuse to penalize Vegas, Kaprizov was punched square in the face and dropped while the refs were right there and no call….So they were doing their part trying to keep Vegas in this one….😳",BwYsqzUUvdo
@reynardus1359,14,That pass...That looked otherworldly.,BwYsqzUUvdo
@wink14304,13,Foligno was jumping around like his father after he scored.,BwYsqzUUvdo
@kcmacneil9008,13,"Oilers fan here, wild in 6",BwYsqzUUvdo
@jasonfunderburg4461,12,I see they chose not to show the cheap shot against Kaprizov. 🙄,BwYsqzUUvdo
@libertasaeterna5365,3,"I am sand hauler (company driver) in the permian. Everything he said is true and worse!! What appealed to me about the oilfield was the 21/7 schedule that allows me to see my pregnant girlfriend more often. I came from OTR making a consistent 1300-1500 a week. But the pay in sand hauling can vary   wildly. Our company wants 2 loads a day, which on paper doesn't seem that hard but it's the bottlenecks that can happen during those loads. The sand plant is constantly going down, or something may happen at the well. I've sat for 6 hours before waiting on sand, then get to the well, and had to wait another 5 hours because the frac went down. I have pulled 21 hour days just to get two loads in. On a good week, I can make 1300-1700. That's nothing going wrong and a consistent 2 loads a day.on a bad week, I've had $600 checks. I love that 7 days off though, if we were compensated even a bare minimum for the sitting time it would make the industry better. I can tell you trucking can save lives. As long as your license isn't fucked up you can go from being homeless and as long as you keep your bills low you can pull yourself out of a dark place. Trucking and Oil are the only industries I know where a few weeks of training you can go make a half decent salary even if you have a criminal record.",yIZRffLA294
@codycast,2,16:20 I never understood why people cry about the money they make or try to strike or shut down an operation. If someone is not offering you something you deem is fair than just go elsewhere.,yIZRffLA294
@TheGhostRadio2077,1,*grabs cocoa and leans against the windowsill of the truck*,yIZRffLA294
@KRich408,1,Unless you're a Owner Operator you have no explanation of privacy. Yuur employer own the truck and everything in it except you and what you bring into it.  No Lot Lizards for you. you shouldn't be letting them into your truck anyway. Save it for Nevada its probably a lot safer for you and  you're wife if you have one and or a possible future wife,yIZRffLA294
@jasonmitchell8883,1,Hmmm foreign companies only hiring their own illegals,yIZRffLA294
@DaveMcGill-o7z,1,The crap started with NAFTA ! This allowed diaper heads- non english speaking latinos and companys hiring foreign idiots ! Most of the drivers on the road today are absurd ! The American professional trucker is extinct thanx to the Democrats starting with the pos president Clinton who introduced NAFTA !,yIZRffLA294
@technoutopia4687,1,"This is my response to one of the Walmart YouTubers who lie about how good the job is to get people to use his referral number so he can get $5000.
You can make more money being a yard driver. You’d have to work 2 days of OT though. For the amount of time Walmart drivers spend in the truck they don’t even make $26 an hour. Yard drivers make $30 plus $15 for OT. And they get to go home every night. This guy is just trying to get people to use him as a referral so he can get $5000 from each person that passes onboarding. You don’t need to use him. They are hiring like crazy right now because they are getting rid of all the dedicated Swift drivers. Imagine spending 240 (24 hrs * 5 days * 2 weeks) hours a week in a truck and making less than $11. Yeah you get payed $40 for a 10 hour layover haha that’s only $4 an hour to sleep in a truck and not be at home with your family. If you’re old and you didn’t put anything into your 401k then yes this is the job for you. It’s better than being a door greeter at Walmart. If you’re social, young and physical then it’s not. This Walmart driver is hoping you’d use him as a referral and hopefully you’d pass onboarding so he can make the $5000 of you. If you want to be a driver and make $$$ work for UPS. The UPS drivers can earn up to $175000 a year and they are UNION, this poor guy can even say that word without fear of getting fired. When Trump gets rid of taxes on overtime UPS drivers will double what Walmart drivers make because Walmart drivers get payed 0.64 cents a mile, so sad. Sir, I salute you for your stupidity. You worked 20+ years, 120 hours a week and bringing home less than 3 grand…all while working in California🫡

I was a yard driver then did the A2D program that taught me the very basics of trucking. Basically how to do the pretrip and how to back up in between 2 trailers. Just enough to pass Walmart’s onboarding. Then I was driving with a different CDTs for 12 weeks. Most of the CDTs are drivers that just don’t want to drive anymore but want to get payed. Half the time they were asleep when I was driving. Then I was on my own for 3 months. I was making around $370 to $510 a day because I’d only take 1 or 2 breaks a day. I quit Walmart after doing the math and realizing I’m making so much less than I was before. Walmart door greeters are making more than the drivers. I heard how much UPS drivers were making and quit after talking over with my wife. She couldn’t be any happier. What a way to waste your life driving for Walmart. If you’re in a Walmart truck you are at work so you are working 120 in 5 days. You get payed every 2 weeks so that’s 240 hours of work for around $2800 a paycheck. Do the math…that’s $11 an hour. UPS have Union to make sure drivers are not getting screwed like the Walmart drivers are. Walmarts medical is a joke by the way. You can ask any employee that. If you’re thinking about joining the Walmart fleet just ask any Walmart driver how many hours a week are you away from your family for a paycheck…hopefully they’re smart enough to do the math and reply with 240 hours…some work 6 days and are off 2 or 3. This guy is off 5 days so he’s not even making $100000 a year and he lives in California, imagine that. Explains why he’s constantly begging total strangers to use him as a referral. I’ve actually never seen or heard of another company driver do that.",yIZRffLA294
@technoutopia4687,1,I quit Walmart 3 months ago and now work at UPS. I watch these videos and feel relieved that I didn’t waste 20+ years. Walmart warehouse workers average pay is at $26 and they actually get to be with their families every night and have 3 to 4 days off. I did the associate to driver (A2D) and during my 3 month training they dropped my pay from $28 to $26 an hour. The CDTs (trainers) were mostly ex Walmart drivers who got tired of driving and the BS and decided to take a pay cut to train store and warehouse workers to drive trucks. I remember asking them if they’d ever go back to Walmart driving and they told me “I’d never drive for the Golden Butthole again”. Most of them slept while I was driving. Why are so many Walmart YouTubers push out so many videos promoting how Walmart driving is so easy and great then?? Simple answer is because Walmart drivers will get a $5000 bonus for any person that uses their name and passes onboarding. They also have to stay with the company for a year after getting hired. Walmart is hiring like crazy right now because so many drivers are leaving and finding better jobs. The A2D associates are crashing or too afraid to drive in places like Wyoming so they are returning back to the stores and warehouses. You have a camera in your truck that will record and listen to you if you stop to hard or go over 10 mph over the speed limit. You have to pay for any ticket you get and you will get a “step”. 4 steps and you’re fired. If they give you a load to a dangerous place like Wyoming (watch Wyoming trucking) and you refuse this load you will get a step. Most of the drivers that are sticking around are old that have ADPs at around $500 and have set runs. Meaning they go to the same stores every week. If you’re a warehouse worker or a store worker and want to earn extra cash just do overtime. This job is really dangerous and the A2D program does not prepare you for the things you will face in just 3 months. Haha and you’ll only make around $11 to $20 an hour for all the time you spend in the truck and away from your family. That’s why people are quitting this miserable job. Plus you get so much sun damage.,yIZRffLA294
@crazyrobots6565,1,"Driver-facing dash cameras are a red line for me. 

I am a commercial driver (CDL equivalent in Canada) and will never, ever drive a commercial vehicle that is video recording me.",yIZRffLA294
@Nitro_Foundry,1,My dad was a career long haul truck driver for a long time. He ran with legends like Eddy Grant a.k.a. “southern shaker” for those of you that know. He always told me that he wouldn’t drive these days for anything. He said it used to be a blast and now it’s so stressful and pay sucks. You can make just as much in a less stressful job.,yIZRffLA294
@codycorg,1,Indians,yIZRffLA294
@AustinLeeYoung,0,"Sell your Bitcoin, Sell your XRP, Sell your ETH. Invest in the future. $XAI318K",yIZRffLA294
@RussellWilliamHill,0,"think when bitcoin hits $100K again, $XAI318K will 100x. Now is a good time to get in $XAI318K project",yIZRffLA294
@SamuelDennisGutierrez,0,If you are serious about investing dont miss a bag on $XAI318K. its the future,yIZRffLA294
@TheDJ42,0,What if I told you that we’ve had self driving trucks for freight for the last 200 years?,yIZRffLA294
@AaronMitchell_561,0,🐵🚀just aped into $XAI318K. Let's see how many millions this coin makes,yIZRffLA294
@Jxzqzxv,0,You should do a video about the rideshare drivers. After car depreciation is figured in and not including tips. Just what the company actually pays them after mileage.,yIZRffLA294
@kanob6440,0,"I HATE the term ""professional driver."" That's a title they give us just to feel good about doing a shitty job with shitty hours away from home, overworked and underpayed. But don't worry guys, you're still a ""professional driver."" Please😒. Remember when we were ""essential"" during covid? They even called us ""heros.""😅",yIZRffLA294
@kanob6440,0,Trucking is more of a job than a career compared to back then,yIZRffLA294
@justinhaase8825,0,So you have a Hindi subtitles vid available right?,yIZRffLA294
@kurzgesagt,635,Go to https://brilliant.org/nutshell/ to dive deeper into these topics and more with a free 30-day trial + 20% off the premium subscription! This video was sponsored by Brilliant. Thanks a lot for the support!,NYNBAxDfgrY
@MasseyBessie,300,"I appreciate how you're shedding light on these pre-dinosaur periods.  Extremely underrated, and I'd love to see more movie concepts based on those.",NYNBAxDfgrY
@Fr33d0,1,Can you make a video on Senescent Cells (Zombie Cells)?,NYNBAxDfgrY
@Mister28-f6k,1,"Well if i was i this situations, first thing foremost is send SOS signal, I'm mean you have the capacity to traveling through time but don't have a capabilities to send that signal, because at that rate went you have the capacity to travel through time, always assume that it always belongs and being controlled by greedy cooperate company. Second is that must have an insurance coverage went you stuck/stranded in some place without any means to get back home, because let's face it, you getting on your hands on that machine is either you spending All of your savings included your mortgage, then yeah you gonna get the benefits to being deported back home, unless it's a shitty insurance company who quite shady offering, because the reason it's quite simple, traveling through time ain't cheap. Third and lastly is that I don't think you being allowed to travel into the past since past changing our future, what I'm mean is that the moment for time travel being invented and forward is basically the only place you can travel, but you still could travel through past If you choosing premium Vip, but even so only use on selected individual or should i said people who has a connection to the higher up, so It don't make any sense if you stranded in the past but don't get to being save since savings you is like saving a last bloodline of monarchy family, meaning you were very important person.",NYNBAxDfgrY
@sunaru163,1,"There was a time where Aragon lived, the world from Nausicaä happend and the desert from dune was real",NYNBAxDfgrY
@literally_ramiel,1,So basically... California?,NYNBAxDfgrY
@JMPT,1,Kurzgesagt Nice ⏳⚙️,NYNBAxDfgrY
@Paperteas,1,"I love your videos on the ancient world! Waiter! Waiter! More, please!",NYNBAxDfgrY
@TsovLoj,1,"Do Brits really pronounce it ""litchen""???  England seems less real every day",NYNBAxDfgrY
@HACK3R25,1,"2:03 Just my luck, there is a sandstorm at the worst possible time. What's next, burning hot water?",NYNBAxDfgrY
@SjaakV,0,What fuel did the Time Machine run on? Wouldnt it also have evaporated?,NYNBAxDfgrY
@aishi_rei,0,"*If you travelled back on Noah’s Ark, you will be surrounded by Nephilims that you’ll never escape.*",NYNBAxDfgrY
@날씨TV,0,vl ddaasy,NYNBAxDfgrY
@raahehaq263,0,Plz attach dubbed Audio track,NYNBAxDfgrY
@12Ajay1251,0,I love that he mentioned the fact that there are dozens of unknown plant and animal species. We only have a small jigsaw puzzle piece of the whole picture of life that once lived.,NYNBAxDfgrY
@StarBlaster2000,0,"So wear an armored hazmat suit, got it.",NYNBAxDfgrY
@maud3444,0,This was awesome!,NYNBAxDfgrY
@Bitter_Butter,0,What is kurzgesagt cooking today,NYNBAxDfgrY
@robinkhaira1,0,Bro thought his mechanic was trying to scam him when he said he needed the radiator and oil flush for his time machine.,NYNBAxDfgrY
@EchoIrl,0,"I live in the mountains, so the 15% oxygen from the early devonian doesnt sound too bad",NYNBAxDfgrY
@ThorogoodFilms,123,"CORRECTIONS: Ah man! I made some silly mistakes. 1) Those necklaces that the twins are wearing aren't 'coins', they're WW1 dog tags. WW1 history evidently isn't my expertise 😂 2) I didn't stay in the cinema long enough to spot the post-credits scene, showing a flashback to the young Sammie singing in church. I don't think that alters my analysis enormously, but it hints that Sammie hasn't rejected church entirely. 3) I don't mention it in the video, but it's worth adding here that the vampires are associated with Irish paganism. 4) If there's anything else, do let me know, and I'll add them to this pinned comment! I was a little pushed for time on this video, apologies it's a bit rough around the edges. Hoping to be more thorough with my research in future reviews. Welcome to the channel everyone, and you'd be very welcome to join our online community where we go deeper on these things: https://discord.com/invite/s99tWKJgu7",s0GDWq4lQrY
@Cmondarrious,27,I love how at the ending smokes wife sees him smoking his cigar that he just made she told him” put that out. I don’t want you to get smoke on the baby”. I took that as such a beautiful double entendre saying I don’t want you to get your old ways into this new realm that we’re about to enter with our new family. That was such a good way to tie that in.,s0GDWq4lQrY
@Sweinbrothar,8,"Great video... thanks for it!
While you mention 'Blues Music' being one of the 'forms of spirituality', I don't feel as though you went quite as' Meta' with it as in context as I did / do.
Music was the one overall force that every other spirituality relied on (used) to try to further their own power in the world.  Whether it was the vampires using it to lure and tie their victims together, the twins using it to increase their wealth & power, the sinners using it to free themselves from the world around, the multicultural dancers communicating with the dead, or the preacher indoctrinating children with 'This Little Light of Mine'... ALL of the 'sub-spiritualities' relied on music to further their personal goals.  And, at the end of the day, it was ALL that the musician needed to feel he had lived a fulfilled life.",s0GDWq4lQrY
@juicestains52,6,Just left the theater. One of the best movies I’ve seen in years.,s0GDWq4lQrY
@carltonmcgee8878,4,"Dope breakdown. My takeaway is that one can be imprisoned by their gift in pursuit of what that gift brings. In life we're confronted with choices, the character Sammie made up his mind that day he was going to play the Blues and take the good with the bad and strike out on his own (sometimes you have to go at it alone). And as all of us do when we get into trouble we go back home, as Sammie did, because home provides familiarity and solace. But the need to nourish and share our gift with the world is paramount so we must leave our comfort zone to prove that we can make it in the cruel, cruel world. Sammie had already faced his fears; he danced with the Devil and lived to talk about it. But, to me, the biggest take away is the one that has slipped right under our noses and most, that have seen this movie and provided their breakdown, have yet to mention: that folks aren't whom are what they portray themselves to be. Always be leery of Greeks bearing gifts. Peace.",s0GDWq4lQrY
@jimjankswankson,3,One of the BEST movies I’ve seen in the past decade. The soundtrack and visuals in the club scene was so good and emotional it almost brought me to tears. 10/10 I’ll DEFINITELY be watching this several times again.,s0GDWq4lQrY
@onikaday,3,"“Hoodoo” is one of the oldest religions, Originated in Africa 🙏🏽",s0GDWq4lQrY
@monstafloppa871,2,"You did a great job of analyzing the film. I actually took my 13 year old to see this film, he and I had a wonderful conversation about the symbology, the spirituality, and the connectivity to music and the black experience. Coogler did yeoman work here and I am so happy with the results of his passion.",s0GDWq4lQrY
@rondale6271,1,"Bro ""You really did your journalism magnificent and the way you put your whole review together excellent work subscribe, share, like! 👍🔥🔥💪💯",s0GDWq4lQrY
@CAFEExpression,1,I'm watching this before i have even watched the movie itself 😅,s0GDWq4lQrY
@QuotedRealityJX,1,"While Christianity does have its origination in the Middle East, it is far more accurate to place it by referring to it as a Jewish offshoot.  Now while its origins can be authentically attributed to the Middle East, specifically Israel and Judea during the time of a Roman occupation, can we truly say that today's form of Christianity that spread through Europe and was later weaponized under Imperial forces, is the same religion in intent, spirit, and promises or a derivation so many degrees removed?  I don't have the answer, just challenging the explanation behind the regret with today's brand being labeled as a White religion.",s0GDWq4lQrY
@LatriceDiane,1,This was great. I. Loved the atmosphere.,s0GDWq4lQrY
@Shegetsherwayy,1,"Yall all wrong, he got rid of the amulet because the luck brought chaos…. You’re welcome…. Typical story of magick, be careful what you wish for, it also yielded no protection from the vampires.",s0GDWq4lQrY
@mrsfoggy,1,Credibility shot in first 2 minutes.,s0GDWq4lQrY
@megae859,1,Annie saw their death in the bones. That's why she made smoke promise to kill her. Then she reveals his death will come soon after. So when Stack offered immortality Smoke chose Annie and his daughter.,s0GDWq4lQrY
@indiegospelrevealed,1,love this perview,s0GDWq4lQrY
@247thisguy,0,The story is about how music can conjure up dark spirits and create chaos Samael was the name of Lucifer . Remmick was a mirror of Samael except Samael was pure with his intentions and actually wanted to do good with music until he saw how it destroyed his community so you can say he served as an angel of death providing eye opening experiences for others don’t let this go over your heads,s0GDWq4lQrY
@shineon7720,0,"They are also susceptible to silver which is the final blow to Remmick with the guitar, not the rising sun. Also I thought it was such a great coda there in the mid credits; incredibly sad that he’s immortal and appears to be quite successful at it, but still admits he has never had a better day than his last as a mortal human",s0GDWq4lQrY
@libertine40,0,"Christianity is actually an ancient African derived religion. The 10 Commandments are a skeleton of the 42 Admonitions of Ma'at and the one god concept goes back to Akhenaten's Ra (hence 'Amen'). The Cybils (surviving today as the Mami Wata) and their rituals were adopted by the Catholic Church. Yet it all goes back even farther - long before Southern Africans migrated down to the Nile and established Egypt. So it's relationship and ties to - and in - the film is at once a dichotomy and complimentary. In addition to the fact that American Indian ancestry is present in a very large contingent of so called 'negro' or today's 'black' peoples. That's why many of us identity as melanated Aboriginal and/or African descended Americans.

-----------",s0GDWq4lQrY
@cutthewicked,0,blacks hispanics and native americans are the true descendants of the israelite's. yts are our mortal enemies. coogler knows this.,s0GDWq4lQrY
@MilaFina-q4h,62,"I fought for around two hours to get my female Nord to appear like me.  Ultimately, I finally gave up and chose to toy with a woman's face that resembled a monkey that had forgotten to evolve.  So far, I adore this game.  It feels like a better version of the game I played as a kid.",YgOyoGKq4Ys
@elijahford3696,2,"I saw this and almost cried. This was my childhood favorite game. They did it justice. Even before the remaster, it was a better game than Skyrim. They even kept the cursed faces. I can't wait to see the Shivering Isles.",YgOyoGKq4Ys
@sayajooj9568,1,20:43 VEGETA!??!?!,YgOyoGKq4Ys
@thatflygoose,1,I got to play a little today and it was amazing!!!,YgOyoGKq4Ys
@Wolfshalifi,1,I’ve been asking for this for so so like,YgOyoGKq4Ys
@yuijghju,0,"Human Rights Lawyer David Matas

Mr. David Matas addresses the audience at the film screening.

After Mr. Matas’s presentation, some audience members asked what could be done to stop the forced organ harvesting. Mr. Matas responded that medical technology was developed to improve people’s health and living standards, but in China it has been abused and used as a tool for large-scale human rights violations and mass killings. He emphasized that in response to this problem, the medical industry and people from all walks of life have begun to take action.

New legislation has been requested in Japan to ban organ transplant tourism, and many people have contributed by spreading information about the atrocities in China. The film screening emphasized that it is important not to be indifferent to the problem of forced organ harvesting, and everyone should do what they can. It was brought up that it’s crucial that more people pay attention to the issue and take action to promote a resolution to the problem through information dissemination and signature collection campaigns.

The CCP’s forced organ harvesting was first revealed by witnesses who fled China, and investigations were carried based on their testimonies. Several films have been produced to expose these egregious human rights violations. Although there are few witnesses and evidence is difficult to obtain, many people have put forth great effort to make sure that this issue is not forgotten.


Mr. David Matas

During the film and ensuing discussion, it was made clear that the issue of forced organ harvesting in China is an organized crime in which the state participates, targeting prisoners of conscience—mainly Falun Gong practitioners. The international community has expressed serious concern about what is happening in China.

The testimonies of Falun Gong practitioners play an important role in exposing forced organ harvesting. The testimonies indicate that Falun Gong practitioners underwent blood tests in prison, and many practitioners have simply disappeared. This organ transplant compatibility testing is ongoing, and Falun Gong practitioners’ biodata is included in a massive databank. Those who are selected as organ donors are killed as part of the process of organ transplantation.",YgOyoGKq4Ys
@wesleyzello2550,0,"So nice they cannot make a good new game but have to rely on nostalgia. Bethesda is a company that has lost all artistic talent, such a shame. And sell the remake for 60 such a joke.",YgOyoGKq4Ys
@agnuswulf,0,"I hate that I am broke as shit right as this comes out, BECAUSE I WANT THAT GAME SO MUCH! Loved playing it back then, and I think I haven't been hyped for a game like I am for this for ages!",YgOyoGKq4Ys
@42words,0,"I'm happy people are enjoying it. 
I'm happy there are solid devs at that company, somewhere underneath all that corpo jank. 
I'm skipping this because while yes, side-by-side it's an AMAZING upgrade, 
  that's just what my memories playing it *already* look like.",YgOyoGKq4Ys
@berkin88punk,0,120 gb? Nah far from perfect,YgOyoGKq4Ys
@kaiokahn,0,bro made jd vance,YgOyoGKq4Ys
@bloodrunsclear,0,"‘I agree to all your terms and conditions’ 
STOP RIGHT THERE CRIMINAL SCUM!",YgOyoGKq4Ys
@NamirasAcolyte,0,"R.i.p Ralph Cosham, he'd have loved this (voice of Jaufree. He died in 2014)",YgOyoGKq4Ys
@NamirasAcolyte,0,I have to wait a few months before I can get an Xbox to play it 😭,YgOyoGKq4Ys
@noodle0117,0,You KNOW a game is good when you do not skip the intro.,YgOyoGKq4Ys
@Riney.,0,What skyrim mod list is this?,YgOyoGKq4Ys
