comment_author,comment_likes,comment_text,video_id
@크룽지에유,1,"""난 태어난게 아니라 강림한거임""
나연언니 생일축하해용❣
(멋있으면 언니임)",IN0yY3TfdEg
@lee.nani.,1,"”축하는 구독으로 할게ㅋ“
“축하는 구독으로 받을게ㅋ”

생일케이크에 적을 유머 멘트라고 하셔서ㅎㅎ
행복은 강도가 아니라 빈도라는 말
요즘 제가 느끼는 거라 너무 와닿았어요..!
그치만 아직 자리를 잡아야하는 현생에서 자주 행복할 수 있는 시간을 스스로에게 주는게 아직 어렵더라구요… 저를 포함해서 많은 분들이 영상을 보면서 한번씩 더 그런 시간들을 스스로한테 줄 수 있었으면 좋겠네요 댓글 잘 안남기지만…행복한 시간을 선물하는 언니 너무 멋있고 감동이에요 생일축하해요!!!!",IN0yY3TfdEg
@김사랑-t4h,1,"나연아 너가 울면 난 아무것도 못하겠어..
울지말자 

ㅋㅋㅋㅋ제가 기억하는 환연 명대사... 
항상 영상 잘 보구있습니다요❤",IN0yY3TfdEg
@choileeseo0714,1,"who make this !!!!! ???? 
👇🏻 후     메잌    디스 👇🏻
🎂🍰🎂🍰🎂🍰🎂🍰
(나연을 위한 케이크 먹고 감명받아서 리액션하는 언니의 영어 딕션 듣고싶다요 🩷)",IN0yY3TfdEg
@양예린-w3e,1,"생축 ❗️같이 늙자~❤️

웅니 생일 퉁퉁퉁퉁퉁퉁퉁퉁퉁 사후르 만큼 추카해용🥹🤪🩷🩷🩷🩷

ps. 나도 시간 만들어서 댓글 썼드 ㅎ",IN0yY3TfdEg
@Jayoungmun,0,"”일단 이나연, 일단 축하해.❤“ ㅎㅎㅎ생일 축하드립니다.🎉🎉🎉😊",IN0yY3TfdEg
@kimuu._.u,0,"""매주 덜렁댄 지 29주년 생존기념""
❤
저도 덜렁대는 엣프피로 남겨요 !!ㅋㅋㅋ",IN0yY3TfdEg
@아준좋은데이,0,"""오늘은 우주가 나둥이한테 생색내는 날""

언니 생일 너무 축하해요오오~~~❤❤❤❤❤❤",IN0yY3TfdEg
@카페모카-w5b,0,생일이 뭐라고.. 또 전 국민이 알게 생겼네 🪽🤍,IN0yY3TfdEg
@Sophiafamily,241,"🤝소피아패밀리 X 슈니엘 특별 할인 이벤트
🛡️ 1등급 미끄럼 방지 클로그 샌들 SL-600
4월 21일 ~ 25일 단 5일간!
◆ 비 오는 날의 주차장도 미끄러운 기름과 세제 바닥 위에서도 완벽한 1등급 미끄럼 방지,
◆ 아치서포트 설계로 발이 자주 피곤하고 평발인분들도 편하게 신을 수 있는 올인원 클로그!

정가 39,000원 → 33,000원
+ 간편가입 추가할인

http://shuniel.com/sophiafamily2",c_ZfktnCWwE
@eliteknave,25,"요즘같은 세상에 애를 셋이나 낳고.
그것도 외국에서 와서.
귀화시험도 보시고 거기다 사업까지.
이런분들이 애국자지.
대한민국 국민으로서 감사드립니다.
뽈라꾸 대표님. 사업도 번창하세요.",c_ZfktnCWwE
@정호-z5b,11,"화이팅. 꼭 성공할 것입니다.
애국자이시니 평생 고객이 되겠습니다.
6-3반이니 언제까지는 장담 못 합니다.
사랑합니다.",c_ZfktnCWwE
@박산함-g8v,9,응원합니다 🎉🎉🎉🎉🎉🎉🎉🎉,c_ZfktnCWwE
@christopherchoi2400,4,점점 자리 잡아 가시는 모습이 보기 좋습니다. 사업 번창하시기를 기원드립니다!,c_ZfktnCWwE
@s남희,3,올리브유 한국에 오는 동안 온도로 인해 오히려 몸에 좋지 않은 성분이 된다는데 그런 부분 잘 해결 하셔서 질좋은 올리브유를 꼭 사고 싶어요.어서 그렇게 되어 대박나길 진심 바랍니다❤,c_ZfktnCWwE
@깡낑-p1l,3,"소피아 패밀리 올리브유 판매 가게상호를 이야기 했는데
본인이 생각하시는 것도 있겠지만 구독자 여러분의 의견을
받아서 참조하심도 괜찮을 것 같네요..

제가 추전하는 이름은
1. 올리바 소피아(Oliva Sophia)
   딸 소피아 이름을 담아 고급스럽고 감각적인 느낌
2.엘라리아(Elaia)
  고대 그리스어로 올리브 나무를 뚯하며 전통과 품격을 함께 담은 이름
3.칼리오페(Calliope)
  그리스신화 뮤즈중 하나로 예술성과 아름다움을 상징

4.소피아 오일집
정감있고 따뜻한 이미지,홈메이드 느낌강조.

5.에게의 선물(Gift from Aegean)
   에게해(Aegean sea)에서  온 귀한 선물이라는 뜻으로 고급스러움을 강조",c_ZfktnCWwE
@냥꿀꿀,3,대박나세요🎉🎉🎉,c_ZfktnCWwE
@은객-r8c,2,애를 셋이나 낳아줫으면 여성부 장관이 달려가서 귀화증 주고 상금주고 다 해야하는거 아닌가? 한심한 공무원놈들...,c_ZfktnCWwE
@필스페셜-w1l,2,대박 나시길 응원하고 구매할께요! 화이팅!! 소피아 패밀리!,c_ZfktnCWwE
@이윤주-j6o,2,"올리브오일은 플라스틱병에 넣으면 안좋아요
어두운 유리병에 넣은게 좋은거죠",c_ZfktnCWwE
@하용호-t1g,2,"올리브 오일은 지중해에 연한 국가인 스페인, 이탈리아, 그리이스 생산 제품이 좋았는데 저는 이탈리아산 OLITALIA 골드 엑스트라를 매월 2리터 정도 먹어요.",c_ZfktnCWwE
@인생이레이스화이팅동,2,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,c_ZfktnCWwE
@기차로,2,힘이되는 좋은말씀들 많이올라오니ㆍ참고하시면 사업성공하실것으로 봅니다ㅡ,c_ZfktnCWwE
@공재영-j1i,2,"올리브 오일 최고의 오일 이죠, 박리다매로 대박 나시길",c_ZfktnCWwE
@송창호-p2t,1,뽈락😊,c_ZfktnCWwE
@user-나그네,1,"생활속에 유튜브 😊
*로맨틱 아프리카 
*자두커플 
*미스터 문 
*산들무지개",c_ZfktnCWwE
@user-나그네,1,"생활속에 유튜브 😊
유튜브 속에 생활 😢이미테이션 삶을 ~
직업없이 생업으로 유튜버 하시는분들~",c_ZfktnCWwE
@HL--li5us,1,"우리 애국자 가족@~
사업 번창하시길!~❤",c_ZfktnCWwE
@권영길-t4d,1,"일단은 반절은 성공하셨네요~  
 그다음은결과죠  성공기원합니다",c_ZfktnCWwE
@노태연-t9e,104,제목에 wing만 추가해도 조회수 폭발할텐데 그걸 안넣었네.. 대부분 검색하고 들어오는사람들이 많을텐데 아쉽네요,cYQU8-iMAH0
@이유-g7e,98,"One thing people love about Wing is how he balances powerful beats with very smooth transitions. His lip rolls, snares, and bass sounds are super refined. He also often uses musical structure in his routines, which makes his performances feel like actual songs, not just technical showcases.",cYQU8-iMAH0
@이유-g7e,56,"Wing is well-known in the global beatboxing community for his insane technical skills, super clean sounds, and really complex routines. He’s from South Korea and is part of the crew called Beatpella House. He’s competed in many international battles, including the Grand Beatbox Battle (GBB), where he's impressed judges and fans with his control, musicality, and precision.",cYQU8-iMAH0
@trashty123,51,"some of the best beatboxers in one of the best crews in the worls, perfection",cYQU8-iMAH0
@AledVoez,37,19:45 Look at Hellcat's reaction. You deserve it bro❤,cYQU8-iMAH0
@JDs_lxv3,32,비트펠라 하우스 영상 이렇게 풀로 보여주셔서 감사합니다 ❤,cYQU8-iMAH0
@Op-0,28,I love the audience trying to beatbox along with them it feels very wholesome,cYQU8-iMAH0
@See3_3e,26,"Beatpella house aMAZiNgggg🎉 performance!!! Killed itt!! 💯💥💥 All 5 🫡🫡🫡🫡🫡 i luved it its so gud !!!!!! 
Hope they make best song like DOPAMINE ⚡⚡⚡ 
Many many luv from India 🇮🇳",cYQU8-iMAH0
@himechin.,23,Bruh it’s already hard enough for beatboxers to keep their rhythm consistent and for Wing to be able to do it on top of the audience’s clapping (which is usually never done 100% on time) shows how good he is ❤,cYQU8-iMAH0
@heysaadu,23,i love how cute and friendly they are to each other omg :(,cYQU8-iMAH0
@shotoscoldsoba7830,22,Wing getting the recognition he deserves 🙏🏻😭,cYQU8-iMAH0
@intheseom5330,19,beatpella gonna spread bbx worldwide,cYQU8-iMAH0
@ttuii12345,18,외국인들 이 영상으로 리액션 많이 하겠네,cYQU8-iMAH0
@drskasz95,14,Wow KBS post the whole Beatpella House segment on youtube. 감사합니다🙇🏻‍♀️,cYQU8-iMAH0
@haeloreved2889,14,English suuuuuuubs!!! 😍😍😍 thank you 😭,cYQU8-iMAH0
@twice-zzang,13,아 여기부분 너무웃기다 ㅋㅋㅋㅋㅋㅋ 열심히한다해서 잘할려고 급발진하는거 너무기여움 ㅋㅋㅋㅋㅋ 12:52,cYQU8-iMAH0
@yyulan.yulann,12,"i think wing is a beautiful person, inside and out. he deserves to win ❤",cYQU8-iMAH0
@nicksb.a727,11,"Tysm for put English subs. I'm a big fan of Yella.E. I hope people search more of her work and covers, she's amazing and her beatbox skills are better every day. Please support her 🙏🏻❤",cYQU8-iMAH0
@seungmin-luvu,10,방송나와서 진짜 못하는 소리가 없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ들어도 들어도 신기하네 증말,cYQU8-iMAH0
@jarbm1213,10,Yes.. Finally it has an ENGLISH SUBTITLES... Thank you for this...,cYQU8-iMAH0
@dooung_ee,32,부끄러워 하는거 너무 귀엽다 이렇게 부끄러운데 어떻게 고민중독을 커버 할 생각을 했으까....ㅋㅋㅋ,DzUMHryailk
@아아-v3k9z,23,이홍기는 목 관리 엄청 잘하네,DzUMHryailk
@밤을지새던날,14,QWER이랑 콜라보 했으면 좋겠다 댓글 남겼는데 이렇게 해줘서 고마워❤,DzUMHryailk
@노탁구,11,"진짜 존나 맛있게 부르네
이홍기는 재평가 받아야 한다",DzUMHryailk
@주아-i2i,10,"FT아일랜드 17년차된 오랜남팬입니다 모르는노래가없을정도로 너무애정하고  우리홍기형이 하고싶은거다할수있게 구독눌러주세요ㅠㅠㅠㅠ구독자28.5만명이뭐냐구,,,진즉100만가야지",DzUMHryailk
@Tube-nz4zo,10,오와 남자들이 고민중독을 부르다니 색다르고 더존멋이네요 딱4명이고 밴드가수죠 전이노래에 중독됐어요ㅋㄱㅋ,DzUMHryailk
@yeoniyeonizz,9,"엡티 고딩 밴드같은거 맞냐고,, 나이를 안먹어요 왜,,,🫣",DzUMHryailk
@yast878,9,"남고딩이 축제에서 고백하는 감성이네
여전히 소년미 뿜뿜하시네 형님",DzUMHryailk
@oww7644,9,홍기센세.... 지려요..,DzUMHryailk
@슈팅스타-l1q,9,항상 원곡느낌 살리면서 이홍기화 하는게 넘좋음,DzUMHryailk
@백마-z6i,8,밴드는 FT아일랜드를 처음 좋아했지 홍기형은 어떻게 노래를 갈수록 더 잘하냐 ㄷㄷ 현직 바위게인데 FT아일랜드가 큐떱이들 만났으면 좋겠다..,DzUMHryailk
@RockCrabSinabro,8,학창시절에 들었던 FT아일랜드 노래들의 감성이 물씬 나는 커버네요😮😮,DzUMHryailk
@큐떱갤러리,8,이런 고퀄 커버 저도 많이 좋아합니다,DzUMHryailk
@촐리FC,8,왤케 좋아...,DzUMHryailk
@기럭공지,8,"계속 노래 불러주세요 
노래 잘 듣고 있습니다",DzUMHryailk
@user-xr9pt3ct8e,7,홍기햄존나 잘생겻다 ㄹㅇ 동안이네,DzUMHryailk
@삼성산들개,7,우리 홍기 너무 멋지지 않습니끼?,DzUMHryailk
@HYOSUB_AND,7,그냥 뺏어버리네 ㅋㅋ,DzUMHryailk
@pupster4058,7,이렇게 상큼한거 말이 되냐구 ㅜㅜㅠㅠㅠㅠ,DzUMHryailk
@トリトリFT,7,"もう、めっちゃアイドルじゃん。
かわいすぎる😊
このうた、だいすき😍",DzUMHryailk
@민찬박-m5u,5,"SPOTV가 잘하는것
1. 손흥민 골모음
2. 김하성 수비모음
3. 이정후 타격모음
모음집은 참 잘만듬",Ik4ckKTRz0w
@아-e7k9g,2,사도스키가 그랬지...크보 전체 평균은 더블수준인데 신기한 게  메쟈급부터 싱글급까지 골고루 있다고...그러니 크보 씹어 먹는 수준이면 메쟈에서 성공 할 확률이 있다는 거지ㅋ 안타까운 건 지금 크보에서는 김도영 정도 제외하면 투타 모두 씹어 드시는 애들이 없다는 거...,Ik4ckKTRz0w
@Tmong8282,2,와 인급동 ㄷㄷ,Ik4ckKTRz0w
@남투엘투완,1,정후는 대한민국의 자랑이자❤이여~ 흥해라 정후야 👍 👍 👍,Ik4ckKTRz0w
@매혹의창-p7x,1,눈웃음에 녹는다~녹아😊,Ik4ckKTRz0w
@고미-y6t,1,야구 안보는데도 개멋있네 ㄷㄷ 이게 한달치라니,Ik4ckKTRz0w
@TAEOJIMIN,1,어린시절 이종범을 보며 행복해하던 시절이 있었고 이종범이 메이져리그에서 실패하는 모습을 보며 실패라고 생각했는데 실패가 아니었다. 이종범이 메이져리그에 경험이 없었다면 이정후가 이정도로 빠르게 성공하기 어려웠을거다.  이종범의 모습이 자꾸 오버랩되며 눈물이 나려고 하네.. 정말 멋지다 바람의 아들 그리고 손자,Ik4ckKTRz0w
@zicka21,1,"100마일씩 뿌려대는 괴물투수들이 많은 메이저리그에서
잘하고 있다.",Ik4ckKTRz0w
@fltmqhs-d9b,1,"정후리가  수비를 못하네?.... 
수비 자세가 불안불안 한걸보니  조만간 또 다치겠는데?...",Ik4ckKTRz0w
@unity-s7wn,1,걍 존나 잘함 이정후,Ik4ckKTRz0w
@북촌깡패,1,너두 네 애비 인성따라가냐 라도가 어디가겠니,Ik4ckKTRz0w
@tp-ej5gu,1,추신수 인줄~  우  화~,Ik4ckKTRz0w
@tp-ej5gu,1,"샌프란   뉴스가~  야  돈 어디에  쓰니~  저런거에   서  좀  웃기지말고  구단~ 일요일저녁~ 와라  제가요~ 술 안마시는대  가바야
 잉  소주  있다~ 잉 ㅋㅋㅋㅋ 생각 좀~  소주라~ 한잔만~  시작이다  오버하면안되~ 네~ㅂ",Ik4ckKTRz0w
@tp-ej5gu,1,모자 바궈줘라  안마저  두상이 넘 작어서~ 저것도  스트래스다  발리  바궈줘라~,Ik4ckKTRz0w
@tp-ej5gu,1,"노노노  오바하지마라  오타니랑~  외  그거를~ 야구  진자 모르는 놈?
  외그래?
너  누구야  야구도 모르는 놈이네~  외  이거를
남에  꺼  처 먹기~ 하  넌 친구 없겟다~",Ik4ckKTRz0w
@real_garen,1,개인적으로 팬은 아니지만 작년 부상 때 참 비아냥대는 댓글이 많아서 마음이 안 좋았는데 잘하는 모습 보여주시니 좋습니다. KBO 역대 고졸 신인 중에서도 류현진 선수처럼 역대급 재능이라 생각했고 훌륭한 선수의 아들이었기 때문에 스타성도 잘생긴 외모와 더불어 충분했는데 결국 좋은 모습을 보여주고 있네요. 아직 시즌 전반기라 너무 들뜨기엔 시기상조지만 큰 부상 없이 건강히 오래 활동해주시길...! 👍,Ik4ckKTRz0w
@hyunb3811,1,크보에 있을때 큠팬은 아니었지만 메이저 진출 한단 소식 들었을때 잘해서 이름 날렸으면 좋겠다고 바랬는데 이번 시즌 날아다니는거 보니까 기분 너무 좋네요 쭈욱 좋은 리듬으로 메이저에서 롱런 하길 응원할게요 우리나라도 이정후 보유국 가보자고❤️‍🔥❤️‍🔥❤️‍🔥,Ik4ckKTRz0w
@빕-g1z,1,9:01 햐 근데 어깨 쥑이네,Ik4ckKTRz0w
@Tours3o2h2,1,우리 타지에서 활약하는 선수들 슬럼프일때도 일어설수있게 응원들 해줍시다,Ik4ckKTRz0w
@emptylandkim,1,부상당하기전에도 엄청 잘했음 올해는 다치지 말고 쭈욱~,Ik4ckKTRz0w
@jaeye0nyy,377,"두분의 사랑을 응원합니다,,",zbXFTjqaitY
@River_jee,6,"20:23 fox가 아니고 folks말하는거같네요
여러분이라는뜻이에요",zbXFTjqaitY
@메-l8w,6,이번 여행은 뭔가 여유 있어 보여서 좋았어요,zbXFTjqaitY
@qldoitp3cklaide,5,"제이는 주걸륜 좋아했는데 혐한발언 해서 안좋아하게 됐다고 한마디 하니 차단 시키더라고요. 
속이 밴댕이 같아서 이젠 안봐요",zbXFTjqaitY
@서진희-y7g,5,"어른이  큰 소리로 웃기 힘든데
따거님은 늘 호탕하게 웃으셔서
참 듣기 좋아요^^",zbXFTjqaitY
@navygate7,5,제이님 가슴안닿으려고 계속 어깨긴장하고있는거 개웃기네 ㅋㅋㅋㅋ,zbXFTjqaitY
@ih-zx7jf,4,아 오늘 왤케웃겨요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제이님 이렇게까지 내려놓은거 처음봐서 너무웃김요 ㅋㅋㅋㅋㅋㅋㅋㅋ,zbXFTjqaitY
@우병성-z3z,4,"오크통 목욕씬 너무 재밌네요~😂
좋은사람들 끼리
즐겁게 여행하는 모습이 너무 부럽네요~❤❤",zbXFTjqaitY
@foodfighter9855,3,"18:28는 ""enjoy folks가 아닐까 조심스럽게 유추해 봅니다""",zbXFTjqaitY
@goodhope131,3,24:31 어허... ㅎㅎㅋㅋㅋㅋㅋㅋㅋㅌㅋㅌㅋ😂😅😅,zbXFTjqaitY
@선우맘-j4x,3,따거님 정주행끝내고 요즘은 제이님 영상 정주행중입니다~한화면에서 보니 좋네요~잰잰님도 곧 정주행 예정~❤,zbXFTjqaitY
@카르페디엠-n1j,3,우리제이님 남의 앵글로 보니 더 잘생겨보이네요  .   세상무해한듯한 세분의 여행을 보니 힐링됩니다  항상  승승장구하세요 ; ),zbXFTjqaitY
@soon8060,3,"제가 다좋아하는 세분❤
영상 보는 내내 즐거웠습니다 😊😊",zbXFTjqaitY
@thaicamper7996,2,"성격 너무 좋아보이는 호인, 따거.... 구독하고 갑니다.",zbXFTjqaitY
@보안관-b9c,2,술 먹었는데 운전?!,zbXFTjqaitY
@상승트랜드,2,"제이가 나뼈요
남녀간 얘기 중요 하잔아요 계속 그런 글이있으면 대처했어야지요
같은 유투브끼리 더구다나 곽컴퍼니 하고 친한데  선하게 봤는데 구독수만 😅😅😅😅😅😅",zbXFTjqaitY
@상승트랜드,2,의리남 깹틴따거❤❤❤❤제이는 조금실망 오로지 구독만. 아모띠 크로스핏에서 봅니다😅😅😅😅😅😅😅,zbXFTjqaitY
@상승트랜드,2,"제가 댓글을 딜아 미안합니다
캡티띠거 구독자구요. 젠젠바리 여행가제이 두 영상을 보고 있어요 두분 다 신선한 유튜버인데. 우리 구독자들이. 수준이 높아지야되요
젠젠하고 제이을 얶었어요
곽컴퍼니.에 가면
다 알수 있어요
젊고 이쁜 젠젠은 남자 친구가 있으니  너무 얶지마세요
구독자두 정보두 알고 수준이 좋아지셨으면 합니다😂😂😂😂",zbXFTjqaitY
@a09vcl3kdowgb-e3t,2,"중국여자들 노란색으로 염색한 사람 많은데
젠젠 중국인 같네요",zbXFTjqaitY
@이경준-r2w,2,바람소리때문에 머리가 너무아파사 끝까지 못봤네요 죄송..,zbXFTjqaitY
@_caricatureartisteunhye7869,131,"첫 광고 '구전녹용'을 함께 나누기 위해 준비한 이벤트!
다가오는 어버이날, 부모님께 귀한 녹용으로 마음을 전해보세요.
시청자분들을 위해 구전녹용 20% 할인 쿠폰을 100% 드려요!

[구매 금액별 구전녹용 증정]
▫️30만원 - 50만원 미만: 복세편살 10포 (48,000원 상당)
▫️50만원 - 70만원 미만: 구전녹용 편 30포 (130,000원 상당)
▫️70만원 이상 - 정경부인 30포 (180,000원 상당)

*증정품 제공은 결제 금액 기준입니다.

[채널 이벤트 참여 방법]

STEP 1. https://pkmall.co.kr/member/register.do 링크 클릭!

STEP 2. 회원가입시 추천인 아이디 입력란에 [ eunhye ] 입력하고 회원가입 하면 즉시 발급!

*20% 할인 쿠폰은 5월 26일까지 발급, 사용 가능합니다",7nGsxYrc0Zo
@조미진-w9p,8,"눈물이 많이 나왔습니다
사진한장에 가족 친척없이 두 모자가 서로 의지하고 살아왔을꺼 생각하니 참 ㅠㆍㅠ 
우리부부가 75세까지는 살아있었음 좋겠다 그래야  저도 우리아들을 지켜줄껀데....
딸 이바지음식 직접준비해주신 그 마음또한 저를 이 야밤에 울리네요!!!!
어떤 광고일까  했는데 구전녹용이군요 히어로님덕에 구매해서 먹은적 있어요 ^^",7nGsxYrc0Zo
@mooonjk,6,행복하세요 부디부디 🙏💕,7nGsxYrc0Zo
@세잎클로버-e9e,6,"은혜씨 어머님이 직접 해주신 이바지음식 이케나 많이 싸갖고 같이오셨네요
감동 감동입니다
정말 대단하시고
존경스럽네요
은혜씨어머님
영남씨도 순박하고 속깊은 사위감이지만 영남씨 복받았네요 처복이 있으니 장인 장모님 처남
까지 넘 좋으신분들 만났죠~~부모님의 보답은 은혜씨와영남씨가 결혼해서 행복하게 사는모습 보여주는게 부모님들의 기쁨일겁니다
진심 두분 결혼
축하합니다",7nGsxYrc0Zo
@김꿀뚱,5,진짜 영화 한편 보는 것 같아요. 은혜씨도 이쁘고  영남씨가 참 미남이에요. 두분 무한 행쇼❤❤❤❤,7nGsxYrc0Zo
@까꿍-e6z,5,대리만족 두분 꽃피는 봄날 🌸 행복만 가득하시길요🙏🏻🙏🏻🙏🏻,7nGsxYrc0Zo
@damlemon1339,5,"한참을 눈물훔치다 갑니다. 감동입니다. 은혜씨 뒤엔  큰산이신 어머니와 아버지가 계셨군요..    훌륭하십니다..   은혜씨, 영남씨 행복하세요~   사랑스런 
두 분  응원 합니다",7nGsxYrc0Zo
@eunsil-Woo,4,"은혜씨.  그리 멀지도 않은 곳에 살고 있지만 부끄러워서 은혜씨 만나러 가고 싶은 마음만 가지고 있는 사람입니다.
착한 영남씨랑 결혼해서 행복하게 잘 살기를 언제나 기도할게요.
결혼 정말 축하합니다.^^",7nGsxYrc0Zo
@조혜경-m1c,3,"두분 가족들 아름다운  인연입니다
영원히   영원히  행복하세요!",7nGsxYrc0Zo
@앤피오나-m3l,3,"영남씨  장가 가시는데
내 맘이 뭐라  표현을 못하겠네요 ㅠ 행복하세요",7nGsxYrc0Zo
@HARRUM-u6m,3,"건강하고 오래오래 사세요~진심이 담긴 은혜씨 말이 감동이네요~
결혼 축하해요🎉",7nGsxYrc0Zo
@푸공쥬-k5l,3,광고도 많이 하시고 광고만큼이나 사랑 넘치는 가정 이루시길 바라요,7nGsxYrc0Zo
@까꿍-e6z,3,은혜님 점점 미모가 빛이나네요 사랑스러워요 이뻐요❤❤❤❤❤❤❤❤,7nGsxYrc0Zo
@김가온-f9n,3,"은혜씨  영남씨  두분 넘 사랑스러워요 오래오래 행복하고 건강하게 잘 지내세요,,,부모님도 건강하시고 행복하시길 기도합니다 🙏 결혼축하드려요🎉💌🙋‍♀️",7nGsxYrc0Zo
@하젤장미,3,영남씨 인물도 좋으시고 은혜씨는 재주꾼 예술가 ~행복하세요~~,7nGsxYrc0Zo
@미미-h6v,2,"늘 영상만 보다가 처음으로 남깁니다..
가슴이 뭉클 하고 자꾸 눈물이 나네요.. 감동 입니다..
세상을 밝히는 따듯한 마음들이 모여 
정말 큰 울림이 되네요..😊
두 분 결혼 축하 드리고 항상 행복 하세요❤❤",7nGsxYrc0Zo
@chansol1009,2,두분 행복하세요! 응원합니다!❤,7nGsxYrc0Zo
@j.ty9530,2,너무 사랑스러운 그녀와♡영남씨 행복하세요,7nGsxYrc0Zo
@박순희-r5o,2,"은혜씨. 어머니가. 참 대단합니다!
영남씨도 갈수록. 멋있어졌고요!
행복하세요",7nGsxYrc0Zo
@kkangmilife7805,2,"영남씨가 왜 밝았는지 이제야 알았어요
사랑 많이 받고 자라셨네요
저는 부모님 할머님 그리고 저 어릴적 사진도  없는데ㅠ부럽네요~^♡",7nGsxYrc0Zo
@saerom531,177,"내일 4/22(화) 오후 6:00 오픈! 
글맆 공식몰(glyfing.com) 에서, 오직 첫번째 드롭 에서만!
최저가 혜택가로 글루 글로스를 만날 수 있습니다💖

글맆 글루 글로스 5SET *300개 한정!!!
80,000원 → 25% OFF 60,000원 (개당 12,000원)
https://bit.ly/3Rphbvd (품절)

글맆 글루 글로스 2SET
32,000원 → 20% OFF 25,600원 (개당 12,800원)
https://bit.ly/42SvYEZ

글맆 글루 글로스 단품
16,000원 → 15% OFF 13,600원
https://bit.ly/44wLHec



아래 링크에서 드롭 알림 받기를 등록하시면
https://bit.ly/3RpqWcP
오픈 전 구매 링크를 가장 먼저 문자로 받아 볼 수 있습니다
💖",0yJqPDMDhz4
@spiritisunfree,2,다섯개 세트 품절 없개해주세요 엉엉 ㅠㅠ 전색상 다 사고싶어요….,0yJqPDMDhz4
@noahmaru_03,1,"와… 진짜 영상 보고 나서 글로스에 진심인 사람들이 만든 제품이라는 게 딱 느껴졌어용👍👏🔥 끈적임이 단점이 아니라 개성으로 느껴지는 순간이 이렇게 오네요…!! sticky but pretty라는 문장듀 진짜 이 제품의 존재 이유 같아요. 단점이라 생각될 수 있는 부분이 오히려 특정 고객층을 마니아로 만드네요!! 제품 개발은 이렇게 해야하는구나를 한 수 배우고 갑니다.

겨쿨이라 그런지 체리구 색상이 특히 눈에 들어오네요!  광택감이 물먹립 같으면서도 도톰하게 착 올라가서 진짜 예쁘더라구요. 스페셜 패키지도 그냥 소장용이 아니라 실사용도 완벽하게 고려한 느낌이라 너무 감동… 무엇보다 저정도 광택에 밀착감이면 좀 끈적이면 어떱니까^.^ 감수하고 쓰겠습니다! 저는 지갑 열 준비 됐습니다!!!",0yJqPDMDhz4
@다여니-c1k,1,"드디어 나왔네여♡ 안그래두 문자 보고 아~이제 제품 살 수 있구나! 하구 있었는데,ㅎ 아마 영상 보시는 분들은 다 느끼지 않을까 싶은데 새롬님 말씀처럼 영상에선 보이지 않지만 뛰어난 인재들이 많은신거 같아요ㅎ 제품 패키지, QR, 화보 등등 정말 감각들이 뛰어나시구 또 앞서 가시는 것 같아요ㅎ 소비자 입장에선 기존에 보지 못 했던 이런 발상들로 새롭게 만날때 만족도가 더더더! 커지는것두 큰 거 같아요😆 새롬님 이직 후 첫 제품, 세상에 나온 거 축하 드려요🎉",0yJqPDMDhz4
@excellscorp7022,1,전 오히려 기존 글로시 틴트들이 너무 가벼운 나머지 시간 조금 지나면 글로스는 다 날아가고 틴트는 그대로 남아있는 바람에 틴트를 다시 덧바르기엔 색이 진해질것 같고.. 냅두자니 입이 건조한 것 같고 해서 아쉬웠거든요ㅠㅠ 이렇게 쫜득한~ 글로스가 세상에 나와서 너무 기쁘네용 🥹  클리오 하트핑크 다이아 컬러 자체를 너무 잘 쓴 사람이라 츄이버블 컬러 너무 이쁠것 같고 기대돼요 ㅎㅎ,0yJqPDMDhz4
@suhyeon___1,1,"솔직히 롬앤스러운 컬러와 느낌이 나지 않을까 생각했는데 너무 새로운 느낌이라 새롬님에 대한 기대가 더 커졌어요 !!
끈적한 느낌으로 밀고 나간 소미님도 새삼 대단하게 느껴지고 어떻게 하면 소비자들이 긍정적으로 생각할 수 있을까 고민하며 영상 만드신 새롬님의 노력까지 다 느껴지네요..🥹
새롬님 믿고 구매해 보겠습니다 수고하셨어요 💗",0yJqPDMDhz4
@llililiik,1,"저 지난 영상들 보고 새롬님 유튜브 구독 시작했어요.. 예전에 블로그 시절에만 봤었다가 유튜브는 안봤었는데, 글맆 홍보 1등공신인걸 보니 왜 구독 안했나 싶더라고요 일을 정말 정말 센스있게 잘하는 분인듯.. 감다살 레전드!!!! 글맆에 대한 이미지도 180도 바뀌었고 사업가 소미에 대한 제 생각도 완전 뒤집어졌어요(소미야 사랑해) 
앞으로도 글맆 영상 많이 올라오길!!❤❤❤
소미💗새롬",0yJqPDMDhz4
@워니-x1r,1,진짜 미감 너무 미친것 같음 컬러 하나하나 너무 예뻐… 전소미 음악할 때도 그렇고 감각도 좋은데 진짜 열심히 하는 거 보면 정말 존경스러워진다 앞으로 글맆 앞으로 응원할게요!!,0yJqPDMDhz4
