comment_author,comment_likes,comment_text,video_id
@diegomanrique1548,0,"that didnt land clean , canelo block it too",4iTGoCbEMnY
@TyroneWilliams-u9c,0,Mayweather gave Canelo a through boxing lesson.,4iTGoCbEMnY
@jasperbooth6383,0,Note he later stalled,4iTGoCbEMnY
@caleafharrison8517,0,The camera couldn't even slow down Mayweather counter jab.... 😮crazy,4iTGoCbEMnY
@Fonze1955,0,Sucked Canelo dry to 152 lbs smart,4iTGoCbEMnY
@Mrdabalos,1,You should be able to double thumbs up this!!! 😂,m3boLZ8MiBA
@emmanuelijomah8163,1,The kid got disciplined,m3boLZ8MiBA
@bantheundead4162,1,Petty AF and I love it 😂😂😂,m3boLZ8MiBA
@ShorteeDoWop7,1,I be remembering MFs too.,m3boLZ8MiBA
@northernbunny9894,1,Because his father didn't teach you someone else did.,m3boLZ8MiBA
@YoJaYmaNz,1,"Its like the intro to a video game where the villian of the game shows up, kills your family, calls you weak and lets you live as he burns your village to the ground. Now with nothing all you have is the lust for revenge and the memory of the vilians face to keep you going. Izzy just started that kids training Arc 😂",m3boLZ8MiBA
@jonoherbst3370,0,Kid learned not to TAUNT opponents they will never forgive or forget,m3boLZ8MiBA
@JaneDough-f1o,0,You get what you fuckin deserve,m3boLZ8MiBA
@jonomuller1965,0,This guy Izzy lives in everyone's head but his own... making fun of a kid hoe watched his hero loose.,m3boLZ8MiBA
@BeatKarbuReal,0,and this video add MAX LEVEL ROASTING for the kid ... and will carved on his mind forever humiliating,m3boLZ8MiBA
@kurayamihyroshi999,0,Bro ate the whole ecosystem,m3boLZ8MiBA
@mariomeans9296,0,PRICELESS 💯💯👍🏾🤣👍🏾🤣👍🏾🤣,m3boLZ8MiBA
@shanedevos527,0,Yep Izzy has a brain the size of the 7yr old 💯🤣🤣,m3boLZ8MiBA
@JosewitThat,0,3-1,m3boLZ8MiBA
@DILLIGAFFB,0,"Izzy ""I took that personally"" Adesanya",m3boLZ8MiBA
@vanessabrown7736,0,"I agree and what the pastor said, I have 2 sons and tell them to obey authorities  law of land",m3boLZ8MiBA
@corysmith4182,0,"His age don't mean nothing, he should know that.his dad should've taught him. Respect....When grown men doing their thing, kids sit down and be quiet. That's how I was raised and that's how I raised my sons.",m3boLZ8MiBA
@GWBROHP,0,Izzy’s hilarious,m3boLZ8MiBA
@suhub1an4,0,Everybody's saying the kid got humbled. No one is talking about how he encouraged Izzy to work harder😂😂,m3boLZ8MiBA
@draysmith8292,0,😂,m3boLZ8MiBA
@Aan-kun,1,Isagi and bachira ahh duo,mLJNuMN6ON0
@SammyBombotclot,1,The ai 😂😂,mLJNuMN6ON0
@DonPerignon-SSS,1,This duo would be as great as Tsubasa and Hyuga,mLJNuMN6ON0
@DannyBubble,1,Bro didn't have the same kit😭💀,mLJNuMN6ON0
@Shadow-fr9yo,1,"Uk seeing that shot made me thing about another duo. Shidou and Sae from blue lock. Shidou the striker, Sae the center mid. Just like Speed said. 

Sae's passes are like magic and Shidou's shoots are unbelievable.

Just like that clip....",mLJNuMN6ON0
@lilymura7558,0,they did a chemical reaction,mLJNuMN6ON0
@NathanCua-e7h,0,Nice editing😂,mLJNuMN6ON0
@Mr_NGM12,0,"Short fk - Messi
Long fk - ronaldo
Pens - either of the 2
St - Ronaldo
Lw/Cam/rw - Messi
The best dribbler the goat of playmaking together with The best shot taker the goat of shooting 
A nightmare for any team",mLJNuMN6ON0
@danialgurung,0,"It’s like Michael Jordan and Lebron James together definitely the greatest duo ever.

MJ is a great scorer 10 time scoring leader, played shooting guard position.
Lebron is a great scorer + great playmaker, plays forward position.

So I think MJ is like Ronaldo and Lebron is like Messi in terms of skill.

That’s why I think this will work greatly, messi will have like atleast 2 assists 2 goals per match and Ronaldo will have atleast 1 assist 3 goals per match if these 2 played together.",mLJNuMN6ON0
@paulomagaldi9481,0,"Could define workout being a duo, the problem is the rest of the team, if the team is good, they would be unstoppable",mLJNuMN6ON0
@ShortFuzz45,0,Lakers in 5,mLJNuMN6ON0
@priskinakos8428,0,"Bro, nice photoshop, for real, nice job",mLJNuMN6ON0
@jangoehring2567,0,That is the biggest football „what if“ Messi 2012 and Ronaldo peak 2015-2017 together in team for 3 years I think they would crush any record,mLJNuMN6ON0
@Gavin-d3f,0,Messi 🤝 Ronaldo,mLJNuMN6ON0
@Aong-t7g,0,You guys all know why god don’t put them at the same team ❤,mLJNuMN6ON0
@mayank0071,0,"Messi -900 assist 
Ronaldo-900 goal",mLJNuMN6ON0
@OpLegendOXD,0,If that happens then they will soon own the gold trophy factory,mLJNuMN6ON0
@MalsawmkimaKhiangte,0,Smoot edit bro nice,mLJNuMN6ON0
@MalsawmkimaKhiangte,0,Smoot edit bro nice,mLJNuMN6ON0
@LightningCycles69,0,Messi and Ronaldo on the same team makes them unstoppable,mLJNuMN6ON0
@FinestTrends,558,🎥 @griswald3 on TT,VpwpqCDliKk
@BobBerardi,2,"I umpired as a teenager and i was doing a game with 12yr olds. A man standing behind the backstop argued about three quarters of my ball and strike calls. After taking it for a few innings, i finally called time and loudly told everyone there that the game was not going one more inning until this guy left the field. He resisted for a minute but was shouted down by the few parents there who actually cared. He left, the game went on to conclusion. This was back in the 70s.",VpwpqCDliKk
@janetmorehouse4665,1,The good thing is... because it was done in front of all those kids and adults... It made for an awesome teaching moment and some great family conversations.,VpwpqCDliKk
@Mrkoolaid333,1,Hey it ain’t his fault he’s 4’10”🤣🤣🤣,VpwpqCDliKk
@stephenedlin3246,0,Nice one Karen,VpwpqCDliKk
@dakotak8437,0,Your a sad umpire you shut a game down bc you cant handle a person,VpwpqCDliKk
@dougt5357,0,Totally unsatisfactory response by the umpire.  The players are the ones who suffered at not being able to play the game.,VpwpqCDliKk
@ericmorrell3908,0,Umps just mad he’s still short😂😂,VpwpqCDliKk
@sheldonmatthews4807,0,"As a former umpire my favourite line was “I hope you like the view from the parking lot, cuz that’s where you’re watching the rest of the game” and I wouldn’t start the game until they left the area. I would go to both coaches and tell them that, and I could get away with it, I would end up saying to the coaches “I want more pay for the time being wasted by that spectator or your team will be losing the game or they leave, pick one” 
Once threaten a game loss, or that I’d go to the league demanding more money, that parent was usually escorted of the diamond. I never actually intended on going to the league, was just an empty threat. It was a matter that most teams knew that I really wanted to I would.",VpwpqCDliKk
@up.northbro,0,This is why refs and umpires are quitting all over the world,VpwpqCDliKk
@SteveBurton-xk3ym,0,Parents are more immature than the kids on the field!!!,VpwpqCDliKk
@Burton_aka,0,"Thank you
1st observation is he was
talkin to someone else. My 
guess is his balls & strikes 
was already affecting one team.
What the lady said was funny, 
though. Not right or wrong, just
funny. Gotta hand it to adults who
love hittin that social joy buzzer.",VpwpqCDliKk
@ScottZrocky,0,"I coached for years and parents are terrible, all the kids have to see this and think it’s okay later in life, sad",VpwpqCDliKk
@buddyvincent9205,0,She should mind her own business.,VpwpqCDliKk
@sydneysantillana2193,0,What a terrible thing to say!  So mean!,VpwpqCDliKk
@knowledgeispower9202,0,"everybody saying she's overweight, but i think she's more like the kind of woman who has different guys over to ""fix the pipes"" while her husband is working to pay for all her botox.",VpwpqCDliKk
@ralphtkane1106,0,10k,VpwpqCDliKk
@Virginiashadow,0,"Too many adults weren't raised to fear their parents.  In my house, talk crap get smacked. I learned early that pain makes a person think twice before talking trash.",VpwpqCDliKk
@joshhandy2070,0,I reffed hockey as a teenager and hockey parents and coaches are just as bad.,VpwpqCDliKk
@williamw5604,0,Single mom I'm sure.,VpwpqCDliKk
@hischild8483,0,"""Go! Go! You're invincible!"" 🏃‍♂️",zkIo8IVMU-s
@alexking105,0,"So.. instead of touching first base, Will decided to chase Baez home? Wow...",zkIo8IVMU-s
@Xarai,0,still boring af,zkIo8IVMU-s
@RubixCub3,0,Pirates never seem to disappoint.,zkIo8IVMU-s
@donquixote3032,0,I remember watching this on tv 🤌🏾,zkIo8IVMU-s
@willmoblo75,0,Current tigers fan. Javy will resurrect,zkIo8IVMU-s
@davidh8115,0,San Diegan here... and yea that was cool,zkIo8IVMU-s
@RobertCarter-d4j,0,All he had to do was touch the bag? Basic ball? Look like little league.,zkIo8IVMU-s
@sirwojenheimthethird2268,0,The first baseman literally had an entire operating system meltdown and forgot that the batter can not return to home plate.,zkIo8IVMU-s
@detectiveandy6323,0,"Pirate fan here, can we quit showing this please already? lol",zkIo8IVMU-s
@danielhanson1434,0,Why didn’t number 38 hustle tag him out then throw to home why tf is he light jogging,zkIo8IVMU-s
@tlaa998,0,Keep going! You’re invisible! 😂,zkIo8IVMU-s
@thefailist_,0,Imagine not just touching first base BEING PAID MILLIONS TO TOUCH FIRST BASE 😂😂,zkIo8IVMU-s
@georgep2112,0,It was like I was watching Little League BB.,zkIo8IVMU-s
@Jkrocket78,0,What on earth was the first baseman thinking. I guess he wasn't thats the problem. Wow. Looked like 12n under league.,zkIo8IVMU-s
@OneTequilaTwoTequila,0,"I haven't played baseball for almost 50 years, nor do I watch it, but could the first baseman not have just touched 1st base with his foot rather than trying to run after the batter to tag him?",zkIo8IVMU-s
@markfunair8711,0,Why doesn't major league have the rule that once you head back to home you are out,zkIo8IVMU-s
@hectorpuente316,0,The sandlot,zkIo8IVMU-s
@brianmorgan4485,0,They be taking the wrong injections,zkIo8IVMU-s
@lucascarman2578,0,Literally just step on first base and the inning is over and the run doesn't count. Horrible game sense.,zkIo8IVMU-s
@valeriehouston50,2,How come I watched this too many times? 🎉😊,P0dNWaL6q3s
@vnesssblk1,2,This Here!!😊😊😊😊😊❤❤❤❤❤,P0dNWaL6q3s
@columbusmitchell6545,2,I watched this about 10× already.,P0dNWaL6q3s
@rubenpena1410,2,El negro siempre tiene sabor y belleza de más,P0dNWaL6q3s
@queensheenz8400,2,✊🏾🤎🖤🤎🖤,P0dNWaL6q3s
@queensheenz8400,2,MID INTERVIEW,P0dNWaL6q3s
@chocolateintell,2,What's stronger than strong words Soul power Ha.,P0dNWaL6q3s
@iam7musicrapper511,1,😂😂😂😂,P0dNWaL6q3s
@msprice8934,1,"Family that love, care & respect each other always show love no matter where they at.",P0dNWaL6q3s
@shontelljackson3719,1,I love us … one 🕺🏿 dance 🕺🏿 move “shoulder shake” we out‼️🩵🩵,P0dNWaL6q3s
@talviastill651,1,Yes 🙌🏾 😂😂😂❤❤❤❤,P0dNWaL6q3s
@kellyendl5173,1,Fanfreakingtastic! 👊😁,P0dNWaL6q3s
@tamieholmes1725,1,"IM EXCITED 2 B ..BLACK 

WE LOVE LIFE AND get 2 c the truth",P0dNWaL6q3s
@madflavason,1,ABSOLUTELY,P0dNWaL6q3s
@nicoleh2073,1,My cousins play football....this  is so like them,P0dNWaL6q3s
@brendagibbsgolder7275,1,ONE LOVE LAWYER MCGHEE!!,P0dNWaL6q3s
@SonjaSmith-u6f,1,He’s gigged out 😂😂😂😂❤❤❤,P0dNWaL6q3s
@daisylthomas219,1,I can not count how many times I watched this I love it ❤❤❤❤❤❤,P0dNWaL6q3s
@SuperProcrastina,1,The way they hugged each other!  ❤️,P0dNWaL6q3s
@SuperProcrastina,1,Love this! ❤️❤️❤️,P0dNWaL6q3s
@LucyRae-l7r,67,Ty never fails to demonstrate his superior skills 🤣😂😂,UvAnYnJDpJc
@LewisSoul,24,This is SO satisfying to watch! 😍👏Who else is watching this on repeat? 😂🙌😂😂😂,UvAnYnJDpJc
@LeeBunbury,2,This is SO satisfying to watch! 😍👏Who else is watching this on repeat? 😂🙌,UvAnYnJDpJc
@VijaySharma-uw7bl,2,Song name pls??,UvAnYnJDpJc
@BenesFaithful,1,This is SO satisfying to watch! 😍👏How did you even do that?! 😱🤯,UvAnYnJDpJc
@LewisSoul,1,This is SO satisfying to watch! 😍👏How did you even do that?! 😱🤯,UvAnYnJDpJc
@angito-oc5kl,1,😮🤯🤯,UvAnYnJDpJc
@BenesFaithful,1,"Come on, how far have these comments come?🎉🎉🎉❤❤❤❤❤",UvAnYnJDpJc
@OliviaCarolinee,1,"Come on, how far have these comments come?🎉🎉🎉❤❤❤❤❤",UvAnYnJDpJc
@eddiexd3389,1,When he said Garrett i thought he ment his garrett lol,UvAnYnJDpJc
@محمدعليمحمدراشد-غ9ذ,1,"كروما خضراء = كذب 
Green chroma = lie",UvAnYnJDpJc
@CODKraken7000,1,WE NEED A DP GOLF CHANNEL! ⛳🏌️🏌️‍♂️🏌️‍♀️,UvAnYnJDpJc
@CODKraken7000,1,100 MILLION VIEWS 🥳🥳🙌🙌,UvAnYnJDpJc
@Arlecchino_Plushie,1,Whats the name of the song?,UvAnYnJDpJc
@Arkeinr0y,0,I miss dudeperfect,UvAnYnJDpJc
@peteyoung3124,0,No precision or accuracy with those clubs. 😂,UvAnYnJDpJc
@lyingeyes5579,0,Get a job - the hardest,UvAnYnJDpJc
@matthewtellis8640,0,lucky number 30,UvAnYnJDpJc
@camronwright7259,0,Love to see that dp is still going.,UvAnYnJDpJc
@sameerdiwakar4937,0,Reverse,UvAnYnJDpJc
@Kendro300,51,That advice was worth way more than his autograph🔥,e4PMTuAMgi4
@913NUPE,12,Jordan is signing checks now!!!! Good stuff young man!!!!,e4PMTuAMgi4
@MrMarshall505,7,This is the shit that could ‘BREAK’ or ‘MAKE’ you!,e4PMTuAMgi4
@jquizzlestick,5,"In 1989, I worked at La Costa Hotel and spa as a room service waiter. MJ was staying there. He ordered a beverage cart that was $2800. It took 4 hours to put it together. He tipped me $2 dollars. I will never forget it. Never looked at him the same.",e4PMTuAMgi4
@michaelgreen490,1,"This is one in many of Jordan doing kids like this, so it's motivating to some but hearts others..... His way of weeding out the strongest I guess",e4PMTuAMgi4
@EdRowesOpinion,1,"Jordan stay playing everybody and y'all stay sucking' em . Dummies, I don't idolize no one but God.",e4PMTuAMgi4
@Kendro300,1,Jordan inspired him to go hard🔥,e4PMTuAMgi4
@nyz6912,0,"That’s the difference in ambition. Some people would take that as, “he said I’m not good enough for his autograph” rather this guys seen it for what is was and worked toward it",e4PMTuAMgi4
@Batman3488,0,Everyone know mj dont fool with his people,e4PMTuAMgi4
@shelianichols6936,0,Jordan was a prick,e4PMTuAMgi4
@Withtruthandlove,0,Mj is a punkkkkk,e4PMTuAMgi4
@joehsaintina9151,0,That's why i wouldn't sign a deal with his company.,e4PMTuAMgi4
@destineeallen88,0,Once my brother and a bunch of young boys waited for Jordan at the airport. And he walked right by them. 😭 my mom was so crush for my brother.,e4PMTuAMgi4
@LAAM619,0,"MJ is the goat, but he is an asshole. 😂",e4PMTuAMgi4
@davidburnside4482,0,💣,e4PMTuAMgi4
@Keath-b5c,0,Even though I love his basketball skills but Jordan was and still is a dick! He wouldn't sign autographs or take pics with fans but had no problem cashing in on his jersey sales and them ugly ass over priced shoes that many youngen died over! And yup back in the day I was guilty of keeping a pair of fresh Jordans on my feet because the life style I was living and yup I was following what every body else was doing! Arrogant ASF!,e4PMTuAMgi4
@emfarah3758,0,So the answer was no 😂,e4PMTuAMgi4
@TheBigPhoondaMental,0,See bronsexuals thats how you take tuff love,e4PMTuAMgi4
@cobyburdick4269,0,Now go produce,e4PMTuAMgi4
@quintan007,0,Moral only rich kids make it in the nba nfl nowadays,e4PMTuAMgi4
@Iheartshelby,3886,"Everyone in the comments being such a square, he obviously wasn’t a pro, and this obviously isn’t allowed.",CQZLEJaZv8Q
@radg7405,2,Bro said we can go band4band,CQZLEJaZv8Q
@ikilledsometoysInPlaytimeCo,1,Bro played basket foot ball,CQZLEJaZv8Q
@rigoeguzman8758,1,That trick is pretty hard to do but with basketball 😭,CQZLEJaZv8Q
@jijinaveen3533,1,WTF is soccer 😒... I only know Football ---------------------->,CQZLEJaZv8Q
@GOAT_07_DANISH630,1,Not soccer it's football😂😂,CQZLEJaZv8Q
@ShayanBagheri-h5u,1,He is cristiano James 😂😂😂😂,CQZLEJaZv8Q
@WaldemarAndrzejewski-o6s,1,This is basketball😂😂😂,CQZLEJaZv8Q
@SebC15,1,Bro it’s not that hard to rainbow 💀 I’ve known how to rainbow since 2nd grade,CQZLEJaZv8Q
@Spideykid-rizzler,1,Bro he is Steve💀💀,CQZLEJaZv8Q
@JureSPORA,1,profeschonol football in anerika is mecdonals,CQZLEJaZv8Q
@faizakhanam429,1,It's not soccer It's  football,CQZLEJaZv8Q
@TBZ.313,1,Football*,CQZLEJaZv8Q
@TacoMan-j1u,0,It’s the I’m 40 guy,CQZLEJaZv8Q
@Goat1-23,0,Bro saw Jesus 😊,CQZLEJaZv8Q
@UnderInsert,0,never listen to the text in the video btw,CQZLEJaZv8Q
@MalikParisi,0,Soccer… wow,CQZLEJaZv8Q
@AddiJah-m8g,0,Bro got cooked ☠️,CQZLEJaZv8Q
@stanleydaopuye7334,0,It doesn't mean he's a professional in soccer,CQZLEJaZv8Q
@Naman-n3v,0,It's football not soccer,CQZLEJaZv8Q
@sussysayquan,450,chopped ahh field😭🙏,NH1vqmM-E2c
@MrBanana-12345,209,What is that batting stance 😭👀💀,NH1vqmM-E2c
@howzit9397,113,lol like he pulled a muscle someplace 😂😂😂😂,NH1vqmM-E2c
@bentlichristianer2994,93,When coach gives me the green light on a 3-0 count. Good sportsmanship by the catcher,NH1vqmM-E2c
@Qui-Dad-Jinn,24,Kid swung like his life depended on it.,NH1vqmM-E2c
@Jesus-is-king-10,21,Looks like Eric sim,NH1vqmM-E2c
@SquidyInk-vr8vk,20,"Judging from the jersey, how is this kid on a TRAVEL ball team. His parents must be really rich.",NH1vqmM-E2c
@phillipayoung10,11,Sportsmanship.... priceless,NH1vqmM-E2c
@donpM.A.D.4412,11,Sportsmanship!! For real....🎉,NH1vqmM-E2c
@jacejohnsen2308,9,King of little leuge Eric sim,NH1vqmM-E2c
@P4vlie,7,Some effort went into that. He managed to throw the bat at himself.,NH1vqmM-E2c
@seanford8817,4,"Goofy ah batting stance 😂😂😂😂
👇",NH1vqmM-E2c
@Zlagy,4,Bro didn’t even look at the ball lol he was aiming for tha fence,NH1vqmM-E2c
@scottr9064,4,What the hell. His stance and mechanics is bad.,NH1vqmM-E2c
@EliThompson-k3l,3,Broskee swung so hard that his helmet fell off 😂,NH1vqmM-E2c
@Dukkkylol,3,Baseball 9 ahh stance,NH1vqmM-E2c
@buckrogers2362,3,He does ?,NH1vqmM-E2c
@lizooo2740,2,😮,NH1vqmM-E2c
@Cooluck22,2,W,NH1vqmM-E2c
@jrod2510,1,"That's completely opposite of the ""perfect two strike approach"" ...",NH1vqmM-E2c
@kalliamy,43,I love watching rugby for this reason 😂 all that cake and yams really feeds the appetite😭😭😭,8_LdDIaNjQY
@Sky.Berryyy,1,Yes Jeenie! Rugby is so underrated and i agree lmao😂,8_LdDIaNjQY
@Rory.McLarty,1,BBL I tell youuuu!!!!!!!😂✨✨✨✨😔✋,8_LdDIaNjQY
@AnelleWorst,1,"Really your first time 🙄 you should watch more iets fun 
AS JY AFRIKAANS IS LIKE YOU N COMMENT❤❤❤",8_LdDIaNjQY
@danielgetamesay26,1,This sport gay asf😂😂😂😂,8_LdDIaNjQY
@arezbabire3048,1,You already know they don't want any kids 😂,8_LdDIaNjQY
@ShoodyBell-s4o,0,Thats one reason i love nz,8_LdDIaNjQY
@courtneyepps3313,0,Man.. wtf,8_LdDIaNjQY
@kellykeefe6367,0,I don’t get it,8_LdDIaNjQY
@MilesEdger,0,Yaoi???… okaybro,8_LdDIaNjQY
@QueenOfAllGold,0,Do girls play rugby too? Just for research,8_LdDIaNjQY
@ray-raydhi8325,0,There’s a reason Heartstopper featured rugby😂😂😂,8_LdDIaNjQY
@Amelia-bn2vc,0,Why nick and Charlie liked rugby,8_LdDIaNjQY
@クウェジエル,0,"Me and my bestie be like: ""OMG! they're gay!-"" 😂",8_LdDIaNjQY
@Michiboiii,0,Thats rugby union,8_LdDIaNjQY
@bilsygukisuva6402,0,My dad plays rugby he was in the rugby final,8_LdDIaNjQY
@DelilahWengert,0,𝓘 𝓽𝓱𝓸𝓾𝓰𝓱𝓽 𝓽𝓱𝓮𝔂 𝔀𝓮𝓻𝓮 𝓰𝓲𝓿𝓲𝓷𝓰 𝓽𝓱𝓮𝓶 𝔀𝓮𝓰𝓲𝓮𝓼😂,8_LdDIaNjQY
@unknownmanufacturer2669,0,But why would someone actively want a wedgie tho like thats gotta hurt 😂😂😂,8_LdDIaNjQY
@its_amarysso,0,Youre forgetting lesbians have female rugby too,8_LdDIaNjQY
@gil-sc3qe,0,😂😂😂,8_LdDIaNjQY
@trentin_dino,21,I need to drink more milk😂😂😂😅,EZVtos5rZIU
@michellereece5201,20,If those who called her a cheater skill issue,EZVtos5rZIU
@sniperex22,11,She ran like that one titan form aot,EZVtos5rZIU
@AkashKangal-q8m,10,That s the point ot basketball 🏀,EZVtos5rZIU
@thecrimsondragonden-n-thed8721,4,She can't help the way she is they need to stop,EZVtos5rZIU
@samiyaabdulle154,3,Whoever calls her a cheater or are you supposed to be tall in basketball?😅,EZVtos5rZIU
@donbrewer8781,2,No body  complaining about wilt Chamberlin or Lewis alcindor,EZVtos5rZIU
@meleciabrown5164,2,it is ture she is cheating she is to tall,EZVtos5rZIU
@ShelleySmith-m8q,2,👎  that's cap,EZVtos5rZIU
@ChelseaHolligan,2,😂😂😂😂❤❤❤❤❤,EZVtos5rZIU
@dristonowen7681,1,I cant beleave people these videos the tallest basketball player is Olivier Rioux at 7 foot 9 inches.,EZVtos5rZIU
@philnelson-cy8df,1,I swear there is a boy basketball player that is teller right,EZVtos5rZIU
@adamgao2162,1,whoever called her a cheater is 4’9,EZVtos5rZIU
@ErdemErdem-Undrakh,1,Bro someone is 7.7,EZVtos5rZIU
@Alexa-f5f4p,1,7 ft is the tallest someone can go that's highest,EZVtos5rZIU
@samdiego8195,1,She shouldn't be allowed IN the basketball? Well I think people might be right...,EZVtos5rZIU
@Takia-c2o,0,She a gaint where them legs came from,EZVtos5rZIU
@Takia-c2o,0,Damn,EZVtos5rZIU
@ChristineMagolta,0,She is not a cheater rude 🤬😡🤬😠🤬😤,EZVtos5rZIU
@MarcusJayRamos,0,Wheres the asian guy,EZVtos5rZIU
@DiogenesTheOptimist,1,"Hes in character guys, chill 😂",LUDm3fFYmoo
@assassin3003,0,One devent slap and he is on life support,LUDm3fFYmoo
@robertzavala2272,0,Bar like 45 pounds wtf!!,LUDm3fFYmoo
@jessesmith1657,0,Isnt the bar only like 40lbs?,LUDm3fFYmoo
@Kingceaze318,0,Hate Covington but props for not clowning on him,LUDm3fFYmoo
@joshthomas3509,0,You have no hope 🤡,LUDm3fFYmoo
@nonsensicalwebby1663,0,"How is this even mechanically possible?
Based on his height and gender, he should just be naturally strong enough…",LUDm3fFYmoo
@Choir000,0,"Bruh should start at level one
😂😂😂😂😂😂😂😂
All right 5 pound dumbbells
For biceps 
Ummm Holden some 5 pounds
Squats  ok😂😂😂😂",LUDm3fFYmoo
@RFlD,0,He didn't even try will never gain muscle at all,LUDm3fFYmoo
@myerah7178,0,He could easily lift that bar. He didn’t even try. Just apart of his character,LUDm3fFYmoo
@Cocostinkypaws,0,He can lift the damn bar lmao,LUDm3fFYmoo
@Louis-pv3on,0,Lil boy didn’t even really try …,LUDm3fFYmoo
@sofian493,0,Thank god and thanks to my dad for growing me up like a man,LUDm3fFYmoo
@anttru122,0,All mental,LUDm3fFYmoo
@AshtonKutcker,0,Jus lazy dude,LUDm3fFYmoo
@inefzi,0,He's got to be trolling right?...RIGHT!?,LUDm3fFYmoo
@xITEAMBIx,0,That isnt a strength issue thats an issue with effort and motivation. He thinks he can half ass weightlifting.,LUDm3fFYmoo
@shepboy96,0,Neon is a beta male,LUDm3fFYmoo
@DS-wl5pk,0,".....alright look you dont have to start with weights. This man would girst benefit from a good routine of calesthetics. 

Then he will have the confidence and strength for normal weight traininh",LUDm3fFYmoo
@jakemccoy,0,"Get those newbie gains! Be ripped in 2 years, and then do a before-and-after video.",LUDm3fFYmoo
@Giman_iets,552,"This is the best workout ive ever seen, and for that reason, im out. -the clippers",mEl56fb27lk
@dnad85,221,These are the little nuanced moments that Kobe and Jordan thrived on. I can imagine this is just one of the early moment of rejection in Kobe’s career that pushed his motivation and workouts to the max! He had so much to prove when he came in!,mEl56fb27lk
@Comptoncom222,81,As a laker fan. THANK YOU CLIPPERS .,mEl56fb27lk
@drelasoul17,39,Every team that passed up Kobe definitely regretted it,mEl56fb27lk
@RainNights-s3q,8,That 17 year old kid became one of the greatest to ever do it.,mEl56fb27lk
@yennek007,7,Kobe you are LA bound  from jump Jerry West already knew it!!,mEl56fb27lk
@EddieGriffin-w6t,6,"After Jordan, is Kobe. Everyone else can take a back seat.",mEl56fb27lk
@timmynits9329,4,Clippers organization crying to this day,mEl56fb27lk
@Drxwze,3,Imagine a prime Blake griffin and Kobe.,mEl56fb27lk
@TheBlankNoName,2,"Fumbled Kobe, Fumbled SGA, Clippers do what the clippers do best 😂",mEl56fb27lk
@JasonL-c2o,1,“And I took that personally” ahh clip😎,mEl56fb27lk
@Fjweifoss47474,1,They said no because they traveled using helicopters frequently,mEl56fb27lk
@ajaycarter8514,1,"And from that point on, the Clippers were never again taken seriously.",mEl56fb27lk
@cloutsteezo2269,1,Most clippers move ever,mEl56fb27lk
@777Samiboy,1,"There’s def a parallel universe where 17yo Kobe went off with the clippers for who knows while being in house ovals with Shaq in lakers.

High chance Tim Duncan gets even more rings without having to worry about Kobe/Shaq duo in early 2000s",mEl56fb27lk
@ernestrimbeck7630,0,Clippers dodged a bullet,mEl56fb27lk
@Wevic42,0,People forget the clippers was a racist organization lead by a racist owner,mEl56fb27lk
@mikeadams9260,0,Well they were correct because remember when Kobe first got into the league he wasn't ready like LeBron,mEl56fb27lk
@laviebanale,0,"When Jerry West is interested, that means sth.",mEl56fb27lk
@SurfNturfz,0,The clippers been clippin for generations 😂😂😂,mEl56fb27lk
@fliksr3727,910,Crazy to see the legendary Bob Stoops coaching in the UFL. But he does love football so it’s cool to see him while still out there doing it!,H0XuPhvvi9s
@squatonthecomet1306,375,They gotta be adding crowd noise to these games,H0XuPhvvi9s
@RedblackSaws,272,"As a Brahmas fan, I can sleep well tonight knowing Arlington is taking care of Texas well, thanks boys",H0XuPhvvi9s
@joshpierce7449,190,The way his boys immediately switched to offense and have him covered was awesome,H0XuPhvvi9s
@James-d2i8f,99,The three people in the stands loved it,H0XuPhvvi9s
@mike.livvvv,48,did I hear a grown man scream or was that a seagull,H0XuPhvvi9s
@kuso3079,23,Him squeaking when 15 caught him was funny,H0XuPhvvi9s
@rowdykindhart7115,19,Not my hawks that hurts mane,H0XuPhvvi9s
@lindah.2815,17,His teammates had him covered great play by all.,H0XuPhvvi9s
@bluntroastin,13,Two teams wearing basically the same colors is crazy,H0XuPhvvi9s
@jordanwest43,13,My kind of coach!!!,H0XuPhvvi9s
@xHiiTMalRk3rzx,12,"He is the coach of the football team, of course he wanted his team to score a touchdown 😂",H0XuPhvvi9s
@raidgaming3942,10,"As a OU fan, love seeing him out there still coaching, made me a renegades fan lol",H0XuPhvvi9s
@Undreamt412,8,Great play yo,H0XuPhvvi9s
@daedae4463,7,Coach act like can’t nobody walk past him😂,H0XuPhvvi9s
@marcusjones3429,3,They altered the script,H0XuPhvvi9s
@HeartlessWon506,3,I’m so happy he’s not at OU during NIL times 😁,H0XuPhvvi9s
@snubxo,3,Teammate almost took em out 😭,H0XuPhvvi9s
@sheppaveli255,2,Bob got that old coach walk now 😂😂😂,H0XuPhvvi9s
@konnerpoyner2060,2,That dude threw it in triple coverage let alone tried throwing a lower ball. For his man… no look for check down no look for anything else already had his mind made. Maybe I should sign up lol,H0XuPhvvi9s
@yogalovemana,2,"Yo.  Lakers look like they need an early vacation from the playoffs. LBJ looking slow, Luka looking slow, Reaves looking like he is struggling along with the rest of the team. Minnesota should sweep LAL.",9mEhaQQ0C8Y
@lisam.willson1679,2,"Ant Man, Spider Man, Iron Man... Lakers to Cancun in 5.",9mEhaQQ0C8Y
