comment_author,comment_likes,comment_text,video_id
@Katsu-pm4dw,1,I dont understand how people would prefer fighters like connor over fighters with class like gsp or mighty mouse,Da90jeaaIw8
@PureWashLLC,1,And they gotta have them up there 'cause it's symbolism,Da90jeaaIw8
@josephstaggs4545,1,This is why we can't have nice things,Da90jeaaIw8
@tishoangelov4910,1,They dont want to get sued but they want to promote,Da90jeaaIw8
@ekulda,1,That's 666 on the can in Hebrew,Da90jeaaIw8
@thekidks,1,Just know 6x3 is on it backwards cross to,Da90jeaaIw8
@JoeSchmoe-sc7cc,1,Small dick energy,DvKKfogiBfY
@rushdiehard8784,1,Delinquent,DvKKfogiBfY
@andrewhadley9849,1,"""I'ma be real quiet this playoffs"" - Ant. ""I knew nothing about the AD trade"" -LeBron. ""I'ma pause the podcast to lock in and bring a championship to Philly"" -Podcast P",DvKKfogiBfY
@eddiefettii,0,$50k,DvKKfogiBfY
@therickcesar,0,I don’t understand why people care what others they don’t know say…,DvKKfogiBfY
@chriskoshinski,0,What a sad insecure little boy....,DvKKfogiBfY
@_face773,0,Wow talking about how much money you have and ur dick size with a fan ?? Wow lost respect for AE.,DvKKfogiBfY
@vincew4297,0,I’m not going to lie that was a lame and weirdly perverse response by Ant,DvKKfogiBfY
@keyboardcommando7493,0,The heights of culture 😂,DvKKfogiBfY
@xuxiaotian,0,He is not wrong,DvKKfogiBfY
@BVIDZ,0,"Clearly Ant hasn’t matured cause if he’s bragging about dick size, stuff like this will be why he’ll likely never win a championship.",DvKKfogiBfY
@nickk2431,0,And the fan has a bigger brain in his 🍆,DvKKfogiBfY
@ctabjjdanny6261,0,What u expect from a sorry excuse of a man,DvKKfogiBfY
@tjsd7235,0,He got fined for that,DvKKfogiBfY
@seedough90s,0,We black people just need are own community are own soldiers and stop chasing the money if we act more like the Indian we will do so well,DvKKfogiBfY
@Truthlitter,0,This player is pathetic lmao,DvKKfogiBfY
@kingmack-w6p,0,"""u here watching me""",DvKKfogiBfY
@Erickaxv1YT,0,I need the best camera angles when Ant meet MJ😂,DvKKfogiBfY
@FernandoHernandez-qp2rl,0,I remember when he taunted the Denver Nuggets fans in that now iconic photo!,DvKKfogiBfY
@tfu2880,0,He’s impersonating the dad from Friday,DvKKfogiBfY
@WildWestStocks,1,True definition of being resentful !!  Nothing wrong but I am the type that I would forgive and of course there is revenge 😂,m3boLZ8MiBA
@davidberry8747,1,"Whomever laughs last, laughs the best!!! 👌, stay humble, my friends...",m3boLZ8MiBA
@danibaba7058,1,So he's acting like a kid?,m3boLZ8MiBA
@NasirCervantes,1,COLD BLOODED!!!,m3boLZ8MiBA
@truck_the_world6137,0,LEGENDARY 😂😂,m3boLZ8MiBA
@Yaggayooo,0,😂😂😂😂😂😂,m3boLZ8MiBA
@james-kv5kf,0,"“When you’re older, do not fear to seek me for your revenge”-Izzy ade",m3boLZ8MiBA
@J17AFC,0,That's the pettiness I strive for,m3boLZ8MiBA
@mammo_the_mammoth,0,I’m sorry disrespecting my child is crazy you gone have to see me outside that cage for that one,m3boLZ8MiBA
@simonsanchez105,0,Good. Kids need to learn how to be respectfully.,m3boLZ8MiBA
@pistol80,0,"He doesn't hold grudges, he holds commitments.",m3boLZ8MiBA
@haydenlowery7833,0,Hasn’t fought since cause he soft asf poutan the 🐐 fr,m3boLZ8MiBA
@LizetAsPromised,0,He sure did teach him AND without a word. 😅,m3boLZ8MiBA
@marchodgson4651,0,EEEEmotional Damage!,m3boLZ8MiBA
@Another_nobody,0,Yo someone please explain this to me😭😭,m3boLZ8MiBA
@daddy9267,0,how insecure must you be to need to act that way... omg trashy,m3boLZ8MiBA
@lollietop2000,0,😂,m3boLZ8MiBA
@aintprest3529,0,Izzy is the 💩 for that Im petty ASF I would have done the same,m3boLZ8MiBA
@mahmahmahmahmah6699,0,"Everyone thinks this was legendary.

Remember this is the only time izzy ever beat Alex. Not to mention izzy was then wiped off the earth shortly after.",m3boLZ8MiBA
@AlveolarNasal,0,Revenge is sweet.,m3boLZ8MiBA
@reynaldoalicea6264,1,"I Hope he didn't catch a case, cuz although it's well deserved, it still an assault and battery, and on video.",10ImvWa5pMY
@SlobDooku,0,Fake,10ImvWa5pMY
@bowtrio22,0,Forrest Gump!!!!,10ImvWa5pMY
@henrydouglas5218,0,All about money... it's fake,10ImvWa5pMY
@kennethsmith3260,0,"Run forest,run....",10ImvWa5pMY
@audiobooksplay983,0,He ran home to his Mom's house 😂😂😂,10ImvWa5pMY
@CliveNebula71,0,Fastest I ever seen a white guy run a 40. Recruit that loser!,10ImvWa5pMY
@mrcortijo8973,0,Slowest punch in the world and still didn't weave it 😂,10ImvWa5pMY
@delvercchiolee9216,0,Why he running like I'm going go tell my moma on you,10ImvWa5pMY
@MikeJSilva,0,"Learn how to pick your fight or fight back instead of running away, but best advice is to stay humble n forgive.",10ImvWa5pMY
@MikeJSilva,0,"His homies, ( A dude, where's your gears ? )",10ImvWa5pMY
@johnmalatji1075,0,In our culture it is not shameful to run when faced with that kind of beating as it means you will live longer 😂😂😂😂😂,10ImvWa5pMY
@cecesar313,0,That was a weak punch 😅,10ImvWa5pMY
@funstuffkeepmunchinbethank7848,0,"❤ conquers All 😢
We are 1
Everything is ENERGY",10ImvWa5pMY
@JannikFuhrmann-w8x,0,Bro Unlocked Forest Gump Run,10ImvWa5pMY
@StoneXII,0,That’s the I’m telling my lawyer run bro is cook🫡,10ImvWa5pMY
@dj_davedub,0,These vids are fake,10ImvWa5pMY
@Omencreep,0,Big man cussed in front of his son and then will get arrested in front of his son!,10ImvWa5pMY
@jayr6957,0,Bro dropped his whole inventory.,10ImvWa5pMY
@Omencreep,0,"The man Said fu&k my gear, I’m not built for this shit man!",10ImvWa5pMY
@M7_1.,2,Arabic basketball 🏀,FKYBhZFhhys
@AceProtogen,1,Not a funny “prank” you can seriously damage people’s ears for life,FKYBhZFhhys
@doggin6,1,"You could just call this video
“Blacks are annoying”",FKYBhZFhhys
@Skibidisaac,1,bro i dropped my phone under my bed wnd i couldnt find it i was playing it full volume and i had to listen to this fucking shit for like 5 min 😭😭😭😭,FKYBhZFhhys
@MarlonMcmillan,1,❤❤❤❤❤❤❤❤❤😂😂😂😂,FKYBhZFhhys
@luisalbertoparedesmachuca6965,1,The 5☠️,FKYBhZFhhys
@lillypontius3491,1,7 is dh btw,FKYBhZFhhys
@Abc_original_name,1,The last one was the best 😃😀🙂😐🙁😕☹️😭,FKYBhZFhhys
@NEXTGERXIAO,1,Number 3💀,FKYBhZFhhys
@SamandarFayzullayev-c5r,0,new fear unlocked 🔓😢,FKYBhZFhhys
@MaisonRaji-c6q,0,"""Aw fuck.""",FKYBhZFhhys
@tigeruppercut2000,0,"""Oooh the stitching ripping...""
""Holy fuc......""
White flash grenade ringing fade out into suddently you're on the battlefield
""CORPORAL! GET UP! WE NEED YOU NOW!!!""",FKYBhZFhhys
@BR-ty3hx,0,81M in 12 days is wild,FKYBhZFhhys
@ThePastaFanatic-Thesecond,0,This had me laughing a full ten minutes.,FKYBhZFhhys
@zsarmainefucanan3162,0,How do balls do that by self😳🤕🫣,FKYBhZFhhys
@BagemJay3,0,Oh fuc-,FKYBhZFhhys
@PeacefulGermanShepherd-ci3hu,0,They be skedadeling,FKYBhZFhhys
@chicken_nug6ies,0,Notice how almost all of them are black…,FKYBhZFhhys
@Valentino-kr5df,0,bro 7 is just yamcha playing basketball,FKYBhZFhhys
@SeïdeLironne,0,I need to try it😂,FKYBhZFhhys
@doggin6,1,Yeah so absurd.  A baseball player threw a baseball.  🤯,ipTpevuqZAA
@YourMom_27,1,Woooowwwww. He threw ball😱 wow,ipTpevuqZAA
@TheShnewgen,0,God is good!!,ipTpevuqZAA
@Seth-of2ey,0,The pitcher is hunter dobbins he's really good about to get called up,ipTpevuqZAA
@ZaZa83-t8h,0,Yo Thats a line drive scoop n throw from right field to the 3rd base😅😅,ipTpevuqZAA
@cranehead28,0,"Absolute goddamn laser cannon of an arm. As a Sox fan, I approve this. Sox fan or not, you have to appreciate the athleticism of these guys. Baseball players are underrated as professional athletes as well.",ipTpevuqZAA
@dougsmith9450,0,Bro threw a heat seeker,ipTpevuqZAA
@Joseph-u8m9e,0,Test me bro,ipTpevuqZAA
@dustina.6732,0,Looking like Bo Jackson out there! Great throw💯,ipTpevuqZAA
@50K3NO,0,I miss him🥲(Yasiel),ipTpevuqZAA
@Johnnynix52,0,"This is the ""frozen rope"" baseball people refer to",ipTpevuqZAA
@1SavoirFaire,0,A laser! 🎯,ipTpevuqZAA
@MikeWing603,0,😮‍💨,ipTpevuqZAA
@evanhuffman520,0,Bro RF is just rhe 3rd baseman of the outfield lol dont get it twisted,ipTpevuqZAA
@RichardHickman-o8j,0,"That's what we used to call ""A frozen rope!!""",ipTpevuqZAA
@terrydory9269,0,WOW!!!,ipTpevuqZAA
@KyleCotton1,0,That's what some would refer to as a piss missle!!!.😲😲,ipTpevuqZAA
@rickycamp186,0,👍👍👍👍👍💯💯💯💯💯💯,ipTpevuqZAA
@donaldklink794,0,Dude could pitch from center field 😳🤣,ipTpevuqZAA
@dootdoot1867,0,Thats why outfielders have the best arms on the pitch.,ipTpevuqZAA
@ancapgrandscribe9546,1,"Our Timberwolves defense is terrible, Chris Finch needs to be fired if we don't win this series.",UmAMgBIwGtM
@ResifaTask,0,Algorithm finally did something right,UmAMgBIwGtM
@RalliKelli-c5l5o,0,I can t stop smiling watching this,UmAMgBIwGtM
@HarjotCandiotti,0,"Came for the thumbnail, stayed for the vibes",UmAMgBIwGtM
@AlexisUnderwood-u6t,0,The way you explained this is SO clear. Thank you,UmAMgBIwGtM
@ZauchKitsa,0,I can t stop smiling watching this,UmAMgBIwGtM
@Rey-x1f,0,Lakers in 3,UmAMgBIwGtM
@PindeHale-s4k8f,0,Can we all agree this creator deserves more recognition,UmAMgBIwGtM
@Dy7twich,0,Ant out here be a worth shit farther and trying to ruin ppl life on the court,UmAMgBIwGtM
@faysalbrogofecial.,0,Pure talent. No words,UmAMgBIwGtM
@DylanPearson-d8g,0,Who else is here before this blows up,UmAMgBIwGtM
@pompomlab5959,0,where is bronnie,UmAMgBIwGtM
@AngelPimentel-o1c,0,I learned more in 10 minutes than hours of Googling,UmAMgBIwGtM
@WilliamnBtgomery,0,Mood instantly lifted. Thank you for this,UmAMgBIwGtM
@SethWeidenhof,0,Your consistency is inspiring—keep going,UmAMgBIwGtM
@RmdkduSrahh,0,Who else is here before this blows up,UmAMgBIwGtM
@pagasterza,0,The way you explained this is SO clear. Thank you,UmAMgBIwGtM
@samimAktar-e1v,0,Pure talent. No words,UmAMgBIwGtM
@asdxzcsdaqwe,0,This deserves way more views. Absolutely underrated,UmAMgBIwGtM
@ZedrickAmader,0,This is going straight into my favorites playlist,UmAMgBIwGtM
@youtuber101,1,Someone tries to bunt on me in kickball we are fighting,DRLk8Wryvj4
@blueskin7377,1,"I miss Kick ball so bad😢, even though I haven't played it in over 40yrs.",DRLk8Wryvj4
@ObaBaller,1,Americans and ther weird games,DRLk8Wryvj4
@WeekdayzOfficial,1,Everyone who plays soccer can do this😊,DRLk8Wryvj4
@manning0,0,I'd be impressed if I knew what was going on,DRLk8Wryvj4
@HimSteven,0,This kick we all dreamed of hitting in kickball but couldn’t perfect,DRLk8Wryvj4
@PutYoRhymeOn,0,"I loved kickball in elementary school. Having come from Korea recently, I felt like I had something to prove. It felt good every time it was my turn when I got some decent kicks in. The 2000s, I miss it.",DRLk8Wryvj4
@JoSe-q8l7m,0,Is there really a crowd of a few thousand watching the game? Are they fans? Do they wear their team jerseys ? Is there a draf day ? So many questions,DRLk8Wryvj4
@auroracouture4215,0,Is it cause it was almost a foul and kept more attention on it then her running to the base? Cause that all I can come up with,DRLk8Wryvj4
@joeljackson3498,0,Ohh the kickball bunter….🙄,DRLk8Wryvj4
@ihateastral,0,On the line means foul ball before the plate she’s supposed to get a repitch,DRLk8Wryvj4
@Illn8ture,0,"Wait, is this a professional kickball game?! Where do you hear of a pro kickball team having tryouts?",DRLk8Wryvj4
@Addik1n,0,Im confused what makes that a perfect kick? Why didnt homie grab it?,DRLk8Wryvj4
@WaterBuffaler,0,A _kick_ and a _bunt_ combined. It's technically known as a..... never mind.,DRLk8Wryvj4
@Dantyheman,0,lamest kick maybe,DRLk8Wryvj4
@quake9258,0,I haven't played that in years!!!!,DRLk8Wryvj4
@daydeedoe,0,America really be creating sports just so everyone can feel included hey...😅,DRLk8Wryvj4
@Jdbdjdodnndnd,0,I feel like she didn't mean to do that,DRLk8Wryvj4
@megaphatc4377,0,900th,DRLk8Wryvj4
@gerardboutin7371,0,Yessssssssssssssssssssssss,DRLk8Wryvj4
@ryanortega2008,1,what a chad,vs8Qd0eiaLs
@paulclarke212,1,Another low-IQ famous guy. 🤢,vs8Qd0eiaLs
@streetfighter2471,1,"Buddy has his name on his hat. Old washed up, tryna pick a fight with a drunk guy LOL. ""It's on camera. I don't give a fuck."" Double LIES",vs8Qd0eiaLs
@NicetoNice05,1,Man he should be very careful around random crowds like that cos someone might clock him on the spot...all that UFC reputation he got means nothing if he pressed on a wrong person.,vs8Qd0eiaLs
@beez7753,1,It is NOT in fact on camera or we would have just watched it. Total bitch move from rampage and I like him. That was lame and embarrassing to watch,vs8Qd0eiaLs
@ShutTheFuckUp1987,1,"If it was on camera, why didn't he show it?",vs8Qd0eiaLs
@robjones5911,1,"Rampage can get shot, he must think he is invisible",vs8Qd0eiaLs
@iceYoni,1,"I wouldn't have been mad if Rampage hooked her.

Not at all.",vs8Qd0eiaLs
@raylee2615,0,Wow!! What a tough ass girl standing up to Rampage!! She deserves a medal!,vs8Qd0eiaLs
@isaiahsmith4673,0,Imagine fighting him in real life 😂😂😂 .,vs8Qd0eiaLs
@deedubb9552,0,He said “ALRIGHT” like he wanted to leave the situation so bad 😂😂😂,vs8Qd0eiaLs
@atsra659,0,Imagine picking a fight with rampage jackson,vs8Qd0eiaLs
@stevec1519,0,There are very few people I would back down from if they stuck their finger in my face and called me a b! T€H like that.  Rampage Jackson is definitely on that list. Same with every former and current UFC fighter hahaba,vs8Qd0eiaLs
@blind153,0,I don't think this guy is right for this job 😮,vs8Qd0eiaLs
@marquezsmith8889,0,"She went home, watched his highlights and said... oh my freaking god 🫣",vs8Qd0eiaLs
@JonWagner,0,"Wait, is it on camera?",vs8Qd0eiaLs
@JudgeDavis-kz5ox,0,Everybody’s drunk 😂,vs8Qd0eiaLs
@Normhaud,0,Rampage know ain’t no civilians bouta fight his a$$ yeah big brudda you got it gone enjoy ya night  before I go to my car,vs8Qd0eiaLs
@lifeisgood9474,0,"She's more brave than all these commentators, steps up and calls it out, that was totally unnecessary for a trained pro fighter to do that.",vs8Qd0eiaLs
@RichardBarton-j5w1e,0,Bully,vs8Qd0eiaLs
@Squirtuozz,2902,"Brennan did his best, then did his best to reflect on how he did, and then did his best to beat his past best
Truly a best man of trying the best",rPzh7qrpJRY
@MaxwellKent,88,"""Brennan's *already* mistaken, not off to a great start.""
Such a cold burn.",rPzh7qrpJRY
@Neptoid,3,"We need more athletics, these people need it",rPzh7qrpJRY
@steelfoot98,1,"Spoilers:

When Brennan’s final score is called at the very end of the episode he genuinely looked a little misty eyed. That man really just likes giving stuff his all and I love him for it.",rPzh7qrpJRY
@lisamarlissa-crawfurd5044,1,I WANT EVELYN TUCCI BACK FROM VIC!,rPzh7qrpJRY
@impresarioe6824,1,He runs like Velma from Scooby Doo and now I cant stop laughing.😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,rPzh7qrpJRY
@staidenofanarchy,1,Brennans maximum vertical jump is three inches shorter than my standing reach lmao,rPzh7qrpJRY
@conorhogan7575,1,I love Demi,rPzh7qrpJRY
@GreenFordeFilms,1,JORDAN,rPzh7qrpJRY
@CuteSeamus,1,i still can't believe no one thought to jump down from something... just saying...,rPzh7qrpJRY
@ussxrequin,1,Strange of Brennan to choose to take the Jump penalty from not having a 10 ft running start.,rPzh7qrpJRY
@HardxCorpsxKali,1,Dude 8’3” is insane!!!!! 😂😂😂😂😂 that’s less than my standing reach!! How short is he I thought he was normal height! 😂😂😂,rPzh7qrpJRY
@JohnDoe-hj9fh,1,"Damn, even rich nerds suck at anything althetic",rPzh7qrpJRY
@rafaelcalmon2858,1,"I lost it at Brennan going ""I know you're reading from a prompter. I don't hold it against you guys."" and getting IMMEDIATLY cut off with ""Brennan is already mistaken. Not off to a great start."" XD",rPzh7qrpJRY
@stevek8124,0,Brennan Lee Mulligan is my spirit animal,rPzh7qrpJRY
@nathanmadox3364,0,what's wrong with that thing with the nose ring?,rPzh7qrpJRY
@TheBeastieBoy,0,"The chick from GMM just seems so out of place amongst the Dropout cast.  Not a fan, personally, but she may find a niche that makes her more tolerable.",rPzh7qrpJRY
@hoobslice,0,The commentators panel was the best part of this episode,rPzh7qrpJRY
@Mind_Idiot,0,"This season of game changer is UNHINGED. I was surprised when the first episode was just concentrated Sam Reich CBT (cognitive behavioral torture), and I asked how they could top that. Then they groundhog dayed the contestants.

Interesting thematic contrast too, 1 year to do the work versus 4 days to repeat the work 3x over",rPzh7qrpJRY
@samjasek1755,0,Brennan is truly a renaissance man. Empathetic wise and a absolute competitive monster,rPzh7qrpJRY
@YusefFox,957,See look at how loyal us Liverpool fans are ❤ Edit: THANKS SO MUCH FOR 900 LIKES,TJ7ZOFpXzqw
@Moosky1028,851,W assist 🗣️🔥🔥🔥🔥🔥,TJ7ZOFpXzqw
@SaturoGojo587,89,Best assist of the year,TJ7ZOFpXzqw
@JuiceWrldforlif3,62,BRO HELPED LIVERPOOL SCORE LET'S GO,TJ7ZOFpXzqw
@HaruunMohamed-i1y,29,Liverpool fans are just amazing. ❤🎉😊😮,TJ7ZOFpXzqw
@Jayden_playzzzz,9,"for anyone who needs this <3 


I love your hair
I love your eyes
I love your strength 
I love your voice
I love your style 
I love your eye lashes
I love your nose
I love your confidence 
I love your forehead 
I love your hands 
I love your shoulders 
I love your ears 
I love your cheeks 
I love your mouth
I love your personality 
I love that you are brave
I love that you are kind 
I love that you are strong 
I love that you are you
I love that you are smart
I love that you are creative 
You are beautiful
You are nice
You are confident 
You are smart
You are unstoppable 
You are perfect
You are unique 
You are amazing
You are pretty
I love you when you’re mad
I love you when you’re sad
I love you when you’re happy
I love you when you’re anxious 
I love you when you’re embarrassed 
I love you when you’re cheerful 
I love you when you’re disappointed 
I love you when you’re at your lowest
I love you when you’re at your highest 
I’m proud of you for eating
I’m proud of you for setting goals
I’m proud of you for getting up
I’m proud of you for learning 
I’m proud of you for trying 
I’m proud of you for smiling
I’m proud of you for going outside
I’m proud of you for spreading kindness 
I’m proud of you for being you
I’m proud of you no matter what
I know you’re insecure but everyone is
I know you’re not happy but your not alone
I know you’re getting bullied but don’t listen to them
I know you’re sad but try to be happy
I know you’re miserable but your still standing 
I know you feel hated but you are loved
I know you feel sad but deep down you’re happy
I know you feel disappointed but you are proud
I know you are depressed but smile!!

insecurities are only real because of society, so ask yourself.. “would you be who you are right now if it weren’t for them?” and what would you say? don’t hate yourself, because you are worth the world! everyone is different and that’s a good thing. don’t be insecure, just set goals! be yourself and learn to love who you are <3
Maybe check out my channel?",TJ7ZOFpXzqw
@10pstakes18,7,Sometimes I wish I was in a wheelchair so I could get front row seats. Maybe not me actually but I reckon my sister could take one for the team.,TJ7ZOFpXzqw
@ALPHA_GWR,5,Corner taken quickly...  VAN DIJKKK,TJ7ZOFpXzqw
@Fora0045,3,Bro was more useful than xqc,TJ7ZOFpXzqw
@LETU4LIFE,3,If i would get that ball i would be invisible from there in seconds,TJ7ZOFpXzqw
@florisvanherterijck2404,2,"Glaze insane 😂😂😂 
Bro just threw the ball , 
if he helped with the goal every Ballboy
Would be Man of the match 😂😂😂",TJ7ZOFpXzqw
@Rubens-s1y,1,"""A corner taken quickly""",TJ7ZOFpXzqw
@Totallyryanrenolds,1,Bo gave the team a speed boost,TJ7ZOFpXzqw
@NetherikicVoid,1,+2m$,TJ7ZOFpXzqw
@DanielVelkovski-q4h,1,Slavie Prahaaaaaaaaaaaa😂❤❤❤❤,TJ7ZOFpXzqw
@TomKeenan-d2e,1,Bro it's not called the team it called liverpool,TJ7ZOFpXzqw
@Goatofbloxfruits,1,Wow🔥🔥,TJ7ZOFpXzqw
@Northumbrian_fisherman1,1,I’m shure it was Ali Hamidi 😅,TJ7ZOFpXzqw
@Silatoludee679,1,A real meaning if u didn’t video it u wouldn’t believe it 😂,TJ7ZOFpXzqw
@TankMasterZ,1,W,TJ7ZOFpXzqw
@jquizzlestick,82,"In 1989, I worked at La Costa Hotel and spa as a room service waiter. MJ was staying there. He ordered a beverage cart that was $2800. It took 4 hours to put it together. He tipped me $2 dollars. I will never forget it. Never looked at him the same.",e4PMTuAMgi4
@patriciawhitworth7991,33,"I met Jordan in the late 80’s , I was a bellhop for Radisson and Nike photographer came in late one night with LOTS of camera equipment I helped him with the equipment when we were done he asked if I wanted to meet MJ? Of course,  the next morning at a private studio before MJ arrived I was asked to wear his shoes and stand in so they could get the lighting right….after the shoot he sat and talked to me for a while it was a very exciting experience.  When ppl see my pics with him they say “oh you took pics with MJ”? I say NO MJ took pictures with me 😂.",e4PMTuAMgi4
@nyz6912,1,"That’s the difference in ambition. Some people would take that as, “he said I’m not good enough for his autograph” rather this guys seen it for what is was and worked toward it",e4PMTuAMgi4
@michaelgreen490,1,"This is one in many of Jordan doing kids like this, so it's motivating to some but hearts others..... His way of weeding out the strongest I guess",e4PMTuAMgi4
@Honeybread-ox5ho,0,repent (change your mind and attitude about sin) and trust in Jesus you will be saved.,e4PMTuAMgi4
@edcurry9835,0,Who is jazz,e4PMTuAMgi4
@Jblaze211,0,Daim Jordan lucky dude didnt get uninspired to be a Athlete being so cold LOL but hey you gotta be able to take it to know how to go Thur it...💯💯💯💯💯To Jordan I never in my life asked for autograph or pic  from anyone famous never understood why people do it it's creepy to me how some act lol😂😂😂😂,e4PMTuAMgi4
@WestSideTone,0,Jordan is a jerk,e4PMTuAMgi4
@qeyshawn7703,0,And that’s why lebron or Steph is the goat on and off the court. Jordan and Kobe was a bitch👎🏾,e4PMTuAMgi4
@ziggzaggzip8241,0,"I met MJ a couple of times and everytime I asked him a question, he would totally ignore me like I wasn't there inches from his face. So I changed the channel. 😂",e4PMTuAMgi4
@robertobie3321,0,So glad I never felt like I needed those over priced  sneakers..Jordan blows,e4PMTuAMgi4
@CaseyOlivieri,0,Jordan was notorious for being cocky to everyone!,e4PMTuAMgi4
@richiebrinks,0,Wow all the stories I hear Jordan was an ass whole 😂,e4PMTuAMgi4
@ML-1804,0,10 yrs old on an island with adults and now your a star athlete? 🧐🤨,e4PMTuAMgi4
@MichaelBrown-uy1zw,0,Motivation and determination put the work in watch everything follows ❤😮,e4PMTuAMgi4
@rajendranadarajan8931,0,Heard so many stories of MJ saying no to kids when they ask him for his autograph,e4PMTuAMgi4
@cordellcarey-iu7pk,0,Yeah 242 $traight up,e4PMTuAMgi4
@danielharris964,0,Jordan is an asshole,e4PMTuAMgi4
@AllNattyJah,0,Jordan is a phony,e4PMTuAMgi4
@ryanbyrne1497,0,So Mj was a prick to a child😂,e4PMTuAMgi4
@CrisCrossClips,649,*_SUBSCRIBE FOR MORE SHORTS_* ✅ Do You Think You Could Jump That High? 🤔,hFVjYrGP4CA
@Timmehhh-c3j,2,speed owns the world.,hFVjYrGP4CA
@christianjaybelonio7037,1,SUBSCRIBE FOR MORE no i can not do it bro❤ You Could Jump That High? 😎😎😎😎☠️☠️☠️☠️☠️🧐😱😱🥳,hFVjYrGP4CA
@davianatty1768,1,Yo that's not real,hFVjYrGP4CA
@MyraLong-i7j,1,"""He was a fAiRyYyy! @❤😂",hFVjYrGP4CA
@Asher-x2x,1,😮😬😱,hFVjYrGP4CA
@DeclanWilson-x2x,1,☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️💀💀💀💀💀💀💀💀😱😱😱😱😱😱😱😱😱😱😱😮😮😮😮😮😮😯😯😯😯😲😲😲😲😲😲,hFVjYrGP4CA
@NdueMarku-n7t,1,Bro  speed is not uman😮😮😮😮😮,hFVjYrGP4CA
@MoiseSylvain-t9h,1,I like Ronaldo is the best,hFVjYrGP4CA
@London.P-x7h,1,"Speed is an actual athlete first almost beat Noah Lyles in a race, now jumping Ronaldo’s record if not could’ve got higher 💀🗿   Speed 🔛🔝😁😁",hFVjYrGP4CA
@leitedaian,0,Dang Daniel😮😮😮😮😮😮🎉,hFVjYrGP4CA
@user-xc6dy6nu7m,0,🎉🎉🎉❤❤❤😮😮😮🫡🫡🫡🦵🏻🦵🏻,hFVjYrGP4CA
@valentinpalacios5536,0,Bro is cr7,hFVjYrGP4CA
@delynnwenzel5385,0,Call 911😂😂😮😮,hFVjYrGP4CA
@TeresaSoto-w2r,0,7100000000000000000000k,hFVjYrGP4CA
@Liliacwhyy,0,Proof why he was called ishowspeed:,hFVjYrGP4CA
@wolfgang2549,0,you can see it was higher before so he moved it down this is all cap man,hFVjYrGP4CA
@flacofacundo,0,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO😮😮😮😮😮😮😮😮😮😮😮😮😮😮   PRO✔️👌,hFVjYrGP4CA
@user-31412,0,4 metters hight 😮😮😮,hFVjYrGP4CA
@hemaragavi3125,0,It's 8ft not 7ft,hFVjYrGP4CA
@amuhammad0305-k5l,3,Ronaldo and Messi is the definition of Sae and Shidou,mLJNuMN6ON0
@lorenzoscatozza3381,2,Bro that is so goooooooood 🗿🗿💀💀🤫🤫,mLJNuMN6ON0
@Robi-f9n,1,Messi and Ronaldo ar the gouts❤,mLJNuMN6ON0
@Croissant_of_USA,1,"REF, THEY JUST DID A CHEMICAL REACTION!",mLJNuMN6ON0
@deniskornja762,1,It would've clicked if both were same age going same school best friends and in their prime. Unstoppable with other words i would love to see one of the parallel universes that has the perfect goats duo of football.,mLJNuMN6ON0
@tristanmoll7958,1,Yo that is fire,mLJNuMN6ON0
@TailsIsNothere201,1,"Messi is a selfless rw ronaldo is a goal addict striker/ lw, they would but the best duo to touch the sport",mLJNuMN6ON0
@ShawnWeeded510,1,I never watched Football but two goats on the same time always creates magic.,mLJNuMN6ON0
@NualaToner,1,Messi played for Barcelona why would he pass to Ronaldo fake!,mLJNuMN6ON0
@Booksrfun12,1,Bro hit big bang drive,mLJNuMN6ON0
@ShawnKomm,1,Let’s just say speeds love for Ronaldo blinds his knowledge about other players,mLJNuMN6ON0
@divyasingaram5527,1,What happens when u watch futbol from yt:,mLJNuMN6ON0
@CotyChen-cs2of,0,Messi and Ronaldo should really be on the same team. Let’s say Messi kicks it high next to Ronaldo and he’ll just do a basketball game.,mLJNuMN6ON0
@fatplumber895,0,The best playmaker with the best goal scorer would be deadly,mLJNuMN6ON0
@NupurEEE-q9l,0,Remember England 2006 didn't win anything,mLJNuMN6ON0
@bradenrombold08,0,Thats like saying curry n bron wouldnt be good together on the same team lmao,mLJNuMN6ON0
@chehpa3702,0,every fifa team show that it was a perfect combo 🤣,mLJNuMN6ON0
@Revy856,0,Bro messi got Suarez a golden boot when Ronaldo was around he will 100% get Ronaldo at least 70 goals in a season,mLJNuMN6ON0
@manasrai3042,0,you are asking wrong question to wrong person .,mLJNuMN6ON0
@LaoChan-s4l,0,"Messi:ronaldo catch up 👍
Ronaldo:ty for the won bro😎",mLJNuMN6ON0
@sussysayquan,580,chopped ahh field😭🙏,NH1vqmM-E2c
@MrBanana-12345,230,What is that batting stance 😭👀💀,NH1vqmM-E2c
@Qui-Dad-Jinn,219,Kid swung like his life depended on it.,NH1vqmM-E2c
@bentlichristianer2994,159,When coach gives me the green light on a 3-0 count. Good sportsmanship by the catcher,NH1vqmM-E2c
