comment_author,comment_likes,comment_text,video_id
@cathyhill2901,1,"Its outrageous that trump would comment on Pope Francis saying  the pope was a good man, loved the world and especially loved people who were having a hard  time & that's good with me. Yes, Pope Francis was all of the above while the US president does the opposite taking away from the US citizens
Fed Chair Powell is excellent in his work
Thank you David Muir",tOwyMxWrvsw
@kamilahbanerjee,0,Aww rip pope I always thought he was a nice man,tOwyMxWrvsw
@rbarrett6874,0,Did not spend enuff time on homeland security info,tOwyMxWrvsw
@juanitabahe7145,0,Yes Mr Trump do you hear yourself what you just said. It's Surprising hearing what you said with your evil stance....,tOwyMxWrvsw
@mariaservin2953,3,Pero si el si parece un Nativo Americano 😮😮,560vmDjj-xo
@danycardona7744,1,Buena demanda,560vmDjj-xo
@dariodejesus8472,1,Ese cuento está mal contado,560vmDjj-xo
@alexrodriguez8072,0,Pero que paisota,560vmDjj-xo
@JoseD-m5d,0,Yo le hubiera echo lo mismo 😂😂😂😂😂,560vmDjj-xo
@alejandrobedolla9702,0,Pinche policia se mamo penso que era hijo de evo morales,560vmDjj-xo
@Vladimir-ho9ue,0,Caso amigo abogados y demanda,560vmDjj-xo
@sergiooswaldoichichcaal6315,0,Rasgos americanos  tenemos  nosotros  todos los indios nativos que así nos llaman los euroamericanos.... estay muy mal... no conocen la historia.. de este continente..occidental.,560vmDjj-xo
@BaironMartinez-x1e,0,"Tiene miedo que le vuelva a pasar dice, pues entonces que se quede encerrado en la casa, asi nadie lo ve, pero es que seamos sinceros, íce aiempre va a detner a los hispanos, ellos no son Dios para saber si son o no nacidos aca , eso aeguirq pasando y debemos entender, y eso no lo veo racismo, es solo persecucion contra nosotros",560vmDjj-xo
@Marli090,0,Merecen una demanda,560vmDjj-xo
@alfredv.585,0,Pues es que también parece artesanía maya,560vmDjj-xo
@titogarcia7967,0,No tiene la culpa ICE que se vea muy ind...,560vmDjj-xo
@JoseMoralez-v9w,0,Que le meta una perra demanda al gobierno,560vmDjj-xo
@MrElpachuco,0,SEN̈ORA NO DIGA TONTERIAS SU HIJO TIENE MAS RASGOS AMERICANOS QUE UN METATE 😂😂😂QUE NO TENGA RASGOS ANGLOSAJONES ES MUY DIFERENTE,560vmDjj-xo
@marianasanchez6062,0,Florida e’s solo para los cubanos !,560vmDjj-xo
@adelabarajas1887,0,Ubiera dicho que es ciudadano????,560vmDjj-xo
@hectorgarcia1767,0,PUES ESTABA MUY FEO,560vmDjj-xo
@JoseManuel-d8c,0,Que los demande alos weyes racistas,560vmDjj-xo
@Carlos-q5w5n,0,Que bárbaros los de migracion,560vmDjj-xo
@MarioBarrientos-y2w,0,Ya salganse de la Florida raza,560vmDjj-xo
@Freya-j3k,103,I’m not even Catholic and I’m over here crying about the Pope! 😭 What an amazing man! I hope the Catholic Church continues his legacy!😂😂😂😂😂😂,A8yU_1A4z50
@Angela-v9v7o,98,So glad that everybody was able to get off that plane okay.😍😍😍😍😍😍,A8yU_1A4z50
@akmc3313,5,"If hegseth does not face any consequences for these crimes, then we as Americans should take the notion as we can break any law we want.",A8yU_1A4z50
@leigh3069,5,"The lil boy crying for his dad's blessing, bless his heart and his family",A8yU_1A4z50
@CindyHunter-y8v,3,"Our father, Tom Sander, started the Philadelphia marathon around sixty years ago.  I was raised helping with it.  He sponsored many runners 🏃‍♀️ over the years.  I’m so proud of the winner 🏅 of the Boston Marathon!  👏❤️👏",A8yU_1A4z50
@ghayath2011,2,The fact that the Secretary of Homeland security got her purse stolen is very reassuring. lol,A8yU_1A4z50
@lastdays7855,2,"“The People’s Pope”  (not Gods pope).  Smh 
Read it again.",A8yU_1A4z50
@Fightthepower-b3l,2,The thief who stole the purse Should Get at least life without the possibility of parole period . . .,A8yU_1A4z50
@Mrshoujo,2,Not surprised to see Ms. Menendez not wearing a face mask over her nose like you're supposed to.,A8yU_1A4z50
@notbomba,2,She had money for Easter presents that got stolen at the end of Easter? When did she plan on buying these presents? Sounds like she try to garner sympathy,A8yU_1A4z50
@DarwinJeane-v7z,1,"Thousands lost and don't even know it!! It's called ""Catholicism"" IT'S JESUS AND ACTS 2:38",A8yU_1A4z50
@javierlopez5428,1,WOW WHAT  ASAD DAY!!!!🎉GREAT POPE!!,A8yU_1A4z50
@edwardleroy8435,1,Fake news is on it.,A8yU_1A4z50
@JayClaypool,1,You need to let somebody from the holy Land Israel as Pope,A8yU_1A4z50
@connieguerra1004,1,"""your fired"" trump's favorite words should be said. I thought trump is tough. Not really just a bully to the poor.",A8yU_1A4z50
@ThomasM-uv7nd,1,Children everywhere breathe relief,A8yU_1A4z50
@MsVaughn18,1,"Trump, please don't go to the funeral. This American Catholic doesn't want you to represent me",A8yU_1A4z50
@crocpa,1,The Bible says absolutely nothing about appointing a pope or cardinals. Totally made up by the Catholic Church.,A8yU_1A4z50
@Mojo522,1,Delta needs to update their dated aircraft.,A8yU_1A4z50
@greenweed7650,1,The dallors 3 year low ha ha  its been to low for 40 years keep going Trump screws these people they have money come to out poor world  losers,A8yU_1A4z50
@basedjiren3889,2,"Austin Reeves, Autumn leaves, Den of Thieves, Wolves in 5",cjKMbxqb-n8
@a-spiv7099,1,Luka had young great defenders behind him last season. Now he has LeBron 😂,cjKMbxqb-n8
@comradeyellow6781,1,"LeSilver will talk to LeRefs to save the day lmao 
do people really think the league will allow the Wolves to bounce Luka & LeBron?",cjKMbxqb-n8
@avenidoboyz,1,Lakers in 🖐️,cjKMbxqb-n8
@ImTheHenster,1,Timberwolves 🧹🧹🧹🧹🧹🧹,cjKMbxqb-n8
@derrickarnold1936,0,Ant Man looking like his name in game 2. Where is that Jordan-esk crap at now.,cjKMbxqb-n8
@modabdoub3155,0,Sweep,cjKMbxqb-n8
@modabdoub3155,0,The Lakers are going fishing,cjKMbxqb-n8
@500erider,0,Game 2 will be more of the results of game 1.,cjKMbxqb-n8
@arturosalinas2657,0,"Ant man , Bat man, concan, Lakers will not win in 5",cjKMbxqb-n8
@JamesHenderson-o1b,0,SHANNON TALKS LIKE A FOOTBALL PLAYER COMMENTING ON BASKETBALL. ALL HE TALKS IS OFFENSE WHEN THE LAKERS CANT HOLD NOBODY,cjKMbxqb-n8
@Game_Hub_Ph,0,"Let’s bet Stephen A. Smith LA will destroy your ANT😂😂😂
Game 1 is like you advanced to FINALS lols",cjKMbxqb-n8
@nelsonvazquez4230,0,"JAMES just hit that MF ones, then retire. It's about time someone shuts up that black boy who thinks his white.",cjKMbxqb-n8
@BarbaraAlmeida-f6k,0,see great football moments with Ronaldinho Gaucho and Cristiano Ronaldo at @nblyt974,cjKMbxqb-n8
@cmontes7961,0,This is a baaaaaaaaad match up for the Lakers.😂,cjKMbxqb-n8
@greenjade9597,0,Where's Rui he's weak cmon play pr go back to Japan seriously step up RUI 😢😢🎉AD wouldn't b no different playing the 4 oooh pleeeeze weak bag of cheese puff AR-15 doing his wrk Kobe of the Ozark 😂😂😅😅 Gooooo Celtics 🎉🎉,cjKMbxqb-n8
@fabriciobarrazueta2660,0,It looks like Stephan A. is always targeting Lebron.,cjKMbxqb-n8
@michaelhillary6810,0,"Man this has to be the twilight zone. Now this man currently has SA charges bolstered against him and the one person ie Molly/ platform that runs complete segments on other people in same said position, and yet this joka is at work with these jokas as if it's business as usual. Can't wrap my head around it, save it all being fake as a $3 bill.",cjKMbxqb-n8
@michaelericross4502,0,Stephen A.....thats what you are schooling ant man to be like. Its ok to dream. But he still on a up hill climb against La. Its a long series and you dont advance after 1 game.,cjKMbxqb-n8
@mb5030,0,This clown better pray Lebron doesn't win another chip.,cjKMbxqb-n8
@48hours,48,Click here to watch more “48 Hours” full episodes: https://youtube.com/playlist?list=PLcFHkKbd_jTJiRmfUfLX2Ay_hnf5j3cxH,NqTNmUeVo54
@PoloS-xv6dv,2,"She's like such a nice lady and very pretty, too bad he did her so dirty ..... This will scar her relationship life forever.... Keep your head up Miss Lady",NqTNmUeVo54
@Porsche996driver,2,The wife sounds like Cassidy Hutchinson. Just shocked and quietly telling the truth and warning others about a monster.,NqTNmUeVo54
@suekaiser4163,2,Fake large  smile tells it all,NqTNmUeVo54
@britmext,2,Rotten apple that's what he is...,NqTNmUeVo54
@lalag1695,2,Why use a bat? It’s so messy.,NqTNmUeVo54
@asalane20,2,Classic sociopath,NqTNmUeVo54
@velmabarclay6889,2,Mentioned anything about his hands I wonder if he was wearing gloves wouldn’t there be some sort of scrapes on his body even if it was only two days later,NqTNmUeVo54
@PurpleDollBruise,2,"10:13 looks so much like Kelly Slater (pro surfer)



lol skinny weak arms 14:30",NqTNmUeVo54
@dn9597,1,"That one juror who ""flirted back"" at Ernie is just disgusting. But I'm glad he got TWO consecutive life sentences!
RIP his parents",NqTNmUeVo54
@EJ-74,1,"Sorry to victim shame but Jeeeesus, the wife and all the women he played are gullible beyond belief especially the one that he barricaded the door and gave her fake names and she just overlooked all of it… WOW!!! 🤦🏼‍♂️",NqTNmUeVo54
@RochelleEskue,1,"Whenever photos are shown of folks who they're not speaking to directly, but aren't dead themselves.  It's usually a good indication that they're the murderer accused of the crime.",NqTNmUeVo54
@eliomiro7855,1,22:36 this woman is SO annoying. Are you sure she's not the killer?,NqTNmUeVo54
@Melody_Bez,1,Dont reveal my name but shows her whole face smh makes a lot of sense,NqTNmUeVo54
@blondieb91390able,1,"38:00 LADIES, STOP. THIS. DESPERATE. BEHAVIOR. A man is on trial for killing his elderly parents, and you're FLIRTING? How pathetic can you get, seriously?",NqTNmUeVo54
@Starfish2145,1,Why would she wait four or five days with it going to voicemail before calling the cops??,NqTNmUeVo54
@user-qp2cw3po4h,1,He really thinks he's hot...🙄,NqTNmUeVo54
@AskAlex1999,1,"He was convicted in 2011.  This is a very old episode, but a good one.  Ernie lost his appeal in 2024.  Evil man.",NqTNmUeVo54
@mrs.snyder2170,1,"Kind of refreshing, to see full accountability by family as well as law-enforcement!  Terrible to watch a case where a family member committed a heinous crime, BUT refreshing that all other family members acknowledge his guilt, rather than saying “oh Ernie could’ve never done that.” So exhausting to deal with the constant denial of most cases. This at least brings some closure.",NqTNmUeVo54
@helpyourcattodrive,1,Sad.,NqTNmUeVo54
@BobbyWilliams-u2e,1,Trump said he likes uneducated people now you have it just listen 😅😅😅😅. Crack heads have better brains than these Satan followers.,Wsn1baT3WaU
@ceciliahink6611,1,WHAT OPENED BECKY'S EYES???😮,Wsn1baT3WaU
@debodatta7398,1,"Video just shows how embarrassing and low intellect Trump voters are, they refused to believe any economist, any politician any leader when they spoke ill of Trump and showed his stupidity and lack of plans. Now that he's in office and proving everyone who spoke against him right and now that trump voters are being affected directly they realize how stupid and ignorant they are.",Wsn1baT3WaU
@JesusGarcia-ij3yd,1,The world 🌎🌍 does not revolve around maga 🎪🤡$ from south dakoda.,Wsn1baT3WaU
@LesterTilley-t6b,1,At 3:57 the guy said we are graceful  people feeding the world I think that’s one thing trump is trying to do is hurt the economy of other countries and get his way,Wsn1baT3WaU
@margaretbrown9478,1,Americans are so deluded,Wsn1baT3WaU
@bamm86,1,"Sending people to El Salvador without due process? “Eh, who cares give him a chance!” 

America is totally done. The only thing keeping it up was the illusion that it actually believed in its own morality ideology and constitution. Now everybody knows what so many Black people been knowing about this country - it ain’t shit.",Wsn1baT3WaU
@MRTLEW01,1,Yes they are Dum!!!!!!!!!!!,Wsn1baT3WaU
@scienceis7630,1,These clueless idiots deserve everything they voted for.,Wsn1baT3WaU
@JohnnyWeldd,1,WE THE PEOPLE NEED TOVOTE NOT JUST 1 GUY FOR ALL WE THE PEOPLE VOTE AND PEOPLES VOTE COUNTS,Wsn1baT3WaU
@_Daio_,1,A good example of a cult mentality.,Wsn1baT3WaU
@simonpathomas4421,0,AmeriKKKa your fucked up and found out now you don't want to be in the orange man and his cult kingdom 😂,Wsn1baT3WaU
@JoeDirt-fe7hu,0,Just look at the alternative to Trump. We could have cackling Kamala.,Wsn1baT3WaU
@patcaribou,0,"Like Jim Jones's followers, their lord and savior leads them to the promise land, united by racism and foxnews.",Wsn1baT3WaU
@kevinslaton9136,0,Very few trump supporters would admit that they made a mistake voting for Trump...,Wsn1baT3WaU
@oscarpichardo2838,0,You guys can control everything you said in front of a Camara. If you said something diference you will be fired.you are protecting your salaries.,Wsn1baT3WaU
@fabio5732,0,"Biden was an error, Trump is a bigger error",Wsn1baT3WaU
@eduardoconstantino1738,0,"those farmers better get ready to feed there town folks, they dont seem to understand what  really is going on!!",Wsn1baT3WaU
@dihich2029,0,"A lot of US based people are talking about europeans like they are nothing. I heard them talking about us, when they did an excursion by train. Attention 99% speak of Europeans speak English. Sometimes they   have to be brush their English it up. US live for years as military in the countries and are not interested in language, history, people. What kind of education is it? I have relevant in US owning a hospital. Before he went to US (100 years ago) he had stolen money and so he had to leave the country. Look behind the curtain.",Wsn1baT3WaU
@eduardoconstantino1738,0,"its a shame, that these people are so missinformed  or just plain ignorant,  but I just dont  feel sorry for them, you dug your bed, now lay in it!!",Wsn1baT3WaU
@DonaldMark-ne7se,293,"Trump's tariffs may boost some U.S. industries by raising import costs but could hurt companies reliant on foreign materials and trigger retaliatory measures, harming exporters. The resulting trade uncertainty and higher costs may cause market volatility, with mixed effects on U.S. stocks overall.",QToQ03E0qWg
@Stillwater23-q5r,3,RFK rolling around under the hot dog lights😄,QToQ03E0qWg
@rad9541,2,"If tariffs are good,  then why are they paused ?",QToQ03E0qWg
@Julie-bp8jd,2,Glad I got all my vaccinations when I was in the 4th grade a very very long time ago 👍. Come with me if you want to live 😊😊,QToQ03E0qWg
@billcudd7844,2,Bubba Trump,QToQ03E0qWg
@aplsed,1,"This is how I get my news now. Sure, our country's public image is going down the drain faster than the economy but at least we can _all_ laugh about it",QToQ03E0qWg
@Therazorschannel,1,I’m pretty sure Colin gets told what to do at home because his jokes are terrible. He can’t concentrate.,QToQ03E0qWg
@carlagreene2887,1,TRUMP IS A BIGGER FOOL THAN THAT BIG BODY HE HAS WHAT A BIG BUTT ON A WHITE DUDE AND HIS LIES ARE OUT OF THIS WORLD.,QToQ03E0qWg
@neutravlad,1,"WOW! Colin, you missed a big opportunity to say ""OnlyHens"" 😂",QToQ03E0qWg
@danholm4952,1,"Some of us with union pensions (that the gop cant take) and $$ ? Are TIRED of caring! I get many innocent folk's will suffer that are not cons, but did you vote? I say let the mostly rural wt folks (many on snap, Medicaid etc) PAY! Let em git thar freebies cut! They voted against thar best interests!  Im not paying taxes with my $$ and pension for tax breaks for the billionaires that got trump elected!  IF you have taxable income? HIDE IT! They can cheat and lie? WHY CANT WE ALL?
Already hiding $$ to avoid taxes (like the rich)!",QToQ03E0qWg
@tanisha.r.thomas,1,That kid labor joke hit so hard!!!!😮😮😮😮😮,QToQ03E0qWg
@JasonMeyer-q1j,1,Watching your skits feels like an eternity. I never get to watch the rest of Saturday Night Live because I fall asleep during them.,QToQ03E0qWg
@XtoriezNovel,1,Trump is giving the country a much needed diet. GO TRUMP!!,QToQ03E0qWg
@InverseofAbstersive,1,Stating your pronouns is obnoxious.,QToQ03E0qWg
@cz2165,1,trumps hair is a different color in each of those clips.,QToQ03E0qWg
@Julie-bp8jd,1,The people who don't want fluoride in their water probably don't like brushing their teeth. The dentists will love them 🤑,QToQ03E0qWg
@marlinhicks,1,Having the kids snitch in the teachers is crazy,QToQ03E0qWg
@JennyChristensen777,0,"Colin, use the POCKET WHIP APP on Trump! He's Fired!",QToQ03E0qWg
@TeslaEVolution,0,Trumpy likely didn't know how tariffs work!!!!!,QToQ03E0qWg
@dkleinm,0,What is the alternative plan? Everyone works for the government as a director of equity? Ok.,QToQ03E0qWg
@thomaserdmann7446,1,Which part of he already has a deportation order don't these dumbascraps understand,93_-p9bNsT0
@robertcarlin6628,1,"More maga bull crap,  How about due process??  He has a house and family waiting for him. Arrest and convict this DRAFT DODGER and convicted felon!! Send him away to serve his time!! Fake president!!",93_-p9bNsT0
@kbraxton45,1,What a bunch of BS and sick people,93_-p9bNsT0
@damonleflore9986,0,"These idiots do not understand deportation order. They also do not understand a withholding order.  Due process would allow him to come back and then send him back to El Salvador or if another country would allow him to come there, he would have that option. That's it.",93_-p9bNsT0
@SECPTA,0,Gaza😂😂😂😂😂😂 Love Scott,93_-p9bNsT0
@JamesImes-i7g,0,Due process is the key to this situation.  Due process,93_-p9bNsT0
@jopanet,0,Lmao😂. These politicians are insane,93_-p9bNsT0
@M1JKAR,0,"TRUMP'S  HATERS HAVE TRUMP DS ON STEROIDS.THEY ARE BRAIN WASHED FROM THE DEMONCRATIC PARTY ESTABLISHMENT LIARS.
MUSK EXPOSED THAT BIDEN USE   AMERICAN TAXPAYER MONEY TO  GIVE ON  PRIVATE COMPANIES LIKE  POLITICO(10 MILLION $),N.Y.TIMES (50 MILLION $),TO DO ACTIVISTS HATE SPEECHES AGAINST DONALD.
HA-HA NO EFECT ON TRUMP'S ELECTION.TRUMP WON BIG AND DUMB SHITS  CAMILA HARRIS AND DEMONCRATIC/HYPOCRATIC LYING PARTY ,WHOSE ARE KILLERS OF THE DEMOCRACY AND THE FREE SPEECH   LOOSES.USA PEOPLE ARE NOT STUPED. 

THEY DON'T BELIEVE ANY MORE OF THESE KILLERS OF  THE FREE SPEECH AND THE DEMOCRACY LIKE  FAKE NEWS MEDIA WITH TRUMP DS (CROOCKED FAKE LEFT  MEDIA LIKE CNN,MSNBC,NBC,ABC,CBS,
HBO,DISNEY,HOLLYWOOD BRAIN WASHED LEFTIES ,N.Y.TIMES,W.POST,L.A.TIME,POLITICO...........ETS ...FAKE BIASED LEFT  ACTIVISTS ON DEMOCRATIC PARTY SCUMBAGS FELLOW  LIARS,WHOSE WANT  USA TO BE RIP OFF FROM THE WORLD.PEOPLE WATCH AND BELIEVE MANY MANY TIMES ON THE INTERNET SOCIAL MEDIA AND PODCASTS AND ALL OF YOU MAINSTRAM MEDIA HAVE NO MORE INFLUENCE  ON USA PEOPLE AND ON PEOPLE ALL OVER THE WORLD.THE NARRATIVE BRAIN WASH WHOSE YOU FAKE MEDIA PRODUSED ,NO MORE IS ON YOUR HANDS.HA,HA ,YOU LIERS DESERVED THAT.",93_-p9bNsT0
@CRAFTOLOGIE,0,I dunno…. France might just take him.,93_-p9bNsT0
@edenmesganaw5176,0,Love Scot,93_-p9bNsT0
@geniuskennard8016,0,Do you all have some Americans to talk about?,93_-p9bNsT0
@shannonhawkins3296,0,Gaza 😂,93_-p9bNsT0
@darinballback6494,0,LMFAO 😂,93_-p9bNsT0
@exploringwithduanerider7149,0,"This is what happens when the old
 government has strong ties with cartels for drugs and human trafficking",93_-p9bNsT0
@carynlowes5417,0,"Ask these so-called democratic journalists to go get him,bring him back, and they can take turns housing him at their homes! 😂😂😂😂",93_-p9bNsT0
@brutuslugo3969,0,He did not have a deportation order...,93_-p9bNsT0
@shannoncriss768,0,You have to prove to the courts of the crime that they did.,93_-p9bNsT0
@richardlaw5905,0,Keep on Democrats keep on You're losing votes every day with this BS,93_-p9bNsT0
@slimpicks2570,0,Do process is for citizens not illegals,93_-p9bNsT0
@Sean-ib3dn,0,It's amazing Demoncrats 😈 actually support criminals and thugs? 😮,93_-p9bNsT0
@citizen-p3w,2,Wondering how much taxpayer money Joe's clan give them once across the border?,rksb0PdfR0o
@vumsang9746,1,Thanks to all law enforcement officers,rksb0PdfR0o
@gigordon2000,1,Democrat gangs at this point. They hate law abiding citizens and our well-being.,rksb0PdfR0o
@l.piloto7964,1,"These are not undocumented they are illegal immigrants. Stop defending criminals and offending the law abiding citizens that still try to trust your reporting, please.",rksb0PdfR0o
@Tomcat2469,1,thank the open border deep state demonrats,rksb0PdfR0o
@shayhouk8582,1,RESPECT for Sheriff Judd! If all Sheriffs were like him there would be much less crime!,rksb0PdfR0o
@jeffro7p202,1,Yep world class turds that nobody gives a $hite about,rksb0PdfR0o
@juntojose6053,1,For the CECOT,rksb0PdfR0o
@brandonmizulski9087,1,Sheriff Grady should run for office on a national level! He's a patriot for USA. He would have so much support!,rksb0PdfR0o
@Done365,1,Get them all out gang member or not !!! How fresh they smiling like they won a Award!!,rksb0PdfR0o
@aliwooz913,1,Seeeee yaaaaaaa!!,rksb0PdfR0o
@Jeanie-uc5dq,1,And now the highest court in the country are siding with the illegals. The American middle class people are in bad shape. Illegals will never leave America. 😢😢😢😢,rksb0PdfR0o
@RussellKlassen007,1,I want to move to poke co this guy is awesome,rksb0PdfR0o
@swissplatinumrubygold7132,1,"Great job, thank you for keeping us safe!",rksb0PdfR0o
@iiiKingLongSwipeiii,1,🪳💥🔫,rksb0PdfR0o
@iiiKingLongSwipeiii,1,Give them all the Sentences of D‼️,rksb0PdfR0o
@iiiKingLongSwipeiii,1,Give him the D sentence,rksb0PdfR0o
@robertphillips6296,1,Terrorist organizations often commit crimes to finance their Political Agenda.,rksb0PdfR0o
@rickylee4228,0,Sheriff Judd! 💪,rksb0PdfR0o
@seyioluwadayomi4265,0,With all these democrats senators and Congress!  America has no future,rksb0PdfR0o
@kellis773,10,Vance is doing a great job,nKgRjj4BV5U
@pamelapati1219,4,US and India together are an unstoppable force.,nKgRjj4BV5U
@HPSMultiVentureMs,1,Kids labor hands chopped off! 😂😂😂 Americans and their fairy tale stories. China has cheaper labors because of the huge population but I dont think child labor is not widespread as you are saying. I am an indian btw.,nKgRjj4BV5U
@Mike-bt3ki,1,"I don't think the Chinese care, Trump realised the USA can't manufacture so now they want to move to India. Still the same problem they need to train and build up the infrastructure to enable the mass manufacturing that China has. China is just too dominant in supply chain, manufacturing, logistics, infrastructure, etc. India is also close with Russia, so the USA will never truly consider India an ally. I don't see a world where India drops it's partnership with Russia.",nKgRjj4BV5U
@linstoolshi5583,1,"What are the things India produce? I can see none of these guys ever been to China factory recently. China is in industry 4.0. The really reason US is loosing to China is people like these guys never bother understanding their enemies. Calm down, go see 100 factories in China, pick any 100 factories, then come back to discuss how to beat them. China installs 50% of the industry robots. Using slave labor? What world are you living in?",nKgRjj4BV5U
@SS-yh1ns,1,Love this VP! Trade war is the most important thing to stop China.,nKgRjj4BV5U
@AkarshTiwari-x4b,1,"Log live usa 🇺🇸 
Long live Israel 🇮🇱 
Long live india 🇮🇳",nKgRjj4BV5U
@wayneburch3775,1,So proud of of our Vice President.!! .. Remember how intelligent And articulate Harris would speak in her meetings with heads of State..?  ME NEITHER,nKgRjj4BV5U
@mrjuannorris_,1,"As a business owner, I understand exactly what you’re talking about, I’m talking about the frustrations and the discomfort from starting out. It’s a huge price, but one I think is very worth it for anybody thinking about being a business owner. My advice is start now, start young, and don’t wait for everything to be perfect, just do it",nKgRjj4BV5U
@Negative_897,1,Beef jerky ? 😂😂,nKgRjj4BV5U
@DeborahThomas-h6x,1,You absolutely described the life of a small business owner.  I’ve lived that life for years.  It took decades before it paid off.  So much stress that I would never do it again but it was so worth it when I look back over the decades.,nKgRjj4BV5U
@abarnettstl,0,Why do we have to go thru pain? We can buy stuff from other countries.,nKgRjj4BV5U
@abarnettstl,0,The communist country controls the media just as the US media is controlled by the left wing politics.,nKgRjj4BV5U
@itskrish26,0,❤ USA 🇺🇸 and respect 🫡from India 🇮🇳,nKgRjj4BV5U
@NameGueSapeYe,0,Yeti is anti conservative.,nKgRjj4BV5U
@meg33333,0,😂 what a joke in reality nothing going to change ... USA big industries depend on china and top official never going to stop business so these talks are just joke...  at the end china is/will do everything where as India is sleeping....in reality china now control mind of USA youth from tiktok to Hollywood .... Top thinktank to universities now funded by so called CCP china 😂,nKgRjj4BV5U
@xxxyyy-h4w,0,"I believe that with any trade deal is to keep the ""China Pass Thru"" out of any and all deals .... I don't care who the trade deals are with ( as long as they are fair to both sides ) and both sides recognize and believe that they are fair .... We don't need another trade deal with any country who just allows China to set up shop in their country, make whatever they make and then changes the ""label"" on the goods to ""Made in xxxx"" ....... We don't need anything ""NADA"" from China ....",nKgRjj4BV5U
@deam2948,0,Us stuck on greed we need to come together more stop playing games to starve out country,nKgRjj4BV5U
@nanakofi7537,0,"😂😂😂😂 I just can't believe you guys , you guys sound so idiotic, love is blind anyway 😂",nKgRjj4BV5U
@deam2948,0,"The i 0hones are 1,000 dollors but over there they can make them for five bucks big difference in factories getting goods tht are there not here you have to have tht bond for connecting",nKgRjj4BV5U
@slickjohnc1,1,"When the US manufacturing was a world powerhouse, the workers were in unions and had pensions, made a great wage for living quality.  China is now the manufacturing powerhouse, but their workers are paid poorly and forced to live at the company/government supplied housing, eat food supplied by employer/government, and have a very poor work/life balance. Almost to the point you could argue modern day slavery.  Anyone cheering for China is cheering for slavery mainly from ignorance of perspective.  We did it in a way that was beneficial to our people. China is doing it in a way of taking advantage over their people.",yEPHxZTGbLc
@philipmunday1590,1,"A lesson in history....when things are going well, don't start a trade war.",yEPHxZTGbLc
@SwayzesAss,1,This is the only news that says China is losing.,yEPHxZTGbLc
@ShawnYu-n5z,0,Why these Americans are crying day after day? SO WEAK.,yEPHxZTGbLc
@yutaadi,0,China under pressure?? Lol,yEPHxZTGbLc
@pkwong1940,0,Just decouple and see what will happen! China will win hands down! No reason for Xi to call Trump! You people know nothing about China and the resolve of the Chinese people!,yEPHxZTGbLc
@raygreen4711,0,These guests they have on are the idiots who thought it was a great idea to move are manufacturing out of country in the first place..........,yEPHxZTGbLc
@jerryfish09,0,It’s US should not continue the negative gesture towards China,yEPHxZTGbLc
@moniruzzamankhan8218,0,"If this guy is a China expert, I an an astronaut.",yEPHxZTGbLc
@JackgeorgeDergazian,0,"Xi is extremely confused of who to harass,all his neighbors hate them 😢",yEPHxZTGbLc
@PeterAchuo-v1e,0,"China will definitely lose 
Not saying they are not a strong force just saying the United States of America is the ONLY SUPER POWER both in trade and in military and it's gonna stay that way",yEPHxZTGbLc
@JackgeorgeDergazian,0,China just found out that USA is always going to be the mightiest nation ever 😅,yEPHxZTGbLc
@JackgeorgeDergazian,0,China is pathetic 😢,yEPHxZTGbLc
@Blackwolf-2-l3,0,"But greed of the large American corporations was the reason they moved to China and left behind American workers. We need them to pay back to us left behind in the 90’s Apple, Black & Decker, and many others that abandoned us as citizen corporations and dismantled the USA in favor of more profit. 😢",yEPHxZTGbLc
@ynadejesus8172,0,A barely 300 years old country picking fight with a 5000 year old country. Delusions of grandeur,yEPHxZTGbLc
@leemeyer2102,0,SO NOW CHINA IS THREATENING Other COUNTRIES THAT SURE IS A WAY TO make friends. Threatening,yEPHxZTGbLc
@VictorSanchez-n4v,0,Looks like the expert is on chinas payroll,yEPHxZTGbLc
@Leta-f9c,0,NO ATA E KANPUN BIZNESI NUK ECENME MERZI SUKSESE NE PUN BIZNES TE         MBARE 6:4😮😮😮,yEPHxZTGbLc
@johnwinnerdz1,0,Amwrica is to stupid to start a black list of copycat infringement companys that export knock offs? Tellem youll seize knock offs.,yEPHxZTGbLc
@Surftrader123,0,Bull trap!,yEPHxZTGbLc
@tammycarter2583,1,They been kidnapping black peoples and hanging them and no one reported missing people in that town or state,N92xx_lf8zQ
@richarddeolivasycordova3875,1,"KKK, MAGA, GOP....all traitors. All should be jailed. Idiots.",N92xx_lf8zQ
@Transforming2024,1,Satan has a PH in the US.,N92xx_lf8zQ
@michaeln3044,0,Trump country is fucked.,N92xx_lf8zQ
@lits5984,0,tRuMpS aMeRiCa! So sad,N92xx_lf8zQ
@christinahernandez9527,0,😡 what in the actual HELL is going on!! This is still America whether white suprematists like it or not!!! They are free to go to ENGLAND OR SWEDEN IF THEY PREFER AN ALL WHITE POPULATION!!! If not STFU and sit down!!!,N92xx_lf8zQ
@bwithgod6374,0,Justice for Austin Metcalf,N92xx_lf8zQ
@truthtruth9745,0,They won't step down because this ideology close all the way up to the highest office.,N92xx_lf8zQ
@loissmith4123,0,Sounds like the officials have been getting away with abuse of the people they are sworn to protect and serve. The arrogance and twisted fascist thinking that preceded these remarks is frightening and unsettling!,N92xx_lf8zQ
@lenseay7645,0,"Oklahoma 
...yup... that checks out!",N92xx_lf8zQ
