comment_author,comment_likes,comment_text,video_id
@cooleDR,1,"us   still  win   
when   Stocks fall, inflation rises, debt rises",yEPHxZTGbLc
@annnomura4052,1,💙💙💙VOTE DEMOCRAT TO SAVE OUR ECONOMY💙💙💙💙💙💙💙,yEPHxZTGbLc
@annnomura4052,1,💙💙💙TRUMP IS FAILING TO REPRESENT AMERICAN INTEREST ON THE WORLD STAGE💙💙💙💙💙💙💙,yEPHxZTGbLc
@Lengu1911,1,This is what FJB family did. They sold USA to China and got filthy rich doing that,yEPHxZTGbLc
@amberr671,1,Even MAGA hats are made in China 🤷🏼‍♀️,yEPHxZTGbLc
@ssddcc,1,Block China out of the US market...,yEPHxZTGbLc
@cinemajuan8665,1,And yet they encourage countries to unite against usa.,yEPHxZTGbLc
@bradleyd.thornton5963,1,"I'm totally fine with Communist Red China painting themselves into a corner. Trump already said, we currently have a deal with China if this is the deal they really want.",yEPHxZTGbLc
@ColdWarVeteran-r2j,1,Screw Chyna,yEPHxZTGbLc
@wandatucker8965,1,"So china calls trump a bully and yet they are going to bully other countries.
China will steal and cheat those countries ideas a make it cheaper like it did to the usa.  Dont let them",yEPHxZTGbLc
@how5851,1,"😂 Sweet talk. Are you kidding me. You called them peasants, and expect them to be nice to you and kiss your feet. You  must be out of your mind.",yEPHxZTGbLc
@funstuff9921,1,"Sorry, China. There is no substitution for the American consumer.",yEPHxZTGbLc
@kk5508,1,China can shove it!,yEPHxZTGbLc
@vinillaguerrilla4300,0,"I don’t know if Xi will ever bend a knee to Trump. I kinda expect they’ll disappear him. All the Chinese people that tasted a bit of “western” lifestyle aren’t going to be happy they’re going backwards. Xi needs to go, or  I believe this is going to go hot before long. That will be the end of the CCP.",yEPHxZTGbLc
@melweconsultancy4452,0,The Chinese President must never never call the devil in Washington. Don't trade with a bully whose empire is going into the dustbin of history. Hold your ground President Xi.,yEPHxZTGbLc
@lihappy-s2n,0,"now xi is not saying too much, he is so patient",yEPHxZTGbLc
@david-c7i7t,0,"All this nonsense and millions being spent on deportations, which may be an economic mistake anyway. Millions of working-class  Americans voted Republican for possibly the first time because of promises to bring down living costs and increase our wage packets to alleviate our declining standard of living.  Instead, things appear to have gone quite the reverse.  Living costs have gone up around $4000 a year.  Which, for many, means cutting back and going without. Which, if I believe what I am being told, will cause more economic problems if domestic demand substantially reduces. We are continually being told this is temporary and that once the GOP gets its policies working, we are, if I can quote, ""all going to have so much money we won't know what to do with it""  And we should ignore all the propaganda and lies of the leftwing press.

Honestly, I find the current huge division in the 2 very distinct groups in our once wonderful country very worrying. Each group appears to live in a completely different reality, believing a completely different set of facts and rules. This division is prominent in many current situations. One major example is the fundamental argument that the Biden Administration was completely incompetent and is the cause of the current US financial crisis, which would have got far worse had it not been for the actions now being taken  by President Trump.",yEPHxZTGbLc
@zhangcage3766,0,"Poor American expert, you don't understand your situation, be respectful to China and our president.",yEPHxZTGbLc
@AverageGuy916,0,"I saw a video clip of a nurse screaming and pleading for help because their supplies were mostly from China, and it would be out in less than a week.",yEPHxZTGbLc
@DanielFraire-q3p,1,TRUMP IS SO SMART HE'S A PERFECT ASS-SOUL!!!,2GgRnPO4i60
@ErnieBateman,1,trump is lighting the gasoline on america  and blaming Powell,2GgRnPO4i60
@RobertoBeltran-m7f,0,Powell is a Patriot unlike Traitor Trump!!,2GgRnPO4i60
@joejustjoe8351,0,The federal reserve has robbed Americans blind since its inception.,2GgRnPO4i60
@anelson8293,0,IF the US was not 36TRILLION in debt I would say some of these comments hold water... but it tells me people have no idea what it actually means to be this much in debt... your country is or was about to go down the road like Venezuela.. There is only 1 chance left to clean up the mess. Feel free to comment but tell me how you would fix 809B of interest payments per year on the 36T of debt... please tell us how to fix it.,2GgRnPO4i60
@daninthemoon2616,0,I wonder how long the fed will remain independent or even remain extant.,2GgRnPO4i60
@riaanvandenheever8102,0,cry me a river...looking  for clicks ...sooo lame...😂😂,2GgRnPO4i60
@mikey42083,0,Daaaam. Jay Powell for PRESIDENT!,2GgRnPO4i60
@alexo4093,0,"Republicans with balls? I doubt it. The few that are begging to complain is because their portfolio shank. Other than that, they keep voting yes on everything trump that has gotten to the Senate.",2GgRnPO4i60
@sionnachog894,0,"If enough oppose him Trump, like all bullies will fold.",2GgRnPO4i60
@AlanLamb-p4p,0,"Between Powell and the Judicial system, we Americans might have a chance.  Lord knows Congress (Republican majority) have failed the American people!",2GgRnPO4i60
@M.Mae.M,0,Very professional,2GgRnPO4i60
@tamaramontgomery631,0,"""Ovarian fortitude....."". 😂😂😂😂",2GgRnPO4i60
@tresastover5344,0,"So ashamed with this administration so embarrassed 😢😢😢😢😢 TRUMP NEEDS TO GO, HE NEEDS TO BE IN PRISON!!!!!!!!!",2GgRnPO4i60
@jeanabrams8802,0,"Republicans, buy a clue. This is how you stand up to CF47.",2GgRnPO4i60
@Victoria-t4y6p,0,THANK YOU SIR,2GgRnPO4i60
@ricksmith3922,0,"And So it begins... Trump is trying to dissolve that Jailtime Leticia has waiting for him, When he steps down from the Presidency...",2GgRnPO4i60
@guthrie5313,0,"It’s another get richer quick scheme just like the tariffs fiasco!

At the end of the day, it will be the American people that will bare the brunt of the burden just like they did with his first term with the $7 trillion debt he saddled the American People with.",2GgRnPO4i60
@SusanSnell-p1c,0,It’s difficult when Trump loses his mind as something that small must be hard to find. I can see Leaveit! and the rest of the Spanky gang scrambling to find it while red faced steaming Trump stamps his feet and holds his breath.,2GgRnPO4i60
@cameron9119,0,Powell will be next to go. Farewell and Adieu to the stock market bull rally.,2GgRnPO4i60
@davidbeebe1718,2,GRADY JUDD SHOULD BE THE FBI DIRECTOR!!,rksb0PdfR0o
@mariajoachims1101,1,The Supreme Court judge Roberts has stopped resident Trump from deporting all these Venezuelan gang criminals?  What is going on with Supreme Court Judge Roberts?  Has he become a democrat?,rksb0PdfR0o
@jeanmorusma1857,1,"Thanks to all who voted for D.J.Trump, let’s make America great again!",rksb0PdfR0o
@SaulnowPaul777,1,"Just amazing what the globalists have done to America by paying these sanctuary cities administrators/Rigging elections too ..... Biden, Pelosi, Alejandro Mallorca s we're all paid ....as DOGE is finding out with our Tax dollars in most cases",rksb0PdfR0o
@Spills51,1,"I absolutely love them smil;ing, I can only hope they go to El Salvador and we get an update on their photos....lets see if they are smiling over there.
Smile....yall are bout to get bent over and treated like our bit.....",rksb0PdfR0o
@janiemiller825,1,"Bravo 👏 
Get them out of the USA 🇺🇸 
America citizens safety is priority",rksb0PdfR0o
@robert8711,1,DEPORT ALL ILLIGALS TO SALVADOR,rksb0PdfR0o
@Paul-rz3fd,1,Donald Trump is right on everything!!!,rksb0PdfR0o
@DirtyCityMick,0,Sick of this sheriff guy. Enough of him already. Make him go away please.,rksb0PdfR0o
@janina8559,0,Let’s just make sure these guys get due process!,rksb0PdfR0o
@tomfrazier1613,0,"""Princeton could use a man like Judd.""",rksb0PdfR0o
@wito6998,0,"Our police already have a load of work stopping citizens from committing theft; we don’t need to add illegal immigrants to the equation.  They need to be deported asap and barred from returning.  It was Democrats that stopped Trump’s border wall project, remember that on Election Day👍🏽.",rksb0PdfR0o
@jcfallows,0,Get them in jail in their own country! How can democrats or anyone else complain?,rksb0PdfR0o
@grimmjow714,0,Deport them all,rksb0PdfR0o
@asfawgezmu3881,0,Democrats government open border policy is responsible for these crimes.,rksb0PdfR0o
@RSv-ru6fv,0,"CNN want this scu*ba*s to be in USA .... let that sink in....

Sweden for TRUMP!!🇸🇪🇺🇸🇸🇪🇺🇸🇸🇪",rksb0PdfR0o
@braindamage396,0,Hard working illegals...🫣🤔🧐👎,rksb0PdfR0o
@orange441000,0,Thx Biden and the Traitor Democrats for opening the door and ringing the dinner bell for Illegal Criminals.,rksb0PdfR0o
@nancynevins7911,0,"Im so greatful we have Grady Judd in Polk County.  Thank you, Sir.",rksb0PdfR0o
@DouglasAllen-gf8mu,0,A Florida man with 4 kids in 2021 took 1 in Father was knifed to death 4 DAYS later,rksb0PdfR0o
@winter7946,6,His meeting with Vance is what killed him...the final nail.,nyOp8JkIK9s
@AngelPrissy,2,They think firing everyone under Hegseth keeps him from being fired for what HE did.,nyOp8JkIK9s
@koalasez1200,2,"So congress, are you waiting for “third time is the charm” before you (or someone) removes hegseth?  Hopefully his third time doesn’t result in military casualties. 😡",nyOp8JkIK9s
@LouisPhilip9,1,"“This is what the media does. They take anonymous sources from disgruntled former employees, and then they try to slash and burn people and ruin their reputations,”",nyOp8JkIK9s
@sandrawilliams743,1,He doesn't need to be in Government Hegstead,nyOp8JkIK9s
@marvwatkins7029,1,Alito and Thomas have always hated democracy. That's so typical of republicans.,nyOp8JkIK9s
@marvwatkins7029,1,This administration only follows martial law of any.,nyOp8JkIK9s
@marvwatkins7029,1,Just for the record: Texas and Oklahoma are definitely NOT in the Midwest.,nyOp8JkIK9s
@davidav8orpflanz561,1,"Marriages can end in death or divorce.  Instead of American values dying...

Project Divorce 2025 ...Leaving MAGA & Trump behind in the dust.

""Only the weak will fail"" - Trump, as he sets up the American people for failure, and rich predators -  instead of Constitutional ""promoting the general welfare"" with liberty and justice for all!

Which ponders the question - how many $ millions do you need to survive in the not so great MAGA USA now, as your 401K's and IRA's are crashing down, and jobs lost?

Enough: ""BLUE"" & New Progressive - States/Territories/Wash DC, get a Divorce! Seriously!

Slovenia did it peacefully 1991, splitting from Yugoslavia (Melania Trump's country).  Czechoslavakia did it peacefully in 1992, splitting into Czech Republic and Slovakia.  No need for a Civil War.

And, join alliances with the ""Super EU"" - which includes Canada, UK (England, Wales, Scotland, Ireland), Denmark/Greenland, Europe in general, Australia, and New Zealand...and be part of NATO to defend Ukraine from Trump's puppet masters in Moscow.

RED STATES/Territories can trade with each other Tarriff free, and enjoy BIGLY FOREIGN TARRIFFS - in Trump's Nazi kingdom!  That's what MAGA RED STATE's want, to bend the knee for being ruled by a Dictator-Fascist-Christian Nationalist King, and no ""WOKE"" opposition, no abortions, no vaccines, no gun control, no environmental protections, unrestricted Capitolism exploitation, etc...Give it to them!

Wouldn't be the 1st AMERICA do-over!  The Confederates made the treason-mistake of VIOLENTLY attacking a Federal Fort...this will just be a modern peaceful divorce...from an abusive family, filed in the WORLD COURT, by the Democratic Governor's Association maybe?

America 1.0 - Articles of Confederation (1781)

America 2.0 - US Constitution (1789)

America 3.0 - temp. split/Civil War (1861 -1865)

America 4.0 - Fascist MAGA (Jan 20, 2017), with a Biden 2020- 2024, 4 year gap...

America 5.0 - Time to be determined, and new name...

United American Liberal States?

United American EU States?

United Canadian Provinces?

United West EU States?

And, a revised updated Constitution, outlawing Fascist, Christian Nationalist - Cuntservatives...what if, no political parties - system, everyone sits and works together?

Providing better gun control: such as -  all designed for, military offensive capable firearms (such as, AR-15's: high rates of fire, large ammunition capacity magazines, drums, belt-fed, etc) , only in the hands of WELL-REGULATED (""un-"" & organized) qualified, Militia people under the State's control.  No prior military service, become qualified as a modern US ARMY Infantryman is; and maintain standards until a retirement age.

Fair flat taxes % for all people & business, no more deductions or credits (20% Income tax ""KISS""?, 8% Fed, 8% State/local governments, 4% pay down deficit debt: below poverty line and retirement incomes exempt). Easy, fast simple audits, fair.

No campaign contributions - all public funded campaigns from district budgets (NO MORE BUYING POLITICIANS/no SUPER PAC's, no private $).

Politicians, 100% blind trust of all their private business matters, or fired.

Minimal, real merit qualifications, skills, abilities, experience government office candidates suitable for the job, with required BACKGROUND CHECKS!  No criminal convicted, or morally compromised  politicians!

Better ""NOT-FOR-PROFIT"" Affordable Health Care/pharmaceuticals.  Mandatory approved - immunizations, or deported.

Better age appropriate critical thinking education, kindergarten to Ph.D's. - facts, science, math, real (not ""white""-washed Christian's) history!  With immersed multi-language classes.

D.E.I. - strive for population demographics density proportional equality!  Land of unrestricted opportunity, for all!

Supreme Court - enforcable code of conduct/anti-corruption rules.

Protect the environment: air, water,  and public lands taken seriously. 

No Presidential Immunity for committing crimes at home or abroad: can be arrested for fomenting violence and insurrections, stealing, cheating, grifting, & extradited like any other criminal, & for ordering illegal murders by drones/illegal military orders!

Better defined rules of NO RELIGION in government, in pledges, on money, in schools, or Court Houses, etc.  No ""Religious"" books for taking Oaths; no religious corps in the military, etc!  No religion to fund or fight over, in the Secular Government!

Mandatory HIGH SCHOOL Military, or Civilian Conservation Corp, 4-years programs, successful participation, earns 2-years of free college!

Citizen duties & responsibilities: military service if called, VOTE, pay taxes, Jury Duty - spelled out!

Just to get started...

""...a decent respect to the opinions of mankind requires that they should declare the causes which impel them to the seperation...""

ALL THE ANTI-US CONSTITUTION, ANTI-RULES OF LAW, TAKING OVER OTHER COUNTRIES, DOUBLE-STANDARDS LACK OF ACCOUNTABILITY, OUT-OF-CONTROL MAGA ENDORSED BY COMPLICIT GOP CONGRESS/GOVERNORS & STATE Reps, ETC, AND SUPREME COURT PERMISSIONS - TRUMP AND REPUBLICAN MAGA/FASCIST, CHRISTIAN NATIONALISTS - DOMESTIC AND FOREIGN POLICIES ILLEGAL EXECUTIVE ORDERS, IDIOT SECURITY RISKS W.H. STAFF & CABINET MEMBERS, LACK OF RESPECT FOR VETERANS, CRAZY ECONOMY CRASHING TARRIFFS - NEVER ENDING - B.S.!

1/2 of America didn't vote for Trump, the other half voted for lies about more jobs and cheaper gas & eggs!

Homework: Read, Hamilton & Madison Federalist Papers warnings, about MAGA/Christian Nationalist gaining Democracy ruining  power!

Federalist Papers #9 - 
https://avalon.law.yale.edu/18th_century/fed09.asp

And, #10 - https://avalon.law.yale.edu/18th_century/fed10.asp

""We hold these truths to be self-evident,  that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty, and the pursuit of Happiness (for straight, LBGQT+, ALL RACES, Creeds, and sexual identities, etc)...that whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolishing it.""  John Hancock, and more, July 4th, 1776.

Divorce!  Because, the Democratic- Republic Government shouldn't be a privatized broker of ""for-profit"" business and officials grabbing wealth for themselves: just a fair & honestly adjudicator to provide an environment for its citizens to thrive with Peace and Tranquility, with liberties, and Justice for all, within established limitations by a Republic of Laws!

And, Blue States pay more federal taxes than the FED $ they get back, and if they don't bend the knee to Trump's illegal orders, he wants to cut them off...time to stop supporting the under-developed Red States, which vote to tax themselves less, along with rich people!

But if the Trump Administration chose to try military/martial law to stop a peaceful divorce by force...

""A well-regulated militia being necessary for the security of a FREE STATE,...SHALL NOT BE INFRINGED"", by the Federal Government...REAL 2ND AMENDMENT purpose, Governors have their own self-defence military, if Trump want to FA-FO out what a, ""DON'T TREAD ON ME"" State's restraining order means!  Posse' Comitatus Act, no Fed Military for civil actions, as Blue States catch the last train to Democracy-ville!  Trump can only control the Wash. DC Nat'l Guard, with ""Legal"" orders, if they want to stay with USA.

Are we there yet?  Do you think TRUMP/MAGA has created legally-abusive  IRRECONCILABLE DIFFERENCES, like: illegally deporting people without due process; defying Court Orders; crashing the econony with BS tarriffs ""Only the weak will fail""; grifting with Musk and others while POTUS; illegally firing people; fomenting violence; Jurist and witness intimidations; disrespect to the fallen ""Suckers and Losers"" to stay out of the rain or play golf instead, etc - and it's time for the updated & improved, AMERICA 5.0 divorce upgrade now?  Soon?  What's your new name and flag idea?

By Dave Pflanz, keeping it real!

US ARMY - retired: x2 wars Decorated Combat Veteran. Infantryman, Airborne/Paratrooper, Expert Field Medic, Special Forces ""Green Beret"" - LIBERATE THE OPPRESSED - unconventional warfare operator & instructor, Flight Medic: Commissioned by Oath/Commander - Chief Warrant Officer - Senior Rated Helicopter Pilot (MEDEVAC, AIR CAV, Air Assault, and Pentagon VIPS).

Won't be Trump's 1st BIGLY Divorce!

Copy, Save to a Note App?, share with your Local, State, & Federal Representatives, online, etc...we need to save the best of America, before, ""Then they came for me..."", and we all end up broke like Red States - as native born U.S. Citizen, but in an El Salvador Super Max prison-slave market (""WORK WILL SET YOU FREE"" - history remembers).",nyOp8JkIK9s
@davidav8orpflanz561,1,"Marriages can end in death or divorce.  Instead of American values dying...

Project Divorce 2025 ...Leaving MAGA & Trump behind in the dust.

""Only the weak will fail"" - Trump, as he sets up the American people for failure, and rich predators -  instead of Constitutional ""promoting the general welfare"" with liberty and justice for all!

Which ponders the question - how many $ millions do you need to survive in the not so great MAGA USA now, as your 401K's and IRA's are crashing down, and jobs lost?

Enough: ""BLUE"" & New Progressive - States/Territories/Wash DC, get a Divorce! Seriously!

Slovenia did it peacefully 1991, splitting from Yugoslavia (Melania Trump's country).  Czechoslavakia did it peacefully in 1992, splitting into Czech Republic and Slovakia.  No need for a Civil War.

And, join alliances with the ""Super EU"" - which includes Canada, UK (England, Wales, Scotland, Ireland), Denmark/Greenland, Europe in general, Australia, and New Zealand...and be part of NATO to defend Ukraine from Trump's puppet masters in Moscow.

RED STATES/Territories can trade with each other Tarriff free, and enjoy BIGLY FOREIGN TARRIFFS - in Trump's Nazi kingdom!  That's what MAGA RED STATE's want, to bend the knee for being ruled by a Dictator-Fascist-Christian Nationalist King, and no ""WOKE"" opposition, no abortions, no vaccines, no gun control, no environmental protections, unrestricted Capitolism exploitation, etc...Give it to them!

Wouldn't be the 1st AMERICA do-over!  The Confederates made the treason-mistake of VIOLENTLY attacking a Federal Fort...this will just be a modern peaceful divorce...from an abusive family, filed in the WORLD COURT, by the Democratic Governor's Association maybe?

America 1.0 - Articles of Confederation (1781)

America 2.0 - US Constitution (1789)

America 3.0 - temp. split/Civil War (1861 -1865)

America 4.0 - Fascist MAGA (Jan 20, 2017), with a Biden 2020- 2024, 4 year gap...

America 5.0 - Time to be determined, and new name...

United American Liberal States?

United American EU States?

United Canadian Provinces?

United West EU States?

And, a revised updated Constitution, outlawing Fascist, Christian Nationalist - Cuntservatives...what if, no political parties - system, everyone sits and works together?

Providing better gun control: such as -  all designed for, military offensive capable firearms (such as, AR-15's: high rates of fire, large ammunition capacity magazines, drums, belt-fed, etc) , only in the hands of WELL-REGULATED (""un-"" & organized) qualified, Militia people under the State's control.  No prior military service, become qualified as a modern US ARMY Infantryman is; and maintain standards until a retirement age.

Fair flat taxes % for all people & business, no more deductions or credits (20% Income tax ""KISS""?, 8% Fed, 8% State/local governments, 4% pay down deficit debt: below poverty line and retirement incomes exempt). Easy, fast simple audits, fair.

No campaign contributions - all public funded campaigns from district budgets (NO MORE BUYING POLITICIANS/no SUPER PAC's, no private $).

Politicians, 100% blind trust of all their private business matters, or fired.

Minimal, real merit qualifications, skills, abilities, experience government office candidates suitable for the job, with required BACKGROUND CHECKS!  No criminal convicted, or morally compromised  politicians!

Better ""NOT-FOR-PROFIT"" Affordable Health Care/pharmaceuticals.  Mandatory approved - immunizations, or deported.

Better age appropriate critical thinking education, kindergarten to Ph.D's. - facts, science, math, real (not ""white""-washed Christian's) history!  With immersed multi-language classes.

D.E.I. - strive for population demographics density proportional equality!  Land of unrestricted opportunity, for all!

Supreme Court - enforcable code of conduct/anti-corruption rules.

Protect the environment: air, water,  and public lands taken seriously. 

No Presidential Immunity for committing crimes at home or abroad: can be arrested for fomenting violence and insurrections, stealing, cheating, grifting, & extradited like any other criminal, & for ordering illegal murders by drones/illegal military orders!

Better defined rules of NO RELIGION in government, in pledges, on money, in schools, or Court Houses, etc.  No ""Religious"" books for taking Oaths; no religious corps in the military, etc!  No religion to fund or fight over, in the Secular Government!

Mandatory HIGH SCHOOL Military, or Civilian Conservation Corp, 4-years programs, successful participation, earns 2-years of free college!

Citizen duties & responsibilities: military service if called, VOTE, pay taxes, Jury Duty - spelled out!

Just to get started...

""...a decent respect to the opinions of mankind requires that they should declare the causes which impel them to the seperation...""

ALL THE ANTI-US CONSTITUTION, ANTI-RULES OF LAW, TAKING OVER OTHER COUNTRIES, DOUBLE-STANDARDS LACK OF ACCOUNTABILITY, OUT-OF-CONTROL MAGA ENDORSED BY COMPLICIT GOP CONGRESS/GOVERNORS & STATE Reps, ETC, AND SUPREME COURT PERMISSIONS - TRUMP AND REPUBLICAN MAGA/FASCIST, CHRISTIAN NATIONALISTS - DOMESTIC AND FOREIGN POLICIES ILLEGAL EXECUTIVE ORDERS, IDIOT SECURITY RISKS W.H. STAFF & CABINET MEMBERS, LACK OF RESPECT FOR VETERANS, CRAZY ECONOMY CRASHING TARRIFFS - NEVER ENDING - B.S.!

1/2 of America didn't vote for Trump, the other half voted for lies about more jobs and cheaper gas & eggs!

Homework: Read, Hamilton & Madison Federalist Papers warnings, about MAGA/Christian Nationalist gaining Democracy ruining  power!

Federalist Papers #9 - 
https://avalon.law.yale.edu/18th_century/fed09.asp

And, #10 - https://avalon.law.yale.edu/18th_century/fed10.asp

""We hold these truths to be self-evident,  that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty, and the pursuit of Happiness (for straight, LBGQT+, ALL RACES, Creeds, and sexual identities, etc)...that whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolishing it.""  John Hancock, and more, July 4th, 1776.

Divorce!  Because, the Democratic- Republic Government shouldn't be a privatized broker of ""for-profit"" business and officials grabbing wealth for themselves: just a fair & honestly adjudicator to provide an environment for its citizens to thrive with Peace and Tranquility, with liberties, and Justice for all, within established limitations by a Republic of Laws!

And, Blue States pay more federal taxes than the FED $ they get back, and if they don't bend the knee to Trump's illegal orders, he wants to cut them off...time to stop supporting the under-developed Red States, which vote to tax themselves less, along with rich people!

But if the Trump Administration chose to try military/martial law to stop a peaceful divorce by force...

""A well-regulated militia being necessary for the security of a FREE STATE,...SHALL NOT BE INFRINGED"", by the Federal Government...REAL 2ND AMENDMENT purpose, Governors have their own self-defence military, if Trump want to FA-FO out what a, ""DON'T TREAD ON ME"" State's restraining order means!  Posse' Comitatus Act, no Fed Military for civil actions, as Blue States catch the last train to Democracy-ville!  Trump can only control the Wash. DC Nat'l Guard, with ""Legal"" orders, if they want to stay with USA.

Are we there yet?  Do you think TRUMP/MAGA has created legally-abusive  IRRECONCILABLE DIFFERENCES, like: illegally deporting people without due process; defying Court Orders; crashing the econony with BS tarriffs ""Only the weak will fail""; grifting with Musk and others while POTUS; illegally firing people; fomenting violence; Jurist and witness intimidations; disrespect to the fallen ""Suckers and Losers"" to stay out of the rain or play golf instead, etc - and it's time for the updated & improved, AMERICA 5.0 divorce upgrade now?  Soon?  What's your new name and flag idea?

By Dave Pflanz, keeping it real!

US ARMY - retired: x2 wars Decorated Combat Veteran. Infantryman, Airborne/Paratrooper, Expert Field Medic, Special Forces ""Green Beret"" - LIBERATE THE OPPRESSED - unconventional warfare operator & instructor, Flight Medic: Commissioned by Oath/Commander - Chief Warrant Officer - Senior Rated Helicopter Pilot (MEDEVAC, AIR CAV, Air Assault, and Pentagon VIPS).

Won't be Trump's 1st BIGLY Divorce!

Copy, Save to a Note App?, share with your Local, State, & Federal Representatives, online, etc...we need to save the best of America, before, ""Then they came for me..."", and we all end up broke like Red States - as native born U.S. Citizen, but in an El Salvador Super Max prison-slave market (""WORK WILL SET YOU FREE"" - history remembers).",nyOp8JkIK9s
@user-wm7we5up9z,1,Rest in peace popebless god now.,nyOp8JkIK9s
@jovenibarra,1,Pete Hegseth was a low level officer before Donald Trump noticed his ignorance and incompetence which qualified him as defense secretary in his cabinet. Now the slip is showing.,nyOp8JkIK9s
@julienrockingham-ip4co,1,"Happy Easter,  God bless you all 🙏🏽",nyOp8JkIK9s
@susancarpenter7682,1,"Well, now it’s confirmed our very lives are at stake because  of  this administration …. and the loose cannons that are a part of it.z…!!!!!",nyOp8JkIK9s
@Howoldareweanywayyipes,1,Hegseth belongs in prison.,nyOp8JkIK9s
@Redmoom,1,What else is on his personal phone for the enemy to hack for intel?,nyOp8JkIK9s
@anna-tomical,1,A bunch of dumbasses in the white house.,nyOp8JkIK9s
@aliciabrewer7924,1,How can so many be unvaccinated against Measles? Unbelievable to me 😢,nyOp8JkIK9s
@israel-knight,0,"🔥 🕎 🕎 🕎 🎉
.....It's Good 🎉
....To Have You🎉
...Back Ms. Lyndsay 🎉",nyOp8JkIK9s
@KayLy-yd4pc,0,😰😭😰,nyOp8JkIK9s
@haroldjohnson2041,132,Any federal judge who issues a universal injection must be removed from being a judge and disbarred.,psrvpVaWxuA
@leikilimaile2565,79,Get mazie Hirano out of Congress she’s such an embarrassment to Hawaii and America.,psrvpVaWxuA
@RillopPhiller,62,At least the guy answered the question. Refreshing.,psrvpVaWxuA
@stevetaylorish1,33,Senator Kennedy is amazing.,psrvpVaWxuA
@FeliceCasale,29,Love this man,psrvpVaWxuA
@alsmith1392,28,Sounds like an over reach of authority!!!,psrvpVaWxuA
@THESHOMROM,26,Yea! Senator Kennedy is my Senator !  ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,psrvpVaWxuA
@alphonsotenente9148,19,God Bless Senator Kennedy 🙏.,psrvpVaWxuA
@chefsam4760,18,"Gotta love JNK, he's a beast.",psrvpVaWxuA
@mama-nono3652,16,Then congress needs limit the powers of these  activist judges.,psrvpVaWxuA
@dougiesweeny4833,12,A universal injunction is not enforceable because no one outside the courtroom agreed to abide by that courts arbitrary ruling,psrvpVaWxuA
@JamesSchmitz-fj4km,12,Hironi is a traitor.,psrvpVaWxuA
,10,I call it a 🐂💩 Injunction.,psrvpVaWxuA
@rhondaenglish4022,10,Power prayers HUMANITY.  Please. Thankyou. Senator Kennedy speaks to humanity's children generations long. Please.,psrvpVaWxuA
@johndontcare2236,8,Cops and Judges should face accountability and not have immunity for unlawful or constitutional violations towards citizens.,psrvpVaWxuA
@qmp666,8,Senator Kennedys sights are on Target. No adjustment required. 🤔,psrvpVaWxuA
@creditconsultants2770,6,So why isn't the supreme Court ruling on this specific act by district court judges,psrvpVaWxuA
@edwardsmart8968,5,He's the Goats Goat,psrvpVaWxuA
@willettacartermolina3375,5,This is free education people. How to appropriate money that is not yours and get away with it.,psrvpVaWxuA
@hualni,5,I'm sure Hirono was just talking about how a District Judge has the power to direct the Executive Branch in everything it does. But only when a Republican is in office. When it's a Democrat those judges have no power.,psrvpVaWxuA
@DanielGonzalez-lp9mt,1,"After his JRE latest podcast , Matt started to notice.... Well here it is @mattwelsh Thats what Joe was talking about",nQtPcYcy20c
@HeatherR-yw9qk,1,They went to Magic Mountain,nQtPcYcy20c
@HeatherR-yw9qk,1,Lol😊😅😅,nQtPcYcy20c
@robmangeri777,1,They took a ride in the passenger cabin just like Coby from Dude Perfect.,nQtPcYcy20c
@gabrielnohar587,1,Straight Fact!,nQtPcYcy20c
@clove2846,0,"Dude... come on. They literally just ahowed up, put on a suit & went for a short ride... not exactly historical.",nQtPcYcy20c
@Ch7t-r2z,0,"Michelle Obama wanted to go, but she has a third short leg.",nQtPcYcy20c
@TheChudoviste,0,"It was ""historic"" in terms of most silicone in one place launched into space 😂",nQtPcYcy20c
@kathleenmcconaha5608,0,who did the acual piloting,nQtPcYcy20c
@makai2174,0,The way women act when given opportunities irritates my soul…a full team of men are responsible for even making that trip possible and they sit their acting like their the pioneers of some sort of monumental achievement,nQtPcYcy20c
@caddyvw-e2h,0,Historical?😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 that was FAKE as hell!,nQtPcYcy20c
@swagon4545,0,"They didn't go in to space...
Don't give theses 
celebrities the recognition they deserve..They are definitely not astronauts...",nQtPcYcy20c
@liverstains846,0,Taking up space crew.... sounds like a ship full of nagging gines to me.,nQtPcYcy20c
@Osama_Gettin_Laiden,0,Idk wwho lied to them,nQtPcYcy20c
@tauhudson,0,Its all about how you advertise it i guess.,nQtPcYcy20c
@JosephSeif-e5i,0,Silly.  Pathetic waste of money.,nQtPcYcy20c
@brendarudman8806,0,"Historical? Oprah weeping😂😂😂
Ridiculous bunch of self- important celebrities 😂",nQtPcYcy20c
@RichardMinion-b1c,0,They didnt leave the atmosphere.  So they didnt go to space 😂,nQtPcYcy20c
