comment_author,comment_likes,comment_text,video_id
@liliililiillil,36,광희 너무 사랑스럽다 진짜 ㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@별-s6m8d,14,"아유
둘 다 너무 귀여워",DYI3jdxjsjs
@os2142,13,광희가 진짜 지용이 좋아하는구나 지용이구 그렇구 광희지용이 둘다ㅜ귀엽다,DYI3jdxjsjs
@Super_XXone,9,와 진짜 귀족같네 😂ㅋㅋㅋ,DYI3jdxjsjs
@이윤규-n1s,7,스펀지밥이랑 통화하는거같아 ㅋㅋㅋ,DYI3jdxjsjs
@박박긁어라-m6x,6,광희 너무 귀여워ㅠㅠㅠㅠ 광희형 ㅎㅎㅎ,DYI3jdxjsjs
@노을-k7p,4,지디님 빅뱅으로 엄청 잘나갈때도 잘나가는 연옌이 광희나 정형돈 데프콘한테 쩔쩔매는게 너무 인간적이고 조아씀 ㅎㅎ,DYI3jdxjsjs
@fgytdhryjufghw,4,지디 웃는 모습 너무 좋네요 😊,DYI3jdxjsjs
@dodong0919,4,광희 진짜 개귀엽넼ㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@키키-e1k,4,광희 어쩜 이리 해맑아ㅎㅎㅎ설렌다❤❤❤,DYI3jdxjsjs
@miseonpark1225,4,귀여워 황광희님ㅎㅎㅎ❤지용이넹,DYI3jdxjsjs
@현재강r_s,3,순수하고 맑은기운을 가진사람은 매사에 겸손해 ㅜ,DYI3jdxjsjs
@캐나다베이,3,광희 흥해라^^ ❤❤❤,DYI3jdxjsjs
@user-seventeen3388,3,광희 목소리에 힐링된당,DYI3jdxjsjs
@윤326,2,둘다 귀엽네,DYI3jdxjsjs
@김태형-v8f,2,광희는 진짜 선한게 느껴짐 좋음,DYI3jdxjsjs
@darorong,2,광희 목소리만 나오는데 왜케 기분 좋아지지,DYI3jdxjsjs
@밤하늘-p9y,4,오~ 쫌 치는데? ㅋㅎㅋ,cDop9LM6q40
@taehyoninaeshop,2,래퍼 옆에서 랩을 갈겨버리는 패왕색 ㄷㄷㄷ,cDop9LM6q40
@장동혁-j1h,2,생각보다 잘하는데?,cDop9LM6q40
@루시아빵,2,반드시 강력하게 처벌해야합니다 아무도 시키지 않았고 혼자서 하는건 진짜 처형해야합니다 다음부터 찍소리도 못하게,cDop9LM6q40
@kmh145,2,걍 방송살리는건데 찐따들 진지빠는댓글 ㅈㄴ 개찐따같네,cDop9LM6q40
@user-dp4ue1vk7l,1,럭키찐따,cDop9LM6q40
@오잉_00,1,준빈이가 국힙 다 씹어먹겠다,cDop9LM6q40
@이재령-u7g,1,잘하긴 하는데 내가 왜 부끄럽지?,cDop9LM6q40
@겜하는곰돌이,1,왜 잘해 ㅋㅋㅋㅋ,cDop9LM6q40
@JRM7105,1,쇼츠인데 왤케 김,cDop9LM6q40
@싸리-x8z,1,얘는 참 ..,cDop9LM6q40
@sikmoon,1,"키드밀리앞에서ㅋㅋㅋㄱㅋㅋㅋ 
손흥민앞에서 감차 강의하는급ㅋㅋㅋ",cDop9LM6q40
@mindoojo,1,진짜 외톨이 같았곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,cDop9LM6q40
@bbibbiwang,0,내가 널 사하노라~~,cDop9LM6q40
@LEE-pw9cq,0,키드밀리랑 침착맨이 조용히 집중해서 들어주는 장면을 보는게 너무 힘들다...,cDop9LM6q40
@soulpark8085,0,"진정한 아웃사이더 ""아싸""",cDop9LM6q40
@user-vi9un2wh1i,0,당신들 다 방관자야......,cDop9LM6q40
@2unkko_fishing,0,잔인한 씬 하나 없는 가장 잔인한 장면 ..,cDop9LM6q40
@주영은-u9b,0,평생 외톨이이신데 어캐 ....ㅠ,cDop9LM6q40
@하쿠나마타타-o4k9s,0,랩퍼 앞에서 일반인이 랩강의하는건 웬만한 외톨이 아니면 절대 못하지 평생 보장해도 이건 ㅇㅈ임,cDop9LM6q40
@하늘색-r8p,629,저걸 뒷담하냐 ㅋㅋㅋㅋ 진짜 천사중에 천사인데,AxqIha4-U0Q
@경비아저씨-e7w,447,"사람이 참 간사한게
빡센사람 앞에서는 열심히하고 말도 잘 듣는데
잘해주는 사람 앞에서는 긴장 풀리거 뭐 시키거나 화내면 재 왜저래? 하면서 무시함.",AxqIha4-U0Q
@P_enGuin,163,"야이씨 다 빼줬는데 저거 하나 시켰다고 뒷담하냐ㅋㅋ
일구랑 민석이는 동급이 맞다",AxqIha4-U0Q
@미므-i4h,54,잘해줄때 잘해라... 천사가 타락하면 진짜 공포다,AxqIha4-U0Q
@용용-q9o,18,저럴땐 삐까뻔쩍하게 잘하겠습니다 하면 그냥 함박웃음이지,AxqIha4-U0Q
@김지영-b1v2c,16,중대장   머리가   좋은거지 기분좋게  시키잖아 사회가봐라  시킬대 스트레스 하면서 스트레스,AxqIha4-U0Q
@뭘봐-o6f,15,"시즌 2중대장보다 지금 중대장이 병사들 더 잘 챙겨주지 않음?
시즌 2 때 노희정한테 마편쓰게 시킨거랑 일과시간에 완전군장에 위장크림바르게 한건 레전드다 ㅋㅋㅋㅋ",AxqIha4-U0Q
@driftkim7015,14,저런 사람들이 진짜 무서운데... 자기가 정해놓은 선 넘는 순간 얄짤없음. 대신 그 선만 안넘으면 아주 좋은 상생관계를 유지할 수 있음.,AxqIha4-U0Q
@wlstj747,6,"근데 치약미싱을 대대 방침 내려서 시키겠냐
중대장이 해야한다 생각하니까 시킨거고 그냥 그렇게 말하는거지
중대장이 이것저것 빼주는 것도 맞고 자기 이미지 좋게 관리하면서 시킬건 시키는게 맞음",AxqIha4-U0Q
@kselifhlai,6,"치약미싱 외관청소 : 본인 진급에 도움됨
뜀걸음 :  알빠노",AxqIha4-U0Q
@jinjg3687,5,슬슬 모두가 우려했던 중대장이 빡치는 상황이 터지겠구만,AxqIha4-U0Q
@노오브라,5,호의가 권리인줄 알아가는거 보니까 무조건 터지겠네,AxqIha4-U0Q
@Ckkd-d1g,3,저런사람들 화나면 그냥 전부 규칙대로 하는걸로 바꾸던데 행복끝,AxqIha4-U0Q
@lelke_game,3,"전중대장 겪고도 중대장 시킬 거 다 시킨다고 말하냐 ㅋㅋㅋㅋㅋ
진짜 괘씸하네 ㅋㅋㅋㅋ",AxqIha4-U0Q
@FunnyTV-wl1kv,3,어... 저 웃음체조 사단에서 공문 내려와서 했었던기억이 ㅋㅋ 09군번인데,AxqIha4-U0Q
@user-ibrkd5opk,3,뜀걸음 빼준거만으로고 고마워해야지 ㅋㅋㅋㅋ,AxqIha4-U0Q
@kikiki136,3,이래서 시벌 잘해줄 필요없다니까 ㅋㅋㅋ 사회가서도 똑같음 ㅋㅋㅋ 자영업하는사람들이나 팀꾸려서 일하는 사람들은 뭔말인지 알거임 ㅋㅋㅋ,AxqIha4-U0Q
@Route-66,2,진짜 천사가 따로없네,AxqIha4-U0Q
@astro4261,1,일구 저새기도 원래 폐급이었는데 뭐 ㅋㅋ 심성은 박민석보다 더한 놈임,AxqIha4-U0Q
@herayury,1,시킬건 다 시켜도...아침에 구보 빼주는게 어디냐..,AxqIha4-U0Q
@쫀득쫀득_I9X_뉴버전,935,*다나카의 센스와 유쾌함에 누구나 반할 수밖에 없지!*,Cr2cS_CxYxA
@박쿤-b9e,85,게스트불러놓고 자세를 취하라고욬ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@파라나늘-n5o,35,무릎이 너무까지잖아욬ㅋㅋㅋㅁㅊㅋㅋㅋㅋ다 똑같구나 ㅋㅋㅋ,Cr2cS_CxYxA
@jooha1004,18,ㅋㅋㅋㅋ ㅋㅋㅋㅋ 다나까 짱이네요❤❤❤,Cr2cS_CxYxA
@user-thefaceofGodsgift,4,"5,6분정도에 한번씩바꿔야지 다양하게

다나카씨 개웃기네ㅋㅋㅋㅋㅋㅋㅋㅋ
이렇게까지 저급한프로입니깤ㅋㅋㅋㅋㅋㅋㅋ 개터지네",Cr2cS_CxYxA
@공백-v2u,4,"주인공은 제가 아닙니다
그분이 주인공입니다 크~~ 스윗",Cr2cS_CxYxA
@심프로,4,쌀거 같으니까 자세 바꾸는 거야 ㅋㅋㅋ,Cr2cS_CxYxA
@GAJIGAJI-o1w,4,시그니처 자세ㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@deer022,3,말존나잘해ㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@Djeish23,3,게스트를 불러놓고 자세를ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@hyokim1905,2,그 한국남자 부럽다 ..,Cr2cS_CxYxA
@전성호-l2t,2,엥? 한국말 왜케 잘하심?,Cr2cS_CxYxA
@탄탄한마미,2,대선배한테 못하는말없는 후뱈ㅋㅋㅋㅋㅋㅋ잘받아치는 선배,Cr2cS_CxYxA
@factmankk,2,저급하긴 함 저기 ㅋㅋ,Cr2cS_CxYxA
@홀라그라시아,1,진짜 외국인 같다 ㅋㅋㅋ,Cr2cS_CxYxA
@장투원숭이,1,진정한 개그맨은 당황하지 않는다 반격할뿐이다 ㅋㅋ,Cr2cS_CxYxA
@세상에서제일가는-x5b,1,이건 솔직히 다나카가 다 살렸다..,Cr2cS_CxYxA
@양정래-l3f,1,다나카상 사실은 한국인입니까 ??,Cr2cS_CxYxA
@YongbinJo,1,이누나 푸짐해지셨네 내스타일이야..,Cr2cS_CxYxA
@KCho-u1r,1,오구라 유나 살이 넘 쪘네요 다시 날씬한 유나 만나고 싶어요,Cr2cS_CxYxA
@프사끌릭ON니펜스PREMIUM,894,"*저 초콜릿 강물과 다람쥐들, 알고 보니 실제로 만든 거래요. 디지털 효과 제로ㅎ*",qbwKzXmMY9w
@Kuupa98_,397,"저 영화가 CG를 엄청 적게 썼다고 하던데
다람쥐도 실제 다람쥐 데려오고",qbwKzXmMY9w
@자몽만쥬,276,합격이었으면 머리 깟겠네 호러,qbwKzXmMY9w
@달려백구야,57,HACCP 기준이면 저 초콜렛 강은 다 폐기인거죠?,qbwKzXmMY9w
@BangbaedongLEO,45,실제 다람쥐 훈련 시킨게 레전드 ㅋㅋ,qbwKzXmMY9w
@판다당o,40,찰리와...초콜릿공장.....,qbwKzXmMY9w
@프사클릭_I_9_금_Onlyfans,33,"*저 초콜릿 강물과 다람쥐들, 알고 보니 실제로 만든 거래요. 디지털 효과 제로ㅎ*",qbwKzXmMY9w
@김우진-c4z,31,아니 진짜 이해가 안돼는데 왜 나대는겨? 저거 마지막에 공장 물려받은아이가 어케 받았냐면 가만히 안나대고 있어서 받았거든 저거 진짜 어까다,qbwKzXmMY9w
@병태도-k5p,13,금지구역에 가지마라 해도  애들이나 어른이나 어찌 똑같은지  금지구역에  가지 마세요 환경오염  일수도 있어요,qbwKzXmMY9w
@오링이-1212,12,이 영화 진짜 재밌음 추천❤❤,qbwKzXmMY9w
@baktb8221me,10,놀랍게도 저 초코강 하고 다람쥐들이 CG가 아닌사실,qbwKzXmMY9w
@chopin2855,8,찰리 리스트 닮았다♡ 사랑해 찰스트❤,qbwKzXmMY9w
@jonnnnnyyyy,8,찰리의초콜릿공장❤❤🎉,qbwKzXmMY9w
@ananymou.s,6,김치만두야 안돼!!,qbwKzXmMY9w
@TV-mz1ct,6,답은 욕심내지 말자.,qbwKzXmMY9w
@김명창-l5h,5,저중에 차라리 쓰레기장으로 보내진게 양반 ㅋㅋㅋ,qbwKzXmMY9w
@박명규-o8g,5,나 어릴때 이거보다가 너무 느끼해서 영화관나옴..,qbwKzXmMY9w
@binbin3101,5,김치만두가 여기 있었네,qbwKzXmMY9w
@TV-md3mn,4,김치만두번영택사스가,qbwKzXmMY9w
@군오싹,4,어렸을때도 느꼈지만 다람쥐는 진짜 조마조마 했어요..,qbwKzXmMY9w
@개웃겨,26,"댓글에 누구 닮았다 라는 말이 나오는데.. 영상 속 국회의원은 가상의 인물이며, 특정 인물을 모티브로 만든 것이 아닌 AI의 랜덤성에 의해 만들어졌음을 알립니다!",aha02baoCrk
@uro2686,26,"이재명 보고 하는말
딱이내요",aha02baoCrk
@쓰레기판사연구원,24,게명이 네 ㅋㅋㅋ,aha02baoCrk
@TV-kv1kv,18,생긴게 은근히 이재명이 닮았네!!,aha02baoCrk
@wyh761204,17,명언 짱,aha02baoCrk
@화자최-p9q,15,정치인들은 정치를. 할줄.  모르니. 쯪쯪.....,aha02baoCrk
@귀욤앙,15,재명이  하고닮았네,aha02baoCrk
@김순자-g4p,12,맞는말씀,aha02baoCrk
@황금두꺼비-j6z,11,ㅋㅋㅋㅋ정답이요,aha02baoCrk
@이인디-f9v,10,국회의원 어떻게 500억을 모았을까? 궁금하네,aha02baoCrk
@손석란-k9x,10,국개가 누굴 많이 닮았네...,aha02baoCrk
@최정현-z2k,10,이재명 닮았는데?,aha02baoCrk
@박인영-e1m,9,민주당에계하능말,aha02baoCrk
@한성방통,8,50 클럽  국힘😂😂😂,aha02baoCrk
@hjkim6378,8,듣는 국해의원 뚜껑 열렸네~^^,aha02baoCrk
@염창돈-e7g,7,이재명이 보고애기하는것 같네요,aha02baoCrk
@김현정-g7q,6,이죄명. ㅋ ㅋ ㅋ ㅋ ㅋ,aha02baoCrk
@김질주-g7f,6,그렇네...우리 정치 현실이 서로 지혜를 모아서 국민을 편하게 하자는게 아니고 권력만 잡으려고 혈안이니...,aha02baoCrk
@송암-h4e,5,이씨 많이 닮았네..,aha02baoCrk
@성경윤-o9g,5,이죄명 아냐  맞나  ᆢ,aha02baoCrk
@hankthejamaican,11,이미 디테일하게 알면서 처음엔 아이돌이라고 두루뭉술하게 물어보고 빠져나가려고 하니깐 내가 아는 언니라고  설계하는거봐 ㅋㅋㅋㅋㅋㅋ 똑똑해 ㅋㅋ,Bgm1DgBZ_aU
@nyanko7930,8,근데 솔직히 양세찬 딱 봐도 인기 있어보임… 반에서 엥 누가 양세찬 좋아함ㅋㅋㅋ거리다가 맘속으로 좋아하고 있을 여자애들 몇명 있을 걸…?,Bgm1DgBZ_aU
@giRbiaz763hmt,7,연예인 재능이 최고구나. 저렇게 생겨도 아이돌이랑 사귀고. 저런 얼굴이면 재벌이어도 쉽지 않은데,Bgm1DgBZ_aU
@덤봉,4,우아 양세찬 개쩌네;;;,Bgm1DgBZ_aU
@NameNO-bf6sg,2,"런닝맨 출처 하하가 말하길 ""(지예은)너는 귀여운거고 걔(세찬이 전 여친)는 진짜 이뻐"" 의 주인공 ㅋㅋ",Bgm1DgBZ_aU
@MessiLio-i6g,2,근데 언니 아니면 그거대로 문제 아니냐 ㅋㅋ 얼마나 어린 여자를 만난 거야,Bgm1DgBZ_aU
@올리브-h3z,2,권나라랑 어떻게 사귄거임ㄷㄷ,Bgm1DgBZ_aU
@이름-t8k4y,2,왜캐 이쁨 하 은비 존예,Bgm1DgBZ_aU
@leemason.,2,니 주제에 맞게 살아라 세찬아..,Bgm1DgBZ_aU
@sy320,2,와 권나라 맞는거면 진짜 대단하네,Bgm1DgBZ_aU
@댕댕이-x3b,2,나는 알지,Bgm1DgBZ_aU
@한태희-l9y,2,역시 선넘비.,Bgm1DgBZ_aU
@vnfma7,2,난 권나라보다 권은비야,Bgm1DgBZ_aU
@나에여-e7e,2,하하가 지예은한테 그랬잖아 넌 귀엽지만 세찬이 여친은 아름답다고 ㅋㅋㅋㅋㅋ,Bgm1DgBZ_aU
@프시끌릭_I_9X_ONFAN_LEGEND,2,"*""그거 했잖아요 제가 아는 분이랑"" 말할 때 눈빛과 표정에서 확신에 찬 분위기 뿜뿜하네요ㅎㅎ*",Bgm1DgBZ_aU
@ssjagga,2,"모야. 세찬이가 왜 꿀려

저기서 걍 바로 1초만에 아무렇지도 않게
""걔가 언니였어? 니보다 10살어리다그랬는데?"" 했어야지",Bgm1DgBZ_aU
@whathe.,1,이게 밉상인 여자 아이돌 저렇게 했으면 사생활 가지고 왜 공격하나 난처하게 만드냐 욕먹었겠는데 은비는 그냥 재밌고 귀여워보임. 완전 대형기획사도 아니고 뭔가 예능캐도 아닌데 나올때마다 열심히하고 적극적으로 하는게 너무 기특(?)해보임,Bgm1DgBZ_aU
@이현수-b6x,1,아이돌 여자가 사귀자 하는데 안사귀면 이상한거 아닌가,Bgm1DgBZ_aU
@Dog-k9o,1,아는 아이돌이랑 좋은 시간 보냈구만,Bgm1DgBZ_aU
@늘푸른소나무-u8v,1,세차니 잘흔다😂😂😂😂😂,Bgm1DgBZ_aU
@JaewonLee-b1b,265,어머님 맞는거 같은데.,F3jVRDLF2X8
@Taek_life,84,여전히  이쁘네 ❤❤❤,F3jVRDLF2X8
@김치워리어-h2f,37,하... 원더걸스를 그리 많이 봤지만..... 누군지 몰랐다.,F3jVRDLF2X8
@kpo8237,35,11년도에 원더걸스면 레전드지 소시랑 투탑,F3jVRDLF2X8
@nowhere-ky4ms,33,그냥 어머니잖아,F3jVRDLF2X8
@조원석-i3f,16,유빈. 이뿌닷 ❤,F3jVRDLF2X8
@sara0278,9,뭐야 시밯 ㅋㅋㅋ 내 유빈 돌려줘요!!!,F3jVRDLF2X8
@dhs-j6p,4,유빈 ㅈ ㄴ 이쁨,F3jVRDLF2X8
@roohw359,4,덕분에 의지 얻고 갑니다. 이제 시작하는데 말씀하신대로 끝까지 갈 수 있기를,F3jVRDLF2X8
@냐옹-b2x,2,세월아..ㅜㅜ,F3jVRDLF2X8
@김동준-u7l5s,2,유빈이 살찐겨 그런겨 😅 그래도 ❤❤❤,F3jVRDLF2X8
@팥찹쌀떡,2,"8사단 08년 2월군번임.

강타가 4월군번으로 8사단 수색대.
(사단본부 안에 있음.)

소녀시대, 보아가 왔었음..

소녀시대가 먼저 왔는데, 생각보다 연예인 면회를 우습게 봐서 한번 부대가 시끌시끌 했고,

그 이후 보아는 전 장병 외부활동 통제 후 다녀감.",F3jVRDLF2X8
@k.m.a69th,2,나이먹어도 이쁘다,F3jVRDLF2X8
@정진용-c7c,2,12년도 유빈은 안저랬어...ㅠㅠ,F3jVRDLF2X8
@태홍이-g7k,1,어떻게 하관이 더 두꺼울수가 있지,F3jVRDLF2X8
@닥쳐-d3v,1,저래 이뻤었나 몰랐네..,F3jVRDLF2X8
@오그락찌,1,개이쁜데? 진짜 원더걸스때 유빈 인기 많았지,F3jVRDLF2X8
@dnej9498,1,그래도 유빈이가 김상훈  상병보다 어리다 너무 뭐라 하지 말자,F3jVRDLF2X8
@난나눈누-v2d,1,어머니..,F3jVRDLF2X8
@김동민-j1m,1,이쁘다 ....실력과 경력도 존중합니다 유빈쓰,F3jVRDLF2X8
@김수철-z6m,69,"희선씨는 지금도 아가씨네요 
이뻐요 ❤❤❤❤❤❤",YgcbEeiq_pA
@인숙김-y2x,65,"희선이는 목소리까지 예뻐요.
다이뻐.❤",YgcbEeiq_pA
@Dream-zo3sd,26,김희선   왕팬입니다요,YgcbEeiq_pA
@앞찍,23,나의 이상형,YgcbEeiq_pA
@swadsl1008,21,김희선'지금봐도 너무 이쁘네여 성격도 좋고...!,YgcbEeiq_pA
@연님-h9g,20,김희선인데...나이가 무슨~~의미가....ㅎ;,YgcbEeiq_pA
@상머슴-g6k,16,탁재훈 나이 얘기 하니까 말돌리네...,YgcbEeiq_pA
@이상범-e3g,13,"내가 제일 좋아했던
김희선. 최고로 이뻐서...등에 용문신",YgcbEeiq_pA
@야생화-z8w,12,"사땡이라니~? 
언제적 영상 이길래????
1976년이나 77년으로 프로필이 뜨는데
우리나이로 사십구세 혹은 오십세인데
세월을 거스르는 동안임은 인정",YgcbEeiq_pA
@임민호-x4j,11,"너무 명랑하고
소탈해 보여서 좋아요",YgcbEeiq_pA
@도리도리-k5n,10,재훈이는 왜 나이를 밝기지 않을가? 누가 머라는것도 아니고..,YgcbEeiq_pA
@osy5218,9,탁재훈 나이는 전국민이 1968년생으로 알고 있는데 김희선은 그걸 몰라서 묻고있는건지 어렸을때 부터 알고 지내는 사이로 알고있는데,YgcbEeiq_pA
@jgc2776,8,"탁재훈씨는 왜 이리 안늙어
젊게 보이네. 복이다.
김희선씨도 언제나 이뻐보인다.",YgcbEeiq_pA
@odongye3309,7,드립인간문화재 탁재훈 ㅋㅋㅋㅋ,YgcbEeiq_pA
@Jh.Angel.,5,언니 잘있어요? 뭔 언니,YgcbEeiq_pA
@모모세-c3n,3,탁재훈 ... 68세쯤 된거 같음 .. 아직 70세 까진 안된거 같음 ... 그래도 할배임 돌싱 할배 ...,YgcbEeiq_pA
@백조-g8s,2,희선이는 어릴때 목욕탕사람들때,YgcbEeiq_pA
@onepick11,2,김희선이나꼬셔서결혼하지?,YgcbEeiq_pA
@소나기-i9g,1,김희선 1976년생 안것다 동안이다,YgcbEeiq_pA
@이물개,1,저정도 되면 나이보단 몇년생인지 묻는게 편함,YgcbEeiq_pA
@김영민-t7m3h,17,저런 딸이 있으면좋겠다 행복하십시요. ^^,HpJzjBFe-Vw
@sohyeonkim9265,15,"가슴 아픕니다.
아빠가 얼마나 그리웠으면. ...",HpJzjBFe-Vw
@이지훈-f2l3r,5,추천 떴어요,HpJzjBFe-Vw
@김정은-n9r6z,3,"가슴이  아프네   아빠의빈자리가  그립다
부모님계실때  잘해주삼",HpJzjBFe-Vw
@박염순-j5b,3,왜이리!~~속상한지😢😢😢😢😢,HpJzjBFe-Vw
@멋진인생-h2s,2,왜?눈물이 날까?,HpJzjBFe-Vw
@스나이퍼-h6v,2,딸내미 에게는 아빠의 존재가 너무너무너무 크다.,HpJzjBFe-Vw
@도영조-s5m,1,"참, 좋은스토린데. 좀 아쉽네요ㅡ 😊",HpJzjBFe-Vw
@진정훈-u6n,0,젊은시절 오맹달 닮았네~~,HpJzjBFe-Vw
@잉공중부양,0,구독 꼭 안눌러도 상관없죠?,HpJzjBFe-Vw
@kst8012,0,짱께들은 항상 하지만 힘내라,HpJzjBFe-Vw
@동동-v1q,0,"삼겹살이 먹고싶엇네
성공",HpJzjBFe-Vw
@ehs5566,0,여자가 삼결살 노렸네,HpJzjBFe-Vw
@남김용섭-k5u,0,머  중국 드라마 코스프레야!!!.존나  올라오네  중국  것들,HpJzjBFe-Vw
@김상래-q7x,0,이야,HpJzjBFe-Vw
@김상래-q7x,0,시간 지나 봄,HpJzjBFe-Vw
@이숙경-d2j,0,중국영상?,HpJzjBFe-Vw
@남수희-e1z,0,"이런 중국계몽짤은 누가 올리나??
굳이 한국어 더빙까지 해서..
여기 올린 영상 전부 중국배경...
이건 중국인들 계몽드라마입니다...",HpJzjBFe-Vw
@HaruKang-j1x,0,중국놈들 영상에 왜 한국어 더빙이 이렇게많아,HpJzjBFe-Vw
@movie7power,746,"영화 제목 : 로스트랜드: 공룡왕국 (The Lost Lands: Dinosaur Kingdom, 2009)
줄거리 :
화산활동으로 열린 지각 틈 아래, 인간이 알지 못했던 미지의 세계가 드러난다 🌋
탐험가 팀은 전설 속 ‘로스트랜드’를 추적하다가
시간이 멈춘 듯한 공룡들의 세계에 도착한다 🦖
거대한 티라노사우루스부터 날쌘 벨로시랩터까지,
살아 숨 쉬는 공룡들이 지배하는 이곳은 아름답지만 동시에 극도로 위험하다.
팀은 탐사 도중 알 수 없는 세력과 마주하게 되고,
이 신비한 왕국의 비밀이 점차 밝혀지기 시작한다...
자연과 인간, 과거와 현재가 충돌하는 박진감 넘치는 어드벤처!

#shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #공룡영화 #모험영화 #SF영화 #가족영화 #쥬라기 #로스트랜드",9djuR0tAj30
@jy-tj5hc,40,아닠ㅋㅋㅋㅋ 호두만하다는 말에 끍혀서 대빵큰진짜맛있는호두 가져다놓고 씨익 웃는거 왜 귀여운데 ㅋㅋㅋㅋ,9djuR0tAj30
@l9야듕S7저장소Su3,29,와 이거 보니까 나도 너무 배고파지는데 ㅠㅠ ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,9djuR0tAj30
@ye49720926,2,쇼츠보고 영화로 봤는데 재밌네요~^^,9djuR0tAj30
@정말내비둬,1,클레멘타인 다이노,9djuR0tAj30
@김민우-z7k,1,이게 AI가 만든게 아니라 2009년 영화라니,9djuR0tAj30
@nuclear_system,1,"그 다음, 남자 두명은 소지 하고 있던 M134미니건을 쐈답니다~",9djuR0tAj30
@따로놀기,0,뭔가 맥락 없는게 내 꿈자리 같네;;;,9djuR0tAj30
@임창호-x1s,0,저 배우만 봐도 씨발 얼마나 어처구니 없는 영화일지 웃음이 나오네 ㅋㅋ,9djuR0tAj30
@깜지이잉-j4w,0,티라노가 사람 말 어케 알아듣누 ㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@가스탄아구창한입,0,팁 ㅡ꼭  한넘  어글 게속 끄는 넘이 숨어 있는데  빨리 찾아  그놈 부터 조져라,9djuR0tAj30
@engineion175,0,이 대환장 파티는 뭐야..,9djuR0tAj30
@한난가,0,ai가 만든거같냐,9djuR0tAj30
@퀸드-f4p,0,긁?,9djuR0tAj30
@AminM-l2f,0,21세기 어른들을 위한 동화이야기를 영화로 만든것이죠?,9djuR0tAj30
@rock-n-roll-guitars,0,개웃기네 ㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@MJ-jf5dw,0,정신이 하나도 없네 ㅋㅋ,9djuR0tAj30
@kduckhwa,0,"흔히 멍청한 사람보고 뇌가 호두냐고 하기도 하는데,
저 티라노의 호두는 크기가 크니..영리할수밖에는 그럴듯한가?",9djuR0tAj30
@jyc2409,0,"뭐 이딴 미친 영화가 다있어
ㅋㅋㅋㅋㅋㅋㅋ",9djuR0tAj30
@뷃붸,0,킹콩 오마주인가?,9djuR0tAj30
@이지영-g8m5x,3,"저런 인간이 나와서 개업한다고 생각하니..소름..
일반 회사원은 회사에서 쫒겨나면 다인데..저런 인성 의사는 다시 의사 한다는게 무섭다",ln5fkcAY_Eg
@ybk1409,2,그런말이 있더라...본인의 약점이나 콤플랙스는 자기도 모르는순간 다른사람에게   은연중에 드러낸다고.. 방귀뀐놈이 성낸다는 말이 있듯이 그런데서 열등감이 표출되는거라던데 ...,ln5fkcAY_Eg
@쥬니누나-e6j,2,사람은 안변하지😮‍💨😮‍💨,ln5fkcAY_Eg
@BTS_S2,2,와씨 다시보니까 수술모 쓰고 디비자는 이유가 저럴때 거짓말 칠라고 그런거네ㅋㅋㅋㅋㅋ 이마에 자국있었네,ln5fkcAY_Eg
@다섯별처럼반짝일거야,2,꼴 좋다,ln5fkcAY_Eg
@sunsaninjeong,1,"은원이가 
추민하쌤 애 먹이던 그 동기죠??!!
인성은 시간 지나도 안 변하네요!!!",ln5fkcAY_Eg
@매너관전,1,중국인 이름 중궁인 관상 진짜 캐스팅 개오졌다,ln5fkcAY_Eg
@do8845,1,그리고여자 위주장면 ㅋ,ln5fkcAY_Eg
@do8845,1,이런 드라마 아 환자나 잘 봐라,ln5fkcAY_Eg
@동안-w1v,1,여자의 적은 여자😢,ln5fkcAY_Eg
@bulgidung,1,이쁘잖아. 용서해주자.,ln5fkcAY_Eg
@박상일-u6h,1,ㅋㅋㅋ 쓸의생때 츄츄한테 일 떠넘기는 영상 덧글에서 저러는거 교수들 다 알고 있지만 저런거라도 있어야 츄츄가 쉴수있으니 어쩔수없이 다독이는데 절대로 전공에 도움되고 교수될수있는 중요한 일은 안시킨다던데 진짜로 그렇게 되었네 ㅋㅋ⁶,ln5fkcAY_Eg
@민들레-t3t,1,슬의 생 인줄~~~  명은원.,ln5fkcAY_Eg
@그묘목을밟지마오,1,"여자들이 저럼 ㅋㅋ 일안하고 ㅈ같이 기싸움만 쳐함ㅋㅋ
이러니 커리어 우먼이 없는거 ㅋㅋ",ln5fkcAY_Eg
