comment_author,comment_likes,comment_text,video_id
@jongmoonshine797,16,정말 미래를 봤내요 물가가 올라서 삼색 볼팬 3천원 할수도 있을거 같내요,EI0zoK_GhMo
@고고-v7p,12,하나 사주라,EI0zoK_GhMo
@삼형제아빠TV,11,ㅋㅋ 여경이 저런다고 ㅋ,EI0zoK_GhMo
@자연인차차,11,"투캅스도 터미네이터 차런 1.2편이 최고었는데

왜 3편을 만들어가지고 ㅋㄹㄹㅋ",EI0zoK_GhMo
@Oscom1818,9,꼭3 까지 만들었어야 했냐.....,EI0zoK_GhMo
@sosahukl879,3,"목마른 사슴이 우물을 찾듯이 부터 시작해서 무슨 살인사건, 무슨 폭력 사건 등등 자신의 과거사의 썰을 풀고. 버스에서 강매하던 사람들 예전에 많았죠. 일단 물건 부터  버스승객들에게 뿌리고 나서 안사면 수거해가는게 국룰",EI0zoK_GhMo
@치질물파스-q8u,3,"권용훈
형이다마😅😅",EI0zoK_GhMo
@certified-translator,3,근무자 의경 김수로,EI0zoK_GhMo
@nicon2586,2,투자자 개입 때문인지...연출이 엉망인지..참..,EI0zoK_GhMo
@박동욱-e8h,2,90년대,EI0zoK_GhMo
@수-p1v,2,권민중 뭐하는지 아시는분?,EI0zoK_GhMo
@M850i,2,3 망한 이유 딱 알겠네,EI0zoK_GhMo
@사나짱-e4j,2,투캅스 자체가 표절영화임..,EI0zoK_GhMo
@kim63804,2,"유일하게 망한 시리즈의 마지막 작품이구나
저걸 볼때는 저런경찰이 있을리 없다 생각했는데 
내가 같이 있던 형이 용산 경찰서 소년계 형사에게 뇌물 바치고 경찰서안에서 큰소리로 불법 아니고 어떻게 돈을버냐 할때 깜짝 놀랐음 
그형사랑 나이트 같이가기전까지 그런걸 믿지않았었다 투캅스는 현실이더라",EI0zoK_GhMo
@지민아빠-e5v,2,존나 유치하네,EI0zoK_GhMo
@지둘이,1,"연기맛있게했는데
볼수가없어서
아쉽네요.
건강하세요.😂",EI0zoK_GhMo
@클릭_I9X_땔감헌터_X1O1,1809,*다나카의 유쾌한 말솜씨에 반해버릴 수밖에 없다!*,Cr2cS_CxYxA
@김성훈-u6n,370,"와,, 막판에 팡 터졌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다나카 센스잇네",Cr2cS_CxYxA
@배기바지,229,"게스트를 불러놓고
이딴질문이 어딨습니까 ㅋㅋㅋㅋㅋㅋㅋ",Cr2cS_CxYxA
@이호야-d1e,24,작가에 의도였으면  작가 짱!!! 신규진의 실수와 다나까의 센스였으면 다나까 짱!!! 너무 웃어서  배가 아프다 😅🎉,Cr2cS_CxYxA
@파라나늘-n5o,15,무릎이 너무까지잖아욬ㅋㅋㅋㅁㅊㅋㅋㅋㅋ다 똑같구나 ㅋㅋㅋ,Cr2cS_CxYxA
@jooha1004,10,ㅋㅋㅋㅋ ㅋㅋㅋㅋ 다나까 짱이네요❤❤❤,Cr2cS_CxYxA
@안빈청하,9,"오구라 보면서
AV에 대한 문화차이도
느꼈지만,
결코  부끄럽기만 한건
아니고.
그녀의 스타일에  큰
매력도  보여 좋아졌습니다.",Cr2cS_CxYxA
@mint-wh4np,7,봤던거 또 뜬건데 몇번을 보게 되는지 개웃기네 ㅋㅋ,Cr2cS_CxYxA
@GAJIGAJI-o1w,4,시그니처 자세ㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@심프로,3,쌀거 같으니까 자세 바꾸는 거야 ㅋㅋㅋ,Cr2cS_CxYxA
@계백-s3q,3,쌀거같으면 바꾸는거다 근데 나만생각하면 그냥싸고말지 다만 상대를 생각해서 바꾸면서 어떤걸 좋아하는지 파악하는거쁀 파악되면 그자세만한다,Cr2cS_CxYxA
@hyokim1905,2,그 한국남자 부럽다 ..,Cr2cS_CxYxA
@탄탄한마미,2,대선배한테 못하는말없는 후뱈ㅋㅋㅋㅋㅋㅋ잘받아치는 선배,Cr2cS_CxYxA
@deer022,2,말존나잘해ㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@factmankk,2,저급하긴 함 저기 ㅋㅋ,Cr2cS_CxYxA
@Djeish23,2,게스트를 불러놓고 자세를ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@남어름치,2,무릅이 왜까지노?아스팔트에서 하나?,Cr2cS_CxYxA
@순재이-x4z,2,진짜 당황스럽네 ㅋㅋㅋ 자세를 ㅋㅋㅋ,Cr2cS_CxYxA
@28호-t1b,1,아 현웃터졌네 ㅅㅍㅋㅋㅋㅋㅋㅋ,Cr2cS_CxYxA
@밥먹자-w1x,1,지원이크네,Cr2cS_CxYxA
@개웃겨,21,"댓글에 누구 닮았다 라는 말이 나오는데.. 영상 속 국회의원은 가상의 인물이며, 특정 인물을 모티브로 만든 것이 아닌 AI의 랜덤성에 의해 만들어졌음을 알립니다!",aha02baoCrk
@도량-k7o,16,저 얼굴이 죄명을 닮았네~나만 그런가~,aha02baoCrk
@임은희-f7v,13,맞아요맞아요,aha02baoCrk
@uro2686,12,"이재명 보고 하는말
딱이내요",aha02baoCrk
@wyh761204,11,명언 짱,aha02baoCrk
@귀욤앙,11,재명이  하고닮았네,aha02baoCrk
@최정현-z2k,10,이재명 닮았는데?,aha02baoCrk
@김순자-g4p,9,맞는말씀,aha02baoCrk
@쓰레기판사연구원,8,게명이 네 ㅋㅋㅋ,aha02baoCrk
@박인영-e1m,8,민주당에계하능말,aha02baoCrk
@염창돈-e7g,7,이재명이 보고애기하는것 같네요,aha02baoCrk
@화자최-p9q,7,정치인들은 정치를. 할줄.  모르니. 쯪쯪.....,aha02baoCrk
@황금두꺼비-j6z,7,ㅋㅋㅋㅋ정답이요,aha02baoCrk
@한성방통,7,50 클럽  국힘😂😂😂,aha02baoCrk
@장정숙-y5s,7,따블당 이야기~~~,aha02baoCrk
@손석란-k9x,6,국개가 누굴 많이 닮았네...,aha02baoCrk
@TV-kv1kv,5,생긴게 은근히 이재명이 닮았네!!,aha02baoCrk
@성경윤-o9g,5,이죄명 아냐  맞나  ᆢ,aha02baoCrk
@hjkim6378,5,듣는 국해의원 뚜껑 열렸네~^^,aha02baoCrk
@정덕기-u3s,5,😂😂😂😂😂😂,aha02baoCrk
@매일-m4r,1137,"보는 사람도 오락가락하게 만드는데....

국민학교에서 빵 터졌어요 ㅋㅋㅋㅋ",9sGQnvZ-mZE
@GoBoSeong,866,테레비에서 선전하는거... 너무 오랫만에 듣는 정겨운 단어였습니다,9sGQnvZ-mZE
@dickeypark6273,481,선전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9sGQnvZ-mZE
@기분좋은날-x3l,309,"선전...너무 정겨움
나이드니 옛날 말을 다시씀",9sGQnvZ-mZE
@BCSgogi,293,이거는 국민학교 보다 선전이 더 신선했다 ㅋㅋㅋㅋㅋ,9sGQnvZ-mZE
@osw1818able,197,작가분들 오랫만에 또 한건하셨네ㅋㅋ 진짜 천재들이다ㅋㅋ,9sGQnvZ-mZE
@진형김-b5t,155,국민학교 ㅋㅋㅋ 🎉🎉🎉,9sGQnvZ-mZE
@현주-f2g,137,국민학교 ㅋㅋㅋ 빼박,9sGQnvZ-mZE
@reusmarco9490,123,티비에서 광고나 CF라고 안 하고 선전.. 오랜만에 듣는당 ㅎ ㅎ,9sGQnvZ-mZE
@해리파파,94,나 오늘 크게 웃었다,9sGQnvZ-mZE
@라라-q6z,55,나도  국민학교 ㅋㅋ진짜오랜만에 들으니너무좋아,9sGQnvZ-mZE
@최경희-b2j,48,선전 ㅋㅋㅋㅋㅋ,9sGQnvZ-mZE
@ParkDH.,40,"윤경호, 꽁트 잘하는 루피 김용명 같네 ㅋㅋㅋㅋㅋㅋ",9sGQnvZ-mZE
@슴슴-v4s,31,"선전.
이 시려.
노안.
어~~디 있~더라~~
국민학교.
ㅋㅋ ㅋㅋㅋ",9sGQnvZ-mZE
@mh-zo3uh,30,SNL은 배우가 나와야 웃김 ㅋ,9sGQnvZ-mZE
@NO7SONY,28,20학번 맞고요 25수 했습니다ㅋㅋㅋㅋㅋㅋ,9sGQnvZ-mZE
@TheFighting100,27,개웃기네ㅋㅋ,9sGQnvZ-mZE
@흑두루다,22,연기천제 ㅋㅋ,9sGQnvZ-mZE
@baekseunghyeon1992,21,선전 ㅋㅋㅋ 초딩때 듣던말인데 ㅋㅋ,9sGQnvZ-mZE
@대한민국만세-e9d,19,그렇다 국민학교면 40대 이상 ㅠㅠ,9sGQnvZ-mZE
@프사끌뤽_I_9_X_ONFAN_S양,2698,"*백종원 방식 : 식자재는 고가로 받아서, 저렴하게 내놓으라 하시니……모든 품과 정신이 갈려나갑니다……백종원님은 수익 엄청나셨을 듯요*",IBLzRk7SBZk
@luvstagram,5,"백종원은 이분으로 수익이 엄청 날걸요
재료비 납품해 돈벌고 백종원 호텔 옆으로 와서
거기 꽉꽉 채워주고
연돈 상표 사용해 체인점 내서 돈벌고
재주는 곰이 부리고 돈은 다른 사람이 더버는
상표권쓰면서 브랜드값 몇퍼주는지가 궁금
그냥 우리가 남이가 하면서 쓰는건 아니겠지..",IBLzRk7SBZk
@우각-i7n,3,두사람 인건비 빼면 손해본거 아님?,IBLzRk7SBZk
@빌게이츠-g3s,1,이게 현실이다,IBLzRk7SBZk
@오스-z5z,1,와씨 그냥 직원안두고 둘이서 그냥 적당한평수 해도 그돈벌겠다.,IBLzRk7SBZk
@모르나-h9b-t3q,1,"최소2억6천쯤 남았어야 하는데...""  어디에 문제가 있는지 본인은 정확히 알것이다.",IBLzRk7SBZk
@아쫑-v4g,1,저분이라고 안나오고싶겠나...아마도 악마의계약을 해서 발목 단단히 잡힌듯...표정이 처음 골목식당 나왔을때보다 더 안좋아보이네,IBLzRk7SBZk
@이불밖은위험0,1,임대료가 궁금하네. 인건비? 이건 사람 덜 쓰든 바쁠 때만 쓰든 어떻게 조절이 되는데 임대료는 무소불위,IBLzRk7SBZk
@sendman7979,1,현대판 노예가 따로없네,IBLzRk7SBZk
@왕건-o1r,1,"대한민국 정말로 궁금한 것은 남는 것이 하나도 없는데
왜 음식점을 계속해서 운영하는지 미스테리 일지로다 !",IBLzRk7SBZk
@vvvgrffgghhj,1,백 is  손절 하는게,IBLzRk7SBZk
@이규열-u2w,1,"백종원 개자식한테  걸여들었어요.
빨리 나와야 됩니다.",IBLzRk7SBZk
@미놈-y3f,1,? 대출이자도 다 갚고 1년에 7000만원이 남으면 개많이 남는거 아님? 대출값이 얼만지 까고 나서 욕해야지;,IBLzRk7SBZk
@uolran,1,노예야? ㅋㅋㅋㅋ 탈출해,IBLzRk7SBZk
@user-zp2ri7yk3x,0,연돈 처음에 제주도 갔을때 호텔 홍보해 주고 이용당하고 거지 될줄 알겠더라고 ... 13억 매출이면 3억은 남아 야지요.,IBLzRk7SBZk
@이상엽-b1m,0,누가보면 오라고 협박한줄 알겠네 본인이 선택한길 아닌가? 특별한거 없이 싸기만 한 돈까스를 여태 장인인거마냥 팔아먹어놓고 혼자 빠져나가려는건,IBLzRk7SBZk
@해피데이-c6z,0,"고향으로 오시면 어떠실까요ㅠ♡
지역경제도 살리고",IBLzRk7SBZk
@호재림,0,"가격은 올리고 직원수도 줄이고..
가계를 더 적은 평수에 임대료 저렴한 
곳으로 옮겨야 하겠네요~~
되도록 빨리 그곳에서 탈출하시길 바랍니다...",IBLzRk7SBZk
@김밥-z2c,0,"본인도 말하면서 변명하듯이 말하는게
털리고있는거 알고있고
그렇다고 여기서 손절하면 큰일날꺼라는 백스라이팅 당해서
저러는거임",IBLzRk7SBZk
@ninmgol8449,0,"백종원은 장사하는 사람
소상공인 이용하여 돈버는사람
우리나라 정서상 
방송에서 보여주기식으로 하면
그걸보고 믿는다 라는게 문제",IBLzRk7SBZk
@sowoojoo9699,7,현실에 저것보다 더한것들이 드글드글한 ㅠ,ln5fkcAY_Eg
@이지영-g8m5x,2,"저런 인간이 나와서 개업한다고 생각하니..소름..
일반 회사원은 회사에서 쫒겨나면 다인데..저런 인성 의사는 다시 의사 한다는게 무섭다",ln5fkcAY_Eg
@ybk1409,2,그런말이 있더라...본인의 약점이나 콤플랙스는 자기도 모르는순간 다른사람에게   은연중에 드러낸다고.. 방귀뀐놈이 성낸다는 말이 있듯이 그런데서 열등감이 표출되는거라던데 ...,ln5fkcAY_Eg
@쥬니누나-e6j,2,사람은 안변하지😮‍💨😮‍💨,ln5fkcAY_Eg
@BTS_S2,2,와씨 다시보니까 수술모 쓰고 디비자는 이유가 저럴때 거짓말 칠라고 그런거네ㅋㅋㅋㅋㅋ 이마에 자국있었네,ln5fkcAY_Eg
@다섯별처럼반짝일거야,2,꼴 좋다,ln5fkcAY_Eg
@디노카이,2,"진짜 나이먹고 거짓말은 하지말자
인생 짬밥먹슨 사람들한테 안보일까!?",ln5fkcAY_Eg
@종달새-v2k,2,아.....저런 빌런들 직장에 한 둘 꼭 있다..,ln5fkcAY_Eg
@큰나무-x7f,2,"교수님,잔소리가 많아보이시더니 일하는 사람을보실즐 아네.ㅎㅎ",ln5fkcAY_Eg
@매너관전,1,중국인 이름 중궁인 관상 진짜 캐스팅 개오졌다,ln5fkcAY_Eg
@do8845,1,그리고여자 위주장면 ㅋ,ln5fkcAY_Eg
@do8845,1,이런 드라마 아 환자나 잘 봐라,ln5fkcAY_Eg
@동안-w1v,1,여자의 적은 여자😢,ln5fkcAY_Eg
@bulgidung,1,이쁘잖아. 용서해주자.,ln5fkcAY_Eg
@박상일-u6h,1,ㅋㅋㅋ 쓸의생때 츄츄한테 일 떠넘기는 영상 덧글에서 저러는거 교수들 다 알고 있지만 저런거라도 있어야 츄츄가 쉴수있으니 어쩔수없이 다독이는데 절대로 전공에 도움되고 교수될수있는 중요한 일은 안시킨다던데 진짜로 그렇게 되었네 ㅋㅋ⁶,ln5fkcAY_Eg
@민들레-t3t,1,슬의 생 인줄~~~  명은원.,ln5fkcAY_Eg
@그묘목을밟지마오,1,"여자들이 저럼 ㅋㅋ 일안하고 ㅈ같이 기싸움만 쳐함ㅋㅋ
이러니 커리어 우먼이 없는거 ㅋㅋ",ln5fkcAY_Eg
@도전블랙벨트센터용인,1,추민하출동!!!!!,ln5fkcAY_Eg
@박용준-k9y,1,ㅂㅅ이 ㅂㅅ짓하네,ln5fkcAY_Eg
@ariseshine9882,1,크 다들 연기 잘해 👏,ln5fkcAY_Eg
@박보스-x2d,260,남희석이 진짜 진국이지......기부도 많이하고..' 솔직히 후배들 진짜 잘챙기는건 남희석이지...,N4aXLgx3SrA
@ninzacap,238,남희석이 먼저 탑을 찍었죠. 유재석한테 도움도 많이 줬으니까 저리 편하게 얘기함,N4aXLgx3SrA
@너말이다맏다,66,남희석도 유명한 천사인대,N4aXLgx3SrA
@제천대성-g6f,20,"자신의 어려웠을때를 생각해서 후배들 보면
용돈 챙겨주는 선배!
괜히 유느님이 아님!",N4aXLgx3SrA
@건들지마라-c9d,14,힘든시기를 겪어봐서 후배들 보면  용돈 주고싶은 마음 이해감~~,N4aXLgx3SrA
@jihoonlim7197,14,"사람이라는 동물자체가 100 을 얻으면
1000 을 얻고싶어지는것..
갖은자 일수록 조금의 나눔도 대단한것",N4aXLgx3SrA
@rich-z3k9w,12,"나도 예전에 프렌차이즈 사업할때
점주들모임 가면 욕먹음
직원월급많이준다고
전매출 좋음 50씩 더주고
생일10. 씩주고
연장근무30분만해도 만원더주고
점주들이 난리를치더라구요",N4aXLgx3SrA
@유초꽃,4,"우리가게 홍보없이 첫 방문 연애인 남희석~!!! 홀에 앉아서 야구 보면서 막걸리 마시는데 40분동안 몰라뵈서 죄송ㅠㅠ안주로 나온 전이 양이 많다며 다른 테이블에 건내면서 이상하게 생각지 말라고 개그맨 남희석입니다.먼저 인사 건내고 전 나눠주시던 형님.깜짝 놀라서 인사 건내고 악수하고 그뒤로 같이 한화 응원~!!가실때 손님들 사진 다 찍어주시고 저도 부탁드려 찍고.제 생에 최고 연애인 입니다 형님~!^^
당일엔 너무 경황 없었고 당황했는데 지나고 나니 형님이 저희 단골 손님께도 좋은 추억 남겨주신거에 감사합니다^^  항상 건강하시고 좋은일만 가득하시길!! 또 뵈요 형님.ㅎㅎ",N4aXLgx3SrA
@소연박-q8g,4,욕하는 척하면서 유재석 띄워주는 거 착하심,N4aXLgx3SrA
@1130따오기,3,남희석 말에 동의. 축의금 올리는 놈 꼴보기 싫음.,N4aXLgx3SrA
@jaeseonglee4462,3,남희석 아저씨도 요새 왜 이렇게 이전만큼 안보이시나요. 아직도 입담 죽지 않으셨는데,N4aXLgx3SrA
@임복순-f5v,3,두분  멋져요❤,N4aXLgx3SrA
@여이령이-k3k,2,마음이 착해서,N4aXLgx3SrA
@redcapshine,2,형들이 그리 챙기고 이쁘게ㅔ 대해줬으니 자기도 보고 그러는거지 ㅋㅋㅋ,N4aXLgx3SrA
@ganadaramabasajachakatapaha,2,저거 그냥 웃으라고 한 말은 아닌 것 같은데 ㅋㅋㅋㅋㅋㅋ,N4aXLgx3SrA
@stv-h3w,2,"남희석님 말씀도 이해는 가지만
유재석님은 무명으로 오랜 기간을
보내서 누구보다도 무명인 후배들의
경제적 어려움을 잘 알고 있어서
용돈? 생활비조로 주는 거고
결혼식 축의금도 살림에 보태라고
주는거고 mc로서 성공해서
여유가 있으니 축의금도 고액으로
하는건데 선배라고 해도 각자
상황이 다르니 각자 상황껏 하면 되요

누군 많이 해줫는데 누군 적게 해줫다
이런 개념이 아닌거죠

그래도 희극인 분야가 정이 있어요",N4aXLgx3SrA
@옙요,2,이름 안쓰면 날꺼 알꺼아니에요..이것도 하..ㅋㅋㅋ,N4aXLgx3SrA
@김도도-l9n,2,"봉투에 이름 쓰지마
이름 안쓰면 난줄 알거 아니예요😂😂😂",N4aXLgx3SrA
@최강교주,2,세무조사해라,N4aXLgx3SrA
@sensor-o5e,2,진짜 남희석 박수홍의 일요일 아침에 하던 방송은 내 어릴적 좋은 추억이였다.,N4aXLgx3SrA
@클릭해-l9X-여돌L양-p8d,2798,"*_""짬 먹고 해""는 지금 들어도 정말 멋진 말이야! ㅋㅋ_*",unaHhMPHE6I
@i9딸V야뎡r1볼래V,40,심진우 캐릭터 진짜 배우님도 너무 좋아하는데 ㅎㅎ,unaHhMPHE6I
@user-uf3xo9lh2b,1,어캐 맞선임이 예비군 올때까지 전역을 못 할 수가 있음?,unaHhMPHE6I
@노가다-c3v,1,'안에 있는게 더 좋지' <- 이거 찐이다.... 진짜로.. 찐이다..,unaHhMPHE6I
@자연인-q2n,1,제대하자마자 예비군 끌려온 심진우,unaHhMPHE6I
@lovely-bd1gd,1,요즘 참 잼나더라. ㅋㅋ,unaHhMPHE6I
@ob6711,1,"참.. 나도 꿀빨면서 했던 동원사단이여서
전역한 친한 선임들 예비군으로 와서 보면 세상 반갑던데..
근데 전역할때보다 살이 다들 빠져있어서
뭔가 마음이 좀 그랬는데...ㅜ
난 왜 더 살찌고있냐 X발",unaHhMPHE6I
@치바라기,1,와 심진우 목소리 개쥑인다 ㅋㅋㅋ 존나 매력적이네,unaHhMPHE6I
@trinity-s5666,1,목소리 존나 역겹네 듣기가 힘들다,unaHhMPHE6I
@라이모카,1,21개월 배경 아니었나...?? 저렇게 만나려면 예비군이랑 최소 6달은 차이 나야할텐디?,unaHhMPHE6I
@kirb5802,1,눈오는 겨울에 전역하고 이듬해 전역부대로 1년차예비군가서 맞후임 보는거 시간 개연성 잘짯네 ㄷㄷ,unaHhMPHE6I
@캉제이-u8l,0,차영남 배우님 이것저것 많이 하시던데... 요즘 쓰레드 하시더라구요,unaHhMPHE6I
@캬라멜롱멜롱,0,심진우 병장 웃는 게 매력 터지네,unaHhMPHE6I
@캐리-v9m,0,심진우 병사 멋져,unaHhMPHE6I
@도나스-D,0,와 이건 ㄹㅇ 드라마 영화 아니면 희박하지 ㅋㅋㅋㅋ,unaHhMPHE6I
@류바라,0,대.진.우.,unaHhMPHE6I
@연드,0,요즘은 예비군을 바로옴?ㅋ,unaHhMPHE6I
@김성화-q5d,0,빠른89가 신형군복이면 군대를 엄청늦게 간건데,unaHhMPHE6I
@멀봐빙신아,0,최애선임 만나고 ㅈ같은 선임 세트로 만남,unaHhMPHE6I
@man-_sol,0,"안에있는게 좋지 ~ 이게 참 와닿네.. ㅜ 병장때는 언제 나가나
하루하루가 1년 같았는데 막상 사회 나와보니 뭐하나 쉬운게
없더라.. 부대에 있을땐 내가 왕고 최고참 대빵이었는데 무서울게
하나 없었는데 내말 한마디 면 그게 법 이었는데 애들 괴롭히기도
하고 장난도 치고 참 재미났었는데 ㅋㅋ  안에 있을때가 좋았지 ~
저 생각 딱 1달 지나니깐 나더라.. 그래도 다시 가라면 안가지ㅋ",unaHhMPHE6I
@Yoonho_,6514,"우리동네 파바 : 신호등이랑 떨어져있음
우리동네 베라 : 코너 아님
어...?",O6HzMZYUnAo
@노오브라,1,하프갤런을 왜 복창시키는건데ㅋㅋㅋㅋ,O6HzMZYUnAo
@hhhhiio,1,코너 아닌데..,O6HzMZYUnAo
@마이화자마이마자앤도,0,이 형 신뢰가 가지 않아졌다,O6HzMZYUnAo
@NewrinGeona,0,울동네는 아이스크림을 피자 대형으로 퍼줘서 넘 좋음.,O6HzMZYUnAo
@윙크하는세종대왕,0,우리동네 특: 둘이 붙어있음,O6HzMZYUnAo
@Jaemin_Father,0,코너 아닌 베라도 많아요,O6HzMZYUnAo
@성민-w2k,0,응 아니야 자기가 본거 일반화 ㅋㅋ,O6HzMZYUnAo
@PRESS_ENT,0,우리동네 31집 코너 아님,O6HzMZYUnAo
@미지정-k6i,0,우리지역은 코너에 빵집 횡단보도에 아이스크림임.. ㅋㅋㅋ 반대,O6HzMZYUnAo
@아름드,0,좋아하는 크림은 왜 마지막에 얘기해야 하는지 알려줘야죠,O6HzMZYUnAo
@Le-b9d,0,장사잘되는 자리   ~~항상  파바가 선점 해요😅,O6HzMZYUnAo
@q1yBW2I9avgfVTwK3bynZg,0,연탄 아궁이 ㅋㅋ,O6HzMZYUnAo
@vos-y7i,0,동네 베라 옆상가 쭉 줄지어있는곳에 있는데요?,O6HzMZYUnAo
@_-ij1vd,0,하프갤런 비싸요...,O6HzMZYUnAo
@딩이유-w8q,0,근데 왜 맨마지막에 얘기해야하는지 비밀좀 알려줘요,O6HzMZYUnAo
@와아우-l4z,0,제일 먹고 싶은걸 새로 하프갤론으로 하면 됨,O6HzMZYUnAo
@555jos,0,"파바: 학교 앞에 있음
베라: 길거리 중간에 있음",O6HzMZYUnAo
@royster4757,0,31가지 맛이 아닙니다.,O6HzMZYUnAo
@키스를부르는샷,0,님 수학선생 아니심?,O6HzMZYUnAo
@james9261,37,저정도면 예비군들도 리스펙해주지.    저런 군인이 말해야 뭔가 군인답고 스릴넘치지.,1c7JA6NTlyU
@김근후-o8x,19,"신병에 나오는 교관 이 수지,  너~~~무 연기 잘하고  완죤  딱입니다",1c7JA6NTlyU
@조터치,12,"오오~
박민석 누나 또 등장~~😊😊😊😊
전투력 높네~
병장 최일구~~ 잘하네",1c7JA6NTlyU
@last_baekje_in,11,존경 그 자체다 충성,1c7JA6NTlyU
@호후-c5w,10,저정도면 남자여자를 떠나서 예비군이여도 리스펙이 절로나옴 ㄹㅇ,1c7JA6NTlyU
@챰나무,4,이거 스펙이 너무 예능 아닌가요? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1c7JA6NTlyU
@미스터킴-q7m,3,아저씨 사랑해요~~~~~~ 찡긋,1c7JA6NTlyU
@Auglove,3,정보) 저정도 스펙이면 애초에 예비군 훈련시키는 보직으로 안감 😂,1c7JA6NTlyU
@임형철-g3y,3,싸이아지메😂,1c7JA6NTlyU
@행복이-j2o,3,"어떻게 이 정도가 인간병기..ㅋㅋㅋㅋ 



그냥 병기이지..ㄷㄷ",1c7JA6NTlyU
@라리카페,2,싸이형이 괜히 군대 두번간게 아님,1c7JA6NTlyU
@긍가정이,2,ㅋㅋㅋㅋㅋ 이양반은 없는 곳이 없네,1c7JA6NTlyU
@jungrae5367,2,예비군이 예 그렇습니다ㅡㅡ?ㅋㅋㅋ 그냥웃지요,1c7JA6NTlyU
@goodjhon0801,2,이거누김민경님 나왔어야 한다 ㅋㅋ,1c7JA6NTlyU
@찬호-r8p,2,35특공대대 독거비 부대 ㅋㅋ,1c7JA6NTlyU
@질풍노트-k5f,1,아니 아버지가 사단장에 삼촌이 여단장에 누나가 네이비실급의 특수부대 소속 인데... 박민석을 너무 바보만들었는데..상병달면 변할려나 ㅋㅋㅋ,1c7JA6NTlyU
@김영호-e9y,1,싸이 폼 장난아니다,1c7JA6NTlyU
@s45c-u8b,1,못하는게 없는 수지 ㅎㅎ짱이여,1c7JA6NTlyU
@s45c-u8b,1,싸이 아니냐고 ㅋㅋㅋ,1c7JA6NTlyU
@고랑우탄,1,중사인데 고공낙하 99회?ㄷㄷ,1c7JA6NTlyU
@정현수-g4p,31,사장이 역시 이쁘네 이쁜 마음 변치 말고 소상인들 잘 챙기세요,SgaKHOBnGHA
@BbAa-m1k,14,"역쉬~~
이쁜이~~~",SgaKHOBnGHA
@설악산-w1b,9,이쁜 여사장 ❤❤❤,SgaKHOBnGHA
@유준호-f9e,8,그런 나쁜 사람들은 혼줄 내줘야하죠 사장님 멋지십니다 그런 사람은 교도소행,SgaKHOBnGHA
@설악산-w1b,6,이쁜이 ❤🎉,SgaKHOBnGHA
@이영숙-y9r,5,사장님 참잘하셨어요 ❤❤❤감사해요 ❤❤좋아요,SgaKHOBnGHA
@강성준-w8p,5,좋아요 휼륭하다고 생각을 하고 있습니다 항상,SgaKHOBnGHA
@노재순,5,서민들 챙겨주신 사장님 훌륭하십니다,SgaKHOBnGHA
@용초-k6s,4,"타인에게 베풀면 복이옵니다 
타인에게 악질로 굴면 본인이나 
후손이 피해를 봅니다 
명심해야된다",SgaKHOBnGHA
@김기운-w1v,3,"여사장님. 열렬 팬입니다
보고보고 계속 봅니다",SgaKHOBnGHA
@여이유진-s2e,2,"남자가
장사하면

한달도
안되어서
망할듯!~~~

가격이
비싸서!~ㅋㅋ😂",SgaKHOBnGHA
@김병하-t3s,1,사장님좋아요,SgaKHOBnGHA
@spomedi,1,중뽕 내용만바꿔 이렇게 올리네 제발 이런 세뇌 교육에서 벗어나세요 중국에  저런 사장은 천안문 사태때.다사라짐,SgaKHOBnGHA
@황순남-m7x,1,"사장님
정말
사장님이
채고에요
❤❤❤🎉😅😅",SgaKHOBnGHA
@정대섭-n3q,1,"장사장님 역의 아가씨가 누구지?
얼굴이 넘 착하게 보이고 이쁘당.
연락처 올려 주세여.ㅋㅋㅋ😄😄😄",SgaKHOBnGHA
@sarageh6873,1,역시 중국이다.,SgaKHOBnGHA
@김화영-r4g,1,정말 이런 사람들도 있나요? 부럽네요. 우리 광명 시장에는 1년에 한 번씩 임대료를 올립니다. 정말 힘들어요 자영업자들 다 죽일라고 작정을 한 거 같애요.,SgaKHOBnGHA
@배이섭,1,"내용은 좋은데 ㅡ
음흉한 중국 🇨🇳공산당 간자들에 좋아요 구독 하는 골뱅이 껍질 🐚같은 대한민국 🇰🇷국민이여 제발 깨어나라 ㅡ",SgaKHOBnGHA
@기식-k1j,1,민주당빨갱이 소행들이다,SgaKHOBnGHA
@소도둑놈-x7g,1,"이지경까지 좋은 분들이 있어니 살만한 새상 입니다, 사장님 감사합니다, 이런 개쓰레기들을 하루빨리 때려 잡아야 합니다,",SgaKHOBnGHA
@kimrian0713,792,진짜 늘 믿고 보는 숏플레이!! 역시나 이번편도 미쳤네요😂🤭🤭🩷♥️💜🩷♥️💜,OzWJGp-7bhI
