comment_author,comment_likes,comment_text,video_id
@미숙-n2s,5,안보엿나봐 ㅠㅠ,3TMRJruK_kE
@youngjujung3029,5,"큰차일수록 가중처벌하면 사고 확실히 줄어듬.
사고나도 죄송하다하고.
죽어도 죄송하다하면 피해자와 상관없이 모든죄를 용서해주는 개판이 있어서 저들은 막무가내로 운전하는거다.",3TMRJruK_kE
@청학동-v8b,4,어어엇!!!!  무서워 무서워 ㅜㅜ,3TMRJruK_kE
@자유여행-r6r,3,저 트럭 미친살인운전하네요  자기 전용도로도 아니고,3TMRJruK_kE
@이계영-w8c,3,"자기가는길 로 가면
되지
작은차 을 그냥 밀어버린거림~
운전한는 꼴 을 봐라~
왜제차 라면 그랬을 까요
안전 거리을 지키지 않았잖아~~?",3TMRJruK_kE
@아이꺼니,3,"경차가 운전 미숙이네...😂😂😂
대형트럭 있을 땐 트럭 
조수석쪽에 붙어서 운전 하는 건
삼가해야함...빨리 벗어나는게 
안전운전하는 지름길...👍",3TMRJruK_kE
@jtackhan2166,2,"화물차 조수석 백밀러에서 차축끝부분까지 옆으로 나란히가면 거기가 정확한 4각지대로 화물차백미러로 안보이는곳 사각지대다
가급적이면 일렬로 나란히가지마라^^",3TMRJruK_kE
@jang7503,2,난 경험했어요   똑같이  뒤를 받혀서  한바퀴돌았는데   상대 대형트럭  졸엄운전이었어요 ᆢᆢ,3TMRJruK_kE
@나리다-d1f,2,ㅁㅊ 눈을 어찌뜨고 운전하는거야😢,3TMRJruK_kE
@배재인-y9o,2,"화물 차주 입니다.

원인은, 사각지대 그리고 운전태만 2가지가 결합한 결과입니다.

대형차 우측으로 주행하지 마십시오. 특히 대형트럭의  조수석(우측)측면 선두 혹은 후미 접근하지 않는 것이 방어운전의 최상입니다.",3TMRJruK_kE
@mark-xm7qs,2,"트럭은 잘못했고  경차 운전자는 용감했습니다 
저는 경차 운전자처럼 용감하지못해요 
대형차 사각지역에 
잠시라도 있는걸 두려워하기 때문입니다.",3TMRJruK_kE
@정란-h1w,2,"저도 저러적 있어요
큰차가 옆에 있다가 갑자기 
내 차선으로 들어오는 바람에
차가 찌그러지고 말았죠
그 기사분이 사각지대라 
내 차가 안보였다고 그러더라구요 그차가 100%
다 물어주긴 했는데 저런 큰차옆에 가면 안될거 같아요
너무 무서워요ㅠ",3TMRJruK_kE
@cookingglory638,2,대형트럭 옆에 나란히 주행하게 될경우 빵빵 두번 눌러줘서 내 위치를 알리는것도 좋습니다.,3TMRJruK_kE
@userda808,2,"화물차 근처 도 가면않됨

문제는 멀리보내거나
빨리가도
어느새 앞뒤옆 한곳에는 있음 ㅜㅜ

전방 주시도 중요하지만
룸미러 로
내뒤에 어떤차 오나
계속확인하는 습관 들여야함

난 아부지한테 배워서
초보때부터 그리 했더니
어느새 습관되서 20 년지난지금도
그리 운전하네요",3TMRJruK_kE
@한블리-f9i,1,속상하네요. ㅉ ㅉ,3TMRJruK_kE
@김주영-w2o7c,1,화물차는 90km 제한되있는데 뭣도 모르는 사람들은 빨리 추월하라는 개소리 들이여~참~,3TMRJruK_kE
@검은거부기,56,얼마나 지모습이 부끄러우면 판사자신이 비공개로 하나,NPR2PnAbtn8
@매리핸드,22,재판 공개해라..뭘그리 감추고싶냐!!!!,NPR2PnAbtn8
@springcome-w7k,16,"지귀연
노상원 김용현은 무슨 꿀꿍이로 비공개하나
공개하라",NPR2PnAbtn8
@xzonpc1347,2,얼마나 부끄러우면 비공개로하냐 자식대대로 내지인 인맥동원에서 제대로 꼽주겠음 평생,NPR2PnAbtn8
@bomibomi80,1,저런 빙신을 왜 지지하는지 알수가 없네,NPR2PnAbtn8
@user-ug6yn6uq8f,1,하루 한번 지귀연 검색,NPR2PnAbtn8
@김백호-y8k,1,난 전에 이재명을 찍엇다 근데 요즘 가면갈수록 이재명이 사람같이 안보인다 거시기를 찍고싶다,NPR2PnAbtn8
@conartist8234,1,무조건 이새낀 털어봐야 된다. 날짜가 아닌 시간으로 계산해서 탈옥시킨 것 부터 정상적인 판사가 아니다.,NPR2PnAbtn8
@깡모니카,1,건방진 좀비 🐦 🔑,NPR2PnAbtn8
@위풍당당-j1v,1,"지. 귀. 연.  돈 얼마 챙겼어? 너가 돈 챙겨 먹었으니 그 따위 짓 하고 있겠지? 너 따위한테 뭐 다른게 있겠어?

너희 자식들 대대손손 너 이름은 길이 남아 찬양 받아라.",NPR2PnAbtn8
@김은경-i5f6k,1,일침 같은소리하네 저거끼리 면죄부주고 피해는 오로지 국민들 몫 쇼쇼쇼 그만하고 당장 이 두놈 처넣어야한다 죄가 너무많아,NPR2PnAbtn8
@HrqM,1,내란공범 지씨 저격 박탈 처벌해라,NPR2PnAbtn8
@윤자유투브,1,"웃었어? 내란범이 사죄는 커녕 웃어!
지귀연 믿고 무죄 받을 거라 생각하지 않고야 어찌 웃을수 있단 말인가? 기가 찰 뿐이다. 참나!",NPR2PnAbtn8
@정희허-h7m,1,"법원에서 즉결심판을 받는데도무조건  인정하지 않으면 괴씸죄로 구류나 벌금이 늘어나는데
  헌재에 이어서 말도 안되는 변명으로 거짓증언하는 자세는 국민들 앞에서 부끄럽지도 않느나? 
""공정과상식"" 발언 은 불공정과 몰상식으로 바뀌어 버린 ""입벌구"" 내란 수괴 피의자의 민낮이다!",NPR2PnAbtn8
@user-rs3btsrao8e,1,"정치질하는 사법부 완전히 망가진 대한민국 사법시스템.
사법쥐새끼들 발본색원해서 내란공범으로 처단하라.",NPR2PnAbtn8
@yojinpark1552,1,"박정희 정권부터 지금까지 정부 중에서 최악의 부패와 비리로 나라 경제를 최악으로 만들고 자기 마음대로 자신이 왕이라고 행동한 대통령은 처음이다... 너무 나도 뻔뻔하고, 스치심, 미안함, 자신이 뭘 잘못했는지도 전혀 인정을 안 하는 대통령은 처음이고, 앞으로도 없을 것이다... 내란 죄를 엄하게 다스려 사형에 처하고 동조하고 따라다닌 세력 및 극우 세력도 모두 엄히 처벌해야 한다... 일제압자비들 청산을 못해서 발생한 결과이다..이제라도 일제 청산을 하자...",NPR2PnAbtn8
@승승펭수,1,하 윤생키 썸네일 토쏠리고 역겹네,NPR2PnAbtn8
@cookcook8838,1,지귀연이라는 작자는 판사로서 신뢰가 무너졌고 더 나가 사법부도 개혁이 필요하다는 신호탄으로 쓰이고 산화되는거지,NPR2PnAbtn8
@kevin-we7tj,0,윤석열 석방해준 사람이 재판해도 돼요? 재판부변경신청 할수 없는건가요,NPR2PnAbtn8
@kevin-we7tj,0,윤석열 석방해준 사람이 재판해도 돼요? 재판부변경신청 할수 없는건가요,NPR2PnAbtn8
@misterwolf88,53,아들을 위한 달리기인데 최선을다해야지요...!!,gzGNrnSuM4E
@양완성,29,팬서비스로 최선을다해서 뛰시네 멋지다ㅎㅎ,gzGNrnSuM4E
@goodjob3687,29,언제 어디서든 최선을 다하는  아름다움.,gzGNrnSuM4E
@current-z7k,13,모두가 승자이며 축제~ 훈훈하다 ❤🎉🎉,gzGNrnSuM4E
@여행자-k7i,11,와ㅅㅂ 진짜  ㅈㄴ 빠르네 ㅋㅋㅋ,gzGNrnSuM4E
@이빈-r5w,7,이건  사기다. 이런😅😅😅,gzGNrnSuM4E
@user-ms7ly4kq7j,6,"그냥 제대로 팬서비스,,,,",gzGNrnSuM4E
@오동호-m1y,5,ㅋㅋ 😂🎉❤멋진영상이네. 징짜루🎉,gzGNrnSuM4E
@jklee9919,4,일종의 공연 같은거지 가수엄마가 열창해주는거 같은,gzGNrnSuM4E
@코지봄봄,2,와 멋지다ㅋㅋ 치고 나가는게 경이롭네ㅋㅋㅋ,gzGNrnSuM4E
@이승희-v2e,2,멋있네,gzGNrnSuM4E
@조병철-z2z,1,Great!  Warm!,gzGNrnSuM4E
@모카번-w9i,1,ㅋㅋ 이건 너무한거 아닌가요~~😂,gzGNrnSuM4E
@user-gasgasgas,1,와 진짜 빠른가보구나 일반인하고 차이가 심하네요 ㅎ,gzGNrnSuM4E
@kimsoungdong,1,멋지다🎉,gzGNrnSuM4E
@jzot0424,1,"남자라면 평생 술안주감인데...
야 너 우사인볼트랑 뛰어봤냐??",gzGNrnSuM4E
@마농-h5q,1,달리는 폼이 완전 다르네,gzGNrnSuM4E
@SAJENMIDO,1,"아들 자랑스럽겠다
함께 경주한 학부모들은 영광 이겠다
500원 주고싶네 ㅋㅋㅋ",gzGNrnSuM4E
@와뿌라아,1,헐...,gzGNrnSuM4E
@scienceclass-v8d,1,저기 꼴찌엄마가 코리안 맘들 다 쳐바를거 같은데? 프레이져프라이스들어오고 2등엄마 쫒아들어오는 거 봐라. 일반인이 저정도면 개빠른거 아님?,gzGNrnSuM4E
@선-b8z,2,이재명대표님은 국민들도 함께 지킵니다.  화이팅하세요.,4yIgsTFat5k
@이향미-v7w,1,"호남도 발전합시다
대선때 대구경북은 패쓰 해도 무방하지않을까 싶네요
부울경에 좀더 집중하시길..
2찍 동네에 거주자입니다ㅜ",4yIgsTFat5k
@해시계-p6x,1,박균택 의원님 파이팅입니다 🎉🎉🎉,4yIgsTFat5k
@단결-k1o,1,이재명 대표님 응원합니다 👍,4yIgsTFat5k
@eun-d1p,1,"정부 요직에 호남인만 없었는데 박균택, 정준호님 낙후된 호남의 발전에 정직한 많은 활동을 응원합니다",4yIgsTFat5k
@행복한여인-j2w,1,이재명대표님 응원합니다.지지합니다❤,4yIgsTFat5k
@김희택-v5s,1,"쓰레기곁에는 쓰레기
가덮치는구나.에휴
악취가뿡기네요",4yIgsTFat5k
@킹왕짱-r8t,1,광주에 ai국가 데이터 센터 유치를 성공하는데 도움이 되시길 바랍니다.더불어 전남에 민간 ai 센터 유치에도 신경써주시길....,4yIgsTFat5k
@gyunghwanjang6631,1,魔鬼军团,4yIgsTFat5k
@장자밀,0,"호남을 어떤측면에서 홀대한 김대중대통령의 전철을 밟지안으시길..
잘하리라 믿습니다..
참고로 저는 호남출신이 아닌 서울 출신입니다",4yIgsTFat5k
@STKim-i9k,0,양아치들 합류?,4yIgsTFat5k
@jonghokwack1989,0,지역은 나두고 능력있는 사람을 채용합시다 민주당 화이팅,4yIgsTFat5k
@또또리-g4z,0,전과4범 똥닦을 휴지들 모였네,4yIgsTFat5k
@k81234-i,0,"정준호 의원님 송보건설 부도로 순천 송보파인빌 아파트 입주민들이 주택기금미상환으로 근저당권 설정되어 고통을 받고 있어 도움을 부탁드립니다

1",4yIgsTFat5k
@칠성사이다-j7e,0,좋이요    화이팅😅^^,4yIgsTFat5k
@남안병국-f4m,0,뭘하겠다고?~,4yIgsTFat5k
@정순-v3i,0,모든여러분 든든합니다  보좌 잘해서 후보님이 정치잘해 잘사는나라가되은데  도움이돼면좋겟습니다,4yIgsTFat5k
@김헌민-y6g,0,호남은 이재명이여~할매들이 합심하면 겁나브러,4yIgsTFat5k
@MintMine-o1n,0,케빙신 뉴스는 안본다,4yIgsTFat5k
@hyunhungyun6696,0,아니 그런 일은 없을거다 재명아웃이다 이름이나 바꾸든지 모르나보네 이름대로간다는!,4yIgsTFat5k
@ssng1890,1,반드시 저것들 끌어다 조사해라,M0p8t0hwTOE
@노희철-n7p,1,선관위가문재야선관위놈들싹없에야합니다,M0p8t0hwTOE
@풀업조아,1,지령받고 주술 부적같은 의미인듯?? 미쳤구나 . 한편으로 선동 프레임 씌우는 의미??,M0p8t0hwTOE
@해밀-z1f,1,"""어떠한 경우든 좌빨이 더했으면 더했지, 절대 덜하지않는다. 이건 진리다""",M0p8t0hwTOE
@skymind1737,1,"웃김  증국인들 
 부정선거는 말도안하는 
것들이 이런건 엄청 
떠드네",M0p8t0hwTOE
@user-tn9wg1bv1l,1,대놓고 부정선거하겠다는거다,M0p8t0hwTOE
@재미난세상-c1r,1,선관위 해체하고 예전 처럼 국공무원들이 수기개표하고 공무원들 수당을 올려 주는게 선관위 급여 나가는 것보다 국고를 덜 축낼것이다.,M0p8t0hwTOE
@홍길동-p5h6c,0,"선관의자체를 해체하라
없어도되는 쓸모없는기관이다 세금이아깝다 ㅆㅂ",M0p8t0hwTOE
@영광-g9q,0,이런선관위뭣들하는거야.정말불안하다세상이.뭔가지들끼리통하는암호인둣하네.,M0p8t0hwTOE
@연희박-u6j,0,신성한 대한민국에서 저런 일이 있다니요  헐!,M0p8t0hwTOE
@j.x주,0,문죄인 리죄명 당장구속,M0p8t0hwTOE
@jaeyoon7714,0,선관위 해척하고 수작업해라 도저히 믿음이안간다 전국민이 의심하고있다,M0p8t0hwTOE
@김인환-m7j,0,"선관위는 폐지
시키고 행정부로 이관
해야한다직원 전원
해고 해야한다",M0p8t0hwTOE
@박나리-i3n,0,"선관위 주위를 다 파두져 보면 별것이 다 나올것 같음 선관위 가족 족보 부정 부패 들어 날까 두려운 미밀 장부 다 그 주위에 묻혔을 것임 
선관위는 두말 할것 없이 해체가 답 입니다.묻은 빅토리 천 간첩 지령과 암호가 아닐런지 그냥 넘길 일은 아닐듯 제발 허투로 보들 말고 확실이 캐네어 조사를 해야 합니다.",M0p8t0hwTOE
@종화이팅,0,선관위 해체하라,M0p8t0hwTOE
@정원-y3k,0,저런거보고. 가만있는민주당 도같은. 패다,M0p8t0hwTOE
@소나무-u5k,0,참이나라우두머리부터갑첩이니이나라가간첩들이설쳐대고있다,M0p8t0hwTOE
@김갑연-d6o,0,선관위 정체불명의 물건 무엇일까 의심스럽네,M0p8t0hwTOE
@hsuehew-x5i,0,중국인인듯,M0p8t0hwTOE
@hyepark590,0,나라가점점 무서워지고있는느낌,M0p8t0hwTOE
@명창형,4,"저는 너무도 오랜만에 ""대화""를 나누는 품격있는 두 사람을 봤습니다.. 정부와 국민과의 모습이 지금 이 모습이라면..이라는 상상안되는 상상을하며 즐거운시청했습니다.
늘 응원하겠습니다 두분.",YE6QwCp9vaU
@계란장수-g7f,3,당신도 평소 극우채널 보는군요. 본인이 억울하게 당하고나서야 깨닫는군요,YE6QwCp9vaU
@김기정-l7t,2,"낭만적인 가치관이 또렷한 홍장원님이십니다.
반려견과 산책하면서 행복을 느꼈다 ~ 라는 그 말에 
크나큰 감동을 받았습니다 ❤",YE6QwCp9vaU
@jis6467,2,"홍차장님 정말로
존경스럽습니다
이렇게 강직하신분이 우리 나라에 꼭 필요하신분 같습니다",YE6QwCp9vaU
@HKPark-un1xy,1,"한번 더 보니 김현정님, 쫒겨났다는 표현을 하네~ 은근즐쩍  약 올리는것도 아니고ㅠ",YE6QwCp9vaU
@You-tw4qx,1,홍장원님이 나오신다해서 이런 프로를 다 보네여. 홍장원님 다음에는 좋은 프로에만 나오셨으면 합니다. 더욱 응원하겠습니다.,YE6QwCp9vaU
@희숙박-j9r,1,"홍장원 님
응원합니다",YE6QwCp9vaU
@BIG토리아,1,감동적입니다~응원합니다. 저도 맞추기만 하며 살아왔는데... 저도 제 이름으로 자유롭게 살아보겠습니다^^,YE6QwCp9vaU
@육아맘이재,1,제이티비씨 인터뷰때도 고백했지만 홍차장님 사…사랑합니다. 힛 ❤,YE6QwCp9vaU
@봄봄-u6g,1,"보수의 가치를 알게해준 사람
보수의 정의를 몸소 깨닫게 해준 사람
나라를 위한 보수가 어떤건지
국민들을 계몽시킨 사람

봤냐 김계리 아줌마
저런게 국민에게 깨우침을 알게해준 분이다
계엄계몽계리😂😂😂😂",YE6QwCp9vaU
@이성헌-f7e,1,이분 을 보면서. 나도 저절로 애국자 가 되는것같아.  눈물나네,YE6QwCp9vaU
@커피mlk,1,홍장원 차장님 국정원 으로 국정원 원장님 으로 모셨주세요 ~응원합니다,YE6QwCp9vaU
@몽이-k9k,1,"홍장원 제1차장님 존경 합니다 

꼭 본 이름 찾으셔서 자유롭게 누리시기바랍니다",YE6QwCp9vaU
@이승원-t6e,1,"돌이켜보면 홍장원이어서 다행이었고 홍장원이라 가능했던 진실규명이었다고 확신합니다 정말 다른사람이 홍차장님 자리에 있었더랴면 어땠을까 생각해보니 홍차장님이 국민을 살렸다  싶습니다.  한덕수, 최상목, 박성재, 이상민 같이 알수없는 침묵으로 국민들을 배반하는 국무위원들이 일체치하에 친일파와 다를게 뭐있나요. 이렇게 시대마다 국민을 위한 애국자와 매국노는 분명히 우리곁에 있지만 그걸 분별할줄 아는 똑똑한 국민이 얼마나 제목소리를 크게 내는냐에 따라 나라가 바로설수 있지않나 싶습니다.   투표 정말 잘해야 합니다.  홍차장님 차기정권때 나라를 위해 큰 일 하실수있됴록 꼭 좋은자리에 기용되엏으면 바래봅니다. 언제나 응원힙니다~!!!!!♡",YE6QwCp9vaU
@꼬마-k1y,1,국정원장은 이분이딱이네,YE6QwCp9vaU
@맑은나래,1,확고하신 소신발언 정말 훌륭하신 홍차장님 존경합니다🎉🎉🎉,YE6QwCp9vaU
@actor_chawoogi,1,"와...저는 다른 일하면서 화면은 제대로 못보고 이어폰으로 들었는데요, 부드러운 목소리톤, 귀에 팍팍 꽂히는 딕션과 발성, 고급스런 단어.어휘의 선택. 
그냥 방송을 듣는데 인간 홍장원이 진실하게 보여서 너무 팬이 되어버렸어요. 왜이렇게 스피치를 잘하시나요? 매력터지십니다! 
저 당장 팬카페 가입하러 갑니다.
😊😊😊😊😊",YE6QwCp9vaU
@user-bq3yr4sz5r,1,"홍차장님 진실의힘은위대합니다
모두를 위해어려운걸음해오신홍차장님
진심으로감사드립니다
화이팅하세요 ㅎㅎ 😅",YE6QwCp9vaU
@ysn6282,1,"저도 응원합니다
팬입니다",YE6QwCp9vaU
@user-ep7pt4fr9b,1,쉽지 않으셨을것 같은데 대단하십니다ㆍ가족분들은 얼마나 행복하실까요,YE6QwCp9vaU
@동인박-v3u,1,이재명   지금부터  독재잖아요   무서워요  재명이부터  짤라야 합니다,BVwxndCgsnQ
@동인박-v3u,1,제발   그만보고싶다   이쟁명   처넣어야  합니다  전과자,BVwxndCgsnQ
@동인박-v3u,1,밋낮이지요   민당는  혜채가  답입니다,BVwxndCgsnQ
@동인박-v3u,1,도련님     협박당  민당   소리질러대고     문제는  내는데    답변는   안들어   이런 개갇은  경우가   허다하다  국회도  혜산    전과법도  구속    빨리  구속하자,BVwxndCgsnQ
@동인박-v3u,1,잡법  손바닥    빨리  구속합시다    독재자도  노,BVwxndCgsnQ
@용봉화-m1i,1,김경수 김동연은  들러리로  나온 거라고  생각 함니다,BVwxndCgsnQ
@김나비맘,1,귀신보다 무서운 인간  제발 니 얼굴않보았으면 좋겠다  감옥으로 가던지  지구를 떠나던지  지겹다,BVwxndCgsnQ
@두성김-c5z,1,"판사의 판결이 문제가 않이라
그런판결을한
판사들이 대통령을 끌어내림으로
우리나라 도덕이 무너지고  나라가 찌그러진  판사 몆이 나라를  뿌리채 망치고있다",BVwxndCgsnQ
@이영애-r9b,1,"서지영의원님
속이시원합니다",BVwxndCgsnQ
@두성김-c5z,1,이재명😨😭😱😡👹☠️,BVwxndCgsnQ
@옥순이-g2y,1,"속이시원합니다
응원합니다",BVwxndCgsnQ
@박용숙-y2d,1,그렇게제가많은데국민힘뭐하고잇어요우리일반는손한데치변벌금물하는데왜이재명무서은재을젓는데배운신분들뭐하고계세요우리는배우지못해서못해요,BVwxndCgsnQ
@도토리-b8d3,1,저 밑바닥 쓰레기 삶 살았지싶다. 품의하고 한참 격 떨어진 내적임 쓰레기로 가득찬 인간.,BVwxndCgsnQ
@도토리-b8d3,1,"통쾌,상쾌 😊멋집니다.이지영님  홧팅!!",BVwxndCgsnQ
@이명희-w1n,1,재명 사람아니지요 속 터집니다.자기죄를 몰라,BVwxndCgsnQ
@차정희-n4s,1,"체한것이 내려간듯 합니다!
더  적나라하게 좀  말씀 해 주시지요",BVwxndCgsnQ
@biblicalgeographytv8627,1,"권력은 잔인하게 복수는 소리없이 이런자가 대통령?
국격이고 뭐고 없다
너자신을 말하네ㅈ",BVwxndCgsnQ
@jungkim6883,1,"이재명 안되도, 민주당이 잡으면, 나라 골로감. 팬앤 마이크, 윤어게인 시위는 방송도 안하네.",BVwxndCgsnQ
@란-p5k,0,내말이 진짜속시원한말씀들 최고입니다,BVwxndCgsnQ
@김종예-f8v,0,서지영의원님 속이 시윈합니다,BVwxndCgsnQ
@officialopenmindTV,961,하단【굥짜장썰뎐 67회】 '마약'때문에 계엄을?!!!! '견찰'이 된 경찰! 민낯공개!을 클릭하시면 본편을 시청하실 수 있습니다,CEIH1kXwwvU
@이구영-f3w,2,마약수사는 검찰과 김건희부터 수사해야 합니다.,CEIH1kXwwvU
@alive5795,1,인간 같지도 않은 것들... 진짜 나라 망하게 하려고 작정했었네...,CEIH1kXwwvU
@우회전-e6m,1,이런  쓰레기 같은 내용을 떠드는 인간들이나 믿는 인간들이나 한심하구나,CEIH1kXwwvU
@우회전-e6m,1,"나이지아도 안 하는 짓은 대한민국이 했다고. . .
정신 차려라
유언비어 퍼트리는 자들은 검거 해 법정 최고 형량으로 다스려야 한다",CEIH1kXwwvU
@한상준-j9v,1,윤희근 ᆢ,CEIH1kXwwvU
@한상준-j9v,1,"아직도 ᆢ
인천공항 에 마약탐지견 없나ᆢ ?",CEIH1kXwwvU
@insunyi6758,1,아.. 소름끼쳐~ 마녀가 바보 멧돼지 가스라이팅 성공하더니 다음단계로는 한 나라를 말아 잡수려는 수작을..,CEIH1kXwwvU
@썬파워-l3f,1,철저히 조사해 죄가 있으면. 마약우두머리는. 사형시켜라,CEIH1kXwwvU
@나그네-f4t,1,"국민이 모두 경찰이 되어 비리경찰을 체포해야 할 판국이로구나!
오호라 통재라!
윤희근 이놈!",CEIH1kXwwvU
@새신,0,국민의 엄마라는 국민의 아버지 라는 것들이  사기꾼이라니 천벌받아라 ㆍ,CEIH1kXwwvU
@G63-j9h,0,필리핀 두테르테랑 똑같네. 마약과의 전쟁으로 마약 시장 독점! 아들이랑 사위가 삼합회랑 필리핀 마약 독점 공급! 걸려서 청문회 나오고 난리도 아니었는데,CEIH1kXwwvU
@ggmam3821,0,"그 마약이 다 어디갔을까요?
다시 마약청정국이 되긴 어려울까요?
여러분 덕분에 이런 사실을 알게 되네요.  국민들이 다 알아야할텐데...",CEIH1kXwwvU
@Luckyfinandjake,0,윤건희와 내란당의원들 ㅁ약검사 해봐야한다!!,CEIH1kXwwvU
@seoryeongim2535,0,"이자는 또 뭐야,,,, 경찰이 그렇지 뭐",CEIH1kXwwvU
@awesome-mz2lj,0,이번에 수사해서 저놈들 꼬리가 밟혀 나오면 모조리 아조지탄광으로 보내던지 넥타이 공장으로 보내 소각시켜야 한다. 그래야 나라가 산다.,CEIH1kXwwvU
@셔스-m4j,0,와 시발...........,CEIH1kXwwvU
@김경원-y7j,0,이 사건은 절대 잊고 넘어가면 안됩니다 우리의 가족들 주변이 피해자가 될수 있기 때문이에요,CEIH1kXwwvU
@오백조-y8j,0,정말 대단하다,CEIH1kXwwvU
@비질란테-r3t,0,범죄도시네 이 미친범죄정부,CEIH1kXwwvU
@코코내꼬양,27,국민이    청구합시다,L7VD3SuDi_Y
@짱군맘,13,천공 무당말듣고 용산으로 이전했으니 전부다 환수하자,L7VD3SuDi_Y
@호두짱-z6j,8,미쳤구나,L7VD3SuDi_Y
@박기식-j4n,5,미치겠다 나라발전을 퇴보시키고 한건없고 국민세금만 물쓰듯한 이사람한테 전부 배상하겠다 그라야되지,L7VD3SuDi_Y
@안병기-i8e,2,국칭당 지지자들 모두내놓고 나가라 윤성열부부 재산몰수,L7VD3SuDi_Y
@최유튜브-n4g,2,윤통부부가  물어내야지요,L7VD3SuDi_Y
@류경화-h8f,1,"학씨!
뭐 저런 것들이 있노? 구상권 청구해서 끝까지 받아내야 합니다.
상징인 청와대를 두고 으이그~",L7VD3SuDi_Y
@성헌식,1,"당연히 구상권청구~~~
미친넘 호화생활하라고 국민들 세금낸게 아닌데~~~~~~",L7VD3SuDi_Y
@남김완용-v7o,1,앵 앵커님 수십억! 아냐 이작자들 수천억 조단위지.모든 재산 몰수 해야 됨니다,L7VD3SuDi_Y
@조남덕-c7r,1,밎친놈들  허울좋케 용산 청화대 있쓰면  마음데로 못하고  그러니  용산으로간 거다 지 맘데로 할려고 쯔.  쯔. 한심하다 밎친 인간아,L7VD3SuDi_Y
@이겨내자-m7u,1,그것들이 나라를 망쳤어요 나라돈을 물쓰덧 임기를 다 채웠으면  나라더 빛더미에 묻쳤을거닙다 그나마 다행이네요,L7VD3SuDi_Y
@김남용-c3w,1,그럼 민주당이 쓴 국민 혈세는 어떻게 해야하니?,L7VD3SuDi_Y
@김경은-r9v,1,덕분에 청와대 구경 잘 했어요,L7VD3SuDi_Y
@권영숙-f7s,1,철저히 ㅡ지지자들과 ㅡ윤거니 최은순이 내야한다 재산 싹다 환수해야 한다  내란당도내야지,L7VD3SuDi_Y
@의령대첩,0,아무것도 않하고 돈만챙겼으니  당연히 엄청나게 들어가겠지 아크로비스타에도 보안시설 했다고 했자나,L7VD3SuDi_Y
@종삼김-g3e,0,"미친놈 수십억원 환수해야 한다 
10석렬은 돈 많으니까 환수하세요",L7VD3SuDi_Y
@박호경-e8i,0,또라이  한놈이 엄청난 세금낭비..😢😢😢,L7VD3SuDi_Y
@경수신-s2o,0,건이 주식 사기친돈다압수해라그러면 부족하니그집안싹압수해라,L7VD3SuDi_Y
@박승옥-c5r,0,"수십억 수백억도  아니고  뭐그리 많다고  
난리야 문재인 정권  나라살림  수조원을  썼는데 그까짓돈은  세발의 피지  지금수십억이  돈이가 아파트 한채도  수십억인데 ~~",L7VD3SuDi_Y
@myungheelee1902,0,세금 낭비하는건 범죄다.,L7VD3SuDi_Y
