comment_author,comment_likes,comment_text,video_id
@숙-n9k,0,"여기 다 미쳤구나
그럼 여사님이지 호칭 이 뭐 어때서
나랏돈 펑펑 써제깐 김정숙 김혜경 보다 훨 정직하고 순수하시구만",x-m9eTP_iGo
@way39-TV,0,김계리 인듯한데 제대로 확인해라,x-m9eTP_iGo
@way39-TV,0,이 바보야 김거니가 아니다 걸음걸이를 봐라,x-m9eTP_iGo
@yurij746,0,내란수괴 배우자,x-m9eTP_iGo
@미니-d2z,0,"언론사들 왜자꾸 여사여사거려ㅡㅡ
이러니 기세등등하자나ㅡㅡ",x-m9eTP_iGo
@itsmommom4898,0,왜 이런짓 까지?사생활 침해 아닌가?너무 하네ㅜ 인간적으로,x-m9eTP_iGo
@이미자-b1n,6,"국정원장님
꼭새운정부에서
되셔요..응원하겠습니다",YE6QwCp9vaU
@김기정-l7t,2,"낭만적인 가치관이 또렷한 홍장원님이십니다.
반려견과 산책하면서 행복을 느꼈다 ~ 라는 그 말에 
크나큰 감동을 받았습니다 ❤",YE6QwCp9vaU
@jis6467,2,"홍차장님 정말로
존경스럽습니다
이렇게 강직하신분이 우리 나라에 꼭 필요하신분 같습니다",YE6QwCp9vaU
@계란장수-g7f,2,당신도 평소 극우채널 보는군요. 본인이 억울하게 당하고나서야 깨닫는군요,YE6QwCp9vaU
@지영직-t5i,2,차기국정원장님 홍차장님응원합니다,YE6QwCp9vaU
@명창형,1,"저는 너무도 오랜만에 ""대화""를 나누는 품격있는 두 사람을 봤습니다.. 정부와 국민과의 모습이 지금 이 모습이라면..이라는 상상안되는 상상을하며 즐거운시청했습니다.
늘 응원하겠습니다 두분.",YE6QwCp9vaU
@이성헌-f7e,1,이분 을 보면서. 나도 저절로 애국자 가 되는것같아.  눈물나네,YE6QwCp9vaU
@커피mlk,1,홍장원 차장님 국정원 으로 국정원 원장님 으로 모셨주세요 ~응원합니다,YE6QwCp9vaU
@이승원-t6e,1,"돌이켜보면 홍장원이어서 다행이었고 홍장원이라 가능했던 진실규명이었다고 확신합니다 정말 다른사람이 홍차장님 자리에 있었더랴면 어땠을까 생각해보니 홍차장님이 국민을 살렸다  싶습니다.  한덕수, 최상목, 박성재, 이상민 같이 알수없는 침묵으로 국민들을 배반하는 국무위원들이 일체치하에 친일파와 다를게 뭐있나요. 이렇게 시대마다 국민을 위한 애국자와 매국노는 분명히 우리곁에 있지만 그걸 분별할줄 아는 똑똑한 국민이 얼마나 제목소리를 크게 내는냐에 따라 나라가 바로설수 있지않나 싶습니다.   투표 정말 잘해야 합니다.  홍차장님 차기정권때 나라를 위해 큰 일 하실수있됴록 꼭 좋은자리에 기용되엏으면 바래봅니다. 언제나 응원힙니다~!!!!!♡",YE6QwCp9vaU
@꼬마-k1y,1,국정원장은 이분이딱이네,YE6QwCp9vaU
@맑은나래,1,확고하신 소신발언 정말 훌륭하신 홍차장님 존경합니다🎉🎉🎉,YE6QwCp9vaU
@actor_chawoogi,1,"와...저는 다른 일하면서 화면은 제대로 못보고 이어폰으로 들었는데요, 부드러운 목소리톤, 귀에 팍팍 꽂히는 딕션과 발성, 고급스런 단어.어휘의 선택. 
그냥 방송을 듣는데 인간 홍장원이 진실하게 보여서 너무 팬이 되어버렸어요. 왜이렇게 스피치를 잘하시나요? 매력터지십니다! 
저 당장 팬카페 가입하러 갑니다.
😊😊😊😊😊",YE6QwCp9vaU
@user-bq3yr4sz5r,1,"홍차장님 진실의힘은위대합니다
모두를 위해어려운걸음해오신홍차장님
진심으로감사드립니다
화이팅하세요 ㅎㅎ 😅",YE6QwCp9vaU
@ysn6282,1,"저도 응원합니다
팬입니다",YE6QwCp9vaU
@user-ep7pt4fr9b,1,쉽지 않으셨을것 같은데 대단하십니다ㆍ가족분들은 얼마나 행복하실까요,YE6QwCp9vaU
@남수김-x4z,1,홍차장님 감사함니다 앞으로도 국민을위해 일해주세요 응원할게요,YE6QwCp9vaU
@가다음-i6d,0,차기정부 국정원장님으로 추대합니다,YE6QwCp9vaU
@이종환-s1w,0,"왜 이글은 금방 삭제가 되나요 있는그대로 펙트를 알리는 댓글인데  삭제하시는 이유가 뭡니까

홍장원 전 국정원 1차장이 내란몰이의 시발점이었던 “정치인 체포 명단 메모”의 작성 경위에 대한 진술이 허위로 드러나자 방송 인터뷰에 나와서 변명하며 한 말이다. 앞서 국조특위나 헌법재판소에 출석하여 거침없이 말하던 것과는 전혀 다른 모습이었다.

거짓말쟁이들이 마지막에 끄집어 드는 변명은 공히 “기억의 오류”다.

’기억의 오류‘가 아니라 치밀한 준비와 연습이 만들어낸 확실한 ‘기억의 조작이다",YE6QwCp9vaU
@rladbgh84,0,"홍장원 차장님도 국정원처럼 종합선물세트 같은 분이세요. 카리스마, 영특함, 멋진 목소리, 얼굴, 이름까지.... 너무 멋지세요^^ 항상 응원합니다.",YE6QwCp9vaU
@mint4230,0,"홍장원 차장님
존경합니다 
건강하세요 ❤",YE6QwCp9vaU
@핫구글,48,석열이한테. 구상권청구 해야 한다,L7VD3SuDi_Y
@코코내꼬양,21,국민이    청구합시다,L7VD3SuDi_Y
@짱군맘,12,천공 무당말듣고 용산으로 이전했으니 전부다 환수하자,L7VD3SuDi_Y
@호두짱-z6j,7,미쳤구나,L7VD3SuDi_Y
@박기식-j4n,5,미치겠다 나라발전을 퇴보시키고 한건없고 국민세금만 물쓰듯한 이사람한테 전부 배상하겠다 그라야되지,L7VD3SuDi_Y
@안병기-i8e,2,국칭당 지지자들 모두내놓고 나가라 윤성열부부 재산몰수,L7VD3SuDi_Y
@최유튜브-n4g,2,윤통부부가  물어내야지요,L7VD3SuDi_Y
@성헌식,1,"당연히 구상권청구~~~
미친넘 호화생활하라고 국민들 세금낸게 아닌데~~~~~~",L7VD3SuDi_Y
@남김완용-v7o,1,앵 앵커님 수십억! 아냐 이작자들 수천억 조단위지.모든 재산 몰수 해야 됨니다,L7VD3SuDi_Y
@조남덕-c7r,1,밎친놈들  허울좋케 용산 청화대 있쓰면  마음데로 못하고  그러니  용산으로간 거다 지 맘데로 할려고 쯔.  쯔. 한심하다 밎친 인간아,L7VD3SuDi_Y
@이겨내자-m7u,1,그것들이 나라를 망쳤어요 나라돈을 물쓰덧 임기를 다 채웠으면  나라더 빛더미에 묻쳤을거닙다 그나마 다행이네요,L7VD3SuDi_Y
@김남용-c3w,1,그럼 민주당이 쓴 국민 혈세는 어떻게 해야하니?,L7VD3SuDi_Y
@김경은-r9v,1,덕분에 청와대 구경 잘 했어요,L7VD3SuDi_Y
@권영숙-f7s,1,철저히 ㅡ지지자들과 ㅡ윤거니 최은순이 내야한다 재산 싹다 환수해야 한다  내란당도내야지,L7VD3SuDi_Y
@구장님,1,"천벌을 받을것이다
교도소 빨리 보내라",L7VD3SuDi_Y
@맘보-g4i,0,"❤❤❤❤❤무당굿당. 뭘고쳐쓰나요 ,그냥 공중분해하세요",L7VD3SuDi_Y
@SHG-k6k,0,"어째든 바꺼야하먼 바꿔야죠
세금때문에 해야할 일 머뭇거리면 안됩니다.
치울건 후딱 치워야겠죠",L7VD3SuDi_Y
@김명준-c6k,0,당 연하지  미천냐,L7VD3SuDi_Y
@옥화-e5i,0,"문제인때. 보다
세금 안썼다😢😢
65명 경호원세금
생각해봐라😢😢",L7VD3SuDi_Y
@병준김-u9w,0,"하나에서열까지 꼼꼼히따져 받아래야죠,나랏돈을 개인쌈짖돈쓰듯했으니,,,",L7VD3SuDi_Y
@jungkim6883,1,"이재명 안되도, 민주당이 잡으면, 나라 골로감. 팬앤 마이크, 윤어게인 시위는 방송도 안하네.",BVwxndCgsnQ
@위너-o7k,1,이재명을 지지하는 사람들 정신 이상자 같아요~,BVwxndCgsnQ
@진정한-r6j,1,이죄명 쌩쑈짓거릴 보고 ㅡ저것들은 다 짜놓고 이러고들 있져ㅡ니가 되봐라 이나라 어떻게 디비지는지,BVwxndCgsnQ
@도화이-s7d,1,이재명은 이제그만 꺼져라 구속,BVwxndCgsnQ
@정용표-t6s,1,저런 자가 대권 최고 지지율을 얻고 있다니 기가 차고 개딸들 수준이 보통사람이하라고 생각된다.,BVwxndCgsnQ
@만추-s4q,0,정확히 팩트를 말씀 하시네요.,BVwxndCgsnQ
@정순자-p5b,0,그런소리듣고 웃는인간들도~~,BVwxndCgsnQ
@sabangstar88,0,😅😅😅,BVwxndCgsnQ
@inli-o5o,0,"정확한 정체,
'악귀'의 졸개s : 
 
너희는 노예. 어느 때든 네 모가지는 없다.

박찬대 최민희 박범계 전현희 서영교 .. 자청 노예 국민 영구 지배. 

최후 필 '심판' 한다.",BVwxndCgsnQ
@정순자-p5b,0,속이 뻥 뚤리네유~~,BVwxndCgsnQ
@최순임-e5s,0,이재명도독놈을빨리감옥 보내세요 잘하고있어요,BVwxndCgsnQ
@무궁화-o5l,0,이재명감방발발아발아개똥거지강패,BVwxndCgsnQ
@김승찬-t3p,0,시원해,BVwxndCgsnQ
@박복자-c6o,0,이죄명 사퇴해라,BVwxndCgsnQ
@송기은-k4h,0,이런 쓰레기를 지지하는 쓰레기 인민이 더 문제,BVwxndCgsnQ
@김두경-t5s,0,야믜탈을 쓴 늑대 이재명 지워버려야 돼야 이나라 바로갈수  있으니 국민들 정신바짝 차려야 됩니다.기도 이 나라는 사랑하시는 하나님 이나라를 불쌍히 여기시고 붙들어주시며 나라와 국민을 위한 올바른 지도자가 선출될수 있도록  도와주옵소서 예수님  이름으로 기도드립니다.아~멘.,BVwxndCgsnQ
@유n6k,0,정치를 할만한사람이 해야됩니다,BVwxndCgsnQ
@박복자-c6o,0,감사합니다 고맙습니다,BVwxndCgsnQ
@이옥신-m8s,0,"대단합니다
이재명 인간이
안닙니다.",BVwxndCgsnQ
@주님바라기-p4n,0,옳소,BVwxndCgsnQ
@오인옥-q9i,5,"어쩌면 좋을까요 ㅠ
가슴아프고 기가찹니다 눈물이납니다 
아가 부디 좋은곳에서 걱정없고 편하고 행복하길 기도한다 😢",ow_5SJj622Y
@강승희-l4p,3,마음이 아프네요 왜 이렇게 어려운 사람에게는  도움이 없었을까요조금만 도움이 되욨거나 훔쳤다고 신고 할것이아니고 이야기 잘 들어봐줬다면 귀한 생명 이리 가는것은 안돼지 않았을까 싶네요 봉사도 할란지라 너무 컴사도 좀 조급했네요,ow_5SJj622Y
@user-zn1cn9cm2w,3,그걸로 공부하구 싶어서 그랬겠지요.마음 아픈 사연이네요,ow_5SJj622Y
@c9y6m,3,"노트북.얼마나갖고싶었으면!너무가슴이아프네요,아직나이도어린데~좋은곳에서행복하세요~",ow_5SJj622Y
@구연김-b6x,2,"너무 안타까워 맘이 아프네요
경찰이 형편이 어려운 학생을
조금 이해 했다면 좋았을걸
이 착한 아이를 어쩜니까",ow_5SJj622Y
@희-k7u,1,"안타깝네요 
아버지는 어떻게 살라고 혼자갔니 가슴이아픕니다
우리나라에도  어려운 사람들이 많습니다
중국인들한테가는 특혜제발 우리나라국민들에게 갈수있기를바랍니다
다음 생이있다면 그곳에선 부자집 이었으면합니다
고인의명복을빕니다",ow_5SJj622Y
@두딸기의향기,1,정부는 뭐하냐?너희들 정치질에 얼마나 더 희생자가 나와야되는걸까?나밖에 모르는세상ㅠㅠ돈이면 안되는세상일지라도 제발 스스로의선택은 하지말아야지ㅠㅠ 시한부인 분들도 꿋꿋하게 힘내려하는데...참 진짜 너무 속상하네 아버지는 또 얼마나 가슴이 ㅠㅠ,ow_5SJj622Y
@박토토-p2l,1,"견찰   🐕 들이  얼마나  윽박질럿으면
개견들",ow_5SJj622Y
@백인순-g4r,1,"경찰에 넘기기 전에 왜 그랬는지를  잘 알아보고 배려가 있었어야.
여유는 없고 얼마나 노트북이 갖고 싶었으면 ...
😢😢😢😢😢😢",ow_5SJj622Y
@골든탑,1,"사춘기 청소년들은  순간 이탈 행동을  할수있는데.... 훈계정도로  한번쯤 용서를  해주지  가난과 편부 가정이 죄가되었구나 아가야 
열심히 살았는데  그곳에서는 편견과 가난이 없는 곳이기를....",ow_5SJj622Y
@이보연-l8w,1,정상참작하고ㆍ한번쯤ㆍ타이르고ㆍ용서해줬음ㆍ이런일.벌어졌을까.참..어른의역활이.뭘까.얼마나.갖고싶었음ㆍ맘.아프다.초범에.단독범죄.인데ㆍ현명하게ㆍ대처했음ㆍ그.까짓.노트북이.뭔데ㆍ그.소년의생을.마감.하게하나.이.사회가.반성해야한다.큰.도둑이.판치는세상에ㆍ어떻게ㆍ이런일이.아버지가.걱정이다.살아갈.희망이.없어졌는데ᆢ눈물.난다,ow_5SJj622Y
@yjy7605,1,아휴 ㅜㅜ,ow_5SJj622Y
@이은경-r9w4q,1,문죄인 이죄명 대북송금 하지말고     불쌍한   우리국민좀 도와줘라,ow_5SJj622Y
@신내대명아파트,0,너무 마음이 아파요 얼마나 노트북이 갖고싶었으면,ow_5SJj622Y
@박정연-c7l,0,"부모님마음아퍼서. 어떡해여 ㅠ

좋은곳으로 가거라.",ow_5SJj622Y
@워니김-v2s,0,사주고 싶어도 사줄수가 없는 아들에 결단력 맘이 찡하네요....,ow_5SJj622Y
@niceu02,0,실수라는 말은 이럴때 해주는거 같아요 안타깝습니다,ow_5SJj622Y
@epicepic4512,0,"도둑놈이 쪽팔려서 선택한걸  미화 할 필요가 있나?
나도 14살 이후로 용돈이란걸 받아본적 없을만치 
스스로 다 하며 살았다",ow_5SJj622Y
@헤겅이추억사진,0,"아버지도 아드님도
훌륭하십니다",ow_5SJj622Y
@tv-lx1bp,0,아 가슴아퍼요  나비로 변해 아버지 생신에 한번가렴 검은 나비로 ~ 검은 나비저번에 시아버지가 한번 저도 왓거든요  좋은곳으로 가렴,ow_5SJj622Y
@홍-h4t,10,안철수 철수해라. 너같은. 사람이. 먼대통령 깜이나되냐.,0n7Re38uPXk
@정정숙-y9q,2,안철수는   자격이넘치는   지도자입니다,0n7Re38uPXk
@네이비-w3w,2,"말도 잘하고 내용도 하이엔드
역시 배운사람 안철수 지지한다",0n7Re38uPXk
@물방울-t4g,2,안철수가 대통령인 나라서 살고 싶다,0n7Re38uPXk
@지구본-z9h,1,"아니!!!!!!
이건 경선에서 경합하며  말해야하는거 아냐!!!!!!!
기자회견에서 하면 어떻게!!!!!!!!!이거 경선 위반 아닌가요???
경선은 뭐하러해!!!!!!!!!!참........이러니........개판이라고 하지........",0n7Re38uPXk
@MooSangKo,1,아이고 안푼수 또 시작이가,0n7Re38uPXk
@음악과여행의즐거움,1,철수씨 당신은 민심에 관심있나요? 윤석열 지지해서 대통령 만든 일등공신 사과하시고 조용히 철수하시요 국민앞에 부끄러운줄 아세요  어느날갑자기 지지자배신하고 윤석열한테 지지해서 대통만들고 손가락자른다고하고 도대체 민심을 읽기나하긴가요? 조용히 있으세요 말과행동을 안지키는 사람이 누군지모르겠네,0n7Re38uPXk
@makimaus0,1,"지금도 중국 북한에 언론 싹다 넘어갔고, 이재명 되는순간 중국속국으로 선거는 사라지고 한국 총통으로 잔인하게 평생 집권할 것. 정신차려라! 이게 지금 전쟁이다. 피아식별 못하고 우왕좌왕 하는것은 죽음 뿐이다. 중국 간첩들만 245만명. 연금 한해 1조 2천억을 중국인들이 미군방위비 맞먹게 쓸어간다. 한국인들 세금훔쳐서 가져가고있다. 왜 아무말이 없나? 언론도 동조자요 공범이다. 죄다 민노총소속에 중국인 돈먹고 지시대로 기사내면 온 국민을 그놈들 노예로 신안처럼 팔인먹겠다는 얘기냐? 니들은 후손들은 저놈들 발닦아주며 살아도 괜챦나? 한심하다!",0n7Re38uPXk
@makimaus0,1,"윤통의 파면은 미국 정부의 제7008조* 제재를 촉발할 수 있으며, 이는 양자경제지 원(III항), 국제안보지원(IV항), 다자간 지원 (V항), 수출·투자지원(VI항)의 중단을 포함 할 수 있다.""Section 7008""규정은 미국 정부가 외교원조를 제공할 때, 대상국의 정부가 부정하거나 비정상적인 방식(예를 들어, 쿠데타 등)으로 전복될 경우 적용함",0n7Re38uPXk
@makimaus0,1,"중국공안, ' 신장 위구르에서도 1,700만명을 투입해서 끝냈다. 한국은 훨씬 쉽다. 스스로 ""민주주의"" 라는 이름으로 우리한테 문을 열어주고 있으니까.'나라가 위태롭습니다.  중국실시간 댓글부대 4000만명! 중국잠재거주간첩 245만명!",0n7Re38uPXk
@makimaus0,1,탄핵되 쓰러진 윤카 상처에 소금좀 고만뿌려라! 윤어게인 으로 끝까지 하나된 목소리로 싸워야지. 분열은 곧 죽음 뿐인 것을. 유튜브 길거리에서 수개월 외쳐 싸웠지만 국민으로써 나라가 이지경으로 썩을때까지 무심한 사람들 많았다. 목숨걸고 국민들 다칠까 스스로 불법체포에 의연하게 잡혀간 윤통을 개개인 사사로운 서운함으로 퍼붓고 비난한다면 애국자 하나하나 죽이는 것과 다름이 없다. 지금 개인적인 한풀이  한탄할 시간 있으면 나라구할 방법이나 머리 식혔다가 다시 찾아보기를,0n7Re38uPXk
@makimaus0,1,목숨걸고 국민들 다칠까 스스로 불법체포에 의연하게 잡혀간 윤통을 개개인 사사로운 서운함으로 퍼붓고 비난한다면 애국자 하나하나 죽이는 것과 다름이 없다. 지금 개인적인 한풀이  한탄할 시간 있으면 나라구할 방법이나 머리 식혔다가 다시 찾아보기를,0n7Re38uPXk
@jongminjin.,1,안철수니손가라이나끊어라 개인간아,0n7Re38uPXk
@우경환-h6u,1,"인생을끝까지더럽게살아가고있네
눈치코치없이어떻게그럴까요
안철수씨정신좀차리세요당신은정치계에서라져야할사람부끄럽지도안은가",0n7Re38uPXk
@권이순-p4n,1,당 떠나면 끝,0n7Re38uPXk
@권이순-p4n,1,다음은 없다,0n7Re38uPXk
@ska3686,0,고구려   붕괴는   내부 분열  안철수 가 답이다,0n7Re38uPXk
@양영곤-t3c,0,누가 내란당을찍냐    한심하다,0n7Re38uPXk
@양영곤-t3c,0,이미 이재명후보가 대통령되었다  바보들아,0n7Re38uPXk
@구독-f8r,0,얼굴이 왜빨갛지 술한잔했나,0n7Re38uPXk
@지금성실정진,3,"<사법부를 온국민 앞에서>
불신으로 폭망시킨 지귀연 판사
<역사와 국민이 기억한다.>",KrSkbgc96II
@서울의.잔소리,2,국무회의 인줄 ㅡㅡ;;;;,KrSkbgc96II
@hanloi1947,2,윤석열 죄수복 강제로 입허라 죄수없다,KrSkbgc96II
@user-ex1911,1,구속시키고 재판진행 해라,KrSkbgc96II
@빅프록,1,JTBC 보지마세요.  토 나올라해요,KrSkbgc96II
@유비-e4d,1,판사라는 놈이 참 한심하고 비겁하기 그지ㅜ없다. 윤씨가 검찰총장시절 사법부를 졸로 보았던 것을 전국민이 아는데 이 판사놈은 배알도 없는지 굽실굽실 온갖 특혜를 다 주는구나. 대한민국 사법을 지 개인성향에 맞게 온갖 농락질을 다 하는구나. 이런 자도 언젠가 반드시 처벌받아야 나라가 바로 선다,KrSkbgc96II
@빗방울-n1m,1,서로  다  이야기되고 연출된것인가..저 웃음의 의미가 .음 ..내말잘듣고 있네 하는 의미인가 ... 왜 숨어서 재판을 하는가 생중계해라 역대   전대통령들 처럼 ..,KrSkbgc96II
@LaLaLandAREA,1,죄가있으면 빨리잡아 너으시오ㅡ 시끄러위서 못 살것어요 아고 머리야 병원가야것네,KrSkbgc96II
@gguytrewqs,1,"재활용도 안되는 쓰레기가 돌아다니네.
지귀연 니 책임이다
너도 같은 쓰××되기 싫으면 구속하고 생중계하고 똑바로해라",KrSkbgc96II
@hanloi1947,1,윤석열 머리 못돌게 고정 시겨라,KrSkbgc96II
@TV-td7gm,1,"지귀연 판새와.... 이놈 마누라 휴대폰을 압수하면  다 나옵니다.... 판새가   죄를 지어도   처벌을  못하나???
내란범측과   통화 내용 확보하라~!! 검찰은  알면서도    모른체  묵인 하면서 재판 쑈하고있다",KrSkbgc96II
@동인박-v3u,1,지귀연  변호사님   힘드시죠   그래도   윤대통령님   잘부탁합니다   두분   존경스럽습니다   대한민국의   희망입니다   화이팅,KrSkbgc96II
@동인박-v3u,1,사기탄핵  우두머리  이재명  구속하라,KrSkbgc96II
@davidchoi3748,0,"좌티비씨는 그냥 찌그러져있어라 종중매국방송이니까
중공돈이 아니면 회사운영도 못하는것들",KrSkbgc96II
@fmgjejp,0,"지귀연
앞으로 재대로 핀결해도
그동안 햇던 짓거리 만으로도
지귀연이는 
영원히 사회에서 격리됬음 좋겠다.

지귀연이가 내란쉬괴 이던지
그 본인이 악의축 이던지",KrSkbgc96II
@굿데이-um,0,미리 얘기 된듯..,KrSkbgc96II
@yumekim,0,"지귀연이 뭔데
저 자리에서
당장 끌어 내면 안됩니까?
무슨 판사야
지나가는 똥개들도
짓고 간다
멍.멍.멍",KrSkbgc96II
@yumekim,0,"아직도 
왕인줄 알공ㅆ나
국민들 한테
부끄러운줄 모르고
아이구
아무나 하나 9수토마",KrSkbgc96II
@홍석현-d1x,0,"사법부 고생들 많네~
반역자 범법자 정신이상이 확실한 놈을 재판들 하시느라 ~
전지전능 이란뜻은 아무 지도 없다는 뜻~",KrSkbgc96II
@불곰-c1k,0,석열이형. 그 변호인단이 실패한 인간들인데 그걸 또 써?????? 에휴 ... 능지 수준이 ㅡㅡ,KrSkbgc96II
@trdshorts777,1239,"🔺기성 언론에 진실이 가려지는 일이 없도록❗
💕구독 좋아요💕 꼭 부탁드려요❗",voBgRMfFTO4
@ahj6137,2,국회의원이 벼슬이냐? 국민을 위해 낮은 자세로 일해야지. 권성동은 정치인 자격 없다,voBgRMfFTO4
@큐브-e3w,1,참..정치한다는 국짐들은 한심하기 짝이없다!!,voBgRMfFTO4
@Doggy_lovely,1,"다른기자들도있었다니  놀랍네요! 그기자들은 동업자정신도없나보네요..
기레기들이어서 외면했나봅니다 내가구독하는뉴스타파가진정한 기자입니다. 홧팅!",voBgRMfFTO4
@사라-i5h,1,뉴스타파 진정한 언론!,voBgRMfFTO4
@GG-dn5vt,1,반드시 형사고소 !!!,voBgRMfFTO4
@앵무새수니콩이,1,진실한 방송 뉴스타파 입니다 항상응원합니다,voBgRMfFTO4
@해시계-p6x,1,성폭력 예방 교육이 필요한 국짐당은 연락주세요,voBgRMfFTO4
@남순김-j1c,1,구독좋아요 구독좋아요,voBgRMfFTO4
@순례자-k5l,1,권성동의 물리적인 폭력과 언어폭혁은 엄히 처벌 받아야 합니다.,voBgRMfFTO4
@엘사1004-y6q,1,"꼭 권성동 ~  고소해서 처벌받게 해주세요~  진짜 잘못된 권성동 인성도 정말 권성동자체가 찌라시급이라 생각합니다.
언론탄압에  허위사실 ! 명예훼손이에요~  꼭처벌받기를",voBgRMfFTO4
@sparrow8000,1,뉴스타파 봉지욱 기자님  소중한 참 언론인들 국민 80프로 응원 합니다 홧팅!!,voBgRMfFTO4
@김선화-c5e,1,권난동이 비리가 뉴스타파에 들통나니 온갖짓,voBgRMfFTO4
@자전거자전거-g4l,1,꼭 승소하시길 기원합니다 🙏,voBgRMfFTO4
@김정호-l6r,0,"비판하면 찌라시냐
권성동 홍준표는 찌라시 국회의원 이다",voBgRMfFTO4
@Harmony146global,0,"봉지욱기자,  고소 좋아요  뉴스타파팀 화이팅!",voBgRMfFTO4
@유복례-m3r,0,봉지욱 기자님   꼭  성공하세요,voBgRMfFTO4
@이제이-묘명심,0,제발꼭 고소해주세요..폭행죄,voBgRMfFTO4
@user-dl7xq3bg3r,0,개인감정이 실렸나 ㅋㅋ,voBgRMfFTO4
@user-dl7xq3bg3r,0,속시끄럽겠다,voBgRMfFTO4
@FreeRightNews,1146,자유민주주의를 반드시 지켜야합니다...구독 부탁드립니다,Amwy5E_fvkM
@김희경-f8p,10,"미군 사령관님들이여 감사감사합니다♡♡♡ 
미국과 미군들에게 항상 감사감사합니다♡♡♡
자유대한민국을 지켜주심
대한민국 국민들은 감사드립니다♡",Amwy5E_fvkM
@삼구-k3o,1,"한국과 미국은 영언한 우방, 감축 반대",Amwy5E_fvkM
@황성하-k2g,1,트가놈 훌터주세요 ❤🎉😅,Amwy5E_fvkM
@kesther3102,1,"트럼프 답이 없다. 내 이럴줄 알았다. 나쁜넘,",Amwy5E_fvkM
@황원-y5m,1,빨리 철수해라. 언능 한판뛰고 통일함 해보자.,Amwy5E_fvkM
@정원석-f1o,1,북한이 그럴 능력이나 있냐? 그냥 나가라..양키고우홈...아님 종전선언이나 해라...,Amwy5E_fvkM
@sanchesKoo-l4r,1,"찟재명은 주한미군철수!
찟주당은 남한북침경고!",Amwy5E_fvkM
@goodjhon0801,1,"자주국방 해야합니다
미군없어도 한/국의 국방력은 우수합니다
평화를 위하여 자주국방!!


이라고 미국 반대하는 놈들은
시뻘건 뻘갱이라 거에 내 소중한 포케몬 띠부씰 건다.
자유민주주의 대한민국 한미동맹 화이팅",Amwy5E_fvkM
@환후예-x5z,1,미국은 북한 보다  진실은 중국과 러시아 견제하기 위해서 한반도 포기하지 않는다고 봅니다.미국 철수는 북한도 싫어 할듯 현 중국이 러시아 북한 한국 일본 대만 필리핀 베트남 말레시아 싱가폴에 하고있는 분쟁 군사전략전술들을 보면 😢😢😢😢😢,Amwy5E_fvkM
@비니-m2w,1,핵만들면 미군없어도됨,Amwy5E_fvkM
@청사과-v5g,1,"미군사령관님들 너무 감사합니다🎉
미군철수는 바로 공산화입니다~ 중국과북한이 대한민국공산화하기위해 호시탐탐노리고 있답니다.",Amwy5E_fvkM
@그럼에도불구하고-g4w,0,대한민국 사람들이 잘 모르는 진실 중 하나가 6.25는 미군이 철수 했던 그 단 1년사이 발생했고 계엄을 해제 하고 군의 대규모 휴가를 보내던 그 휴일에 발발했지요.,Amwy5E_fvkM
@더워요-v9h,0,트럼프는 그걸 노리는거 같애. 남북전쟁,Amwy5E_fvkM
@user-ghjkgfdder,0,그냥 떠나라 한국 게대지들은 지켜줄필요없다,Amwy5E_fvkM
@우주인-m8j,0,"중국이야. 북한이 아니고 앵커야!
앵커가 의심 스럽네",Amwy5E_fvkM
@해변-b2j,0,"대한민국 국민 대통령 탄핵  시키는 국회의원 나라가 뭘 할수 있을까 ~???😢😢😢
국회의원 대한민국 국민 대통령 잘 달레서
대한민국 국민 민생그리고 경제 외교 대통령 과 국회의원 협동 하여야 대는데 이건 대통령 탄핵  왜 치고 문제 해결 할생각은 손톱 만큼 없는데
 대한민국 국정 엉망인 대한민국  북한군 이길수 
있을까 그리고 침공 하면. 북한 중국 러시아  대한민국 합동 칭공하지 북한군 침공 하게나 ~~~😂😂😂😂",Amwy5E_fvkM
@해변-b2j,0,"미국 철수하면 북한군 ~~100% 남침  
우크라이나 핵무장 포기 서명 하는 순간 
러시아 가 우크라이나 침공 핵무기 있어따면 과연 침공 해을까~~~???
대한민국 미국 미군 철수하는 순간 핵무기 포기 서명 갇은 효과 ~~~ 북한군 침공
대한민국 국회의원 전쟁 나면. 해외로 도망 가버립 ~~~😂😂😂😂😂",Amwy5E_fvkM
@이거냐,0,"북한 남침은 좀 개소리고, 러시아나 중국이 문제겠지....ㅋㅋㅋㅋ",Amwy5E_fvkM
@착한사람-m2q,0,큰일이네 다음 대선은 죄명이와 더블어 짜장당인데 그 짜장당을 견제해야 하는 국짐당이 너무 쓰래기라 힘들듯 하네 남침 가능성은 없을 거지만 이미 무기의 질이 달라서 중국이 참전을 안한다면 북한의 단독으론 힘들지 지금 짱깨당은 축제 분위기겠네 그리고 짱깨당이 독주하는 동안 한미 연합 훈련은 날아 갈거고 한국이 하던 역할은 일본 자위대가 대체 가능 할거니 그쪽으로 넘어 갈거고 한국은 점점더 짱깨화 진행될 거고 쿠테타 마렵다 정치인들 깡그리 잡아 들이고 사형수들 사형 때리고 화교놈들 쥐잡듯이 족치고파,Amwy5E_fvkM
@강경훈-f5v,6,복지해서 망한다? 진짜 나쁜 인간이네.. 저런 인간이 전형적인 강약약강,s_oqa-0zH5w
