comment_author,comment_likes,comment_text,video_id
@bluerichmond7603,1,"난 진짜 알도가 성급하게 들어가지 않고 좀더 신중하게 평소 텐션 유지하면서 맥그리거랑 라운드 거듭하며 오래 싸웠더라면 정말 명경기가 나왔을텐데 하고 너무 아쉬웠음.
알도나 맥그리거나 둘 다 존나 잘할 때였는데. 그 용호상박의 대결이 저렇게 허무하게 끝나버리다니... 개짜증 났었음!!! 퉤!!

 재대결을 했어야 했다고 본다! 리벤지 매치를 해서 제대로 겨뤄봐야 할텐데 알도가 왜 리벤지를 신청하지 않은지 이해가 안 감. 재대결이면 알도의 강력한 레그킥으로 맥그리거를 묶어 둘 수도 있었을텐데.",oj2sLAV1sOw
@csh9343,0,홍철이 폼 미쳤었다,oj2sLAV1sOw
@유인원과의산책,0,개비기 레슬링 관심없고 타격에 자신있는 선수일수록 경기수 쌓일때마다 분석당해서 결국 공략당하는듯,oj2sLAV1sOw
@carpet0204,0,경기를 보면서 치킨 먹을려고 부엌에 탁자를 가지러 갔다 돌아오니 경기가 끝나있었다,oj2sLAV1sOw
@유현상-s1h,0,헝그리 모드 맥구 사냥 모드,oj2sLAV1sOw
@집두한,0,맥구 전성기때 보면 상태 움직임 파악이 엄청 났음 전략도 좋았고 거기에 거리감 타이밍 정확도까지.. 너무 빨리 배부르지만 않았어도 전성기 더 길었을텐데,oj2sLAV1sOw
@whokilled56emperors,0,누가 평타챔하래? ㅋㅋ,oj2sLAV1sOw
@Smiley_PePe,0,미스틱 맥,oj2sLAV1sOw
@Jjdzzz,0,맥그리거 그는 신이야,oj2sLAV1sOw
@I9X_티슐랭_오리진_NEW,822,*KBL에서도 성공률보다 정확한 슛 터치를 키워야 할 때입니다.*,CbtqekQMouQ
@Kimsuhyun-ng7xw,6,찐따같다고 안한다 함 ㅇㅇ 이거 리얼임,CbtqekQMouQ
@hoho-bl1pc,3,걍 감각의 차이지... nba 선수들은 클린 넣을만큼 감각이 훨씬 압도적인거고 kbl은 클린 넣기엔 감각이 한참 떨어지니 백보드라도 활용해서 어떻게라도 넣는거고..,CbtqekQMouQ
@coachmaverick5151,2,마지막 마사장님 눈감고 클린샷 ㅋㅋ,CbtqekQMouQ
@새쩌,2,마이클 조던이 눈 감고 던지는건 ㄹㅇ 미친거 아닌가 싶었음ㅋㅋㅋ,CbtqekQMouQ
@Dragon-Riders,2,눈 감고도 넣는 킹던좌,CbtqekQMouQ
@킹콩-w4g,2,클린을 해야 슛감각이 좋아져 백보드 맞추는거 계속하면 감각이 매일매일 다른거지,CbtqekQMouQ
@airforce3262,2,할매(그랜마)슛이 폼은 안나지만 확률을 더높여주죠,CbtqekQMouQ
@soulpark8085,2,정보) 확률높은1점보다 플레이중 슛감때문에 클린샷을 노린다고 하지만 kbl보다 nba자유투가 평균성공률이 더높다.,CbtqekQMouQ
@김진규-m1m,2,슛이 안좋은선수에게 좋은대안은 맞지만 그것마저도 실패가 두려워서 백보드 쏠꺼면 은퇴할때까지 슛은 갖지 못할듯,CbtqekQMouQ
@whattheget,2,"백보드 맞추는 것이 점수 획득에는 유리하겠지
그런데 솔직히 프로는 눈요기도 한몫하는거 아니냐?
남들의 관심으로 먹고사는 것이 프로 스포츠이기에 엔터가 필수불가결이라고 생각해야 하는데 그걸 무시하는 한국 프로스포츠가 별루인거지 ㅋㅋ",CbtqekQMouQ
@MC-nc4ox,2,진짜 개소리입니다. 미국이 특이한거에요. 러스도 뱅크샷으로는 나쁘지 않은 득점 생산력을 가지고 있는데 자꾸 직접 림을 맞추려고 하니까 되도 않는 에어볼이 나오죠. 한손으로 던지는 슛은 개성으로 인정하고 백보드 맞추는 슛은 이상하다? 말도 안되죠.,CbtqekQMouQ
@방구석심리학자-k8v,2,클린샷 자유투는 힘을 빼고 림 앞쪽을 살짝 넘긴다는 느낌으로 던지면 좌우로 많이 벗어나지 않을시  웬만하면 들어가긴 함 ~~ 한번에 안들어가도 몇번 팅팅하다가 들어가는 경우도 많음 근데 백보드 자유투는 팅하면 거의 안들어강ㅅ,CbtqekQMouQ
@방구석심리학자-k8v,2,뱅크샷 자유투는 골대를 많이 타는 문제가 있다고 봄 백보드마다 탄성이 다 다름 그래서 특히 우리나라 선수들이 해외나가서 낯선 외국골대에 백보드 자유투를 시도하면 성공률이 현저히 떨어짐 ~,CbtqekQMouQ
@jordan1aj786,2,문경은은 시즌 성공률 94.6%를 찍었던적도 있다,CbtqekQMouQ
@니면상빵야-m3k,2,그냥 클린슛 못하는 건데 포장 지리네 ㅋ,CbtqekQMouQ
@84직장남,2,문경은은 슬럼프 이후 백보드 자유투로 바꿧고 백보드로 바꾸기 전과 후 성공률이 모두 높아서…,CbtqekQMouQ
@알빠냐-t9i,2,내 생각에는 점수 내는거에는 뱅크슛이 좋긴하다만 슛감 찾을라면 무조건 클린이어야됨 그리고 하나 더 보채자면 그냥 우리나라 슛폼이 쳐 글러먹었음 어럈을때부터 저 폼으로만 쳐 던지라 하니까 야투율 이사단이 난다고 갠적으로 생각함 우리도 코너 3점좀 넣어보자 제발 좀,CbtqekQMouQ
@키르아-h6t,1,그렇다고 한국 선수 자유투 성공률이 nba보다 좋은거 아님 ㅋㅋㅋㅋ 걍 클린 못하는 애들이 저걸로라도 하는거 뿐임 미국에서 저 전략을 쓸 이유는 없음,CbtqekQMouQ
@wofnanxj,1,수준 떨어지니까 그렇지 뭐,CbtqekQMouQ
@youngudt,1909,"하수:아놀드가 이런 세레머니를? 재계약 하나보다 ㄷㄷ

고수:레알 옷 입을려고 벗었네",Cv0T4HFKT8w
@user-wuqvdkgi2a,511,"덕배 나이먹으니까 재계약 안하는거봐라. 이렇게 칼 같은게 시장인데, 정으로 의리로 남으라고? 개풀뜯어먹는소리. 레알가는게 맞음",Cv0T4HFKT8w
@pradiumapt3792,457,"상황 지켜보자고 노코멘트 시사했지만 , 나를 fa로 레알로 보내고 싶지 않다면 클럽에게 성의를 보여라는 언플했음 ..조용히 나가고 싶어서 머가리 굴린건지 아니면 말 그대로 재계약 자체의 서운한 감정인지는 지켜보면알듯..",Cv0T4HFKT8w
@Ahdboene,151,타팀팬인데 얘는 걍 안갔으면 좋겠음 제발 원클럽맨으로 남길,Cv0T4HFKT8w
@릴리콜린스-c8x,132,잘하니까 배신자지 못해봐라 꺼지라고 할걸?ㅋㅋ,Cv0T4HFKT8w
@Giiiiiiiiiil1234,111,리버풀은 한국으로 치면 목포같은 곳인데 뭘 자꾸 남으래 ㅋㅋㅋㅋㅋㅋㅋ,Cv0T4HFKT8w
@오끌오꿀,41,리그우승확정한날이나 우승퍼레이드할때 잔류선언하면 낭만뒤지는데 제발,Cv0T4HFKT8w
@ٴٴٴٴٴٴٴٴٴٴٴٴٴٴ-ص9ن,33,코어통이 왜이리 크냐 ㄷㄷ,Cv0T4HFKT8w
@cdzzzqacv,28,"슈슈처럼 해라...
너 리버풀 레전드가 되고 싶자나?",Cv0T4HFKT8w
@leccoon,14,그와중에 몸이 좀 이상해보임,Cv0T4HFKT8w
@미누-r3v,5,못했으면 방출해라 이랬을거면서 ㅋㅋ 진짜 역겹네,Cv0T4HFKT8w
@박민준-g4r,5,자 이제 마운트행을 걷는거다,Cv0T4HFKT8w
@ssS-ny6sz,5,뭐 이적 확정났잔아....  히얼리고 뜰텐데... 끝까지 구차하게 그러누....  슬롯체제를 이어 팀을 위한 빌딩을 하면 꾸준해질수 있어 계쏙해서 유소년을 집중시켜서 시스템을 1군까지 연결하려는것이 중요,Cv0T4HFKT8w
@kimjoo9121,5,상의탈의후 벨링엄 세레머니를 해버렸군요,Cv0T4HFKT8w
@user-bb5vi4ne2j,4,그냥 이제 필요없음 이거네,Cv0T4HFKT8w
@Sndnnridjs,3,왜 이게 논란이냐,Cv0T4HFKT8w
@장재민-i5z,3,바로 환복하려는거봐라,Cv0T4HFKT8w
@Mr.Gray4455,3,아놀드 살쪘네 ㅋㅋ,Cv0T4HFKT8w
@dh3181,2,"제발 타팀 팬들 상황 ㅈ도 모르면 싸닥치고있어주면 안됨? 아니면 간단하게 리빅영상에서 정리해준거 보고까든가 
제대로된 이유 안알아볼거면 까지를 말던가",Cv0T4HFKT8w
@모라라라라랑,2,역시 리버풀 레전드,Cv0T4HFKT8w
@프사끌릭_I_9_금_On팬Gold,605,*저 투구는 너무 정직해서 자주 맞은 거잖습니까 김원중 선수의 공은 정말 예측이 쉬운 편이에요*,n-5CAb7_yFw
@중도회색바다,3,현실은 국제대회나가면 새가슴에 개털림,n-5CAb7_yFw
@문화재-n1f,2,올시즌 많이 좋아졌다,n-5CAb7_yFw
@ColorWhite-t6h,1,밋밋하네,n-5CAb7_yFw
@matthewgwon4388,1,너무 호들갑떠네 대충봐도 메쟈급은 아니잖냐,n-5CAb7_yFw
@messi3509,1,마지막 바깥쪽아닌데 ㅋㅋ제구 ㅋㅋ,n-5CAb7_yFw
@오야-x8x,1,흠...,n-5CAb7_yFw
@이용석-y3l,0,"왼발이 좀 더 뻗어져 나가면 투구폼 더 멋날 듯
그냥 서서 던지는 느낌",n-5CAb7_yFw
@선비십,0,커브포크볼직구 다낙차가똑같아보이는데 한구종아니냐?,n-5CAb7_yFw
@user-05mangoprtn7,0,삼성타선은 저걸 못쳤단 말인가 ㅋ 개소름,n-5CAb7_yFw
@백승현-q2h,0,어 누나다 ㅋㅋㅋㅋ,n-5CAb7_yFw
@남자심은석,0,조기야구투수,n-5CAb7_yFw
@udjsksklf,0,존나별론디,n-5CAb7_yFw
@adsad3dsdsdf,0,커쇼는 얼마나 지릴까..,n-5CAb7_yFw
@sung-ze7go,0,좃나느린데?,n-5CAb7_yFw
@프티-d8m,0,이게 우와할정도면 유튜브접어라 그냥..;,n-5CAb7_yFw
@백씨티,0,"우와할만큼에 공은 아닌데. 
프로선수들 수준에서 말한것임",n-5CAb7_yFw
@soon-p7u,0,다 볼이네.....,n-5CAb7_yFw
@일몰일7,0,여기 좌표 찍혔음? 댓글 왜 이럼,n-5CAb7_yFw
@레이스신,0,그렇게 여기저기서 던져대니...경기에서 처 맞지...최대한 볼궤적이나 주종을 숨기고 정보를 숨겨야 할 판에 일반인 한태도 그걸 보여주고 자랑질이냐?,n-5CAb7_yFw
@DMR-x6b,171,선수들이 오히려 더 공정한 심판을 해버리네...,jaGb3MRa3v0
@이재근-v1y,147,이런 심판진이면 비리부터 의심하게되,jaGb3MRa3v0
@seungsoolee7654,87,"심판은 무조건 ai로 봐야함. 지들 꼴리는대로 하고, 지들 선수 밀어주고, 끌어주고, 기분대로 하고 미친것들이 너무 많아",jaGb3MRa3v0
@이주헌-v6w,28,심판은 처벌을 받던지 자격을 박탈했던지 해야.,jaGb3MRa3v0
@병태도-k5p,22,완벽하게 살면 손해보고 산다   나가 느껴 보서 알고있음,jaGb3MRa3v0
@like1923,14,"김연아가 러시아에서 당햇던일을 생각들 해봐야돼...
정작 한국을 제일 괴롭히는 나라는 북중러..",jaGb3MRa3v0
@Jorjia425,9,살면서 후회할걸? 그냥 흘러가는대로 하고 메달따서 내 인생이나 살걸,jaGb3MRa3v0
@jeong1977,5,"끈 보였다고 감점시킬거면
왜 하체가 아슬아슬한 선수복은 왜 입힐까?
그냥 바지를 입혀
그게 제일 불편하니까!!!",jaGb3MRa3v0
@김동섭-q8x,5,이런 행동이 진정한 스포즈 정신임....,jaGb3MRa3v0
@szwax21,4,같은 팀원이 아니고 경쟁선수였다고함,jaGb3MRa3v0
@챔피언스-Champions,4,아직 세상은 살만하다,jaGb3MRa3v0
@강명석-k7i,4,빨리 퇴근 하고 출연료 받을 생각 뿐이겠죠?,jaGb3MRa3v0
@十字星-m6z,3,작금의 헌재를 보는 것 같은데 제재할 의인들이 씨가 말랐네..,jaGb3MRa3v0
@권혁-r8b,2,"우리나라 헌재나 법원에도
이럴 수 있었으면~",jaGb3MRa3v0
@TV-to5lr,2,올림픽에서 한국 선수들이 피해 많이 봤죠.,jaGb3MRa3v0
@이세곤seagonLee,2,너의 판단은  틀렸어! 이거죠! 잘한다~ㅎㅎ,jaGb3MRa3v0
@프시끌릭_I_9X_ONFAN_LEGEND,1,*선수들이 오히려 더욱 신뢰할 수 있는 심판 역할을 하시네요...*,jaGb3MRa3v0
@수부타이-t1k,1,항상 심판이 문제다,jaGb3MRa3v0
@물좋은나이트-v4r,1,"실제 있었던 일이면 대단한 선수들이네.
선수들 모두 훌륭한 사람들일세.",jaGb3MRa3v0
@chkim6407,1,심판이 무슨 벼슬인줄 아나?,jaGb3MRa3v0
@chrisjohn6270,904,저거 막으면 사업 철수해야함!!,5AwvOW9nNws
@airforcegenerals,618,put in이라서 잘 넣은거임,5AwvOW9nNws
@yeeeeee8146,30,저걸 막으면 앞으로 홍차가 아닌 아바차를 마셔야할수도 있어서...,5AwvOW9nNws
@Se아,24,로봇도 러시아산 홍차를 무서워하는구나..,5AwvOW9nNws
@끝말잇기-b4v,21,그 로봇은 세계의 평화를 지켜냈다 ☠️☠️,5AwvOW9nNws
@콩-w6p,20,막는 즉시 분해후 갈림..개발자는 구속..😅😅,5AwvOW9nNws
@1017-f2u,8,"홍차 하사받고, 납관이 얼마인지 알아보고 다닐 생각이 아니라면,
기기 업데이트를 서둘러해야지.
화이트 해커가 그랬음. 가장 좋은 해킹 방법은 개발자를 고문하는 거라고...",5AwvOW9nNws
@꾸러기게임,7,소련이 생각이난다.....,5AwvOW9nNws
@tkekrnehqkf4348,7,대대장이 부대 축구하면 저런장면 나오지,5AwvOW9nNws
@퇵춋,7,저거 야신존이라고 골대 양쪽 대각선 위에다 차면 될거같은데 문제는 어렵다는거지...,5AwvOW9nNws
@user-nb5wi9zt4v,6,*수령님 나이스 샤아앗~!!!*,5AwvOW9nNws
@DivineStar1,5,"어?....푸,..?",5AwvOW9nNws
@Christmaticreindeer,5,푸틴?의 영향력,5AwvOW9nNws
@우리같이하자-k9i,4,푸틴말고 성공한사람 있는걸로 아는데,5AwvOW9nNws
@Korea_00,3,"푸틴만 살살 찻구만..

궤도가 계속 바뀌니 못 막은거 같은데..

그리고 저건
일부러 막혀 주는 이벤트 인거 같음.

잘보면 상단 구석은 로봇 키퍼가 막을 수가 없음.",5AwvOW9nNws
@부르스리-c4r,3,저거 막으면 디짐  ㅋㅋㅋ😅😅😅,5AwvOW9nNws
@그타수,2,이거 안뚫리면 국경이 뚫리긴 해,5AwvOW9nNws
@Hwarang-metro.tottenham,2,안 잡음?,5AwvOW9nNws
@찐보YT,2,ㅎㅎㅎ  접대축구~🎉,5AwvOW9nNws
@kjh-u3w,2,저거 사실 존나 똑똑한거 아니냐?,5AwvOW9nNws
@OnS_s.1-.9_금.-채-.널,1359,"*시메오네는 정말 상대팀 선수도 인정한다니까, 감동적이지도 않은데 낭만이라니 ㅋㅋ 🤪⚽*",8_4MRbCqPKA
@gggggggss4700,115,"축구 해본사람들은 알겠지만 저 가속도에서 저정도 데미지로 거는거면 분명 최대한 안다치게끔 신경써서 건거일거임. 
상대방 생각 안하고 더 확실하게 걸려면 양다리로 양다리 묶어버려서 나자빠지게 하고 부상당했을거임.
최선의 수비였을테고 그걸 알아봐고 격려해주는 상대팀 감독까지 ㅈㄴ 멋있다.",8_4MRbCqPKA
@성이름-d3n8z,37,전세계 연봉 1위 감독의 품격 😮,8_4MRbCqPKA
@쵸비상-w5t,5,혼자 모든 걸 안고간 미움받을 용기도 멋지고 인정해주는 상대팀도 멋지다,8_4MRbCqPKA
@윱시청자,5,최선의 방법이었고 공격수는  안따깝지만 예측할수 없었다😢,8_4MRbCqPKA
@레미컨트롤-g2k,3,룰을 잘 활용한 전략적인 플레이네요😮,8_4MRbCqPKA
@아랍왕자,2,"2010 수아레스 ; ""아니 내 손도 인정해달라고요!!""",8_4MRbCqPKA
@김나-u2k,2,이새끼들 수아레스때는 뒤지게 욕하더니 이중성보소ㅋㅋㅋ,8_4MRbCqPKA
@김김-q6q4f,1,ㅋㅋㅋ 남의 일이라고 같잖은 댓글들 싸질러놓은거 개웃기네 ㅋㅋ 우리나라였으면 게거품 물면서 피토할 놈들이 뭔 ㅋㅋㅋㅋㅋㅋ 하다못해 손흥민한테 저렇게 박았으면 얼굴 벌게져서 침튀겼을듯 ㅋ,8_4MRbCqPKA
@jakehuf6478,1,레알팬들을 싫어하는 이유 댓글을 보면 됨,8_4MRbCqPKA
@윤창식-v7s,1,난 인정못하겠는데?,8_4MRbCqPKA
@KingJae_rch,1,희생이지 서로가 노력한거,8_4MRbCqPKA
@GS94-e4u,1,태클한건 걍 개 호로새끼고 시메오네가 멋있는거지,8_4MRbCqPKA
@소사0321아,1,시메오네 감독이 진짜 찐감독이다 진짜 저상황에서 상대선수 머리쓰담어줄정도면 진짜 와....,8_4MRbCqPKA
@코애기,1,"한국영이었으면 걍 먹히게놔두고 지코한테 한소리 들을듯

'14번 저 새 ㄲ 저거 돌았나봐 홍정호야? 하안구경이 미 ㅊ 새 ㄲ'",8_4MRbCqPKA
@김덕배-p1x,1,개멋있네 꼬마감독 ㅋㅋㅋㅋㅋ 대인배중 대인배다,8_4MRbCqPKA
@국가권력급하츄핑,1,난 솔직히 저 태클 굉장히 가치있다고 보는데 방구석에서 피파로 태클 오지게 쳐하고 막상 실제로 저 상황이였으면 아무것도 못하고 한 5m 쫓아가다가 헥헥 거릴 육수들이 언제부터 그리 신사적인 스포츠맨십 운운했는지 모르겠네,8_4MRbCqPKA
@솔다도슨,1,좆나 병신 같은 팀 저러고 황족 황족 소리 듣는게 같잖음 존낰ㅋㅋㅋㅋ,8_4MRbCqPKA
@yb-yl2mm,1,나라도 햇을거같긴한데 댓글에서 잘햇다라고 하는건 그냥 레알팬으로밖에 안보여서 좀 이해안되네 비판은 받아야지 ㅇㅇ,8_4MRbCqPKA
@crossdeliver,1,근데 발베르데 한국전에서 인종차별짓 하지않음?,8_4MRbCqPKA
@wyeuibfhjg3649,2,2등한  중국선수도  축하합니다.,WhUIihJPl14
@장경환-x6v,1,반기문?,WhUIihJPl14
@밀프,1,사격 자세 왜저럼?,WhUIihJPl14
@邢鎭晟형진성,1,"국민은 중공과 싸우는데
정치인들은 중공에 나라 팔아먹는 중이다.",WhUIihJPl14
@가재맨캣맘지부,0,실수가아니라 희망을 주는듯 패배를 안기는 고인물의 전략이였길 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,WhUIihJPl14
@노준호-g8w,0,고생하셨습니다,WhUIihJPl14
@도바다-i7t,0,10미터는 ㅈ밥이긴하지 ㅋㅋㅋ,WhUIihJPl14
@Poppy-v7k,0,황위팅이 이쁘다,WhUIihJPl14
@빵개미,0,중국선수 비주얼이 아이돌 같음 ㅇㅇ,WhUIihJPl14
@Ssomingfam,0,법원에서 음주운전하다 걸리면 튀라고 가르쳤고 실행에 옮긴 것 뿐..,WhUIihJPl14
@긴롱디,0,이런 말 하긴 너무 그런데 중국 선수 사격 할 때 볼때마다 집중하는 모습이 너뭌 ㅋㅋ,WhUIihJPl14
@tv-qb3bi,0,중국은 발르는 맛이지~,WhUIihJPl14
@김경진-p4p1n,0,박빙인데 갖지고 놀았따는 표현은 저 두 선수들도 원하지 않을 겁니다.,WhUIihJPl14
@가수는노래를잘해야한,0,허리 안좋아지겠다.,WhUIihJPl14
@sun7437,0,가운데 있는 점 정확히 맞추면 몇점임?,WhUIihJPl14
@doctorjustice,0,"민주당 왈 ""중국을 이기면 안된다!""",WhUIihJPl14
@yongwoo7405,0,이건 뭐하는 스포츠인가요??,WhUIihJPl14
@아메리카노-u4o,0,완전 애기애기한데... 장난아니다,WhUIihJPl14
@박진우-b6i7s,0,이때 라이브로 보고 있다가 심장 터질뻔 하다가 마지막에 웃는 모습 보고 녹아내렸던...  재미있었던 경기였지...^^,WhUIihJPl14
@김인호_kim,0,오우 쉿 존나 좋다.,WhUIihJPl14
@I.9.금.전.용.P.R.E.M.I.U.M,3011,"*진짜 얼굴로만 던지는 듯, 개멋져서 안구정화 됐음. ㅋㅋ*",2riiIot2Ais
@Jesmdiw,1716,얼마나 잘던지겠어 했는데 진짜 개 잘던지네ㅋㅋㅋㅋㅋㅋ,2riiIot2Ais
@끌릭_I9X_딸통령_에디션,1265,"*얼굴로 던지는 게 진정한 미학, 승제님 멋짐 폭발! 🎯*",2riiIot2Ais
@Sul1yoon0402,518,어떻게 얘가 스터디그룹 최약체냐...?,2riiIot2Ais
@프사꾹-l9X-여돌L양-g4b,334,"""얼마나 잘 던질까 했는데, 진짜로 엄청 잘 던지네! ㅋㅋㅋㅋㅋㅋ""",2riiIot2Ais
@nice_mercury1025,256,이거 보고 델랍 떠오른 사람??ㅋ,2riiIot2Ais
@fletcherlynd7112,219,별로 힘도 세게 주지 않고 가볍게 던지는 거 같은데 엄청 멀리 가네요ㅋㅋㅋ,2riiIot2Ais
@Y.H_KIM,218,김진짜 진짜 귀엽네ㅋㅋㄲㅋㅋㅋ,2riiIot2Ais
@불타는달고나,154,몸을 진짜 잘쓰는구나.ㄷ,2riiIot2Ais
@정두수-r8o,50,"실제로 일반 축구에선 무조건 유리
대학교때 저거로 우리편이 졌어요 ㅠ",2riiIot2Ais
@ClarkHong,24,손에서 떠날떄의 속도가 빨라야 멀리 나감! 이게 핵심.,2riiIot2Ais
@gyrdf56,23,얼굴이 잘생겼네 ㅋㅋㅋㅋ,2riiIot2Ais
@wonste,22,도움닫기도 안하고 대단하네,2riiIot2Ais
@seok_13,13,"이 프로 쇼츠몇개보고 기대안하고봤는데
개쩌네",2riiIot2Ais
@hyunax7395,13,한손으로 멀리던지는건 그나마 어렵지않지만 두손으로 저렇게 던지는건 정말 쉬운게 아닌데 팔로만은 안되고 하체부터 손목까지 몸전체를 제대로 사용해서 던지네요~,2riiIot2Ais
@우찌이런-g5o,12,"별로 힘도 안들였는데 엄청 멀리가네 
와우🎉",2riiIot2Ais
@MilkyWay-yy1zx,6,진짜형 귀여웤ㅋㅋㅋ,2riiIot2Ais
@왕자-x7u,6,스터디그룹 최약체 ㅋㅋㅋㅋ,2riiIot2Ais
@SSS-NG,6,임팩트 보소..,2riiIot2Ais
@길거리파이터-p8n,5,거짓말 안치고 실화인데 초딩때 5학년 형 생각나네 축구부 선생님이 축구공좀 차줘 했더니 지나가던 형이 손으로 던졌는데 진짜 어마어마하게 멀리서 던졌음 선수부며 구경하던 애들이며 모두 우와우와 할 정도 ㅋㅋㅋㅋㅋ그거보고 축구감독이 오라고하더니 뭐 적더니 얼마후 핸드볼부 들어감 핸드볼 감독에게 추천해 준듯함 ㅋㅋㅋㅋㅋ그리고 6학년돼서 그형이 단상에서 상받은거 기억남 ㅋㅋㅋㅋ성적이 좋았던 걸로 기억 ㅋㅋ,2riiIot2Ais
@sakimasa9296,1928,"도파민이 터지는가 / YES
룰이 간단한가 / YES
몸이 피곤해지지 않는가 / YES
술 마시고 하기 딱 좋은데 남자가 싫어할까 ㅋㅋ",MyC4wt6z3mk
@프사끌릭ON니펜스PREMIUM,1439,*이건 필통 속 그 물건이 아니었던가요?*,MyC4wt6z3mk
@프사끌릭ON니펜스PREMIUM,785,*이건 참 훌륭한 장면이네요 헉*,MyC4wt6z3mk
@visvisvisviss,140,"득점 : +1
세리머니 : +♾️",MyC4wt6z3mk
@soneunho,118,"흰머리 듬성듬성 난 아저씨가 저 자그마한거에 찐탱으로 좋아하는게 뭔가 낭만적이다 

주위 사람들 죄다 아저씨에서 할아버지 넘어가는 사람들 ....",MyC4wt6z3mk
@3tv441,99,선수는 경기장 밖으로 떨어졌습니다...,MyC4wt6z3mk
@moonwlsdnl,74,브금 중독 쩌노,MyC4wt6z3mk
@김강현-l5f,9,문선민은 이 게임 금지,MyC4wt6z3mk
@fox333333333,8,저 게임 공 속도 생각하면 골키퍼말의 방어면적이 더 넓게 표현되어야 공정할것 같네요,MyC4wt6z3mk
@sky_mong,6,"퍼포먼스 능력:♾️
언어 능력:👶",MyC4wt6z3mk
@MOTOGIO,5,"와 바로 구해봐야지

근데 이거 혼자해도 재밌겠죠?",MyC4wt6z3mk
@대칸나,4,솔직히 존나 지렸다.,MyC4wt6z3mk
@김수한무거북이와-v9p,4,진짜 예의가...사람들 있는데...,MyC4wt6z3mk
@fance-m7c,3,"마지막에 ""나 안해"" 이거 나만 들림?",MyC4wt6z3mk
@user-fd7rg1bz2,3,알까기 열화버전이네,MyC4wt6z3mk
@경이따라,3,아이고야~대단한거 하셨네..,MyC4wt6z3mk
@Dellaley,3,오케이. 세레머니 가능? 물리기없기?,MyC4wt6z3mk
@마법거북이-s2n,2,슬슬 오일 체크 똥구녕 관한 거 올릴 타이밍이 된 거 같은데,MyC4wt6z3mk
@ycm606,2,알까기가 추꾸가 되었네 신박하군,MyC4wt6z3mk
@lukeskywalker9681,2,수비수 턴은 언제 오는겨,MyC4wt6z3mk
@이자슥아-h4t,177,야오밍이 존경받는 이유지. Nba에서도 파울콜이 극단적으로 안불렸지만 크게 항의한적도 거의 없음. 야오밍은 진짜 인정함.,_d3JSdOO5p0
@태양의꿈,77,진짜 야오밍은 찐임...,_d3JSdOO5p0
@windflower6551,68,그래도 솔직하게 인정하는게 좋네 치졸하게 얍삽이 써놓고 아닌척 하는것 보다,_d3JSdOO5p0
@jonathanhan713,41,"그 당시 야오밍은 저렇게라도 안막으면 우리나라 선수중에 막을 사람이 아무도 없었음 ㅋㅋㅋ 
서장훈이 총대메고 최선을 다해 안막았음 우승이고 나발이고 중국한테 또 졌을거임;;",_d3JSdOO5p0
@냉장고에잠금장치,33,"서장훈선수 경기때 얼마나 당했으면
현역 시절땐 진짜 얼굴에 독기가
가득했음 그런데 지금은 너무 사람
좋고 온화함 그래서 나는 생활 스포츠는
좋아도 프로리그는 살벌하고 험해서
싫어함 비정해서 필요없음 팔아버리고.",_d3JSdOO5p0
@장호재-u2q,33,감사합니다   수고하셨습니다,_d3JSdOO5p0
@makhachevesong,23,중국에서 몇안되는 인정할만한 인물중 하나가 야오밍,_d3JSdOO5p0
@까만괭,21,야오밍은 인정이지,_d3JSdOO5p0
@tov6660,13,"90년대 농구장 가서 직접 본 기억으로
키 180대후반 농구선수한테
서장훈이 야오밍 같은 존재였죠
서장훈 키가 워낙 커서 일반 선수들은 상대가 안되었던",_d3JSdOO5p0
@user-is9ni7mf8f,13,저리 해놓고 그 경험을 삼아 하승진에게 비슷한 반칙을.........,_d3JSdOO5p0
@segonkim6659,12,야오밍 휴스턴 영구결번 아시아의 영웅임,_d3JSdOO5p0
@ZIHOOOON,6,경기스타일이 클린하지는 않았는데ㅋㅋㅋㅋ,_d3JSdOO5p0
@hithere7149,6,장훔이형 한번?? 아닐텐데 ㅋㅋㅋ시합 중에 하승진 뚜드러 팬 건 꿈에서 하셨나?? ㅋㅋㅋㅋ,_d3JSdOO5p0
@대한법률학원,6,허재와 장훈이 경기에서 늘 허재가 화냈지,_d3JSdOO5p0
@빠른피로회복,5,근데 생각해보면 서장훈 반칙 당할때 리액션은 크게해서 오바 쩌네~ 그런생각은 했을지언정 본인이 비매너 파울이나 심하게 한 파울은 거의 기억에 없고 못본것 같긴하네요,_d3JSdOO5p0
@s맨발이모르는걸제가,4,일본은 이치로 중국은 야오밍 한국은 이봉주,_d3JSdOO5p0
@sadcreep-,4,"그만큼 언터처블이었다는거지…대한민국은
그나마 천운인게 현주엽 서장훈이 현역으로 있던 시대라서 이긴거라고 봅니다. 다른세대 어느 듀오보다 서현듀오는 한국국대 최고라봅니다.",_d3JSdOO5p0
@튼실한방울뱀,3,야오밍의 대륙의 영웅임,_d3JSdOO5p0
@김광휘-v6y,3,야오밍이 국대 뛰면서 아시아팀에게 유일하게 진 경기,_d3JSdOO5p0
